          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  1.1127157E-03  1.8861864E-02 -2.0275164E-02  5.5431072E-03  1.2511611E-03
  7.8507600E+01  9.3140894E-04  2.0517483E-02 -1.9728634E-02  4.5182764E-03  2.2840465E-03
  7.8507600E+01  1.0485281E-03  2.1861957E-02 -1.9053262E-02  3.2759845E-03  3.5788914E-03
  7.8507600E+01  1.4331031E-03  2.2962836E-02 -1.8335506E-02  2.0092778E-03  5.0808877E-03
  7.8507600E+01  2.0469273E-03  2.3923374E-02 -1.7636178E-02  8.1918298E-04  6.7350330E-03
  7.8507600E+01  2.8486749E-03  2.4791554E-02 -1.6995634E-02 -2.4118247E-04  8.4901290E-03
  7.8507600E+01  3.7956413E-03  2.5544014E-02 -1.6441007E-02 -1.1266673E-03  1.0310392E-02
  7.8507600E+01  4.8423159E-03  2.6117575E-02 -1.5993479E-02 -1.7915286E-03  1.2176736E-02
  7.8507600E+01  5.9440319E-03  2.6485466E-02 -1.5665639E-02 -2.1977863E-03  1.4086069E-02
  7.8507600E+01  7.0708497E-03  2.6703769E-02 -1.5457058E-02 -2.2987364E-03  1.6050527E-02
  7.8507600E+01  8.1901010E-03  2.6744144E-02 -1.5376897E-02 -2.1894874E-03  1.8090703E-02
  7.8507600E+01  9.2837312E-03  2.6567382E-02 -1.5385462E-02 -1.9007526E-03  2.0238720E-02
  7.8507600E+01  1.0328292E-02  2.6117970E-02 -1.5471507E-02 -1.5561177E-03  2.2531122E-02
  7.8507600E+01  1.1310528E-02  2.5432844E-02 -1.5597354E-02 -1.2988723E-03  2.4999053E-02
  7.8507600E+01  1.2214277E-02  2.4556084E-02 -1.5726644E-02 -1.2282623E-03  2.7661057E-02
  7.8507600E+01  1.3031518E-02  2.3453330E-02 -1.5855689E-02 -1.3226132E-03  3.0541651E-02
  7.8507600E+01  1.3768343E-02  2.1974603E-02 -1.6018956E-02 -1.4177344E-03  3.3676334E-02
  7.8507600E+01  1.4427242E-02  1.9933026E-02 -1.6223604E-02 -1.3368271E-03  3.7098427E-02
  7.8507600E+01  1.5068370E-02  1.7297989E-02 -1.6594607E-02 -1.1204943E-03  4.0782471E-02
  7.8507600E+01  1.5717560E-02  1.4121089E-02 -1.6951169E-02 -8.5442803E-04  4.4717411E-02
  7.8507600E+01  1.6445740E-02  1.0554985E-02 -1.7327660E-02 -6.1794959E-04  4.8864156E-02
  7.8507600E+01  1.7317797E-02  6.5332361E-03 -1.7719787E-02 -4.3259688E-04  5.3217192E-02
  7.8507600E+01  1.8379000E-02  2.0735491E-03 -1.8122636E-02 -3.0940274E-04  5.7794842E-02
  7.8507600E+01  1.9630034E-02 -2.7270521E-03 -1.8537918E-02 -2.6841510E-04  6.2628254E-02
  7.8507600E+01  2.1020642E-02 -7.8570660E-03 -1.8947437E-02 -3.4690535E-04  6.7786172E-02
  7.8507600E+01  2.2463327E-02 -1.3222826E-02 -1.9241145E-02 -6.3199858E-04  7.3303581E-02
  7.8507600E+01  2.3879555E-02 -1.8570616E-02 -1.9584728E-02 -9.3130044E-04  7.9072228E-02
  7.8507600E+01  2.5201893E-02 -2.4027015E-02 -1.9789390E-02 -1.1558981E-03  8.4878657E-02
  7.8507600E+01  2.6377313E-02 -2.9177827E-02 -1.9937292E-02 -1.2419605E-03  9.0511667E-02
  7.8507600E+01  2.7356373E-02 -3.3829468E-02 -2.0089071E-02 -1.2616958E-03  9.5858077E-02
  7.8507600E+01  2.8116042E-02 -3.7913042E-02 -2.0211657E-02 -1.3103089E-03  1.0086544E-01
  7.8507600E+01  2.8666741E-02 -4.1288559E-02 -2.0270430E-02 -1.4625519E-03  1.0543787E-01
  7.8507600E+01  2.9051836E-02 -4.3688106E-02 -2.0287755E-02 -1.7662858E-03  1.0946749E-01
  7.8507600E+01  2.9279147E-02 -4.4759270E-02 -2.0229192E-02 -2.0627424E-03  1.1282263E-01
  7.8507600E+01  2.9265232E-02 -4.4534287E-02 -2.0084317E-02 -2.3772963E-03  1.1536611E-01
  7.8507600E+01  2.8939165E-02 -4.2380614E-02 -1.9692159E-02 -2.8043179E-03  1.1707106E-01
  7.8507600E+01  2.8291935E-02 -3.9145964E-02 -1.9367623E-02 -2.6883111E-03  1.1800552E-01
  7.8507600E+01  2.7368623E-02 -3.5276400E-02 -1.9140481E-02 -2.2299642E-03  1.1783694E-01
  7.8507600E+01  2.6253233E-02 -3.0618010E-02 -1.8831392E-02 -1.8128286E-03  1.1617870E-01
  7.8507600E+01  2.5061663E-02 -2.5034413E-02 -1.8379631E-02 -1.6509429E-03  1.1283306E-01
  7.8507600E+01  2.3894698E-02 -1.8875968E-02 -1.7887102E-02 -1.5759096E-03  1.0797725E-01
  7.8507600E+01  2.2734851E-02 -1.2653711E-02 -1.7396840E-02 -1.2204562E-03  1.0194336E-01
  7.8507600E+01  2.1534874E-02 -6.1351824E-03 -1.6785292E-02 -8.9582537E-04  9.5049293E-02
  7.8507600E+01  2.0351791E-02  8.3158481E-04 -1.6042624E-02 -6.2916571E-04  8.7641812E-02
  7.8507600E+01  1.9238392E-02  7.5254429E-03 -1.5172530E-02 -4.2386623E-04  8.0205057E-02
  7.8507600E+01  1.8246306E-02  1.3056354E-02 -1.4375516E-02 -1.9999424E-04  7.2979764E-02
  7.8507600E+01  1.7314291E-02  1.6916592E-02 -1.3652069E-02  1.4520765E-04  6.6036221E-02
  7.8507600E+01  1.6359917E-02  1.9219381E-02 -1.2957560E-02  5.0737207E-04  5.9464140E-02
  7.8507600E+01  1.5335444E-02  2.0488976E-02 -1.2257252E-02  7.2203326E-04  5.3277166E-02
  7.8507600E+01  1.4273741E-02  2.1156090E-02 -1.1529838E-02  7.8463809E-04  4.7567527E-02
  7.8507600E+01  1.3209874E-02  2.1484753E-02 -1.0696099E-02  7.8834987E-04  4.2434757E-02
  7.8507600E+01  1.2214816E-02  2.1126364E-02 -9.9767051E-03  8.4260433E-04  3.7949328E-02
  7.8507600E+01  1.1312985E-02  1.9641494E-02 -9.2943087E-03  8.9010772E-04  3.4050194E-02
  7.8507600E+01  1.0555211E-02  1.7416713E-02 -8.6982396E-03  8.1188861E-04  3.0683485E-02
  7.8507600E+01  9.9073841E-03  1.5078985E-02 -8.1735622E-03  6.8827877E-04  2.7849032E-02
  7.8507600E+01  9.3201660E-03  1.3020553E-02 -7.7138304E-03  5.8400890E-04  2.5539889E-02
  7.8507600E+01  8.7567121E-03  1.1279073E-02 -7.3234364E-03  5.1660266E-04  2.3685272E-02
  7.8507600E+01  8.2081167E-03  9.7426926E-03 -6.9940132E-03  4.8378061E-04  2.2184050E-02
  7.8507600E+01  7.6871462E-03  8.4253272E-03 -6.6719217E-03  3.7566746E-04  2.0925923E-02
  7.8507600E+01  7.1908484E-03  7.0837498E-03 -6.4217522E-03  3.7717139E-04  1.9892834E-02
  7.8507600E+01  6.7368032E-03  5.4278221E-03 -6.1431576E-03  4.2412914E-04  1.8959736E-02
  7.8507600E+01  6.3373559E-03  3.7572637E-03 -5.8686241E-03  3.4235718E-04  1.8162316E-02
  7.8507600E+01  6.0009208E-03  2.5184176E-03 -5.6431336E-03  2.1430521E-04  1.7559423E-02
  7.8507600E+01  5.7229397E-03  1.7445144E-03 -5.4743013E-03  1.1709767E-04  1.7154726E-02
  7.8507600E+01  5.4889377E-03  1.1664413E-03 -5.3441467E-03  6.2132143E-05  1.6879330E-02
  7.8507600E+01  5.2838758E-03  6.1546211E-04 -5.2316662E-03  2.8019258E-05  1.6625677E-02
  7.8507600E+01  5.0941455E-03  1.5963655E-04 -5.1143659E-03 -7.4259976E-08  1.6330226E-02
  7.8507600E+01  4.9167306E-03 -2.7387588E-04 -5.0036521E-03 -5.6898377E-05  1.6049963E-02
  7.8507600E+01  4.7540779E-03 -8.4235500E-04 -4.9024568E-03 -1.9049345E-05  1.5815319E-02
  7.8507600E+01  4.6188857E-03 -1.5192010E-03 -4.7911938E-03  3.0215008E-06  1.5602480E-02
  7.8507600E+01  4.5079287E-03 -2.0956777E-03 -4.6769862E-03 -2.4379794E-05  1.5404488E-02
  7.8507600E+01  4.4015008E-03 -2.4269652E-03 -4.5578474E-03 -8.8222139E-05  1.5216503E-02
  7.8507600E+01  4.2834681E-03 -2.4688649E-03 -4.4374809E-03 -1.6153420E-04  1.5025322E-02
  7.8507600E+01  4.1496078E-03 -2.2805037E-03 -4.3278687E-03 -2.0163403E-04  1.4805794E-02
  7.8507600E+01  4.0081666E-03 -2.0049748E-03 -4.2331586E-03 -1.7449520E-04  1.4529961E-02
  7.8507600E+01  3.8716703E-03 -1.7772057E-03 -4.1314767E-03 -1.4590065E-04  1.4184628E-02
  7.8507600E+01  3.7479851E-03 -1.5850461E-03 -4.0350295E-03 -8.1185475E-05  1.3796910E-02
  7.8507600E+01  3.6328108E-03 -1.3607786E-03 -3.9164546E-03 -5.0187403E-05  1.3402173E-02
  7.8507600E+01  3.5281728E-03 -1.1149161E-03 -3.7997417E-03 -3.9506731E-05  1.3022598E-02
  7.8507600E+01  3.4316084E-03 -9.4874120E-04 -3.6943882E-03 -1.2240544E-05  1.2658407E-02
  7.8507600E+01  3.3397574E-03 -8.5085829E-04 -3.5986236E-03  2.8937436E-05  1.2302939E-02
  7.8507600E+01  3.2535212E-03 -6.8896513E-04 -3.5032551E-03  4.6771477E-05  1.1954649E-02
  7.8507600E+01  3.1773105E-03 -3.5322967E-04 -3.3959461E-03  1.4461556E-05  1.1614883E-02
  7.8507600E+01  3.1113445E-03 -5.3101157E-06 -3.2732402E-03 -3.4956231E-05  1.1287950E-02
  7.8507600E+01  3.0571003E-03  2.3055861E-04 -3.1851590E-03  4.2264292E-06  1.0945210E-02
  7.8507600E+01  2.9989607E-03  3.2956948E-04 -3.0948202E-03  5.5222651E-05  1.0579514E-02
  7.8507600E+01  2.9308810E-03  3.5745718E-04 -3.0139648E-03  9.0624034E-05  1.0192351E-02
  7.8507600E+01  2.8524537E-03  2.9847064E-04 -2.9380642E-03  9.5588005E-05  9.7979922E-03
  7.8507600E+01  2.7649470E-03  2.3408496E-04 -2.8597169E-03  6.3373417E-05  9.4148196E-03
  7.8507600E+01  2.6708618E-03  2.5830840E-04 -2.7808809E-03  8.4982464E-06  9.0657157E-03
  7.8507600E+01  2.5716270E-03  3.3954712E-04 -2.7114068E-03 -2.9930647E-05  8.7645792E-03
  7.8507600E+01  2.4675430E-03  3.6223631E-04 -2.6499132E-03 -2.1073488E-05  8.5080257E-03
  7.8507600E+01  2.3642798E-03  3.0716261E-04 -2.5952535E-03 -2.2832521E-06  8.2690863E-03
  7.8507600E+01  2.2574353E-03  2.3495632E-04 -2.5278395E-03  5.1257496E-06  8.0189616E-03
  7.8507600E+01  2.1450907E-03  2.0821941E-04 -2.4485956E-03 -3.3841727E-06  7.7474392E-03
  7.8507600E+01  2.0331232E-03  2.0318854E-04 -2.3723417E-03 -7.2789016E-06  7.4620205E-03
  7.8507600E+01  1.9284991E-03  1.8703066E-04 -2.3018684E-03 -2.2814349E-06  7.1743648E-03
  7.8507600E+01  1.8340840E-03  1.5020505E-04 -2.2331784E-03 -1.8175505E-06  6.8916476E-03
  7.8507600E+01  1.7475403E-03  1.1852996E-04 -2.1653142E-03 -1.5402678E-05  6.6184787E-03
  7.8507600E+01  1.6629035E-03  1.2361729E-04 -2.1001833E-03 -2.8788761E-05  6.3582939E-03
  7.8507600E+01  1.5784297E-03  1.4671554E-04 -2.0342497E-03 -2.7191976E-05  6.1128005E-03
  7.8507600E+01  1.4971972E-03  1.8185134E-04 -1.9732076E-03 -3.1474355E-05  5.8858262E-03
  7.8507600E+01  1.4214168E-03  2.3908766E-04 -1.9078497E-03 -2.6690913E-05  5.6693732E-03
  7.8507600E+01  1.3582357E-03  2.8394551E-04 -1.8445642E-03 -2.0974739E-05  5.4586300E-03
  7.8507600E+01  1.3104018E-03  2.9123937E-04 -1.7853728E-03 -1.6644475E-05  5.2506619E-03
