          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01 -3.2216393E-03  1.2511611E-03 -6.1998837E-03 -5.0870932E-03  1.1127157E-03
  7.8507600E+01 -3.2457275E-03  2.2840465E-03 -8.0650797E-03 -7.1437578E-03  9.3140894E-04
  7.8507600E+01 -3.1807877E-03  3.5788914E-03 -9.6677315E-03 -8.6392293E-03  1.0485281E-03
  7.8507600E+01 -3.0109646E-03  5.0808877E-03 -1.1070726E-02 -9.6604414E-03  1.4331031E-03
  7.8507600E+01 -2.7404376E-03  6.7350330E-03 -1.2352928E-02 -1.0320920E-02  2.0469273E-03
  7.8507600E+01 -2.3895873E-03  8.4901290E-03 -1.3585192E-02 -1.0732502E-02  2.8486749E-03
  7.8507600E+01 -1.9872816E-03  1.0310392E-02 -1.4821860E-02 -1.0999468E-02  3.7956413E-03
  7.8507600E+01 -1.5640271E-03  1.2176736E-02 -1.6092813E-02 -1.1210868E-02  4.8423159E-03
  7.8507600E+01 -1.1466753E-03  1.4086069E-02 -1.7399620E-02 -1.1424536E-02  5.9440319E-03
  7.8507600E+01 -7.5767060E-04  1.6050527E-02 -1.8713565E-02 -1.1637334E-02  7.0708497E-03
  7.8507600E+01 -4.1946256E-04  1.8090703E-02 -2.0023313E-02 -1.1848745E-02  8.1901010E-03
  7.8507600E+01 -1.5313366E-04  2.0238720E-02 -2.1303870E-02 -1.2047938E-02  9.2837312E-03
  7.8507600E+01  1.7053800E-05  2.2531122E-02 -2.2536076E-02 -1.2234484E-02  1.0328292E-02
  7.8507600E+01  7.1320978E-05  2.4999053E-02 -2.3708823E-02 -1.2412763E-02  1.1310528E-02
  7.8507600E+01 -5.9997253E-06  2.7661057E-02 -2.4836982E-02 -1.2629516E-02  1.2214277E-02
  7.8507600E+01 -2.2950756E-04  3.0541651E-02 -2.5959901E-02 -1.2939965E-02  1.3031518E-02
  7.8507600E+01 -6.1969003E-04  3.3676334E-02 -2.7105005E-02 -1.3348237E-02  1.3768343E-02
  7.8507600E+01 -1.2046454E-03  3.7098427E-02 -2.8236563E-02 -1.3821558E-02  1.4427242E-02
  7.8507600E+01 -1.9777666E-03  4.0782471E-02 -2.9353293E-02 -1.4282421E-02  1.5068370E-02
  7.8507600E+01 -2.9015184E-03  4.4717411E-02 -3.0319137E-02 -1.4609455E-02  1.5717560E-02
  7.8507600E+01 -3.8980365E-03  4.8864156E-02 -3.1088474E-02 -1.4644494E-02  1.6445740E-02
  7.8507600E+01 -4.9501911E-03  5.3217192E-02 -3.1664713E-02 -1.4342541E-02  1.7317797E-02
  7.8507600E+01 -6.0717007E-03  5.7794842E-02 -3.2078698E-02 -1.3696070E-02  1.8379000E-02
  7.8507600E+01 -7.2581252E-03  6.2628254E-02 -3.2388442E-02 -1.2756589E-02  1.9630034E-02
  7.8507600E+01 -8.4655657E-03  6.7786172E-02 -3.2685363E-02 -1.1671174E-02  2.1020642E-02
  7.8507600E+01 -9.6437689E-03  7.3303581E-02 -3.3076543E-02 -1.0629272E-02  2.2463327E-02
  7.8507600E+01 -1.0844819E-02  7.9072228E-02 -3.3679412E-02 -9.8034002E-03  2.3879555E-02
  7.8507600E+01 -1.2045164E-02  8.4878657E-02 -3.4461734E-02 -9.2914990E-03  2.5201893E-02
  7.8507600E+01 -1.3070827E-02  9.0511667E-02 -3.5373927E-02 -9.0008771E-03  2.6377313E-02
  7.8507600E+01 -1.3837991E-02  9.5858077E-02 -3.6413351E-02 -9.0357006E-03  2.7356373E-02
  7.8507600E+01 -1.4349973E-02  1.0086544E-01 -3.7591681E-02 -9.4636441E-03  2.8116042E-02
  7.8507600E+01 -1.4589772E-02  1.0543787E-01 -3.8890874E-02 -1.0233713E-02  2.8666741E-02
  7.8507600E+01 -1.4411414E-02  1.0946749E-01 -4.0251401E-02 -1.1224670E-02  2.9051836E-02
  7.8507600E+01 -1.3518582E-02  1.1282263E-01 -4.1566336E-02 -1.2310077E-02  2.9279147E-02
  7.8507600E+01 -1.1822691E-02  1.1536611E-01 -4.2801280E-02 -1.3564463E-02  2.9265232E-02
  7.8507600E+01 -9.0095325E-03  1.1707106E-01 -4.4031255E-02 -1.5125163E-02  2.8939165E-02
  7.8507600E+01 -5.5116256E-03  1.1800552E-01 -4.5338256E-02 -1.7051728E-02  2.8291935E-02
  7.8507600E+01 -1.8974520E-03  1.1783694E-01 -4.6542969E-02 -1.9156614E-02  2.7368623E-02
  7.8507600E+01  1.6246491E-03  1.1617870E-01 -4.7340539E-02 -2.1066103E-02  2.6253233E-02
  7.8507600E+01  5.0661638E-03  1.1283306E-01 -4.7444068E-02 -2.2385018E-02  2.5061663E-02
  7.8507600E+01  8.4260121E-03  1.0797725E-01 -4.6725671E-02 -2.2864891E-02  2.3894698E-02
  7.8507600E+01  1.1641880E-02  1.0194336E-01 -4.5290467E-02 -2.2578399E-02  2.2734851E-02
  7.8507600E+01  1.4733558E-02  9.5049293E-02 -4.3485655E-02 -2.1972999E-02  2.1534874E-02
  7.8507600E+01  1.8078458E-02  8.7641812E-02 -4.1389987E-02 -2.1072060E-02  2.0351791E-02
  7.8507600E+01  2.1320315E-02  8.0205057E-02 -3.9046155E-02 -1.9821234E-02  1.9238392E-02
  7.8507600E+01  2.3903687E-02  7.2979764E-02 -3.6439500E-02 -1.8182841E-02  1.8246306E-02
  7.8507600E+01  2.5439812E-02  6.6036221E-02 -3.3585737E-02 -1.6247073E-02  1.7314291E-02
  7.8507600E+01  2.5922554E-02  5.9464140E-02 -3.0596092E-02 -1.4232319E-02  1.6359917E-02
  7.8507600E+01  2.5648477E-02  5.3277166E-02 -2.7568834E-02 -1.2266157E-02  1.5335444E-02
  7.8507600E+01  2.4962291E-02  4.7567527E-02 -2.4624878E-02 -1.0365941E-02  1.4273741E-02
  7.8507600E+01  2.4163835E-02  4.2434757E-02 -2.1964647E-02 -8.7692152E-03  1.3209874E-02
  7.8507600E+01  2.3068923E-02  3.7949328E-02 -1.9442376E-02 -7.2462620E-03  1.2214816E-02
  7.8507600E+01  2.1140679E-02  3.4050194E-02 -1.7068201E-02 -5.7645186E-03  1.1312985E-02
  7.8507600E+01  1.8639334E-02  3.0683485E-02 -1.4877889E-02 -4.3204908E-03  1.0555211E-02
  7.8507600E+01  1.6119045E-02  2.7849032E-02 -1.2993691E-02 -3.0733262E-03  9.9073841E-03
  7.8507600E+01  1.3975308E-02  2.5539889E-02 -1.1485824E-02 -2.1607341E-03  9.3201660E-03
  7.8507600E+01  1.2239943E-02  2.3685272E-02 -1.0303998E-02 -1.5651128E-03  8.7567121E-03
  7.8507600E+01  1.0715165E-02  2.2184050E-02 -9.3416042E-03 -1.1451894E-03  8.2081167E-03
  7.8507600E+01  9.3378676E-03  2.0925923E-02 -8.5652900E-03 -8.7973896E-04  7.6871462E-03
  7.8507600E+01  8.0098845E-03  1.9892834E-02 -7.9800060E-03 -7.9617701E-04  7.1908484E-03
  7.8507600E+01  6.2331426E-03  1.8959736E-02 -7.6142201E-03 -8.8826953E-04  6.7368032E-03
  7.8507600E+01  4.3367323E-03  1.8162316E-02 -7.4294157E-03 -1.0900446E-03  6.3373559E-03
  7.8507600E+01  2.8286569E-03  1.7559423E-02 -7.3563266E-03 -1.3474472E-03  6.0009208E-03
  7.8507600E+01  1.8412626E-03  1.7154726E-02 -7.3629631E-03 -1.6396878E-03  5.7229397E-03
  7.8507600E+01  1.1420708E-03  1.6879330E-02 -7.4347770E-03 -1.9515621E-03  5.4889377E-03
  7.8507600E+01  4.6523010E-04  1.6625677E-02 -7.5350543E-03 -2.2549703E-03  5.2838758E-03
  7.8507600E+01 -1.9360666E-04  1.6330226E-02 -7.6032899E-03 -2.5135771E-03  5.0941455E-03
  7.8507600E+01 -7.1060712E-04  1.6049963E-02 -7.5836348E-03 -2.6668434E-03  4.9167306E-03
  7.8507600E+01 -1.1615493E-03  1.5815319E-02 -7.4545223E-03 -2.7108933E-03  4.7540779E-03
  7.8507600E+01 -1.6057468E-03  1.5602480E-02 -7.2330555E-03 -2.6149848E-03  4.6188857E-03
  7.8507600E+01 -1.8979941E-03  1.5404488E-02 -6.9094587E-03 -2.3942605E-03  4.5079287E-03
  7.8507600E+01 -1.8941606E-03  1.5216503E-02 -6.5245992E-03 -2.1204805E-03  4.4015008E-03
  7.8507600E+01 -1.5770121E-03  1.5025322E-02 -6.1516152E-03 -1.8716647E-03  4.2834681E-03
  7.8507600E+01 -1.0821179E-03  1.4805794E-02 -5.8334390E-03 -1.6865930E-03  4.1496078E-03
  7.8507600E+01 -6.1045464E-04  1.4529961E-02 -5.5577444E-03 -1.5531997E-03  4.0081666E-03
  7.8507600E+01 -2.3623697E-04  1.4184628E-02 -5.3163037E-03 -1.4448206E-03  3.8716703E-03
  7.8507600E+01  2.3849317E-05  1.3796910E-02 -5.1109558E-03 -1.3678741E-03  3.7479851E-03
  7.8507600E+01  2.3848202E-04  1.3402173E-02 -4.9478286E-03 -1.3163129E-03  3.6328108E-03
  7.8507600E+01  4.3306762E-04  1.3022598E-02 -4.8040973E-03 -1.2735053E-03  3.5281728E-03
  7.8507600E+01  5.9635372E-04  1.2658407E-02 -4.6675994E-03 -1.2330747E-03  3.4316084E-03
  7.8507600E+01  7.2928293E-04  1.2302939E-02 -4.5453771E-03 -1.2046310E-03  3.3397574E-03
  7.8507600E+01  8.5956760E-04  1.1954649E-02 -4.4543748E-03 -1.2026958E-03  3.2535212E-03
  7.8507600E+01  1.0304387E-03  1.1614883E-02 -4.4034801E-03 -1.2300147E-03  3.1773105E-03
  7.8507600E+01  1.2637882E-03  1.1287950E-02 -4.3872447E-03 -1.2703211E-03  3.1113445E-03
  7.8507600E+01  1.3630481E-03  1.0945210E-02 -4.3568976E-03 -1.3038771E-03  3.0571003E-03
  7.8507600E+01  1.3176577E-03  1.0579514E-02 -4.3192048E-03 -1.3209748E-03  2.9989607E-03
  7.8507600E+01  1.1586626E-03  1.0192351E-02 -4.2604045E-03 -1.3284036E-03  2.9308810E-03
  7.8507600E+01  9.3724941E-04  9.7979922E-03 -4.1780147E-03 -1.3244445E-03  2.8524537E-03
  7.8507600E+01  7.3664263E-04  9.4148196E-03 -4.0751394E-03 -1.3092894E-03  2.7649470E-03
  7.8507600E+01  6.2525570E-04  9.0657157E-03 -3.9633212E-03 -1.2926185E-03  2.6708618E-03
  7.8507600E+01  5.9882993E-04  8.7645792E-03 -3.8594696E-03 -1.2904859E-03  2.5716270E-03
  7.8507600E+01  5.8379056E-04  8.5080257E-03 -3.7722491E-03 -1.3045542E-03  2.4675430E-03
  7.8507600E+01  5.3077920E-04  8.2690863E-03 -3.6755265E-03 -1.3137361E-03  2.3642798E-03
  7.8507600E+01  4.4563472E-04  8.0189616E-03 -3.5543166E-03 -1.2981838E-03  2.2574353E-03
  7.8507600E+01  3.8701869E-04  7.7474392E-03 -3.4213916E-03 -1.2760872E-03  2.1450907E-03
  7.8507600E+01  3.5680602E-04  7.4620205E-03 -3.2873311E-03 -1.2531189E-03  2.0331232E-03
  7.8507600E+01  3.0545896E-04  7.1743648E-03 -3.1632112E-03 -1.2331658E-03  1.9284991E-03
  7.8507600E+01  1.9550444E-04  6.8916476E-03 -3.0559867E-03 -1.2217594E-03  1.8340840E-03
  7.8507600E+01  5.7011008E-05  6.6184787E-03 -2.9646775E-03 -1.2192280E-03  1.7475403E-03
  7.8507600E+01 -3.1182249E-05  6.3582939E-03 -2.8795896E-03 -1.2172657E-03  1.6629035E-03
  7.8507600E+01 -6.5049046E-05  6.1128005E-03 -2.7937523E-03 -1.2157066E-03  1.5784297E-03
  7.8507600E+01 -4.7044929E-05  5.8858262E-03 -2.6779682E-03 -1.1820928E-03  1.4971972E-03
  7.8507600E+01  2.3636647E-05  5.6693732E-03 -2.5436209E-03 -1.1224661E-03  1.4214168E-03
  7.8507600E+01  1.0306792E-04  5.4586300E-03 -2.3970389E-03 -1.0382607E-03  1.3582357E-03
  7.8507600E+01  1.5646741E-04  5.2506619E-03 -2.2411421E-03 -9.2983684E-04  1.3104018E-03
