          atime         eps_uu         eps_vv         eps_ww         pm1avg           tavg
  7.8507600E+01 -1.5831542E-02 -7.2281340E-03 -1.4945571E-02  2.7364179E-02  0.0000000E+00
  7.8507600E+01 -1.4491841E-02 -6.9003567E-03 -1.3988574E-02  2.7208295E-02  0.0000000E+00
  7.8507600E+01 -1.3344578E-02 -6.6088325E-03 -1.3188512E-02  2.6985437E-02  0.0000000E+00
  7.8507600E+01 -1.2273578E-02 -6.3150396E-03 -1.2395165E-02  2.6699419E-02  0.0000000E+00
  7.8507600E+01 -1.1349761E-02 -6.0467178E-03 -1.1719885E-02  2.6355424E-02  0.0000000E+00
  7.8507600E+01 -1.0542187E-02 -5.8049376E-03 -1.1152788E-02  2.5962072E-02  0.0000000E+00
  7.8507600E+01 -9.8359551E-03 -5.5917057E-03 -1.0649833E-02  2.5530297E-02  0.0000000E+00
  7.8507600E+01 -9.2387081E-03 -5.4081648E-03 -1.0180965E-02  2.5065797E-02  0.0000000E+00
  7.8507600E+01 -8.7401176E-03 -5.2479088E-03 -9.7426427E-03  2.4572863E-02  0.0000000E+00
  7.8507600E+01 -8.2459494E-03 -5.0978940E-03 -9.2986915E-03  2.4056791E-02  0.0000000E+00
  7.8507600E+01 -7.8713267E-03 -4.9721776E-03 -8.9519887E-03  2.3519740E-02  0.0000000E+00
  7.8507600E+01 -7.4401428E-03 -4.8461723E-03 -8.6267825E-03  2.2965453E-02  0.0000000E+00
  7.8507600E+01 -7.0110317E-03 -4.7262165E-03 -8.3003794E-03  2.2401940E-02  0.0000000E+00
  7.8507600E+01 -6.6772685E-03 -4.6089988E-03 -8.0041688E-03  2.1836149E-02  0.0000000E+00
  7.8507600E+01 -6.4521724E-03 -4.4964301E-03 -7.7468087E-03  2.1275657E-02  0.0000000E+00
  7.8507600E+01 -6.2934759E-03 -4.3948175E-03 -7.5240864E-03  2.0727111E-02  0.0000000E+00
  7.8507600E+01 -6.1589980E-03 -4.3043344E-03 -7.3389740E-03  2.0192731E-02  0.0000000E+00
  7.8507600E+01 -6.0137298E-03 -4.2150020E-03 -7.1728200E-03  1.9673491E-02  0.0000000E+00
  7.8507600E+01 -5.8750134E-03 -4.1322907E-03 -6.9969147E-03  1.9170114E-02  0.0000000E+00
  7.8507600E+01 -5.7569908E-03 -4.0479227E-03 -6.7868759E-03  1.8678534E-02  0.0000000E+00
  7.8507600E+01 -5.6175616E-03 -3.9648259E-03 -6.5505559E-03  1.8196094E-02  0.0000000E+00
  7.8507600E+01 -5.4679441E-03 -3.8860283E-03 -6.3331843E-03  1.7722941E-02  0.0000000E+00
  7.8507600E+01 -5.3073931E-03 -3.8083017E-03 -6.1442874E-03  1.7256713E-02  0.0000000E+00
  7.8507600E+01 -5.1462165E-03 -3.7287452E-03 -5.9786577E-03  1.6798886E-02  0.0000000E+00
  7.8507600E+01 -5.0097477E-03 -3.6459897E-03 -5.8290769E-03  1.6348536E-02  0.0000000E+00
  7.8507600E+01 -4.9064213E-03 -3.5598958E-03 -5.6853940E-03  1.5905508E-02  0.0000000E+00
  7.8507600E+01 -4.7901062E-03 -3.4728472E-03 -5.5443620E-03  1.5469726E-02  0.0000000E+00
  7.8507600E+01 -4.6859721E-03 -3.3840868E-03 -5.4223506E-03  1.5041925E-02  0.0000000E+00
  7.8507600E+01 -4.5431893E-03 -3.2897199E-03 -5.2804598E-03  1.4621454E-02  0.0000000E+00
  7.8507600E+01 -4.4041302E-03 -3.1953531E-03 -5.1280602E-03  1.4210983E-02  0.0000000E+00
  7.8507600E+01 -4.2873671E-03 -3.1014093E-03 -4.9611217E-03  1.3809456E-02  0.0000000E+00
  7.8507600E+01 -4.1893582E-03 -3.0078889E-03 -4.7950912E-03  1.3414665E-02  0.0000000E+00
  7.8507600E+01 -4.0897602E-03 -2.9167500E-03 -4.6539988E-03  1.3027983E-02  0.0000000E+00
  7.8507600E+01 -3.9627149E-03 -2.8291772E-03 -4.5376488E-03  1.2648812E-02  0.0000000E+00
  7.8507600E+01 -3.8039151E-03 -2.7425653E-03 -4.4064963E-03  1.2277440E-02  0.0000000E+00
  7.8507600E+01 -3.7063292E-03 -2.6639889E-03 -4.3189338E-03  1.1913860E-02  0.0000000E+00
  7.8507600E+01 -3.6028095E-03 -2.5868309E-03 -4.1818776E-03  1.1560212E-02  0.0000000E+00
  7.8507600E+01 -3.5104188E-03 -2.5175109E-03 -4.0371719E-03  1.1217420E-02  0.0000000E+00
  7.8507600E+01 -3.4209378E-03 -2.4551907E-03 -3.9051261E-03  1.0886510E-02  0.0000000E+00
  7.8507600E+01 -3.3229838E-03 -2.3964501E-03 -3.7904628E-03  1.0565698E-02  0.0000000E+00
  7.8507600E+01 -3.2231357E-03 -2.3386262E-03 -3.6934365E-03  1.0255184E-02  0.0000000E+00
  7.8507600E+01 -3.1433745E-03 -2.2794391E-03 -3.6107158E-03  9.9527241E-03  0.0000000E+00
  7.8507600E+01 -3.0824037E-03 -2.2174227E-03 -3.5238017E-03  9.6590530E-03  0.0000000E+00
  7.8507600E+01 -3.0332041E-03 -2.1573030E-03 -3.4433163E-03  9.3757406E-03  0.0000000E+00
  7.8507600E+01 -2.9601111E-03 -2.0955679E-03 -3.3445820E-03  9.1039669E-03  0.0000000E+00
  7.8507600E+01 -2.8615375E-03 -2.0356536E-03 -3.2373848E-03  8.8451368E-03  0.0000000E+00
  7.8507600E+01 -2.7666483E-03 -1.9780351E-03 -3.1290461E-03  8.5979090E-03  0.0000000E+00
  7.8507600E+01 -2.6811609E-03 -1.9225760E-03 -3.0233751E-03  8.3619948E-03  0.0000000E+00
  7.8507600E+01 -2.5969080E-03 -1.8694488E-03 -2.9278537E-03  8.1357417E-03  0.0000000E+00
  7.8507600E+01 -2.5122163E-03 -1.8184121E-03 -2.8467051E-03  7.9182520E-03  0.0000000E+00
  7.8507600E+01 -2.4328509E-03 -1.7675158E-03 -2.7689701E-03  7.7092871E-03  0.0000000E+00
  7.8507600E+01 -2.3525973E-03 -1.7159020E-03 -2.6839509E-03  7.5077284E-03  0.0000000E+00
  7.8507600E+01 -2.2817391E-03 -1.6646761E-03 -2.6127311E-03  7.3141664E-03  0.0000000E+00
  7.8507600E+01 -2.2022696E-03 -1.6134298E-03 -2.5425182E-03  7.1277550E-03  0.0000000E+00
  7.8507600E+01 -2.1242856E-03 -1.5648428E-03 -2.4762099E-03  6.9491738E-03  0.0000000E+00
  7.8507600E+01 -2.0521490E-03 -1.5185965E-03 -2.4102439E-03  6.7768584E-03  0.0000000E+00
