          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  3.2653630E-02  0.0000000E+00  1.7314291E-02  6.6036221E-02 -1.6247073E-02
  7.8507600E+01  3.1533343E-02  0.0000000E+00  1.6359917E-02  5.9464140E-02 -1.4232319E-02
  7.8507600E+01  3.0453806E-02  0.0000000E+00  1.5335444E-02  5.3277166E-02 -1.2266157E-02
  7.8507600E+01  2.9441523E-02  0.0000000E+00  1.4273741E-02  4.7567527E-02 -1.0365941E-02
  7.8507600E+01  2.8506140E-02  0.0000000E+00  1.3209874E-02  4.2434757E-02 -8.7692152E-03
  7.8507600E+01  2.7653003E-02  0.0000000E+00  1.2214816E-02  3.7949328E-02 -7.2462620E-03
  7.8507600E+01  2.6888952E-02  0.0000000E+00  1.1312985E-02  3.4050194E-02 -5.7645186E-03
  7.8507600E+01  2.6217894E-02  0.0000000E+00  1.0555211E-02  3.0683485E-02 -4.3204908E-03
  7.8507600E+01  2.5634104E-02  0.0000000E+00  9.9073841E-03  2.7849032E-02 -3.0733262E-03
  7.8507600E+01  2.5128310E-02  0.0000000E+00  9.3201660E-03  2.5539889E-02 -2.1607341E-03
  7.8507600E+01  2.4688116E-02  0.0000000E+00  8.7567121E-03  2.3685272E-02 -1.5651128E-03
  7.8507600E+01  2.4308318E-02  0.0000000E+00  8.2081167E-03  2.2184050E-02 -1.1451894E-03
  7.8507600E+01  2.3985979E-02  0.0000000E+00  7.6871462E-03  2.0925923E-02 -8.7973896E-04
  7.8507600E+01  2.3711024E-02  0.0000000E+00  7.1908484E-03  1.9892834E-02 -7.9617701E-04
  7.8507600E+01  2.3481279E-02  0.0000000E+00  6.7368032E-03  1.8959736E-02 -8.8826953E-04
  7.8507600E+01  2.3303768E-02  0.0000000E+00  6.3373559E-03  1.8162316E-02 -1.0900446E-03
  7.8507600E+01  2.3168133E-02  0.0000000E+00  6.0009208E-03  1.7559423E-02 -1.3474472E-03
  7.8507600E+01  2.3060084E-02  0.0000000E+00  5.7229397E-03  1.7154726E-02 -1.6396878E-03
  7.8507600E+01  2.2967900E-02  0.0000000E+00  5.4889377E-03  1.6879330E-02 -1.9515621E-03
  7.8507600E+01  2.2883656E-02  0.0000000E+00  5.2838758E-03  1.6625677E-02 -2.2549703E-03
  7.8507600E+01  2.2802283E-02  0.0000000E+00  5.0941455E-03  1.6330226E-02 -2.5135771E-03
  7.8507600E+01  2.2719606E-02  0.0000000E+00  4.9167306E-03  1.6049963E-02 -2.6668434E-03
  7.8507600E+01  2.2629287E-02  0.0000000E+00  4.7540779E-03  1.5815319E-02 -2.7108933E-03
  7.8507600E+01  2.2535050E-02  0.0000000E+00  4.6188857E-03  1.5602480E-02 -2.6149848E-03
  7.8507600E+01  2.2439854E-02  0.0000000E+00  4.5079287E-03  1.5404488E-02 -2.3942605E-03
  7.8507600E+01  2.2339526E-02  0.0000000E+00  4.4015008E-03  1.5216503E-02 -2.1204805E-03
  7.8507600E+01  2.2225246E-02  0.0000000E+00  4.2834681E-03  1.5025322E-02 -1.8716647E-03
  7.8507600E+01  2.2086544E-02  0.0000000E+00  4.1496078E-03  1.4805794E-02 -1.6865930E-03
  7.8507600E+01  2.1917403E-02  0.0000000E+00  4.0081666E-03  1.4529961E-02 -1.5531997E-03
  7.8507600E+01  2.1720515E-02  0.0000000E+00  3.8716703E-03  1.4184628E-02 -1.4448206E-03
  7.8507600E+01  2.1501076E-02  0.0000000E+00  3.7479851E-03  1.3796910E-02 -1.3678741E-03
  7.8507600E+01  2.1267418E-02  0.0000000E+00  3.6328108E-03  1.3402173E-02 -1.3163129E-03
  7.8507600E+01  2.1025029E-02  0.0000000E+00  3.5281728E-03  1.3022598E-02 -1.2735053E-03
  7.8507600E+01  2.0775908E-02  0.0000000E+00  3.4316084E-03  1.2658407E-02 -1.2330747E-03
  7.8507600E+01  2.0523653E-02  0.0000000E+00  3.3397574E-03  1.2302939E-02 -1.2046310E-03
  7.8507600E+01  2.0275261E-02  0.0000000E+00  3.2535212E-03  1.1954649E-02 -1.2026958E-03
  7.8507600E+01  2.0033320E-02  0.0000000E+00  3.1773105E-03  1.1614883E-02 -1.2300147E-03
  7.8507600E+01  1.9793131E-02  0.0000000E+00  3.1113445E-03  1.1287950E-02 -1.2703211E-03
  7.8507600E+01  1.9548731E-02  0.0000000E+00  3.0571003E-03  1.0945210E-02 -1.3038771E-03
  7.8507600E+01  1.9304754E-02  0.0000000E+00  2.9989607E-03  1.0579514E-02 -1.3209748E-03
  7.8507600E+01  1.9069634E-02  0.0000000E+00  2.9308810E-03  1.0192351E-02 -1.3284036E-03
  7.8507600E+01  1.8849329E-02  0.0000000E+00  2.8524537E-03  9.7979922E-03 -1.3244445E-03
  7.8507600E+01  1.8643716E-02  0.0000000E+00  2.7649470E-03  9.4148196E-03 -1.3092894E-03
  7.8507600E+01  1.8448920E-02  0.0000000E+00  2.6708618E-03  9.0657157E-03 -1.2926185E-03
  7.8507600E+01  1.8255734E-02  0.0000000E+00  2.5716270E-03  8.7645792E-03 -1.2904859E-03
  7.8507600E+01  1.8057623E-02  0.0000000E+00  2.4675430E-03  8.5080257E-03 -1.3045542E-03
  7.8507600E+01  1.7855789E-02  0.0000000E+00  2.3642798E-03  8.2690863E-03 -1.3137361E-03
  7.8507600E+01  1.7653075E-02  0.0000000E+00  2.2574353E-03  8.0189616E-03 -1.2981838E-03
  7.8507600E+01  1.7451128E-02  0.0000000E+00  2.1450907E-03  7.7474392E-03 -1.2760872E-03
  7.8507600E+01  1.7247717E-02  0.0000000E+00  2.0331232E-03  7.4620205E-03 -1.2531189E-03
  7.8507600E+01  1.7043243E-02  0.0000000E+00  1.9284991E-03  7.1743648E-03 -1.2331658E-03
  7.8507600E+01  1.6838133E-02  0.0000000E+00  1.8340840E-03  6.8916476E-03 -1.2217594E-03
  7.8507600E+01  1.6632150E-02  0.0000000E+00  1.7475403E-03  6.6184787E-03 -1.2192280E-03
  7.8507600E+01  1.6423394E-02  0.0000000E+00  1.6629035E-03  6.3582939E-03 -1.2172657E-03
  7.8507600E+01  1.6209701E-02  0.0000000E+00  1.5784297E-03  6.1128005E-03 -1.2157066E-03
  7.8507600E+01  1.5991613E-02  0.0000000E+00  1.4971972E-03  5.8858262E-03 -1.1820928E-03
  7.8507600E+01  1.5767583E-02  0.0000000E+00  1.4214168E-03  5.6693732E-03 -1.1224661E-03
  7.8507600E+01  1.5539421E-02  0.0000000E+00  1.3582357E-03  5.4586300E-03 -1.0382607E-03
  7.8507600E+01  1.5307422E-02  0.0000000E+00  1.3104018E-03  5.2506619E-03 -9.2983684E-04
