          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  9.6882382E+00  1.1552011E+02  1.1445755E-02  3.2135000E-01  3.2135000E-01
  2.0799350E+02  9.7353589E+00  1.1833786E+02  1.1445755E-02  3.2686000E-01  3.2686000E-01
  2.0799350E+02  9.7820406E+00  1.2115561E+02  1.1445755E-02  3.3237000E-01  3.3237000E-01
  2.0799350E+02  9.8283720E+00  1.2397335E+02  1.1445755E-02  3.3788000E-01  3.3788000E-01
  2.0799350E+02  9.8744097E+00  1.2679110E+02  1.1445755E-02  3.4339000E-01  3.4339000E-01
  2.0799350E+02  9.9201521E+00  1.2960884E+02  1.1445755E-02  3.4890000E-01  3.4890000E-01
  2.0799350E+02  9.9655360E+00  1.3242659E+02  1.1445755E-02  3.5441000E-01  3.5441000E-01
  2.0799350E+02  1.0010450E+01  1.3524433E+02  1.1445755E-02  3.5992000E-01  3.5992000E-01
  2.0799350E+02  1.0054759E+01  1.3806208E+02  1.1445755E-02  3.6543000E-01  3.6543000E-01
  2.0799350E+02  1.0098336E+01  1.4087982E+02  1.1445755E-02  3.7094000E-01  3.7094000E-01
  2.0799350E+02  1.0141092E+01  1.4369757E+02  1.1445755E-02  3.7645000E-01  3.7645000E-01
  2.0799350E+02  1.0182997E+01  1.4651531E+02  1.1445755E-02  3.8196000E-01  3.8196000E-01
  2.0799350E+02  1.0224098E+01  1.4933306E+02  1.1445755E-02  3.8747000E-01  3.8747000E-01
  2.0799350E+02  1.0264366E+01  1.5215080E+02  1.1445755E-02  3.9298000E-01  3.9298000E-01
  2.0799350E+02  1.0304051E+01  1.5496343E+02  1.1445755E-02  3.9848000E-01  3.9848000E-01
  2.0799350E+02  1.0343588E+01  1.5778118E+02  1.1445755E-02  4.0399000E-01  4.0399000E-01
  2.0799350E+02  1.0382860E+01  1.6059892E+02  1.1445755E-02  4.0950000E-01  4.0950000E-01
  2.0799350E+02  1.0421743E+01  1.6341667E+02  1.1445755E-02  4.1501000E-01  4.1501000E-01
  2.0799350E+02  1.0460116E+01  1.6623441E+02  1.1445755E-02  4.2052000E-01  4.2052000E-01
  2.0799350E+02  1.0497906E+01  1.6905216E+02  1.1445755E-02  4.2603000E-01  4.2603000E-01
  2.0799350E+02  1.0535102E+01  1.7186991E+02  1.1445755E-02  4.3154000E-01  4.3154000E-01
  2.0799350E+02  1.0571756E+01  1.7468765E+02  1.1445755E-02  4.3705000E-01  4.3705000E-01
  2.0799350E+02  1.0607959E+01  1.7750540E+02  1.1445755E-02  4.4256000E-01  4.4256000E-01
  2.0799350E+02  1.0643812E+01  1.8032314E+02  1.1445755E-02  4.4807000E-01  4.4807000E-01
  2.0799350E+02  1.0679390E+01  1.8314089E+02  1.1445755E-02  4.5358000E-01  4.5358000E-01
  2.0799350E+02  1.0714717E+01  1.8595863E+02  1.1445755E-02  4.5909000E-01  4.5909000E-01
  2.0799350E+02  1.0749731E+01  1.8877638E+02  1.1445755E-02  4.6460000E-01  4.6460000E-01
  2.0799350E+02  1.0784285E+01  1.9159412E+02  1.1445755E-02  4.7011000E-01  4.7011000E-01
  2.0799350E+02  1.0818146E+01  1.9441187E+02  1.1445755E-02  4.7562000E-01  4.7562000E-01
  2.0799350E+02  1.0851103E+01  1.9722961E+02  1.1445755E-02  4.8113000E-01  4.8113000E-01
  2.0799350E+02  1.0883192E+01  2.0004736E+02  1.1445755E-02  4.8664000E-01  4.8664000E-01
  2.0799350E+02  1.0914414E+01  2.0286510E+02  1.1445755E-02  4.9215000E-01  4.9215000E-01
  2.0799350E+02  1.0944865E+01  2.0568285E+02  1.1445755E-02  4.9766000E-01  4.9766000E-01
  2.0799350E+02  1.0974584E+01  2.0850059E+02  1.1445755E-02  5.0317000E-01  5.0317000E-01
  2.0799350E+02  1.1003567E+01  2.1131834E+02  1.1445755E-02  5.0868000E-01  5.0868000E-01
  2.0799350E+02  1.1031795E+01  2.1413608E+02  1.1445755E-02  5.1419000E-01  5.1419000E-01
  2.0799350E+02  1.1059242E+01  2.1695383E+02  1.1445755E-02  5.1970000E-01  5.1970000E-01
  2.0799350E+02  1.1085894E+01  2.1977157E+02  1.1445755E-02  5.2521000E-01  5.2521000E-01
  2.0799350E+02  1.1111754E+01  2.2258932E+02  1.1445755E-02  5.3072000E-01  5.3072000E-01
  2.0799350E+02  1.1136845E+01  2.2540706E+02  1.1445755E-02  5.3623000E-01  5.3623000E-01
  2.0799350E+02  1.1161212E+01  2.2822481E+02  1.1445755E-02  5.4174000E-01  5.4174000E-01
  2.0799350E+02  1.1184913E+01  2.3104255E+02  1.1445755E-02  5.4725000E-01  5.4725000E-01
  2.0799350E+02  1.1207964E+01  2.3385519E+02  1.1445755E-02  5.5275000E-01  5.5275000E-01
  2.0799350E+02  1.1230486E+01  2.3667293E+02  1.1445755E-02  5.5826000E-01  5.5826000E-01
  2.0799350E+02  1.1252427E+01  2.3949068E+02  1.1445755E-02  5.6377000E-01  5.6377000E-01
  2.0799350E+02  1.1273693E+01  2.4230842E+02  1.1445755E-02  5.6928000E-01  5.6928000E-01
  2.0799350E+02  1.1294094E+01  2.4512617E+02  1.1445755E-02  5.7479000E-01  5.7479000E-01
  2.0799350E+02  1.1313499E+01  2.4794391E+02  1.1445755E-02  5.8030000E-01  5.8030000E-01
  2.0799350E+02  1.1332012E+01  2.5076166E+02  1.1445755E-02  5.8581000E-01  5.8581000E-01
  2.0799350E+02  1.1349713E+01  2.5357940E+02  1.1445755E-02  5.9132000E-01  5.9132000E-01
  2.0799350E+02  1.1366601E+01  2.5639715E+02  1.1445755E-02  5.9683000E-01  5.9683000E-01
  2.0799350E+02  1.1382632E+01  2.5921489E+02  1.1445755E-02  6.0234000E-01  6.0234000E-01
  2.0799350E+02  1.1397746E+01  2.6203264E+02  1.1445755E-02  6.0785000E-01  6.0785000E-01
  2.0799350E+02  1.1411883E+01  2.6485038E+02  1.1445755E-02  6.1336000E-01  6.1336000E-01
  2.0799350E+02  1.1424995E+01  2.6766813E+02  1.1445755E-02  6.1887000E-01  6.1887000E-01
  2.0799350E+02  1.1437051E+01  2.7048587E+02  1.1445755E-02  6.2438000E-01  6.2438000E-01
  2.0799350E+02  1.1448039E+01  2.7330362E+02  1.1445755E-02  6.2989000E-01  6.2989000E-01
  2.0799350E+02  1.1457960E+01  2.7612136E+02  1.1445755E-02  6.3540000E-01  6.3540000E-01
  2.0799350E+02  1.1466824E+01  2.7893911E+02  1.1445755E-02  6.4091000E-01  6.4091000E-01
  2.0799350E+02  0.0000000E+00  0.0000000E+00  1.0511584E-02  9.5360366E-02  9.5360366E-02
  2.0799350E+02  2.6824886E+00  2.7001302E+00  1.0511585E-02  1.0087000E-01  1.0087000E-01
  2.0799350E+02  4.9673869E+00  5.4004401E+00  1.0511585E-02  1.0638000E-01  1.0638000E-01
  2.0799350E+02  6.4622033E+00  8.1007500E+00  1.0511585E-02  1.1189000E-01  1.1189000E-01
  2.0799350E+02  7.2787297E+00  1.0801060E+01  1.0511585E-02  1.1740000E-01  1.1740000E-01
  2.0799350E+02  7.7000706E+00  1.3501370E+01  1.0511585E-02  1.2291000E-01  1.2291000E-01
  2.0799350E+02  7.9266166E+00  1.6201680E+01  1.0511585E-02  1.2842000E-01  1.2842000E-01
  2.0799350E+02  8.0598744E+00  1.8901990E+01  1.0511585E-02  1.3393000E-01  1.3393000E-01
  2.0799350E+02  8.1493382E+00  2.1602299E+01  1.0511585E-02  1.3944000E-01  1.3944000E-01
  2.0799350E+02  8.2193261E+00  2.4302609E+01  1.0511585E-02  1.4495000E-01  1.4495000E-01
  2.0799350E+02  8.2822735E+00  2.7002919E+01  1.0511585E-02  1.5046000E-01  1.5046000E-01
  2.0799350E+02  8.3437735E+00  2.9703229E+01  1.0511585E-02  1.5597000E-01  1.5597000E-01
  2.0799350E+02  8.4056128E+00  3.2403539E+01  1.0511585E-02  1.6148000E-01  1.6148000E-01
  2.0799350E+02  8.4678743E+00  3.5103849E+01  1.0511585E-02  1.6699000E-01  1.6699000E-01
  2.0799350E+02  8.5303801E+00  3.7804159E+01  1.0511585E-02  1.7250000E-01  1.7250000E-01
  2.0799350E+02  8.5935628E+00  4.0504469E+01  1.0511585E-02  1.7801000E-01  1.7801000E-01
  2.0799350E+02  8.6577868E+00  4.3204779E+01  1.0511585E-02  1.8352000E-01  1.8352000E-01
  2.0799350E+02  8.7227428E+00  4.5905088E+01  1.0511585E-02  1.8903000E-01  1.8903000E-01
  2.0799350E+02  8.7877916E+00  4.8605398E+01  1.0511585E-02  1.9454000E-01  1.9454000E-01
  2.0799350E+02  8.8523593E+00  5.1305708E+01  1.0511585E-02  2.0005000E-01  2.0005000E-01
  2.0799350E+02  8.9161186E+00  5.4006018E+01  1.0511585E-02  2.0556000E-01  2.0556000E-01
  2.0799350E+02  8.9790927E+00  5.6706328E+01  1.0511585E-02  2.1107000E-01  2.1107000E-01
  2.0799350E+02  9.0416559E+00  5.9406638E+01  1.0511585E-02  2.1658000E-01  2.1658000E-01
  2.0799350E+02  9.1044021E+00  6.2106948E+01  1.0511585E-02  2.2209000E-01  2.2209000E-01
  2.0799350E+02  9.1678544E+00  6.4807258E+01  1.0511585E-02  2.2760000E-01  2.2760000E-01
  2.0799350E+02  9.2321045E+00  6.7512468E+01  1.0511585E-02  2.3312000E-01  2.3312000E-01
  2.0799350E+02  9.2961846E+00  7.0212778E+01  1.0511585E-02  2.3863000E-01  2.3863000E-01
  2.0799350E+02  9.3592713E+00  7.2913088E+01  1.0511585E-02  2.4414000E-01  2.4414000E-01
  2.0799350E+02  9.4208681E+00  7.5613398E+01  1.0511585E-02  2.4965000E-01  2.4965000E-01
  2.0799350E+02  9.4806241E+00  7.8313708E+01  1.0511585E-02  2.5516000E-01  2.5516000E-01
  2.0799350E+02  9.5383431E+00  8.1014018E+01  1.0511585E-02  2.6067000E-01  2.6067000E-01
  2.0799350E+02  9.5940845E+00  8.3714328E+01  1.0511585E-02  2.6618000E-01  2.6618000E-01
  2.0799350E+02  9.6481570E+00  8.6414637E+01  1.0511585E-02  2.7169000E-01  2.7169000E-01
  2.0799350E+02  9.7010382E+00  8.9114947E+01  1.0511585E-02  2.7720000E-01  2.7720000E-01
  2.0799350E+02  9.7532496E+00  9.1815257E+01  1.0511585E-02  2.8271000E-01  2.8271000E-01
  2.0799350E+02  9.8052189E+00  9.4515567E+01  1.0511585E-02  2.8822000E-01  2.8822000E-01
  2.0799350E+02  9.8571606E+00  9.7215877E+01  1.0511585E-02  2.9373000E-01  2.9373000E-01
  2.0799350E+02  9.9090058E+00  9.9916187E+01  1.0511585E-02  2.9924000E-01  2.9924000E-01
  2.0799350E+02  9.9604124E+00  1.0261650E+02  1.0511585E-02  3.0475000E-01  3.0475000E-01
  2.0799350E+02  1.0010998E+01  1.0531681E+02  1.0511585E-02  3.1026000E-01  3.1026000E-01
  2.0799350E+02  1.0061185E+01  1.0801712E+02  1.0511585E-02  3.1577000E-01  3.1577000E-01
  2.0799350E+02  1.0110910E+01  1.1071743E+02  1.0511585E-02  3.2128000E-01  3.2128000E-01
  2.0799350E+02  1.0160115E+01  1.1341774E+02  1.0511585E-02  3.2679000E-01  3.2679000E-01
  2.0799350E+02  1.0208839E+01  1.1611805E+02  1.0511585E-02  3.3230000E-01  3.3230000E-01
  2.0799350E+02  1.0257150E+01  1.1881836E+02  1.0511585E-02  3.3781000E-01  3.3781000E-01
  2.0799350E+02  1.0305103E+01  1.2151867E+02  1.0511585E-02  3.4332000E-01  3.4332000E-01
  2.0799350E+02  1.0352712E+01  1.2421898E+02  1.0511585E-02  3.4883000E-01  3.4883000E-01
  2.0799350E+02  1.0399942E+01  1.2691929E+02  1.0511585E-02  3.5434000E-01  3.5434000E-01
  2.0799350E+02  1.0446707E+01  1.2961960E+02  1.0511585E-02  3.5985000E-01  3.5985000E-01
  2.0799350E+02  1.0492888E+01  1.3231991E+02  1.0511585E-02  3.6536000E-01  3.6536000E-01
  2.0799350E+02  1.0538353E+01  1.3502022E+02  1.0511585E-02  3.7087000E-01  3.7087000E-01
  2.0799350E+02  1.0582990E+01  1.3772053E+02  1.0511585E-02  3.7638000E-01  3.7638000E-01
  2.0799350E+02  1.0626736E+01  1.4042084E+02  1.0511585E-02  3.8189000E-01  3.8189000E-01
  2.0799350E+02  1.0669617E+01  1.4312115E+02  1.0511585E-02  3.8740000E-01  3.8740000E-01
  2.0799350E+02  1.0711604E+01  1.4582145E+02  1.0511585E-02  3.9291000E-01  3.9291000E-01
  2.0799350E+02  1.0752988E+01  1.4852176E+02  1.0511585E-02  3.9842000E-01  3.9842000E-01
  2.0799350E+02  1.0794116E+01  1.5122207E+02  1.0511585E-02  4.0393000E-01  4.0393000E-01
  2.0799350E+02  1.0834964E+01  1.5392238E+02  1.0511585E-02  4.0944000E-01  4.0944000E-01
  2.0799350E+02  1.0875409E+01  1.5662269E+02  1.0511585E-02  4.1495000E-01  4.1495000E-01
  2.0799350E+02  1.0915321E+01  1.5932300E+02  1.0511585E-02  4.2046000E-01  4.2046000E-01
  2.0799350E+02  1.0954622E+01  1.6202331E+02  1.0511585E-02  4.2597000E-01  4.2597000E-01
  2.0799350E+02  1.0993300E+01  1.6472362E+02  1.0511585E-02  4.3148000E-01  4.3148000E-01
  2.0799350E+02  1.1031412E+01  1.6742393E+02  1.0511585E-02  4.3699000E-01  4.3699000E-01
  2.0799350E+02  1.1069058E+01  1.7012424E+02  1.0511585E-02  4.4250000E-01  4.4250000E-01
  2.0799350E+02  1.1106351E+01  1.7282455E+02  1.0511585E-02  4.4801000E-01  4.4801000E-01
  2.0799350E+02  1.1143376E+01  1.7552486E+02  1.0511585E-02  4.5352000E-01  4.5352000E-01
  2.0799350E+02  1.1180161E+01  1.7822517E+02  1.0511585E-02  4.5903000E-01  4.5903000E-01
  2.0799350E+02  1.1216643E+01  1.8092548E+02  1.0511585E-02  4.6454000E-01  4.6454000E-01
  2.0799350E+02  1.1252664E+01  1.8362579E+02  1.0511585E-02  4.7005000E-01  4.7005000E-01
  2.0799350E+02  1.1287984E+01  1.8632610E+02  1.0511585E-02  4.7556000E-01  4.7556000E-01
  2.0799350E+02  1.1322383E+01  1.8902641E+02  1.0511585E-02  4.8107000E-01  4.8107000E-01
  2.0799350E+02  1.1355882E+01  1.9172672E+02  1.0511585E-02  4.8658000E-01  4.8658000E-01
  2.0799350E+02  1.1388468E+01  1.9442703E+02  1.0511585E-02  4.9209000E-01  4.9209000E-01
  2.0799350E+02  1.1420238E+01  1.9712734E+02  1.0511585E-02  4.9760000E-01  4.9760000E-01
  2.0799350E+02  1.1451231E+01  1.9982765E+02  1.0511585E-02  5.0311000E-01  5.0311000E-01
  2.0799350E+02  1.1481447E+01  2.0252796E+02  1.0511585E-02  5.0862000E-01  5.0862000E-01
  2.0799350E+02  1.1510869E+01  2.0522827E+02  1.0511585E-02  5.1413000E-01  5.1413000E-01
  2.0799350E+02  1.1539475E+01  2.0792858E+02  1.0511585E-02  5.1964000E-01  5.1964000E-01
  2.0799350E+02  1.1567250E+01  2.1062889E+02  1.0511585E-02  5.2515000E-01  5.2515000E-01
  2.0799350E+02  1.1594248E+01  2.1333410E+02  1.0511585E-02  5.3067000E-01  5.3067000E-01
  2.0799350E+02  1.1620395E+01  2.1603441E+02  1.0511585E-02  5.3618000E-01  5.3618000E-01
  2.0799350E+02  1.1645787E+01  2.1873472E+02  1.0511585E-02  5.4169000E-01  5.4169000E-01
  2.0799350E+02  1.1670485E+01  2.2143503E+02  1.0511585E-02  5.4720000E-01  5.4720000E-01
  2.0799350E+02  1.1694547E+01  2.2413534E+02  1.0511585E-02  5.5271000E-01  5.5271000E-01
  2.0799350E+02  1.1718016E+01  2.2683565E+02  1.0511585E-02  5.5822000E-01  5.5822000E-01
  2.0799350E+02  1.1740882E+01  2.2953596E+02  1.0511585E-02  5.6373000E-01  5.6373000E-01
  2.0799350E+02  1.1763053E+01  2.3223627E+02  1.0511585E-02  5.6924000E-01  5.6924000E-01
  2.0799350E+02  1.1784346E+01  2.3493658E+02  1.0511585E-02  5.7475000E-01  5.7475000E-01
  2.0799350E+02  1.1804595E+01  2.3763689E+02  1.0511585E-02  5.8026000E-01  5.8026000E-01
  2.0799350E+02  1.1823886E+01  2.4033720E+02  1.0511585E-02  5.8577000E-01  5.8577000E-01
  2.0799350E+02  1.1842316E+01  2.4303751E+02  1.0511585E-02  5.9128000E-01  5.9128000E-01
  2.0799350E+02  1.1859894E+01  2.4573782E+02  1.0511585E-02  5.9679000E-01  5.9679000E-01
  2.0799350E+02  1.1876579E+01  2.4843813E+02  1.0511585E-02  6.0230000E-01  6.0230000E-01
  2.0799350E+02  1.1892311E+01  2.5113844E+02  1.0511585E-02  6.0781000E-01  6.0781000E-01
  2.0799350E+02  1.1907028E+01  2.5383875E+02  1.0511585E-02  6.1332000E-01  6.1332000E-01
  2.0799350E+02  1.1920679E+01  2.5653906E+02  1.0511585E-02  6.1883000E-01  6.1883000E-01
  2.0799350E+02  1.1933232E+01  2.5923937E+02  1.0511585E-02  6.2434000E-01  6.2434000E-01
  2.0799350E+02  1.1944669E+01  2.6193968E+02  1.0511585E-02  6.2985000E-01  6.2985000E-01
  2.0799350E+02  1.1954991E+01  2.6463999E+02  1.0511585E-02  6.3536000E-01  6.3536000E-01
  2.0799350E+02  1.1964210E+01  2.6734030E+02  1.0511585E-02  6.4087000E-01  6.4087000E-01
  2.0799350E+02  0.0000000E+00  0.0000000E+00  9.5367338E-03  9.5078201E-02  9.5078201E-02
  2.0799350E+02  2.6275568E+00  2.5728890E+00  9.5367345E-03  1.0059000E-01  1.0059000E-01
  2.0799350E+02  4.9888794E+00  5.1449386E+00  9.5367345E-03  1.0610000E-01  1.0610000E-01
  2.0799350E+02  6.6160740E+00  7.7169881E+00  9.5367345E-03  1.1161000E-01  1.1161000E-01
  2.0799350E+02  7.5435076E+00  1.0293706E+01  9.5367345E-03  1.1713000E-01  1.1713000E-01
  2.0799350E+02  8.0320253E+00  1.2865755E+01  9.5367345E-03  1.2264000E-01  1.2264000E-01
  2.0799350E+02  8.2963467E+00  1.5437805E+01  9.5367345E-03  1.2815000E-01  1.2815000E-01
  2.0799350E+02  8.4506256E+00  1.8009854E+01  9.5367345E-03  1.3366000E-01  1.3366000E-01
  2.0799350E+02  8.5522806E+00  2.0581904E+01  9.5367345E-03  1.3917000E-01  1.3917000E-01
  2.0799350E+02  8.6297399E+00  2.3153953E+01  9.5367345E-03  1.4468000E-01  1.4468000E-01
  2.0799350E+02  8.6976603E+00  2.5730671E+01  9.5367345E-03  1.5020000E-01  1.5020000E-01
  2.0799350E+02  8.7625811E+00  2.8302721E+01  9.5367345E-03  1.5571000E-01  1.5571000E-01
  2.0799350E+02  8.8271379E+00  3.0874770E+01  9.5367345E-03  1.6122000E-01  1.6122000E-01
  2.0799350E+02  8.8918076E+00  3.3446820E+01  9.5367345E-03  1.6673000E-01  1.6673000E-01
  2.0799350E+02  8.9565427E+00  3.6018869E+01  9.5367345E-03  1.7224000E-01  1.7224000E-01
  2.0799350E+02  9.0219936E+00  3.8595587E+01  9.5367345E-03  1.7776000E-01  1.7776000E-01
  2.0799350E+02  9.0883337E+00  4.1167636E+01  9.5367345E-03  1.8327000E-01  1.8327000E-01
  2.0799350E+02  9.1555036E+00  4.3739686E+01  9.5367345E-03  1.8878000E-01  1.8878000E-01
  2.0799350E+02  9.2229532E+00  4.6311735E+01  9.5367345E-03  1.9429000E-01  1.9429000E-01
  2.0799350E+02  9.2900955E+00  4.8883785E+01  9.5367345E-03  1.9980000E-01  1.9980000E-01
  2.0799350E+02  9.3565278E+00  5.1455835E+01  9.5367345E-03  2.0531000E-01  2.0531000E-01
  2.0799350E+02  9.4223024E+00  5.4032552E+01  9.5367345E-03  2.1083000E-01  2.1083000E-01
  2.0799350E+02  9.4874979E+00  5.6604602E+01  9.5367345E-03  2.1634000E-01  2.1634000E-01
  2.0799350E+02  9.5528356E+00  5.9176651E+01  9.5367345E-03  2.2185000E-01  2.2185000E-01
  2.0799350E+02  9.6189230E+00  6.1748701E+01  9.5367345E-03  2.2736000E-01  2.2736000E-01
  2.0799350E+02  9.6858781E+00  6.4320750E+01  9.5367345E-03  2.3287000E-01  2.3287000E-01
  2.0799350E+02  9.7531502E+00  6.6897468E+01  9.5367345E-03  2.3839000E-01  2.3839000E-01
  2.0799350E+02  9.8193197E+00  6.9469517E+01  9.5367345E-03  2.4390000E-01  2.4390000E-01
  2.0799350E+02  9.8839345E+00  7.2041567E+01  9.5367345E-03  2.4941000E-01  2.4941000E-01
  2.0799350E+02  9.9467014E+00  7.4613617E+01  9.5367345E-03  2.5492000E-01  2.5492000E-01
  2.0799350E+02  1.0007487E+01  7.7185666E+01  9.5367345E-03  2.6043000E-01  2.6043000E-01
  2.0799350E+02  1.0066356E+01  7.9757716E+01  9.5367345E-03  2.6594000E-01  2.6594000E-01
  2.0799350E+02  1.0123661E+01  8.2334433E+01  9.5367345E-03  2.7146000E-01  2.7146000E-01
  2.0799350E+02  1.0179581E+01  8.4906483E+01  9.5367345E-03  2.7697000E-01  2.7697000E-01
  2.0799350E+02  1.0234668E+01  8.7478532E+01  9.5367345E-03  2.8248000E-01  2.8248000E-01
  2.0799350E+02  1.0289337E+01  9.0050582E+01  9.5367345E-03  2.8799000E-01  2.8799000E-01
  2.0799350E+02  1.0343869E+01  9.2622631E+01  9.5367345E-03  2.9350000E-01  2.9350000E-01
  2.0799350E+02  1.0398418E+01  9.5199349E+01  9.5367345E-03  2.9902000E-01  2.9902000E-01
  2.0799350E+02  1.0452539E+01  9.7771399E+01  9.5367345E-03  3.0453000E-01  3.0453000E-01
  2.0799350E+02  1.0505830E+01  1.0034345E+02  9.5367345E-03  3.1004000E-01  3.1004000E-01
  2.0799350E+02  1.0558575E+01  1.0291550E+02  9.5367345E-03  3.1555000E-01  3.1555000E-01
  2.0799350E+02  1.0610821E+01  1.0548755E+02  9.5367345E-03  3.2106000E-01  3.2106000E-01
  2.0799350E+02  1.0662532E+01  1.0805960E+02  9.5367345E-03  3.2657000E-01  3.2657000E-01
  2.0799350E+02  1.0713819E+01  1.1063631E+02  9.5367345E-03  3.3209000E-01  3.3209000E-01
  2.0799350E+02  1.0764541E+01  1.1320836E+02  9.5367345E-03  3.3760000E-01  3.3760000E-01
  2.0799350E+02  1.0814836E+01  1.1578041E+02  9.5367345E-03  3.4311000E-01  3.4311000E-01
  2.0799350E+02  1.0864729E+01  1.1835246E+02  9.5367345E-03  3.4862000E-01  3.4862000E-01
  2.0799350E+02  1.0914207E+01  1.2092451E+02  9.5367345E-03  3.5413000E-01  3.5413000E-01
  2.0799350E+02  1.0963300E+01  1.2350123E+02  9.5367345E-03  3.5965000E-01  3.5965000E-01
  2.0799350E+02  1.1011733E+01  1.2607328E+02  9.5367345E-03  3.6516000E-01  3.6516000E-01
  2.0799350E+02  1.1059462E+01  1.2864533E+02  9.5367345E-03  3.7067000E-01  3.7067000E-01
  2.0799350E+02  1.1106356E+01  1.3121738E+02  9.5367345E-03  3.7618000E-01  3.7618000E-01
  2.0799350E+02  1.1152320E+01  1.3378943E+02  9.5367345E-03  3.8169000E-01  3.8169000E-01
