          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02 -1.7452067E-02 -3.5729697E-03 -7.4376664E-03 -4.9058430E-02  0.0000000E+00
  2.0799350E+02 -1.4589612E-02 -3.0491883E-03 -6.4465379E-03 -4.7290626E-02  0.0000000E+00
  2.0799350E+02 -1.1554858E-02 -2.5431817E-03 -5.0869090E-03 -4.5575487E-02  0.0000000E+00
  2.0799350E+02 -8.6262071E-03 -1.8986635E-03 -3.5206633E-03 -4.3914070E-02  0.0000000E+00
  2.0799350E+02 -6.2149665E-03 -1.0651480E-03 -2.5230118E-03 -4.2307157E-02  0.0000000E+00
  2.0799350E+02 -4.0473904E-03 -2.2391735E-04 -2.4115151E-03 -4.0752531E-02  0.0000000E+00
  2.0799350E+02 -1.8973738E-03  4.3507022E-04 -1.8105154E-03 -3.9246318E-02  0.0000000E+00
  2.0799350E+02  6.9368976E-04  9.8988697E-04 -1.8971723E-03 -3.7791355E-02  0.0000000E+00
  2.0799350E+02  3.1872807E-03  1.3380031E-03 -1.7582164E-03 -3.6376289E-02  0.0000000E+00
  2.0799350E+02  4.7787869E-03  1.4963627E-03 -1.1560707E-03 -3.5009424E-02  0.0000000E+00
  2.0799350E+02  5.3304372E-03  1.4959466E-03 -3.7120630E-04 -3.3699519E-02  0.0000000E+00
  2.0799350E+02  5.1436431E-03  1.3636017E-03  2.3590086E-04 -3.2452893E-02  0.0000000E+00
  2.0799350E+02  4.7039178E-03  1.1218984E-03  4.4835592E-04 -3.1271077E-02  0.0000000E+00
  2.0799350E+02  4.4380462E-03  7.9776393E-04  2.5528488E-04 -3.0150842E-02  0.0000000E+00
  2.0799350E+02  4.5271398E-03  4.3182956E-04 -1.9330660E-04 -2.9085790E-02  0.0000000E+00
  2.0799350E+02  4.8192082E-03  8.0429095E-05 -6.8568992E-04 -2.8068657E-02  0.0000000E+00
  2.0799350E+02  4.8848804E-03 -1.9781362E-04 -1.0480205E-03 -2.7093501E-02  0.0000000E+00
  2.0799350E+02  4.2599092E-03 -3.7887055E-04 -1.1908296E-03 -2.6156944E-02  0.0000000E+00
  2.0799350E+02  2.9180910E-03 -5.4173111E-04 -1.0488359E-03 -2.5257619E-02  0.0000000E+00
  2.0799350E+02  1.5388548E-03 -7.1815417E-04 -6.7257983E-04 -2.4394622E-02  0.0000000E+00
  2.0799350E+02  4.1005204E-04 -9.4158887E-04 -5.1301641E-04 -2.3563779E-02  0.0000000E+00
  2.0799350E+02 -3.9264528E-04 -1.1749794E-03 -4.6649393E-04 -2.2762374E-02  0.0000000E+00
  2.0799350E+02 -9.2657667E-04 -1.3152463E-03 -4.8199997E-04 -2.1989609E-02  0.0000000E+00
  2.0799350E+02 -1.2223429E-03 -1.3634673E-03 -5.0968752E-04 -2.1244587E-02  0.0000000E+00
  2.0799350E+02 -1.3209925E-03 -1.3582766E-03 -5.1094835E-04 -2.0526181E-02  0.0000000E+00
  2.0799350E+02 -1.2866743E-03 -1.3357441E-03 -4.6436976E-04 -1.9832933E-02  0.0000000E+00
  2.0799350E+02 -1.2013011E-03 -1.3105924E-03 -3.6789908E-04 -1.9162985E-02  0.0000000E+00
  2.0799350E+02 -1.1477722E-03 -1.2736132E-03 -2.3753997E-04 -1.8514094E-02  0.0000000E+00
  2.0799350E+02 -1.1882985E-03 -1.2001403E-03 -1.0290492E-04 -1.7883733E-02  0.0000000E+00
  2.0799350E+02 -1.3443787E-03 -1.0644397E-03  5.1835281E-08 -1.7269336E-02  0.0000000E+00
  2.0799350E+02 -1.5849714E-03 -8.5487648E-04  3.8796851E-05 -1.6668676E-02  0.0000000E+00
  2.0799350E+02 -1.8294083E-03 -5.8471675E-04 -3.8489101E-06 -1.6080447E-02  0.0000000E+00
  2.0799350E+02 -1.9715972E-03 -2.9342515E-04 -1.1592955E-04 -1.5505037E-02  0.0000000E+00
  2.0799350E+02 -1.9320583E-03 -3.3316434E-05 -2.4105108E-04 -1.4945549E-02  0.0000000E+00
  2.0799350E+02 -1.6406987E-03  1.7187510E-04 -2.5828921E-04 -1.4403164E-02  0.0000000E+00
  2.0799350E+02 -1.1773519E-03  1.7825251E-04 -3.7680769E-04 -1.3879610E-02  0.0000000E+00
  2.0799350E+02 -8.1805951E-04  1.1345876E-04 -6.0096480E-04 -1.3373855E-02  0.0000000E+00
  2.0799350E+02 -6.0915591E-04  6.4373005E-05 -8.3414070E-04 -1.2885140E-02  0.0000000E+00
  2.0799350E+02 -4.9727735E-04  3.9667796E-05 -1.0069950E-03 -1.2412852E-02  0.0000000E+00
  2.0799350E+02 -4.0610843E-04  1.9961917E-05 -1.0850243E-03 -1.1956793E-02  0.0000000E+00
  2.0799350E+02 -2.7961511E-04 -1.2435652E-05 -1.0670686E-03 -1.1516748E-02  0.0000000E+00
  2.0799350E+02 -9.9397398E-05 -6.0229572E-05 -9.7730393E-04 -1.1092292E-02  0.0000000E+00
  2.0799350E+02  1.1703174E-04 -1.1013867E-04 -8.5331521E-04 -1.0682756E-02  0.0000000E+00
  2.0799350E+02  3.3023417E-04 -1.4004207E-04 -7.3284137E-04 -1.0287306E-02  0.0000000E+00
  2.0799350E+02  4.9829463E-04 -1.3011980E-04 -6.4178622E-04 -9.9050745E-03  0.0000000E+00
  2.0799350E+02  5.9492195E-04 -7.3836810E-05 -5.8608801E-04 -9.5352792E-03  0.0000000E+00
  2.0799350E+02  6.1939696E-04  1.5380722E-05 -5.5004064E-04 -9.1772813E-03  0.0000000E+00
  2.0799350E+02  5.9156004E-04  1.0592786E-04 -5.0365953E-04 -8.8305170E-03  0.0000000E+00
  2.0799350E+02  5.2503175E-04  1.6241333E-04 -4.2168527E-04 -8.4942474E-03  0.0000000E+00
  2.0799350E+02  3.7185968E-04  1.7681287E-04 -3.1681779E-04 -8.1670671E-03  0.0000000E+00
  2.0799350E+02 -2.5182669E-05  1.8024066E-04 -2.2285462E-04 -7.8474938E-03  0.0000000E+00
  2.0799350E+02 -2.9687981E-04  1.3719570E-04 -1.3872344E-04 -7.5357236E-03  0.0000000E+00
  2.0799350E+02 -3.7791049E-04  1.0450097E-04 -1.4766524E-04 -7.2294167E-03  0.0000000E+00
  2.0799350E+02 -3.6376276E-04  7.2964163E-05 -1.7327151E-04 -6.9290749E-03  0.0000000E+00
  2.0799350E+02 -3.0540137E-04  4.0527956E-05 -1.7978245E-04 -6.6347323E-03  0.0000000E+00
  2.0799350E+02 -2.2595083E-04  8.5814003E-06 -1.5835455E-04 -6.3464076E-03  0.0000000E+00
  2.0799350E+02 -1.3344726E-04 -2.0471924E-05 -1.1608628E-04 -6.0643260E-03  0.0000000E+00
  2.0799350E+02 -3.0065470E-05 -4.4610686E-05 -6.7526438E-05 -5.7889623E-03  0.0000000E+00
  2.0799350E+02  8.1772268E-05 -6.2779215E-05 -2.8390397E-05 -5.5209547E-03  0.0000000E+00
  2.0799350E+02  1.9599939E-04 -7.4879266E-05 -1.1208987E-05 -5.2609416E-03  0.0000000E+00
  2.0799350E+02  3.0181363E-04 -8.1391836E-05 -2.2635073E-05 -5.0093725E-03  0.0000000E+00
  2.0799350E+02  3.8448461E-04 -8.2850746E-05 -6.2132722E-05 -4.7663417E-03  0.0000000E+00
  2.0799350E+02  4.2765401E-04 -7.9389690E-05 -1.2177390E-04 -4.5314992E-03  0.0000000E+00
  2.0799350E+02  4.1679728E-04 -7.0605710E-05 -1.8675609E-04 -4.3044927E-03  0.0000000E+00
  2.0799350E+02  3.4310459E-04 -5.5844444E-05 -2.3708312E-04 -4.0835439E-03  0.0000000E+00
  2.0799350E+02  2.0790839E-04 -3.5389596E-05 -2.4826789E-04 -3.8683631E-03  0.0000000E+00
  2.0799350E+02  2.6936607E-05 -1.2466154E-05 -1.9330825E-04 -3.6592063E-03  0.0000000E+00
  2.0799350E+02 -2.3514243E-04  1.7220429E-05 -6.6484466E-05 -3.4563490E-03  0.0000000E+00
  2.0799350E+02 -4.4053195E-04  4.3937141E-05  4.1387014E-05 -3.2587992E-03  0.0000000E+00
  2.0799350E+02 -4.6824807E-04  4.0127415E-05  1.2229506E-04 -3.0690020E-03  0.0000000E+00
  2.0799350E+02 -4.0195926E-04  1.2534796E-05  1.7545284E-04 -2.8869868E-03  0.0000000E+00
  2.0799350E+02 -3.0971066E-04 -2.8519479E-05  2.0403665E-04 -2.7126887E-03  0.0000000E+00
  2.0799350E+02 -2.3497888E-04 -7.2611441E-05  2.1343594E-04 -2.5458677E-03  0.0000000E+00
  2.0799350E+02 -1.9508605E-04 -1.1140000E-04  2.0975964E-04 -2.3860951E-03  0.0000000E+00
  2.0799350E+02 -1.8517783E-04 -1.3972789E-04  1.9862941E-04 -2.2327900E-03  0.0000000E+00
  2.0799350E+02 -1.8597024E-04 -1.5584253E-04  1.8428992E-04 -2.0852873E-03  0.0000000E+00
  2.0799350E+02 -1.7346990E-04 -1.6094155E-04  1.6906671E-04 -1.9429229E-03  0.0000000E+00
  2.0799350E+02 -1.2887247E-04 -1.5824755E-04  1.5320202E-04 -1.8051161E-03  0.0000000E+00
  2.0799350E+02 -4.6844093E-05 -1.5181674E-04  1.3509881E-04 -1.6714337E-03  0.0000000E+00
  2.0799350E+02  5.9609543E-05 -1.4528618E-04  1.1200350E-04 -1.5416186E-03  0.0000000E+00
  2.0799350E+02  6.7731019E-06  3.8463058E-07  5.4535227E-06 -8.3892981E-02  0.0000000E+00
  2.0799350E+02 -1.6330699E-03  2.2397270E-04 -3.9754008E-03 -8.3303684E-02  0.0000000E+00
  2.0799350E+02  6.1786250E-04  1.1268020E-03 -2.5957039E-02 -8.2133832E-02  0.0000000E+00
  2.0799350E+02  1.3500426E-02  3.0271740E-04 -4.9414696E-02 -8.0400565E-02  0.0000000E+00
  2.0799350E+02  2.2572192E-02 -3.7890989E-03 -5.7218454E-02 -7.8487764E-02  0.0000000E+00
  2.0799350E+02  1.8489092E-02 -9.3216554E-03 -5.2726401E-02 -7.6651018E-02  0.0000000E+00
  2.0799350E+02  9.5865995E-03 -1.4235295E-02 -4.3664161E-02 -7.4957375E-02  0.0000000E+00
  2.0799350E+02 -3.8406718E-04 -1.7693997E-02 -3.4522003E-02 -7.3367038E-02  0.0000000E+00
  2.0799350E+02 -8.9746492E-03 -1.9558004E-02 -2.7392160E-02 -7.1811491E-02  0.0000000E+00
  2.0799350E+02 -1.5723114E-02 -1.9967232E-02 -2.2456159E-02 -7.0228141E-02  0.0000000E+00
  2.0799350E+02 -2.0565795E-02 -1.9239318E-02 -1.9644247E-02 -6.8569926E-02  0.0000000E+00
  2.0799350E+02 -2.3874900E-02 -1.7795550E-02 -1.8606355E-02 -6.6813275E-02  0.0000000E+00
  2.0799350E+02 -2.6272913E-02 -1.6006399E-02 -1.8629812E-02 -6.4961944E-02  0.0000000E+00
  2.0799350E+02 -2.7898728E-02 -1.4070469E-02 -1.8663325E-02 -6.3044196E-02  0.0000000E+00
  2.0799350E+02 -2.8285710E-02 -1.2033235E-02 -1.7729770E-02 -6.1099534E-02  0.0000000E+00
  2.0799350E+02 -2.7744014E-02 -1.0045097E-02 -1.5808842E-02 -5.9154842E-02  0.0000000E+00
  2.0799350E+02 -2.6641978E-02 -8.1940739E-03 -1.4365088E-02 -5.7225209E-02  0.0000000E+00
  2.0799350E+02 -2.4823233E-02 -6.5359002E-03 -1.2467136E-02 -5.5316534E-02  0.0000000E+00
  2.0799350E+02 -2.2575269E-02 -5.1769678E-03 -1.0357273E-02 -5.3437873E-02  0.0000000E+00
  2.0799350E+02 -2.0150608E-02 -4.1626439E-03 -8.7053416E-03 -5.1597584E-02  0.0000000E+00
  2.0799350E+02 -1.7589435E-02 -3.4665730E-03 -7.6055991E-03 -4.9800966E-02  0.0000000E+00
  2.0799350E+02 -1.4820338E-02 -2.9939443E-03 -6.6012751E-03 -4.8050553E-02  0.0000000E+00
  2.0799350E+02 -1.1865401E-02 -2.6018083E-03 -5.2313594E-03 -4.6347686E-02  0.0000000E+00
  2.0799350E+02 -8.9759336E-03 -2.1395208E-03 -3.5941238E-03 -4.4694015E-02  0.0000000E+00
  2.0799350E+02 -6.5250841E-03 -1.5123943E-03 -2.4219011E-03 -4.3091564E-02  0.0000000E+00
  2.0799350E+02 -4.4797077E-03 -7.7033006E-04 -2.1613623E-03 -4.1537229E-02  0.0000000E+00
  2.0799350E+02 -2.3855990E-03 -8.3329055E-05 -1.7486013E-03 -4.0033328E-02  0.0000000E+00
  2.0799350E+02 -1.8566586E-04  5.6974435E-04 -1.7048652E-03 -3.8576918E-02  0.0000000E+00
  2.0799350E+02  2.2100007E-03  1.1060434E-03 -1.5332473E-03 -3.7160465E-02  0.0000000E+00
  2.0799350E+02  4.1843256E-03  1.4707750E-03 -1.0735296E-03 -3.5788103E-02  0.0000000E+00
  2.0799350E+02  5.2639858E-03  1.6380488E-03 -4.5490457E-04 -3.4468282E-02  0.0000000E+00
  2.0799350E+02  5.4085671E-03  1.6110289E-03  1.0492198E-04 -3.3208106E-02  0.0000000E+00
  2.0799350E+02  4.9791881E-03  1.4186707E-03  4.2402451E-04 -3.2010559E-02  0.0000000E+00
  2.0799350E+02  4.5108096E-03  1.1094806E-03  4.1835546E-04 -3.0873965E-02  0.0000000E+00
  2.0799350E+02  4.4124432E-03  7.4273754E-04  1.1605348E-04 -2.9793024E-02  0.0000000E+00
  2.0799350E+02  4.7194753E-03  3.7761203E-04 -3.6163054E-04 -2.8760751E-02  0.0000000E+00
  2.0799350E+02  5.0223231E-03  6.0623602E-05 -8.3838304E-04 -2.7770672E-02  0.0000000E+00
  2.0799350E+02  4.6956364E-03 -1.8812803E-04 -1.1254457E-03 -2.6818609E-02  0.0000000E+00
  2.0799350E+02  3.5522619E-03 -3.8951874E-04 -1.0543951E-03 -2.5903402E-02  0.0000000E+00
  2.0799350E+02  2.1327251E-03 -5.5010688E-04 -6.9038872E-04 -2.5025031E-02  0.0000000E+00
  2.0799350E+02  8.8727101E-04 -7.5538836E-04 -4.8719913E-04 -2.4179296E-02  0.0000000E+00
  2.0799350E+02  7.4528538E-05 -9.7584131E-04 -4.0065722E-04 -2.3363862E-02  0.0000000E+00
  2.0799350E+02 -4.6535271E-04 -1.1433565E-03 -3.9064601E-04 -2.2577343E-02  0.0000000E+00
  2.0799350E+02 -8.0025564E-04 -1.2386661E-03 -4.0826431E-04 -2.1818652E-02  0.0000000E+00
  2.0799350E+02 -9.6890016E-04 -1.2708877E-03 -4.1080691E-04 -2.1086663E-02  0.0000000E+00
  2.0799350E+02 -1.0143946E-03 -1.2606927E-03 -3.7096883E-04 -2.0379983E-02  0.0000000E+00
  2.0799350E+02 -9.9492787E-04 -1.2274789E-03 -2.8095597E-04 -1.9696815E-02  0.0000000E+00
  2.0799350E+02 -9.7799515E-04 -1.1809252E-03 -1.5218466E-04 -1.9034949E-02  0.0000000E+00
  2.0799350E+02 -1.0245522E-03 -1.1173054E-03 -1.1252683E-05 -1.8391871E-02  0.0000000E+00
  2.0799350E+02 -1.1694901E-03 -1.0209407E-03  1.0713602E-04 -1.7765009E-02  0.0000000E+00
  2.0799350E+02 -1.4048257E-03 -8.7116766E-04  1.6961016E-04 -1.7152128E-02  0.0000000E+00
  2.0799350E+02 -1.6719995E-03 -6.5520077E-04  1.5525125E-04 -1.6551876E-02  0.0000000E+00
  2.0799350E+02 -1.8696770E-03 -3.8726757E-04  6.7712379E-05 -1.5964504E-02  0.0000000E+00
  2.0799350E+02 -1.8834441E-03 -1.3439385E-04 -5.2346594E-05 -1.5392752E-02  0.0000000E+00
  2.0799350E+02 -1.7144370E-03  1.1954027E-04 -1.1592201E-04 -1.4838010E-02  0.0000000E+00
  2.0799350E+02 -1.2892179E-03  2.0989034E-04 -2.4365146E-04 -1.4301465E-02  0.0000000E+00
  2.0799350E+02 -8.8120605E-04  1.7372723E-04 -4.5643736E-04 -1.3783946E-02  0.0000000E+00
  2.0799350E+02 -6.2849965E-04  1.2366048E-04 -6.8709646E-04 -1.3283955E-02  0.0000000E+00
  2.0799350E+02 -4.9883752E-04  8.8523846E-05 -8.7196716E-04 -1.2800871E-02  0.0000000E+00
  2.0799350E+02 -4.0673279E-04  6.1116273E-05 -9.7128258E-04 -1.2334377E-02  0.0000000E+00
  2.0799350E+02 -2.8175730E-04  2.7917625E-05 -9.7601611E-04 -1.1884130E-02  0.0000000E+00
  2.0799350E+02 -9.8040100E-05 -1.5807391E-05 -9.0456039E-04 -1.1449612E-02  0.0000000E+00
  2.0799350E+02  1.2495678E-04 -6.2103916E-05 -7.9260054E-04 -1.1030113E-02  0.0000000E+00
  2.0799350E+02  3.4032209E-04 -9.4206994E-05 -6.7954254E-04 -1.0624806E-02  0.0000000E+00
  2.0799350E+02  5.0017537E-04 -9.4793691E-05 -5.9485767E-04 -1.0232858E-02  0.0000000E+00
  2.0799350E+02  5.8068017E-04 -5.5194064E-05 -5.4770378E-04 -9.8535217E-03  0.0000000E+00
  2.0799350E+02  5.9552699E-04  1.7852310E-05 -5.2318439E-04 -9.4861784E-03  0.0000000E+00
  2.0799350E+02  5.8782299E-04  1.0130750E-04 -4.8860633E-04 -9.1302576E-03  0.0000000E+00
  2.0799350E+02  5.9032507E-04  1.6422731E-04 -4.1309699E-04 -8.7850043E-03  0.0000000E+00
  2.0799350E+02  5.4395320E-04  1.8884760E-04 -3.0394192E-04 -8.4490338E-03  0.0000000E+00
  2.0799350E+02  2.3105216E-04  1.9646385E-04 -2.0303024E-04 -8.1210094E-03  0.0000000E+00
  2.0799350E+02 -9.4565830E-05  1.7697538E-04 -1.1536506E-04 -7.8010847E-03  0.0000000E+00
  2.0799350E+02 -3.0637664E-04  1.4602722E-04 -1.1731228E-04 -7.4868083E-03  0.0000000E+00
  2.0799350E+02 -3.9437714E-04  1.1240277E-04 -1.4220918E-04 -7.1786927E-03  0.0000000E+00
  2.0799350E+02 -3.8272396E-04  7.9857008E-05 -1.5455219E-04 -6.8767636E-03  0.0000000E+00
  2.0799350E+02 -3.0567291E-04  4.9484944E-05 -1.4160711E-04 -6.5810258E-03  0.0000000E+00
  2.0799350E+02 -1.9364412E-04  2.1365284E-05 -1.0600014E-04 -6.2916935E-03  0.0000000E+00
  2.0799350E+02 -6.7321614E-05 -4.4167687E-06 -5.9295464E-05 -6.0092386E-03  0.0000000E+00
  2.0799350E+02  6.2304162E-05 -2.7263431E-05 -1.6565401E-05 -5.7343064E-03  0.0000000E+00
  2.0799350E+02  1.9026967E-04 -4.6000160E-05  8.0621990E-06 -5.4670747E-03  0.0000000E+00
  2.0799350E+02  3.1105389E-04 -5.8961886E-05  4.6897155E-06 -5.2089832E-03  0.0000000E+00
  2.0799350E+02  4.1465379E-04 -6.4621355E-05 -2.9636976E-05 -4.9596568E-03  0.0000000E+00
  2.0799350E+02  4.8275045E-04 -6.1962916E-05 -8.9768896E-05 -4.7187633E-03  0.0000000E+00
  2.0799350E+02  4.9056689E-04 -5.1036899E-05 -1.6201327E-04 -4.4855529E-03  0.0000000E+00
  2.0799350E+02  4.1510021E-04 -3.3367908E-05 -2.2478600E-04 -4.2590669E-03  0.0000000E+00
  2.0799350E+02  2.5205410E-04 -1.2151063E-05 -2.5029837E-04 -4.0385754E-03  0.0000000E+00
  2.0799350E+02  4.3563163E-05  7.8678700E-06 -2.0728398E-04 -3.8242967E-03  0.0000000E+00
  2.0799350E+02 -1.7667885E-04  3.4733564E-05 -8.0295203E-05 -3.6163754E-03  0.0000000E+00
  2.0799350E+02 -3.7507074E-04  6.4551871E-05  3.9402403E-05 -3.4137868E-03  0.0000000E+00
  2.0799350E+02 -4.3222967E-04  6.6450695E-05  1.3178141E-04 -3.2190460E-03  0.0000000E+00
  2.0799350E+02 -4.0329948E-04  4.3793409E-05  1.9575461E-04 -3.0321726E-03  0.0000000E+00
  2.0799350E+02 -3.4105699E-04  4.9301189E-06  2.3263347E-04 -2.8531266E-03  0.0000000E+00
  2.0799350E+02 -2.8215336E-04 -4.0417348E-05  2.4613532E-04 -2.6816953E-03  0.0000000E+00
  2.0799350E+02 -2.4238597E-04 -8.3581723E-05  2.4178982E-04 -2.5174628E-03  0.0000000E+00
  2.0799350E+02 -2.1879147E-04 -1.1836015E-04  2.2595708E-04 -2.3598415E-03  0.0000000E+00
  2.0799350E+02 -1.9635112E-04 -1.4157990E-04  2.0466976E-04 -2.2081445E-03  0.0000000E+00
  2.0799350E+02 -1.5709925E-04 -1.5299232E-04  1.8251154E-04 -2.0616798E-03  0.0000000E+00
  2.0799350E+02 -8.9425772E-05 -1.5466723E-04  1.6174441E-04 -1.9198445E-03  0.0000000E+00
  2.0799350E+02  4.6362558E-06 -1.5006009E-04  1.4189694E-04 -1.7821994E-03  0.0000000E+00
  2.0799350E+02  1.0634719E-04 -1.4292440E-04  1.2002616E-04 -1.6485026E-03  0.0000000E+00
  2.0799350E+02  1.3593391E-05  3.8214398E-07  5.5729599E-06 -8.2708907E-02  0.0000000E+00
  2.0799350E+02 -1.1232000E-03  2.9614212E-04 -2.6317330E-03 -8.2148779E-02  0.0000000E+00
  2.0799350E+02  4.6062175E-04  1.5253258E-03 -2.0867313E-02 -8.1099068E-02  0.0000000E+00
  2.0799350E+02  1.1757589E-02  1.2821129E-03 -4.3331833E-02 -7.9520519E-02  0.0000000E+00
  2.0799350E+02  2.2327538E-02 -2.2568554E-03 -5.3110377E-02 -7.7731726E-02  0.0000000E+00
  2.0799350E+02  1.9965954E-02 -7.5868090E-03 -5.0758021E-02 -7.5988705E-02  0.0000000E+00
  2.0799350E+02  1.1956490E-02 -1.2663421E-02 -4.3126642E-02 -7.4374107E-02  0.0000000E+00
  2.0799350E+02  2.4305729E-03 -1.6501701E-02 -3.4545497E-02 -7.2862819E-02  0.0000000E+00
  2.0799350E+02 -5.8784835E-03 -1.8783053E-02 -2.7450666E-02 -7.1394103E-02  0.0000000E+00
  2.0799350E+02 -1.2768512E-02 -1.9577405E-02 -2.2417279E-02 -6.9905646E-02  0.0000000E+00
  2.0799350E+02 -1.7924205E-02 -1.9162782E-02 -1.9536905E-02 -6.8344926E-02  0.0000000E+00
  2.0799350E+02 -2.1484267E-02 -1.7921682E-02 -1.8462887E-02 -6.6689771E-02  0.0000000E+00
  2.0799350E+02 -2.4162952E-02 -1.6212196E-02 -1.8506388E-02 -6.4935847E-02  0.0000000E+00
  2.0799350E+02 -2.6113597E-02 -1.4283108E-02 -1.8732250E-02 -6.3106880E-02  0.0000000E+00
  2.0799350E+02 -2.6653646E-02 -1.2259624E-02 -1.8164266E-02 -6.1240611E-02  0.0000000E+00
  2.0799350E+02 -2.6264893E-02 -1.0301660E-02 -1.6457698E-02 -5.9362060E-02  0.0000000E+00
  2.0799350E+02 -2.5440940E-02 -8.5007803E-03 -1.5001323E-02 -5.7496130E-02  0.0000000E+00
  2.0799350E+02 -2.4113852E-02 -6.8667890E-03 -1.3081519E-02 -5.5645798E-02  0.0000000E+00
  2.0799350E+02 -2.2352620E-02 -5.5014048E-03 -1.1001093E-02 -5.3819646E-02  0.0000000E+00
  2.0799350E+02 -2.0238601E-02 -4.4552431E-03 -9.3341863E-03 -5.2025698E-02  0.0000000E+00
  2.0799350E+02 -1.7826689E-02 -3.7321218E-03 -8.1632966E-03 -5.0269159E-02  0.0000000E+00
  2.0799350E+02 -1.5161765E-02 -3.2806030E-03 -7.1060518E-03 -4.8549574E-02  0.0000000E+00
  2.0799350E+02 -1.2344902E-02 -2.9916910E-03 -5.7594884E-03 -4.6874738E-02  0.0000000E+00
  2.0799350E+02 -9.5399700E-03 -2.7071309E-03 -4.1501305E-03 -4.5243546E-02  0.0000000E+00
  2.0799350E+02 -6.9823424E-03 -2.2687704E-03 -2.8391476E-03 -4.3658892E-02  0.0000000E+00
  2.0799350E+02 -4.8825788E-03 -1.6111180E-03 -2.2732081E-03 -4.2122444E-02  0.0000000E+00
  2.0799350E+02 -3.0412089E-03 -8.6183090E-04 -2.0318273E-03 -4.0629535E-02  0.0000000E+00
  2.0799350E+02 -1.2189081E-03 -2.0421413E-04 -1.8479478E-03 -3.9184974E-02  0.0000000E+00
  2.0799350E+02  1.0468118E-03  4.2593930E-04 -1.5982501E-03 -3.7777782E-02  0.0000000E+00
  2.0799350E+02  3.2670431E-03  9.6680005E-04 -1.2456563E-03 -3.6410330E-02  0.0000000E+00
  2.0799350E+02  4.7841999E-03  1.3210619E-03 -7.7593179E-04 -3.5090229E-02  0.0000000E+00
  2.0799350E+02  5.3231453E-03  1.4377403E-03 -2.5864847E-04 -3.3825021E-02  0.0000000E+00
  2.0799350E+02  5.0962229E-03  1.3344241E-03  1.6664709E-04 -3.2617003E-02  0.0000000E+00
  2.0799350E+02  4.6209251E-03  1.0813724E-03  3.4609324E-04 -3.1470707E-02  0.0000000E+00
  2.0799350E+02  4.3922507E-03  7.6282301E-04  1.9168048E-04 -3.0380065E-02  0.0000000E+00
  2.0799350E+02  4.5768402E-03  4.3941440E-04 -2.5977673E-04 -2.9338661E-02  0.0000000E+00
  2.0799350E+02  4.8764264E-03  1.2896241E-04 -8.2452626E-04 -2.8339545E-02  0.0000000E+00
  2.0799350E+02  4.7142193E-03 -1.7499792E-04 -1.2212883E-03 -2.7375853E-02  0.0000000E+00
  2.0799350E+02  3.9034870E-03 -4.2397068E-04 -1.2169823E-03 -2.6449948E-02  0.0000000E+00
  2.0799350E+02  2.7469945E-03 -5.7166303E-04 -9.1799933E-04 -2.5561006E-02  0.0000000E+00
