          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02  1.0847673E-02  5.4043977E-03  0.0000000E+00 -5.4656926E-02  0.0000000E+00
  2.0799350E+02  1.0120293E-02  2.3507984E-03  0.0000000E+00 -5.2745672E-02  0.0000000E+00
  2.0799350E+02  9.3023274E-03 -3.0135651E-04  0.0000000E+00 -5.0877670E-02  0.0000000E+00
  2.0799350E+02  8.3642977E-03 -2.3776272E-03  0.0000000E+00 -4.9058430E-02  0.0000000E+00
  2.0799350E+02  7.3381581E-03 -3.7787237E-03  0.0000000E+00 -4.7290626E-02  0.0000000E+00
  2.0799350E+02  6.3000809E-03 -4.4149746E-03  0.0000000E+00 -4.5575487E-02  0.0000000E+00
  2.0799350E+02  5.3350943E-03 -4.2206607E-03  0.0000000E+00 -4.3914070E-02  0.0000000E+00
  2.0799350E+02  4.4905165E-03 -3.3381949E-03  0.0000000E+00 -4.2307157E-02  0.0000000E+00
  2.0799350E+02  3.7251313E-03 -2.5621260E-03  0.0000000E+00 -4.0752531E-02  0.0000000E+00
  2.0799350E+02  3.0607254E-03 -1.6268565E-03  0.0000000E+00 -3.9246318E-02  0.0000000E+00
  2.0799350E+02  2.3364779E-03 -1.5567886E-03  0.0000000E+00 -3.7791355E-02  0.0000000E+00
  2.0799350E+02  1.9174335E-03 -2.2455849E-03  0.0000000E+00 -3.6376289E-02  0.0000000E+00
  2.0799350E+02  1.8616709E-03 -2.8548081E-03  0.0000000E+00 -3.5009424E-02  0.0000000E+00
  2.0799350E+02  2.0003862E-03 -3.0404563E-03  0.0000000E+00 -3.3699519E-02  0.0000000E+00
  2.0799350E+02  2.1476285E-03 -2.8041319E-03  0.0000000E+00 -3.2452893E-02  0.0000000E+00
  2.0799350E+02  2.1993072E-03 -2.3318139E-03  0.0000000E+00 -3.1271077E-02  0.0000000E+00
  2.0799350E+02  2.1512917E-03 -1.8444521E-03  0.0000000E+00 -3.0150842E-02  0.0000000E+00
  2.0799350E+02  2.0650860E-03 -1.4830006E-03  0.0000000E+00 -2.9085790E-02  0.0000000E+00
  2.0799350E+02  2.0095569E-03 -1.2505126E-03  0.0000000E+00 -2.8068657E-02  0.0000000E+00
  2.0799350E+02  2.0071988E-03 -1.0339153E-03  0.0000000E+00 -2.7093501E-02  0.0000000E+00
  2.0799350E+02  2.0134133E-03 -7.2808519E-04  0.0000000E+00 -2.6156944E-02  0.0000000E+00
  2.0799350E+02  1.9572859E-03 -4.8484432E-04  0.0000000E+00 -2.5257619E-02  0.0000000E+00
  2.0799350E+02  1.8627823E-03 -4.7807275E-04  0.0000000E+00 -2.4394622E-02  0.0000000E+00
  2.0799350E+02  1.7387638E-03 -3.4484266E-04  0.0000000E+00 -2.3563779E-02  0.0000000E+00
  2.0799350E+02  1.6018219E-03 -2.6632542E-04  0.0000000E+00 -2.2762374E-02  0.0000000E+00
  2.0799350E+02  1.4645143E-03 -1.5446448E-04  0.0000000E+00 -2.1989609E-02  0.0000000E+00
  2.0799350E+02  1.3254020E-03  3.4037642E-05  0.0000000E+00 -2.1244587E-02  0.0000000E+00
  2.0799350E+02  1.1832132E-03  2.8956266E-04  0.0000000E+00 -2.0526181E-02  0.0000000E+00
  2.0799350E+02  1.0428052E-03  5.5916409E-04  0.0000000E+00 -1.9832933E-02  0.0000000E+00
  2.0799350E+02  9.1511348E-04  7.6777642E-04  0.0000000E+00 -1.9162985E-02  0.0000000E+00
  2.0799350E+02  8.1327673E-04  8.4492326E-04  0.0000000E+00 -1.8514094E-02  0.0000000E+00
  2.0799350E+02  7.4712814E-04  7.5080165E-04  0.0000000E+00 -1.7883733E-02  0.0000000E+00
  2.0799350E+02  7.1824090E-04  4.9562001E-04  0.0000000E+00 -1.7269336E-02  0.0000000E+00
  2.0799350E+02  7.1771802E-04  1.4606693E-04  0.0000000E+00 -1.6668676E-02  0.0000000E+00
  2.0799350E+02  7.2891535E-04 -1.8721191E-04  0.0000000E+00 -1.6080447E-02  0.0000000E+00
  2.0799350E+02  7.3728705E-04 -3.8725122E-04  0.0000000E+00 -1.5505037E-02  0.0000000E+00
  2.0799350E+02  7.4954279E-04 -3.9964084E-04  0.0000000E+00 -1.4945549E-02  0.0000000E+00
  2.0799350E+02  7.6842797E-04 -3.4698692E-04  0.0000000E+00 -1.4403164E-02  0.0000000E+00
  2.0799350E+02  7.6924927E-04 -2.6529793E-04  0.0000000E+00 -1.3879610E-02  0.0000000E+00
  2.0799350E+02  7.4859480E-04 -1.8471001E-04  0.0000000E+00 -1.3373855E-02  0.0000000E+00
  2.0799350E+02  6.9745974E-04 -1.5525405E-04  0.0000000E+00 -1.2885140E-02  0.0000000E+00
  2.0799350E+02  6.2263480E-04 -2.0223068E-04  0.0000000E+00 -1.2412852E-02  0.0000000E+00
  2.0799350E+02  5.3716968E-04 -3.3432920E-04  0.0000000E+00 -1.1956793E-02  0.0000000E+00
  2.0799350E+02  4.5405351E-04 -5.4757461E-04  0.0000000E+00 -1.1516748E-02  0.0000000E+00
  2.0799350E+02  3.8259679E-04 -8.2668771E-04  0.0000000E+00 -1.1092292E-02  0.0000000E+00
  2.0799350E+02  3.2700366E-04 -1.1453393E-03  0.0000000E+00 -1.0682756E-02  0.0000000E+00
  2.0799350E+02  2.8662293E-04 -1.4667796E-03  0.0000000E+00 -1.0287306E-02  0.0000000E+00
  2.0799350E+02  2.5736660E-04 -1.7463243E-03  0.0000000E+00 -9.9050745E-03  0.0000000E+00
  2.0799350E+02  2.3378448E-04 -1.9371779E-03  0.0000000E+00 -9.5352792E-03  0.0000000E+00
  2.0799350E+02  2.1128339E-04 -2.0010762E-03  0.0000000E+00 -9.1772813E-03  0.0000000E+00
  2.0799350E+02  1.8797972E-04 -1.9252275E-03  0.0000000E+00 -8.8305170E-03  0.0000000E+00
  2.0799350E+02  1.6567384E-04 -1.7470366E-03  0.0000000E+00 -8.4942474E-03  0.0000000E+00
  2.0799350E+02  1.4943504E-04 -1.5880890E-03  0.0000000E+00 -8.1670671E-03  0.0000000E+00
  2.0799350E+02  1.4096853E-04 -1.5876146E-03  0.0000000E+00 -7.8474938E-03  0.0000000E+00
  2.0799350E+02  1.3865026E-04 -1.5558898E-03  0.0000000E+00 -7.5357236E-03  0.0000000E+00
  2.0799350E+02  1.4177531E-04 -1.5763389E-03  0.0000000E+00 -7.2294167E-03  0.0000000E+00
  2.0799350E+02  1.4298514E-04 -1.5764111E-03  0.0000000E+00 -6.9290749E-03  0.0000000E+00
  2.0799350E+02  1.4214154E-04 -1.5229003E-03  0.0000000E+00 -6.6347323E-03  0.0000000E+00
  2.0799350E+02  1.4147200E-04 -1.4102043E-03  0.0000000E+00 -6.3464076E-03  0.0000000E+00
  2.0799350E+02  1.4267608E-04 -1.2502523E-03  0.0000000E+00 -6.0643260E-03  0.0000000E+00
  2.0799350E+02  1.4562109E-04 -1.0640970E-03  0.0000000E+00 -5.7889623E-03  0.0000000E+00
  2.0799350E+02  1.4825490E-04 -8.7516031E-04  0.0000000E+00 -5.5209547E-03  0.0000000E+00
  2.0799350E+02  1.4736409E-04 -7.0412693E-04  0.0000000E+00 -5.2609416E-03  0.0000000E+00
  2.0799350E+02  1.3980533E-04 -5.6547780E-04  0.0000000E+00 -5.0093725E-03  0.0000000E+00
  2.0799350E+02  1.2383822E-04 -4.6565550E-04  0.0000000E+00 -4.7663417E-03  0.0000000E+00
  2.0799350E+02  1.0018739E-04 -4.0285418E-04  0.0000000E+00 -4.5314992E-03  0.0000000E+00
  2.0799350E+02  7.2512798E-05 -3.6847060E-04  0.0000000E+00 -4.3044927E-03  0.0000000E+00
  2.0799350E+02  4.6602886E-05 -3.4992660E-04  0.0000000E+00 -4.0835439E-03  0.0000000E+00
  2.0799350E+02  2.8715421E-05 -3.3562005E-04  0.0000000E+00 -3.8683631E-03  0.0000000E+00
  2.0799350E+02  2.1637171E-05 -3.2085546E-04  0.0000000E+00 -3.6592063E-03  0.0000000E+00
  2.0799350E+02  2.1748482E-05 -3.1619728E-04  0.0000000E+00 -3.4563490E-03  0.0000000E+00
  2.0799350E+02  2.0183283E-05 -3.0680610E-04  0.0000000E+00 -3.2587992E-03  0.0000000E+00
  2.0799350E+02  1.3854638E-05 -3.0489926E-04  0.0000000E+00 -3.0690020E-03  0.0000000E+00
  2.0799350E+02  5.3909246E-06 -3.2185831E-04  0.0000000E+00 -2.8869868E-03  0.0000000E+00
  2.0799350E+02 -3.2297556E-06 -3.5342355E-04  0.0000000E+00 -2.7126887E-03  0.0000000E+00
  2.0799350E+02 -1.0557453E-05 -3.8825988E-04  0.0000000E+00 -2.5458677E-03  0.0000000E+00
  2.0799350E+02 -1.5612615E-05 -4.1410736E-04  0.0000000E+00 -2.3860951E-03  0.0000000E+00
  2.0799350E+02 -1.7869369E-05 -4.2179295E-04  0.0000000E+00 -2.2327900E-03  0.0000000E+00
  2.0799350E+02 -1.7256505E-05 -4.0737951E-04  0.0000000E+00 -2.0852873E-03  0.0000000E+00
  2.0799350E+02 -1.4152827E-05 -3.7272852E-04  0.0000000E+00 -1.9429229E-03  0.0000000E+00
  2.0799350E+02 -9.3535378E-06 -3.2475252E-04  0.0000000E+00 -1.8051161E-03  0.0000000E+00
  2.0799350E+02 -3.9843333E-06 -2.7363385E-04  0.0000000E+00 -1.6714337E-03  0.0000000E+00
  2.0799350E+02  6.6014149E-07 -2.3028570E-04  0.0000000E+00 -1.5416186E-03  0.0000000E+00
  2.0799350E+02  5.4702517E-03 -5.4721236E-03  0.0000000E+00 -8.3892981E-02  0.0000000E+00
  2.0799350E+02  3.6674754E-03  5.8937579E-03  0.0000000E+00 -8.3303684E-02  0.0000000E+00
  2.0799350E+02  5.7727988E-03 -2.5630872E-03  0.0000000E+00 -8.2133832E-02  0.0000000E+00
  2.0799350E+02  7.7604038E-03 -7.9079043E-03  0.0000000E+00 -8.0400565E-02  0.0000000E+00
  2.0799350E+02  7.6622115E-03 -1.0414527E-02  0.0000000E+00 -7.8487764E-02  0.0000000E+00
  2.0799350E+02  6.9178857E-03 -1.0503456E-02  0.0000000E+00 -7.6651018E-02  0.0000000E+00
  2.0799350E+02  6.9077852E-03 -7.3987404E-03  0.0000000E+00 -7.4957375E-02  0.0000000E+00
  2.0799350E+02  7.6729708E-03 -2.4494807E-03  0.0000000E+00 -7.3367038E-02  0.0000000E+00
  2.0799350E+02  8.7633760E-03  2.7522666E-03  0.0000000E+00 -7.1811491E-02  0.0000000E+00
  2.0799350E+02  9.7840758E-03  6.4398623E-03  0.0000000E+00 -7.0228141E-02  0.0000000E+00
  2.0799350E+02  1.0455624E-02  8.7949289E-03  0.0000000E+00 -6.8569926E-02  0.0000000E+00
  2.0799350E+02  1.0770858E-02  1.0747408E-02  0.0000000E+00 -6.6813275E-02  0.0000000E+00
  2.0799350E+02  1.0894059E-02  1.2718107E-02  0.0000000E+00 -6.4961944E-02  0.0000000E+00
  2.0799350E+02  1.0914662E-02  1.4173607E-02  0.0000000E+00 -6.3044196E-02  0.0000000E+00
  2.0799350E+02  1.0729127E-02  1.4066969E-02  0.0000000E+00 -6.1099534E-02  0.0000000E+00
  2.0799350E+02  1.0263245E-02  1.2285462E-02  0.0000000E+00 -5.9154842E-02  0.0000000E+00
  2.0799350E+02  9.6940727E-03  9.7422693E-03  0.0000000E+00 -5.7225209E-02  0.0000000E+00
  2.0799350E+02  9.1849236E-03  6.7030651E-03  0.0000000E+00 -5.5316534E-02  0.0000000E+00
  2.0799350E+02  8.6911058E-03  3.5940456E-03  0.0000000E+00 -5.3437873E-02  0.0000000E+00
  2.0799350E+02  8.1215834E-03  7.6133407E-04  0.0000000E+00 -5.1597584E-02  0.0000000E+00
  2.0799350E+02  7.4162847E-03 -1.5647369E-03  0.0000000E+00 -4.9800966E-02  0.0000000E+00
  2.0799350E+02  6.5754448E-03 -3.2180967E-03  0.0000000E+00 -4.8050553E-02  0.0000000E+00
  2.0799350E+02  5.6540488E-03 -4.0453475E-03  0.0000000E+00 -4.6347686E-02  0.0000000E+00
  2.0799350E+02  4.7344372E-03 -3.9412992E-03  0.0000000E+00 -4.4694015E-02  0.0000000E+00
  2.0799350E+02  3.8901382E-03 -3.0588151E-03  0.0000000E+00 -4.3091564E-02  0.0000000E+00
  2.0799350E+02  3.1527471E-03 -2.2799727E-03  0.0000000E+00 -4.1537229E-02  0.0000000E+00
  2.0799350E+02  2.5409555E-03 -1.4670855E-03  0.0000000E+00 -4.0033328E-02  0.0000000E+00
  2.0799350E+02  1.8652903E-03 -1.2790833E-03  0.0000000E+00 -3.8576918E-02  0.0000000E+00
  2.0799350E+02  1.4501311E-03 -1.8627449E-03  0.0000000E+00 -3.7160465E-02  0.0000000E+00
  2.0799350E+02  1.3603582E-03 -2.4978642E-03  0.0000000E+00 -3.5788103E-02  0.0000000E+00
  2.0799350E+02  1.4748450E-03 -2.8071515E-03  0.0000000E+00 -3.4468282E-02  0.0000000E+00
  2.0799350E+02  1.6407478E-03 -2.7085981E-03  0.0000000E+00 -3.3208106E-02  0.0000000E+00
  2.0799350E+02  1.7539536E-03 -2.3196493E-03  0.0000000E+00 -3.2010559E-02  0.0000000E+00
  2.0799350E+02  1.7832880E-03 -1.8402479E-03  0.0000000E+00 -3.0873965E-02  0.0000000E+00
  2.0799350E+02  1.7560890E-03 -1.4418139E-03  0.0000000E+00 -2.9793024E-02  0.0000000E+00
  2.0799350E+02  1.7227465E-03 -1.1892234E-03  0.0000000E+00 -2.8760751E-02  0.0000000E+00
  2.0799350E+02  1.7178125E-03 -1.0228516E-03  0.0000000E+00 -2.7770672E-02  0.0000000E+00
  2.0799350E+02  1.7352853E-03 -8.2774377E-04  0.0000000E+00 -2.6818609E-02  0.0000000E+00
  2.0799350E+02  1.7356690E-03 -6.1697787E-04  0.0000000E+00 -2.5903402E-02  0.0000000E+00
  2.0799350E+02  1.6923194E-03 -5.6943463E-04  0.0000000E+00 -2.5025031E-02  0.0000000E+00
  2.0799350E+02  1.5950883E-03 -3.9969203E-04  0.0000000E+00 -2.4179296E-02  0.0000000E+00
  2.0799350E+02  1.4801660E-03 -2.2551064E-04  0.0000000E+00 -2.3363862E-02  0.0000000E+00
  2.0799350E+02  1.3604974E-03 -5.4379094E-05  0.0000000E+00 -2.2577343E-02  0.0000000E+00
  2.0799350E+02  1.2345064E-03  1.3892224E-04  0.0000000E+00 -2.1818652E-02  0.0000000E+00
  2.0799350E+02  1.1004031E-03  3.6414648E-04  0.0000000E+00 -2.1086663E-02  0.0000000E+00
  2.0799350E+02  9.6256324E-04  5.9780468E-04  0.0000000E+00 -2.0379983E-02  0.0000000E+00
  2.0799350E+02  8.3199807E-04  7.8779744E-04  0.0000000E+00 -1.9696815E-02  0.0000000E+00
  2.0799350E+02  7.2293335E-04  8.7246190E-04  0.0000000E+00 -1.9034949E-02  0.0000000E+00
  2.0799350E+02  6.4751533E-04  8.0604215E-04  0.0000000E+00 -1.8391871E-02  0.0000000E+00
  2.0799350E+02  6.1066237E-04  5.8259110E-04  0.0000000E+00 -1.7765009E-02  0.0000000E+00
  2.0799350E+02  6.0708037E-04  2.5031194E-04  0.0000000E+00 -1.7152128E-02  0.0000000E+00
  2.0799350E+02  6.2246052E-04 -9.1652778E-05  0.0000000E+00 -1.6551876E-02  0.0000000E+00
  2.0799350E+02  6.4087752E-04 -3.2197628E-04  0.0000000E+00 -1.5964504E-02  0.0000000E+00
  2.0799350E+02  6.6040675E-04 -3.5943898E-04  0.0000000E+00 -1.5392752E-02  0.0000000E+00
  2.0799350E+02  6.8284621E-04 -3.2318593E-04  0.0000000E+00 -1.4838010E-02  0.0000000E+00
  2.0799350E+02  6.9215655E-04 -2.5878460E-04  0.0000000E+00 -1.4301465E-02  0.0000000E+00
  2.0799350E+02  6.7983432E-04 -1.7670415E-04  0.0000000E+00 -1.3783946E-02  0.0000000E+00
  2.0799350E+02  6.3822755E-04 -1.3672829E-04  0.0000000E+00 -1.3283955E-02  0.0000000E+00
  2.0799350E+02  5.7307947E-04 -1.7167783E-04  0.0000000E+00 -1.2800871E-02  0.0000000E+00
  2.0799350E+02  4.9582381E-04 -2.9487786E-04  0.0000000E+00 -1.2334377E-02  0.0000000E+00
  2.0799350E+02  4.1832346E-04 -5.0428606E-04  0.0000000E+00 -1.1884130E-02  0.0000000E+00
  2.0799350E+02  3.4969254E-04 -7.8452583E-04  0.0000000E+00 -1.1449612E-02  0.0000000E+00
  2.0799350E+02  2.9484239E-04 -1.1080678E-03  0.0000000E+00 -1.1030113E-02  0.0000000E+00
  2.0799350E+02  2.5439142E-04 -1.4368034E-03  0.0000000E+00 -1.0624806E-02  0.0000000E+00
  2.0799350E+02  2.2557946E-04 -1.7252544E-03  0.0000000E+00 -1.0232858E-02  0.0000000E+00
  2.0799350E+02  2.0382651E-04 -1.9266610E-03  0.0000000E+00 -9.8535217E-03  0.0000000E+00
  2.0799350E+02  1.8457641E-04 -2.0031944E-03  0.0000000E+00 -9.4861784E-03  0.0000000E+00
  2.0799350E+02  1.6506558E-04 -1.9415342E-03  0.0000000E+00 -9.1302576E-03  0.0000000E+00
  2.0799350E+02  1.4565705E-04 -1.7750577E-03  0.0000000E+00 -8.7850043E-03  0.0000000E+00
  2.0799350E+02  1.3038017E-04 -1.6138824E-03  0.0000000E+00 -8.4490338E-03  0.0000000E+00
  2.0799350E+02  1.2177184E-04 -1.5915330E-03  0.0000000E+00 -8.1210094E-03  0.0000000E+00
  2.0799350E+02  1.1828450E-04 -1.5641448E-03  0.0000000E+00 -7.8010847E-03  0.0000000E+00
  2.0799350E+02  1.2041544E-04 -1.5862802E-03  0.0000000E+00 -7.4868083E-03  0.0000000E+00
  2.0799350E+02  1.2161232E-04 -1.5851224E-03  0.0000000E+00 -7.1786927E-03  0.0000000E+00
  2.0799350E+02  1.2170410E-04 -1.5280786E-03  0.0000000E+00 -6.8767636E-03  0.0000000E+00
  2.0799350E+02  1.2254041E-04 -1.4105903E-03  0.0000000E+00 -6.5810258E-03  0.0000000E+00
  2.0799350E+02  1.2541759E-04 -1.2457196E-03  0.0000000E+00 -6.2916935E-03  0.0000000E+00
  2.0799350E+02  1.2994841E-04 -1.0554966E-03  0.0000000E+00 -6.0092386E-03  0.0000000E+00
  2.0799350E+02  1.3403200E-04 -8.6400963E-04  0.0000000E+00 -5.7343064E-03  0.0000000E+00
  2.0799350E+02  1.3457664E-04 -6.9193875E-04  0.0000000E+00 -5.4670747E-03  0.0000000E+00
  2.0799350E+02  1.2864324E-04 -5.5428752E-04  0.0000000E+00 -5.2089832E-03  0.0000000E+00
  2.0799350E+02  1.1467193E-04 -4.5669206E-04  0.0000000E+00 -4.9596568E-03  0.0000000E+00
  2.0799350E+02  9.3402297E-05 -3.9664122E-04  0.0000000E+00 -4.7187633E-03  0.0000000E+00
  2.0799350E+02  6.8199346E-05 -3.6469850E-04  0.0000000E+00 -4.4855529E-03  0.0000000E+00
  2.0799350E+02  4.4414300E-05 -3.4770106E-04  0.0000000E+00 -4.2590669E-03  0.0000000E+00
  2.0799350E+02  2.7442116E-05 -3.3358384E-04  0.0000000E+00 -4.0385754E-03  0.0000000E+00
  2.0799350E+02  1.9132474E-05 -3.1781194E-04  0.0000000E+00 -3.8242967E-03  0.0000000E+00
  2.0799350E+02  1.8596303E-05 -3.1163968E-04  0.0000000E+00 -3.6163754E-03  0.0000000E+00
  2.0799350E+02  1.9761406E-05 -3.0330184E-04  0.0000000E+00 -3.4137868E-03  0.0000000E+00
  2.0799350E+02  1.4866515E-05 -3.0425666E-04  0.0000000E+00 -3.2190460E-03  0.0000000E+00
  2.0799350E+02  7.0846087E-06 -3.2410566E-04  0.0000000E+00 -3.0321726E-03  0.0000000E+00
  2.0799350E+02 -1.3625943E-06 -3.5781156E-04  0.0000000E+00 -2.8531266E-03  0.0000000E+00
  2.0799350E+02 -8.9069055E-06 -3.9391037E-04  0.0000000E+00 -2.6816953E-03  0.0000000E+00
  2.0799350E+02 -1.4471653E-05 -4.2036810E-04  0.0000000E+00 -2.5174628E-03  0.0000000E+00
  2.0799350E+02 -1.7407823E-05 -4.2835914E-04  0.0000000E+00 -2.3598415E-03  0.0000000E+00
  2.0799350E+02 -1.7490775E-05 -4.1424350E-04  0.0000000E+00 -2.2081445E-03  0.0000000E+00
  2.0799350E+02 -1.4939971E-05 -3.8002002E-04  0.0000000E+00 -2.0616798E-03  0.0000000E+00
  2.0799350E+02 -1.0424131E-05 -3.3253263E-04  0.0000000E+00 -1.9198445E-03  0.0000000E+00
  2.0799350E+02 -5.0142660E-06 -2.8170699E-04  0.0000000E+00 -1.7821994E-03  0.0000000E+00
  2.0799350E+02 -4.6986813E-08 -2.3809444E-04  0.0000000E+00 -1.6485026E-03  0.0000000E+00
  2.0799350E+02  1.0427572E-02 -1.0433275E-02  0.0000000E+00 -8.2708907E-02  0.0000000E+00
  2.0799350E+02  4.5442743E-03  1.6233857E-03  0.0000000E+00 -8.2148779E-02  0.0000000E+00
  2.0799350E+02  1.7859505E-03 -4.4565150E-03  0.0000000E+00 -8.1099068E-02  0.0000000E+00
  2.0799350E+02  1.9841381E-03 -8.3621168E-03  0.0000000E+00 -7.9520519E-02  0.0000000E+00
  2.0799350E+02  2.1637716E-03 -1.0130429E-02  0.0000000E+00 -7.7731726E-02  0.0000000E+00
  2.0799350E+02  1.9725519E-03 -1.0190780E-02  0.0000000E+00 -7.5988705E-02  0.0000000E+00
  2.0799350E+02  2.3350050E-03 -7.4305108E-03  0.0000000E+00 -7.4374107E-02  0.0000000E+00
  2.0799350E+02  3.3650892E-03 -2.8256303E-03  0.0000000E+00 -7.2862819E-02  0.0000000E+00
  2.0799350E+02  4.7312031E-03  2.3679873E-03  0.0000000E+00 -7.1394103E-02  0.0000000E+00
  2.0799350E+02  6.0879530E-03  6.2084947E-03  0.0000000E+00 -6.9905646E-02  0.0000000E+00
  2.0799350E+02  7.0983020E-03  8.6558320E-03  0.0000000E+00 -6.8344926E-02  0.0000000E+00
  2.0799350E+02  7.6941590E-03  1.0565089E-02  0.0000000E+00 -6.6689771E-02  0.0000000E+00
  2.0799350E+02  8.0405236E-03  1.2492790E-02  0.0000000E+00 -6.4935847E-02  0.0000000E+00
  2.0799350E+02  8.2825106E-03  1.4114485E-02  0.0000000E+00 -6.3106880E-02  0.0000000E+00
  2.0799350E+02  8.3810765E-03  1.4410491E-02  0.0000000E+00 -6.1240611E-02  0.0000000E+00
  2.0799350E+02  8.2346654E-03  1.2954025E-02  0.0000000E+00 -5.9362060E-02  0.0000000E+00
  2.0799350E+02  7.8671024E-03  1.0737413E-02  0.0000000E+00 -5.7496130E-02  0.0000000E+00
  2.0799350E+02  7.5388529E-03  7.8927305E-03  0.0000000E+00 -5.5645798E-02  0.0000000E+00
  2.0799350E+02  7.2570852E-03  4.8163631E-03  0.0000000E+00 -5.3819646E-02  0.0000000E+00
  2.0799350E+02  6.9216081E-03  1.8615658E-03  0.0000000E+00 -5.2025698E-02  0.0000000E+00
  2.0799350E+02  6.4447864E-03 -6.9328912E-04  0.0000000E+00 -5.0269159E-02  0.0000000E+00
  2.0799350E+02  5.7998906E-03 -2.6120668E-03  0.0000000E+00 -4.8549574E-02  0.0000000E+00
  2.0799350E+02  5.0270002E-03 -3.6617971E-03  0.0000000E+00 -4.6874738E-02  0.0000000E+00
  2.0799350E+02  4.1993728E-03 -3.6934241E-03  0.0000000E+00 -4.5243546E-02  0.0000000E+00
  2.0799350E+02  3.3955027E-03 -2.8473024E-03  0.0000000E+00 -4.3658892E-02  0.0000000E+00
  2.0799350E+02  2.6814218E-03 -2.0163961E-03  0.0000000E+00 -4.2122444E-02  0.0000000E+00
  2.0799350E+02  2.0862768E-03 -1.3464555E-03  0.0000000E+00 -4.0629535E-02  0.0000000E+00
  2.0799350E+02  1.4678557E-03 -1.0580094E-03  0.0000000E+00 -3.9184974E-02  0.0000000E+00
  2.0799350E+02  1.0542268E-03 -1.4893104E-03  0.0000000E+00 -3.7777782E-02  0.0000000E+00
  2.0799350E+02  9.1197313E-04 -2.1105115E-03  0.0000000E+00 -3.6410330E-02  0.0000000E+00
  2.0799350E+02  9.7727080E-04 -2.5370723E-03  0.0000000E+00 -3.5090229E-02  0.0000000E+00
  2.0799350E+02  1.1421377E-03 -2.5981271E-03  0.0000000E+00 -3.3825021E-02  0.0000000E+00
  2.0799350E+02  1.3092221E-03 -2.3211725E-03  0.0000000E+00 -3.2617003E-02  0.0000000E+00
  2.0799350E+02  1.4187564E-03 -1.8656874E-03  0.0000000E+00 -3.1470707E-02  0.0000000E+00
  2.0799350E+02  1.4575839E-03 -1.4243020E-03  0.0000000E+00 -3.0380065E-02  0.0000000E+00
  2.0799350E+02  1.4490554E-03 -1.1314853E-03  0.0000000E+00 -2.9338661E-02  0.0000000E+00
  2.0799350E+02  1.4342193E-03 -1.0011636E-03  0.0000000E+00 -2.8339545E-02  0.0000000E+00
  2.0799350E+02  1.4476526E-03 -9.2356593E-04  0.0000000E+00 -2.7375853E-02  0.0000000E+00
  2.0799350E+02  1.4932618E-03 -7.5037497E-04  0.0000000E+00 -2.6449948E-02  0.0000000E+00
  2.0799350E+02  1.5022662E-03 -6.6373106E-04  0.0000000E+00 -2.5561006E-02  0.0000000E+00
  2.0799350E+02  1.4429863E-03 -4.9558299E-04  0.0000000E+00 -2.4704617E-02  0.0000000E+00
  2.0799350E+02  1.3606435E-03 -2.3557433E-04  0.0000000E+00 -2.3879167E-02  0.0000000E+00
  2.0799350E+02  1.2627245E-03  5.5801246E-06  0.0000000E+00 -2.3082818E-02  0.0000000E+00
  2.0799350E+02  1.1499701E-03  2.2363491E-04  0.0000000E+00 -2.2312930E-02  0.0000000E+00
  2.0799350E+02  1.0246222E-03  4.3662643E-04  0.0000000E+00 -2.1571134E-02  0.0000000E+00
