          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02 -1.4231352E-02  6.1711754E-03  5.5042815E-04  5.2462285E-03  2.4117429E-03
  2.0799350E+02 -1.2042669E-02  6.1961250E-03 -5.1737096E-04  3.8977637E-03  2.2357884E-03
  2.0799350E+02 -9.5924745E-03  6.2990248E-03 -1.2212681E-03  2.6981969E-03  2.1457516E-03
  2.0799350E+02 -7.0227669E-03  6.4727863E-03 -1.5583410E-03  1.8465886E-03  2.1644696E-03
  2.0799350E+02 -4.9015632E-03  6.6389498E-03 -1.6361995E-03  1.4685469E-03  2.2337006E-03
  2.0799350E+02 -3.3414114E-03  6.6824633E-03 -1.7069233E-03  1.1867048E-03  2.2823434E-03
  2.0799350E+02 -1.6364095E-03  6.5444895E-03 -1.6880548E-03  1.0278534E-03  2.3817144E-03
  2.0799350E+02 -1.0679777E-04  6.3151559E-03 -2.0842739E-03  5.4438829E-04  2.4682570E-03
  2.0799350E+02  1.3835337E-03  5.9925450E-03 -2.5518016E-03  3.9534044E-05  2.4382693E-03
  2.0799350E+02  2.5595394E-03  5.6044042E-03 -2.7550513E-03 -7.5585015E-05  2.3027954E-03
  2.0799350E+02  3.2275887E-03  5.2049796E-03 -2.6447470E-03  1.8291470E-04  2.1169449E-03
  2.0799350E+02  3.3715728E-03  4.8525861E-03 -2.3225959E-03  6.2571684E-04  1.9384513E-03
  2.0799350E+02  3.1370861E-03  4.5914406E-03 -1.9367509E-03  1.0542074E-03  1.8053881E-03
  2.0799350E+02  2.7455475E-03  4.4393619E-03 -1.6086019E-03  1.3483323E-03  1.7287833E-03
  2.0799350E+02  2.3828314E-03  4.3826019E-03 -1.3916978E-03  1.4922078E-03  1.6961069E-03
  2.0799350E+02  2.1069737E-03  4.3790757E-03 -1.2636030E-03  1.5512829E-03  1.6816016E-03
  2.0799350E+02  1.8195231E-03  4.3712554E-03 -1.1514918E-03  1.6148508E-03  1.6594292E-03
  2.0799350E+02  1.3451045E-03  4.3099940E-03 -9.9228404E-04  1.7177074E-03  1.6156060E-03
  2.0799350E+02  6.6376200E-04  4.1905449E-03 -8.2812420E-04  1.7547566E-03  1.5546977E-03
  2.0799350E+02  7.4060422E-05  4.1214819E-03 -7.7677878E-04  1.6800532E-03  1.4921901E-03
  2.0799350E+02 -5.2227662E-04  4.0605836E-03 -7.7755171E-04  1.5945160E-03  1.4766344E-03
  2.0799350E+02 -1.0170593E-03  3.9780908E-03 -8.2726802E-04  1.4465753E-03  1.4987028E-03
  2.0799350E+02 -1.3619115E-03  3.8994345E-03 -8.7051832E-04  1.3188683E-03  1.5341027E-03
  2.0799350E+02 -1.5477488E-03  3.8359591E-03 -8.7748641E-04  1.2469275E-03  1.5658453E-03
  2.0799350E+02 -1.5951087E-03  3.7877672E-03 -8.4366772E-04  1.2308391E-03  1.5831229E-03
  2.0799350E+02 -1.5433940E-03  3.7474661E-03 -7.8433722E-04  1.2478770E-03  1.5801789E-03
  2.0799350E+02 -1.4398963E-03  3.7042851E-03 -7.2567694E-04  1.2651045E-03  1.5552296E-03
  2.0799350E+02 -1.3294627E-03  3.6480407E-03 -6.9447338E-04  1.2509378E-03  1.5094922E-03
  2.0799350E+02 -1.2456718E-03  3.5724199E-03 -7.0829529E-04  1.1846653E-03  1.4463784E-03
  2.0799350E+02 -1.2043833E-03  3.4770580E-03 -7.6806210E-04  1.0629145E-03  1.3709071E-03
  2.0799350E+02 -1.2005255E-03  3.3678803E-03 -8.5491318E-04  9.0206147E-04  1.2893965E-03
  2.0799350E+02 -1.2089870E-03  3.2551849E-03 -9.3328854E-04  7.3557637E-04  1.2094897E-03
  2.0799350E+02 -1.1904760E-03  3.1489373E-03 -9.6213099E-04  6.0529721E-04  1.1405714E-03
  2.0799350E+02 -1.1032129E-03  3.0507511E-03 -9.1612032E-04  5.4562655E-04  1.0946329E-03
  2.0799350E+02 -8.6355640E-04  2.9709922E-03 -8.5817060E-04  4.9777397E-04  1.0697308E-03
  2.0799350E+02 -6.8795354E-04  2.9410428E-03 -7.8746964E-04  4.6661938E-04  1.0429603E-03
  2.0799350E+02 -6.5278277E-04  2.9213156E-03 -7.2803458E-04  4.3525314E-04  1.0208072E-03
  2.0799350E+02 -6.8946180E-04  2.8931614E-03 -7.1507752E-04  3.6830486E-04  9.9830868E-04
  2.0799350E+02 -7.3230228E-04  2.8506143E-03 -7.5058876E-04  2.6719447E-04  9.6717644E-04
  2.0799350E+02 -7.3558543E-04  2.7950720E-03 -8.2067500E-04  1.4928317E-04  9.1931066E-04
  2.0799350E+02 -6.7955969E-04  2.7312357E-03 -9.0684723E-04  3.4551791E-05  8.4938827E-04
  2.0799350E+02 -5.6846545E-04  2.6642443E-03 -9.9247236E-04 -6.1564306E-05  7.5654270E-04
  2.0799350E+02 -4.2321107E-04  2.5978567E-03 -1.0655082E-03 -1.3065991E-04  6.4510016E-04
  2.0799350E+02 -2.7132464E-04  2.5335321E-03 -1.1186413E-03 -1.7064011E-04  5.2433706E-04
  2.0799350E+02 -1.3680570E-04  2.4702618E-03 -1.1479477E-03 -1.8327201E-04  4.0722349E-04
  2.0799350E+02 -3.2501435E-05  2.4050032E-03 -1.1511954E-03 -1.7148392E-04  3.0811747E-04
  2.0799350E+02  4.2368522E-05  2.3335692E-03 -1.1269091E-03 -1.3788803E-04  2.3937485E-04
  2.0799350E+02  9.6914182E-05  2.2518231E-03 -1.0753162E-03 -8.6002615E-05  2.0683956E-04
  2.0799350E+02  1.3287990E-04  2.1570334E-03 -1.0022941E-03 -2.5649687E-05  2.0417900E-04
  2.0799350E+02  1.1592738E-04  2.0492383E-03 -9.2743788E-04  1.5995829E-05  2.0602949E-04
  2.0799350E+02 -3.3898314E-05  1.9339312E-03 -8.9446472E-04  4.8262611E-06  1.8060728E-04
  2.0799350E+02 -1.4920378E-04  1.8286902E-03 -8.7023380E-04 -3.4711052E-06  1.5727688E-04
  2.0799350E+02 -2.1053738E-04  1.7338562E-03 -8.3649196E-04 -1.9205923E-05  1.2201250E-04
  2.0799350E+02 -2.3203505E-04  1.6466005E-03 -7.9976019E-04 -2.2830742E-05  9.1980881E-05
  2.0799350E+02 -2.2232793E-04  1.5644138E-03 -7.5898992E-04 -9.5439301E-06  7.6762632E-05
  2.0799350E+02 -1.8786199E-04  1.4854403E-03 -7.1181845E-04  1.6464836E-05  7.9850547E-05
  2.0799350E+02 -1.3500273E-04  1.4086235E-03 -6.5800003E-04  4.6575527E-05  1.0019828E-04
  2.0799350E+02 -7.1101297E-05  1.3336977E-03 -6.0058481E-04  7.1201761E-05  1.3375090E-04
  2.0799350E+02 -4.6986721E-06  1.2610525E-03 -5.4541811E-04  8.2254439E-05  1.7488898E-04
  2.0799350E+02  5.4955570E-05  1.1915013E-03 -4.9953235E-04  7.4701631E-05  2.1771782E-04
  2.0799350E+02  9.8893361E-05  1.1259844E-03 -4.6900404E-04  4.7321288E-05  2.5713333E-04
  2.0799350E+02  1.1975057E-04  1.0652354E-03 -4.5684824E-04  2.7434049E-06  2.8959626E-04
  2.0799350E+02  1.1324521E-04  1.0094426E-03 -4.6152276E-04 -5.3121790E-05  3.1354644E-04
  2.0799350E+02  7.9717740E-05  9.5802431E-04 -4.7658346E-04 -1.1206830E-04  3.2936597E-04
  2.0799350E+02  2.5088514E-05  9.0900443E-04 -4.9225827E-04 -1.6554084E-04  3.3896689E-04
  2.0799350E+02 -3.7874546E-05  8.5939228E-04 -4.9901625E-04 -2.0579914E-04  3.4454924E-04
  2.0799350E+02 -8.9418898E-05  8.0474113E-04 -4.9433724E-04 -2.2842062E-04  3.4701942E-04
  2.0799350E+02 -1.4220323E-04  7.3967988E-04 -4.8982140E-04 -2.3732969E-04  3.4296802E-04
  2.0799350E+02 -1.7760390E-04  6.7830423E-04 -4.7431839E-04 -2.3168925E-04  3.3185273E-04
  2.0799350E+02 -1.5291280E-04  6.2347056E-04 -4.5917522E-04 -2.1799054E-04  3.1643192E-04
  2.0799350E+02 -1.0698581E-04  5.7139765E-04 -4.5361647E-04 -2.0616734E-04  2.9829981E-04
  2.0799350E+02 -6.7096743E-05  5.2005829E-04 -4.5660874E-04 -1.9949215E-04  2.7962512E-04
  2.0799350E+02 -4.7077194E-05  4.6871824E-04 -4.6243715E-04 -1.9717422E-04  2.6236170E-04
  2.0799350E+02 -4.8363203E-05  4.1752536E-04 -4.6458521E-04 -1.9649004E-04  2.4779858E-04
  2.0799350E+02 -6.3138150E-05  3.6715244E-04 -4.5815598E-04 -1.9444408E-04  2.3638972E-04
  2.0799350E+02 -7.8761424E-05  3.1849794E-04 -4.4107300E-04 -1.8895750E-04  2.2780389E-04
  2.0799350E+02 -8.2672369E-05  2.7244822E-04 -4.1429906E-04 -1.7958223E-04  2.2113500E-04
  2.0799350E+02 -6.6959001E-05  2.2970535E-04 -3.8131126E-04 -1.6773832E-04  2.1521332E-04
  2.0799350E+02 -3.1781013E-05  1.9068432E-04 -3.4707044E-04 -1.5647211E-04  2.0895790E-04
  2.0799350E+02  1.3163431E-05  1.5548341E-04 -3.1672327E-04 -1.4973276E-04  2.0171056E-04
  2.0799350E+02  6.3056276E-06  0.0000000E+00  0.0000000E+00 -9.3596755E-07  1.7168810E-06
  2.0799350E+02 -2.6922490E-03  1.8784149E-02 -2.1347029E-03  4.2744363E-03  6.9177105E-03
  2.0799350E+02 -1.2106187E-02  6.8074023E-02 -4.5022524E-03  1.2534514E-03  6.1124123E-03
  2.0799350E+02 -1.7805776E-02  6.8334348E-02 -3.0566117E-03  1.2181342E-04  2.9789096E-03
  2.0799350E+02 -1.9217681E-02  4.1298042E-02 -3.5392783E-04 -8.1830404E-04 -1.0293539E-03
  2.0799350E+02 -2.1779482E-02  2.1230097E-02  2.5957432E-03 -1.4682087E-03 -4.3791322E-03
  2.0799350E+02 -2.4156428E-02  1.0228769E-02  5.9591219E-03 -5.7782913E-04 -6.2038228E-03
  2.0799350E+02 -2.6300034E-02  4.9328254E-03  9.2170687E-03  1.8202156E-03 -6.5881230E-03
  2.0799350E+02 -2.7962407E-02  2.4836699E-03  1.1741317E-02  4.8875586E-03 -5.9875063E-03
  2.0799350E+02 -2.9073253E-02  1.6970019E-03  1.3055380E-02  7.5541685E-03 -4.9436891E-03
  2.0799350E+02 -2.9724680E-02  1.8605089E-03  1.3442471E-02  9.3964184E-03 -3.8108343E-03
  2.0799350E+02 -3.0138403E-02  2.4584773E-03  1.3359894E-02  1.0457300E-02 -2.6160692E-03
  2.0799350E+02 -3.0454562E-02  3.1531928E-03  1.3099930E-02  1.0995428E-02 -1.3161216E-03
  2.0799350E+02 -3.0316261E-02  3.8006010E-03  1.2603917E-02  1.1250841E-02 -4.6148310E-05
  2.0799350E+02 -2.9024357E-02  4.4334814E-03  1.1527926E-02  1.1210634E-02  8.8654874E-04
  2.0799350E+02 -2.6798976E-02  5.1141955E-03  9.8041827E-03  1.0629868E-02  1.5069604E-03
  2.0799350E+02 -2.4600570E-02  5.7484917E-03  7.6887454E-03  9.8806429E-03  2.0337093E-03
  2.0799350E+02 -2.1913134E-02  6.2333376E-03  5.5370542E-03  8.8895461E-03  2.3956365E-03
  2.0799350E+02 -1.9054755E-02  6.5078204E-03  3.6157281E-03  7.7455209E-03  2.5440122E-03
  2.0799350E+02 -1.6509297E-02  6.5977934E-03  1.9655088E-03  6.5065436E-03  2.4845505E-03
  2.0799350E+02 -1.4330804E-02  6.5881654E-03  5.8121931E-04  5.1932691E-03  2.3040004E-03
  2.0799350E+02 -1.2207779E-02  6.5805387E-03 -5.1336914E-04  3.8565235E-03  2.1289752E-03
  2.0799350E+02 -9.8492842E-03  6.6482167E-03 -1.2679610E-03  2.6417513E-03  2.0571884E-03
  2.0799350E+02 -7.3547891E-03  6.8006033E-03 -1.6576516E-03  1.7735299E-03  2.1012662E-03
  2.0799350E+02 -5.2296897E-03  6.9690133E-03 -1.7565331E-03  1.3832601E-03  2.1853044E-03
  2.0799350E+02 -3.7057000E-03  7.0258348E-03 -1.8054712E-03  1.1020463E-03  2.2344220E-03
  2.0799350E+02 -2.1087647E-03  6.8772527E-03 -1.7874617E-03  9.5794324E-04  2.2890428E-03
  2.0799350E+02 -6.6039334E-04  6.6240626E-03 -2.0934573E-03  4.9703775E-04  2.3927175E-03
  2.0799350E+02  8.9139843E-04  6.2934638E-03 -2.5487473E-03 -3.0415122E-05  2.4082031E-03
  2.0799350E+02  2.2907855E-03  5.9134887E-03 -2.8357093E-03 -2.2294754E-04  2.3063579E-03
  2.0799350E+02  3.2235650E-03  5.5243102E-03 -2.8318487E-03 -5.9927193E-05  2.1365721E-03
  2.0799350E+02  3.5622590E-03  5.1693239E-03 -2.5712349E-03  3.1402866E-04  1.9639411E-03
  2.0799350E+02  3.4109417E-03  4.8851374E-03 -2.1803755E-03  7.2875015E-04  1.8344318E-03
  2.0799350E+02  3.0193229E-03  4.6923877E-03 -1.8051078E-03  1.0651203E-03  1.7620763E-03
  2.0799350E+02  2.6356171E-03  4.5893039E-03 -1.5450864E-03  1.2813863E-03  1.7322278E-03
  2.0799350E+02  2.3677284E-03  4.5499352E-03 -1.4124431E-03  1.4019736E-03  1.7149126E-03
  2.0799350E+02  2.1222818E-03  4.5289625E-03 -1.3311985E-03  1.4816009E-03  1.6823137E-03
  2.0799350E+02  1.6910313E-03  4.4750126E-03 -1.1940031E-03  1.5574926E-03  1.6244176E-03
  2.0799350E+02  1.0541741E-03  4.3543937E-03 -9.9278511E-04  1.6024861E-03  1.5568627E-03
  2.0799350E+02  4.4611474E-04  4.2464508E-03 -9.0043261E-04  1.5910565E-03  1.4813487E-03
  2.0799350E+02 -1.7765824E-04  4.1737253E-03 -8.5414765E-04  1.5375687E-03  1.4585309E-03
  2.0799350E+02 -6.5098499E-04  4.0863297E-03 -8.5434410E-04  1.4289992E-03  1.4872727E-03
  2.0799350E+02 -9.9967759E-04  3.9993801E-03 -8.7064114E-04  1.3189970E-03  1.5300405E-03
  2.0799350E+02 -1.2235930E-03  3.9226612E-03 -8.7427403E-04  1.2428964E-03  1.5657083E-03
  2.0799350E+02 -1.3252974E-03  3.8589554E-03 -8.5125874E-04  1.2120742E-03  1.5838195E-03
  2.0799350E+02 -1.3230281E-03  3.8046447E-03 -8.0565529E-04  1.2157762E-03  1.5804567E-03
  2.0799350E+02 -1.2516814E-03  3.7518729E-03 -7.5563734E-04  1.2281852E-03  1.5554729E-03
  2.0799350E+02 -1.1555525E-03  3.6915545E-03 -7.2507535E-04  1.2184984E-03  1.5108385E-03
  2.0799350E+02 -1.0765552E-03  3.6165167E-03 -7.3334091E-04  1.1617839E-03  1.4498563E-03
  2.0799350E+02 -1.0416474E-03  3.5240637E-03 -7.8603948E-04  1.0483865E-03  1.3769992E-03
  2.0799350E+02 -1.0531916E-03  3.4172469E-03 -8.6937914E-04  8.8965213E-04  1.2981238E-03
  2.0799350E+02 -1.0859745E-03  3.3041312E-03 -9.5088266E-04  7.1773998E-04  1.2208133E-03
  2.0799350E+02 -1.0946161E-03  3.1943421E-03 -9.8915038E-04  5.7729210E-04  1.1546033E-03
  2.0799350E+02 -1.0350923E-03  3.0921818E-03 -9.5538136E-04  5.0673046E-04  1.1108443E-03
  2.0799350E+02 -8.5540936E-04  3.0046872E-03 -9.0024310E-04  4.5487535E-04  1.0801624E-03
  2.0799350E+02 -6.6148950E-04  2.9673866E-03 -8.2459615E-04  4.2538241E-04  1.0460885E-03
  2.0799350E+02 -5.8195809E-04  2.9450798E-03 -7.5806321E-04  4.0094556E-04  1.0205993E-03
  2.0799350E+02 -5.9596781E-04  2.9159313E-03 -7.3592079E-04  3.4566783E-04  9.9748376E-04
  2.0799350E+02 -6.4114042E-04  2.8724292E-03 -7.6209210E-04  2.5661803E-04  9.6740645E-04
  2.0799350E+02 -6.5844955E-04  2.8154870E-03 -8.2475881E-04  1.4683312E-04  9.2137835E-04
  2.0799350E+02 -6.1492790E-04  2.7499572E-03 -9.0675123E-04  3.4039996E-05  8.5334573E-04
  2.0799350E+02 -5.0920394E-04  2.6814123E-03 -9.9168252E-04 -6.5956898E-05  7.6186709E-04
  2.0799350E+02 -3.6487383E-04  2.6140529E-03 -1.0667928E-03 -1.4227576E-04  6.5084823E-04
  2.0799350E+02 -2.1671372E-04  2.5495970E-03 -1.1234689E-03 -1.8939894E-04  5.2930526E-04
  2.0799350E+02 -9.4737992E-05  2.4870106E-03 -1.1564053E-03 -2.0610941E-04  4.1012551E-04
  2.0799350E+02 -1.1108837E-05  2.4229361E-03 -1.1623725E-03 -1.9397576E-04  3.0779621E-04
  2.0799350E+02  4.5097458E-05  2.3526747E-03 -1.1395579E-03 -1.5643937E-04  2.3507090E-04
  2.0799350E+02  1.0026208E-04  2.2715821E-03 -1.0884458E-03 -9.9557289E-05  1.9854348E-04
  2.0799350E+02  1.7072769E-04  2.1767328E-03 -1.0152009E-03 -3.5454375E-05  1.9309979E-04
  2.0799350E+02  2.1442944E-04  2.0687122E-03 -9.3852340E-04  1.0461563E-05  1.9521668E-04
  2.0799350E+02  1.1224289E-04  1.9536952E-03 -9.0036243E-04  7.9886083E-06  1.7373771E-04
  2.0799350E+02 -1.6477751E-05  1.8461998E-03 -8.7868467E-04 -5.0191617E-06  1.5254090E-04
  2.0799350E+02 -1.3883085E-04  1.7486965E-03 -8.4922922E-04 -2.5640005E-05  1.1940385E-04
  2.0799350E+02 -2.1209178E-04  1.6589500E-03 -8.1439726E-04 -3.2646878E-05  9.0860338E-05
  2.0799350E+02 -2.2870957E-04  1.5747223E-03 -7.7244026E-04 -2.0762231E-05  7.6403992E-05
  2.0799350E+02 -1.9889753E-04  1.4942305E-03 -7.2197394E-04  5.5862740E-06  7.9706491E-05
  2.0799350E+02 -1.3913949E-04  1.4163804E-03 -6.6421717E-04  3.7202179E-05  9.9972692E-05
  2.0799350E+02 -6.5516923E-05  1.3408139E-03 -6.0344369E-04  6.3856100E-05  1.3335202E-04
  2.0799350E+02  9.2376650E-06  1.2678073E-03 -5.4613394E-04  7.6928332E-05  1.7432540E-04
  2.0799350E+02  7.6165853E-05  1.1979342E-03 -4.9924316E-04  7.1036231E-05  2.1706270E-04
  2.0799350E+02  1.2839086E-04  1.1322781E-03 -4.6853559E-04  4.4893940E-05  2.5620600E-04
  2.0799350E+02  1.6019773E-04  1.0713456E-03 -4.5623560E-04  1.2579396E-06  2.8817864E-04
  2.0799350E+02  1.6550932E-04  1.0152547E-03 -4.6023111E-04 -5.3730932E-05  3.1134792E-04
  2.0799350E+02  1.3875836E-04  9.6331878E-04 -4.7394653E-04 -1.1175498E-04  3.2615627E-04
  2.0799350E+02  7.8473154E-05  9.1383368E-04 -4.8793861E-04 -1.6398393E-04  3.3466608E-04
  2.0799350E+02 -5.1976674E-06  8.6397849E-04 -4.9360669E-04 -2.0308118E-04  3.3951508E-04
  2.0799350E+02 -7.7926475E-05  8.0986527E-04 -4.8950457E-04 -2.2544466E-04  3.4220165E-04
  2.0799350E+02 -1.1112025E-04  7.4561595E-04 -4.8598934E-04 -2.3504759E-04  3.3995651E-04
  2.0799350E+02 -1.3555823E-04  6.8296729E-04 -4.7108387E-04 -2.2967655E-04  3.2996772E-04
  2.0799350E+02 -1.1699878E-04  6.2693025E-04 -4.5750843E-04 -2.1695439E-04  3.1495322E-04
  2.0799350E+02 -8.1875731E-05  5.7406449E-04 -4.5337161E-04 -2.0624376E-04  2.9712912E-04
  2.0799350E+02 -5.1746698E-05  5.2235959E-04 -4.5735713E-04 -2.0051868E-04  2.7880590E-04
  2.0799350E+02 -3.8217694E-05  4.7094657E-04 -4.6385133E-04 -1.9888255E-04  2.6186242E-04
  2.0799350E+02 -4.2088935E-05  4.1980257E-04 -4.6653326E-04 -1.9862704E-04  2.4746825E-04
  2.0799350E+02 -5.5597268E-05  3.6946191E-04 -4.6063695E-04 -1.9683136E-04  2.3601016E-04
  2.0799350E+02 -6.6630634E-05  3.2074694E-04 -4.4409534E-04 -1.9150094E-04  2.2717828E-04
  2.0799350E+02 -6.3790016E-05  2.7453179E-04 -4.1777554E-04 -1.8224508E-04  2.2016785E-04
  2.0799350E+02 -4.1174296E-05  2.3155255E-04 -3.8501501E-04 -1.7049275E-04  2.1395203E-04
  2.0799350E+02 -1.7634516E-06  1.9227695E-04 -3.5066814E-04 -1.5924588E-04  2.0758164E-04
  2.0799350E+02  4.1724473E-05  1.5684699E-04 -3.1987292E-04 -1.5236949E-04  2.0046743E-04
  2.0799350E+02  9.7742472E-06  0.0000000E+00  0.0000000E+00 -2.8511157E-06 -1.8065025E-07
  2.0799350E+02 -1.7293955E-03  1.7035190E-02 -3.5847505E-03  2.5492660E-03  6.6701061E-03
  2.0799350E+02 -9.4406827E-03  6.7335585E-02 -7.4049102E-03 -1.7368815E-03  6.0652651E-03
  2.0799350E+02 -1.5146066E-02  7.3813130E-02 -6.4793329E-03 -2.9762646E-03  3.2897023E-03
  2.0799350E+02 -1.6519847E-02  4.8085420E-02 -3.5735778E-03 -3.2696453E-03 -4.2430854E-04
  2.0799350E+02 -1.9189438E-02  2.6395936E-02 -4.2693466E-04 -3.5361759E-03 -3.6695081E-03
  2.0799350E+02 -2.1916786E-02  1.3944049E-02  3.0197167E-03 -2.6448068E-03 -5.5707785E-03
  2.0799350E+02 -2.4308313E-02  7.6410289E-03  6.3984495E-03 -3.9901656E-04 -6.1143326E-03
  2.0799350E+02 -2.6056101E-02  4.5515628E-03  9.1996942E-03  2.5971179E-03 -5.6543037E-03
  2.0799350E+02 -2.7381598E-02  3.3102019E-03  1.0863809E-02  5.3490614E-03 -4.7191747E-03
  2.0799350E+02 -2.8311946E-02  3.1277213E-03  1.1576993E-02  7.4133534E-03 -3.6999370E-03
  2.0799350E+02 -2.8934418E-02  3.4750370E-03  1.1747204E-02  8.7314574E-03 -2.6365607E-03
  2.0799350E+02 -2.9440768E-02  4.0017102E-03  1.1685871E-02  9.4869802E-03 -1.4409703E-03
  2.0799350E+02 -2.9564478E-02  4.5306943E-03  1.1405923E-02  9.9283654E-03 -1.9780106E-04
  2.0799350E+02 -2.8538768E-02  5.0635666E-03  1.0627278E-02  1.0110917E-02  7.7607018E-04
  2.0799350E+02 -2.6512126E-02  5.6684034E-03  9.2176202E-03  9.7945738E-03  1.3965140E-03
  2.0799350E+02 -2.4471521E-02  6.2395915E-03  7.3740673E-03  9.2332047E-03  1.9300924E-03
  2.0799350E+02 -2.2031080E-02  6.7037335E-03  5.3942573E-03  8.4046172E-03  2.3202478E-03
  2.0799350E+02 -1.9427559E-02  6.9815346E-03  3.5618483E-03  7.4313506E-03  2.4876880E-03
  2.0799350E+02 -1.7014015E-02  7.0759910E-03  1.9552248E-03  6.3323288E-03  2.4286223E-03
  2.0799350E+02 -1.4861054E-02  7.0550752E-03  5.8860275E-04  5.1023616E-03  2.2358623E-03
  2.0799350E+02 -1.2774210E-02  7.0157120E-03 -5.1615160E-04  3.7969005E-03  2.0489673E-03
  2.0799350E+02 -1.0548041E-02  7.0406368E-03 -1.3063289E-03  2.5891667E-03  1.9779388E-03
  2.0799350E+02 -8.1986157E-03  7.1580574E-03 -1.7432406E-03  1.7156118E-03  2.0379884E-03
  2.0799350E+02 -6.0451302E-03  7.3175422E-03 -1.8650008E-03  1.3110222E-03  2.1459343E-03
  2.0799350E+02 -4.3834524E-03  7.3916482E-03 -1.8891065E-03  1.0498931E-03  2.2147808E-03
  2.0799350E+02 -2.9674336E-03  7.2430367E-03 -1.8974698E-03  8.9637324E-04  2.2254052E-03
  2.0799350E+02 -1.6355350E-03  6.9646147E-03 -2.1113433E-03  4.7732735E-04  2.3332969E-03
  2.0799350E+02 -6.2749546E-05  6.6188946E-03 -2.5332681E-03 -4.0204900E-05  2.3852203E-03
  2.0799350E+02  1.4940934E-03  6.2399893E-03 -2.8900240E-03 -3.0845656E-04  2.3156424E-03
  2.0799350E+02  2.6646650E-03  5.8584736E-03 -2.9950457E-03 -2.6581930E-04  2.1645609E-03
  2.0799350E+02  3.2511186E-03  5.5040233E-03 -2.8109374E-03  8.2262576E-06  1.9996819E-03
  2.0799350E+02  3.2986470E-03  5.2028914E-03 -2.4314148E-03  3.9015487E-04  1.8721388E-03
  2.0799350E+02  3.0241954E-03  4.9752239E-03 -2.0182034E-03  7.6630211E-04  1.7998537E-03
  2.0799350E+02  2.6733771E-03  4.8262029E-03 -1.7119494E-03  1.0640021E-03  1.7682234E-03
  2.0799350E+02  2.3782389E-03  4.7440542E-03 -1.5632280E-03  1.2544588E-03  1.7457945E-03
  2.0799350E+02  2.0904313E-03  4.6982771E-03 -1.5038722E-03  1.3474593E-03  1.7039766E-03
  2.0799350E+02  1.6589665E-03  4.6434534E-03 -1.3929288E-03  1.3831453E-03  1.6352014E-03
  2.0799350E+02  1.1312670E-03  4.5306756E-03 -1.1693274E-03  1.4305574E-03  1.5630375E-03
  2.0799350E+02  6.2866609E-04  4.3934659E-03 -1.0471081E-03  1.4732016E-03  1.4801013E-03
  2.0799350E+02 -1.8370038E-05  4.3003232E-03 -9.5926536E-04  1.4498538E-03  1.4461010E-03
  2.0799350E+02 -5.1484831E-04  4.2050933E-03 -9.0484271E-04  1.3955342E-03  1.4736896E-03
  2.0799350E+02 -8.8873276E-04  4.1106999E-03 -8.8484041E-04  1.3161556E-03  1.5203024E-03
  2.0799350E+02 -1.1420382E-03  4.0226067E-03 -8.7523617E-04  1.2427001E-03  1.5611539E-03
