          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  1.9384513E-03  7.4485736E-03 -6.0161464E-03  2.0820871E-04  4.8525861E-03
  2.0799350E+02  1.8053881E-03  6.7368505E-03 -5.7798200E-03  2.5115762E-04  4.5914406E-03
  2.0799350E+02  1.7287833E-03  5.8662256E-03 -5.5760702E-03  2.6076391E-04  4.4393619E-03
  2.0799350E+02  1.6961069E-03  4.9773426E-03 -5.3858698E-03  2.6195584E-04  4.3826019E-03
  2.0799350E+02  1.6816016E-03  4.1450604E-03 -5.1985459E-03  2.7376993E-04  4.3790757E-03
  2.0799350E+02  1.6594292E-03  3.3826178E-03 -5.0175332E-03  3.0131704E-04  4.3712554E-03
  2.0799350E+02  1.6156060E-03  2.6409450E-03 -4.8566783E-03  3.3749787E-04  4.3099940E-03
  2.0799350E+02  1.5546977E-03  1.7853207E-03 -4.7223282E-03  3.7943157E-04  4.1905449E-03
  2.0799350E+02  1.4921901E-03  7.8174632E-04 -4.5299918E-03  3.0882230E-04  4.1214819E-03
  2.0799350E+02  1.4766344E-03  3.0109891E-04 -4.2907587E-03  2.0047262E-04  4.0605836E-03
  2.0799350E+02  1.4987028E-03 -2.0039686E-05 -4.0798234E-03  1.4400629E-04  3.9780908E-03
  2.0799350E+02  1.5341027E-03 -3.4117615E-04 -3.8995207E-03  1.0283272E-04  3.8994345E-03
  2.0799350E+02  1.5658453E-03 -6.3860502E-04 -3.7470073E-03  7.1783818E-05  3.8359591E-03
  2.0799350E+02  1.5831229E-03 -8.4524463E-04 -3.6185099E-03  5.5019580E-05  3.7877672E-03
  2.0799350E+02  1.5801789E-03 -9.2338778E-04 -3.5110045E-03  5.4448937E-05  3.7474661E-03
  2.0799350E+02  1.5552296E-03 -8.8651665E-04 -3.4221189E-03  6.6046012E-05  3.7042851E-03
  2.0799350E+02  1.5094922E-03 -7.8633138E-04 -3.3490460E-03  8.1441989E-05  3.6480407E-03
  2.0799350E+02  1.4463784E-03 -6.8114168E-04 -3.2872591E-03  9.2172770E-05  3.5724199E-03
  2.0799350E+02  1.3709071E-03 -6.0177101E-04 -3.2298186E-03  9.3962637E-05  3.4770580E-03
  2.0799350E+02  1.2893965E-03 -5.3112259E-04 -3.1680593E-03  8.8424096E-05  3.3678803E-03
  2.0799350E+02  1.2094897E-03 -4.1355685E-04 -3.0944487E-03  7.9554094E-05  3.2551849E-03
  2.0799350E+02  1.1405714E-03 -2.1022966E-04 -3.0084064E-03  6.2406814E-05  3.1489373E-03
  2.0799350E+02  1.0946329E-03 -1.6540688E-05 -2.9258726E-03  1.3232301E-06  3.0507511E-03
  2.0799350E+02  1.0697308E-03  2.0686653E-04 -2.8491203E-03 -8.0125441E-05  2.9709922E-03
  2.0799350E+02  1.0429603E-03  3.7192977E-04 -2.7741503E-03 -7.6742636E-05  2.9410428E-03
  2.0799350E+02  1.0208072E-03  3.9209344E-04 -2.6992344E-03 -6.9485361E-05  2.9213156E-03
  2.0799350E+02  9.9830868E-04  4.0890790E-04 -2.6145201E-03 -7.3883939E-05  2.8931614E-03
  2.0799350E+02  9.6717644E-04  4.7111464E-04 -2.5237977E-03 -9.0722977E-05  2.8506143E-03
  2.0799350E+02  9.1931066E-04  5.8012500E-04 -2.4353412E-03 -1.1295284E-04  2.7950720E-03
  2.0799350E+02  8.4938827E-04  7.1938038E-04 -2.3563317E-03 -1.3104807E-04  2.7312357E-03
  2.0799350E+02  7.5654270E-04  8.7038176E-04 -2.2902710E-03 -1.3686107E-04  2.6642443E-03
  2.0799350E+02  6.4510016E-04  1.0187599E-03 -2.2366407E-03 -1.2603559E-04  2.5978567E-03
  2.0799350E+02  5.2433706E-04  1.1537570E-03 -2.1920606E-03 -9.9044997E-05  2.5335321E-03
  2.0799350E+02  4.0722349E-04  1.2644916E-03 -2.1522020E-03 -6.0919703E-05  2.4702618E-03
  2.0799350E+02  3.0811747E-04  1.3363766E-03 -2.1137091E-03 -1.9728775E-05  2.4050032E-03
  2.0799350E+02  2.3937485E-04  1.3510631E-03 -2.0753851E-03  1.6119783E-05  2.3335692E-03
  2.0799350E+02  2.0683956E-04  1.2932794E-03 -2.0378957E-03  4.1695258E-05  2.2518231E-03
  2.0799350E+02  2.0417900E-04  1.1679381E-03 -2.0012457E-03  6.0412301E-05  2.1570334E-03
  2.0799350E+02  2.0602949E-04  1.0308807E-03 -1.9592828E-03  8.9886118E-05  2.0492383E-03
  2.0799350E+02  1.8060728E-04  9.2163458E-04 -1.8930982E-03  1.3146369E-04  1.9339312E-03
  2.0799350E+02  1.5727688E-04  7.9700011E-04 -1.8233176E-03  1.1768084E-04  1.8286902E-03
  2.0799350E+02  1.2201250E-04  8.1604651E-04 -1.7621035E-03  1.1647368E-04  1.7338562E-03
  2.0799350E+02  9.1980881E-05  8.6887411E-04 -1.7058760E-03  1.1754711E-04  1.6466005E-03
  2.0799350E+02  7.6762632E-05  9.1197911E-04 -1.6520190E-03  1.1355461E-04  1.5644138E-03
  2.0799350E+02  7.9850547E-05  9.3931607E-04 -1.5993361E-03  1.0133946E-04  1.4854403E-03
  2.0799350E+02  1.0019828E-04  9.6142002E-04 -1.5480371E-03  8.1846979E-05  1.4086235E-03
  2.0799350E+02  1.3375090E-04  9.9150982E-04 -1.4993821E-03  5.9076413E-05  1.3336977E-03
  2.0799350E+02  1.7488898E-04  1.0374939E-03 -1.4551105E-03  3.8440822E-05  1.2610525E-03
  2.0799350E+02  2.1771782E-04  1.0987996E-03 -1.4167822E-03  2.4903490E-05  1.1915013E-03
  2.0799350E+02  2.5713333E-04  1.1669479E-03 -1.3851586E-03  2.1259273E-05  1.1259844E-03
  2.0799350E+02  2.8959626E-04  1.2287937E-03 -1.3597500E-03  2.6929353E-05  1.0652354E-03
  2.0799350E+02  3.1354644E-04  1.2713551E-03 -1.3386574E-03  3.7637857E-05  1.0094426E-03
  2.0799350E+02  3.2936597E-04  1.2871457E-03 -1.3188719E-03  4.6329515E-05  9.5802431E-04
  2.0799350E+02  3.3896689E-04  1.2789930E-03 -1.2969453E-03  4.5774181E-05  9.0900443E-04
  2.0799350E+02  3.4454924E-04  1.2629899E-03 -1.2706811E-03  3.2976689E-05  8.5939228E-04
  2.0799350E+02  3.4701942E-04  1.2690652E-03 -1.2412841E-03  1.6144146E-05  8.0474113E-04
  2.0799350E+02  3.4296802E-04  1.2480425E-03 -1.2130350E-03  1.7101188E-05  7.3967988E-04
  2.0799350E+02  3.3185273E-04  1.1947157E-03 -1.1832421E-03  1.4221462E-05  6.7830423E-04
  2.0799350E+02  3.1643192E-04  1.2260448E-03 -1.1550385E-03  1.0834166E-05  6.2347056E-04
  2.0799350E+02  2.9829981E-04  1.2893734E-03 -1.1288027E-03  1.3771689E-05  5.7139765E-04
  2.0799350E+02  2.7962512E-04  1.3464495E-03 -1.1045053E-03  2.4124815E-05  5.2005829E-04
  2.0799350E+02  2.6236170E-04  1.3766965E-03 -1.0819572E-03  3.9650845E-05  4.6871824E-04
  2.0799350E+02  2.4779858E-04  1.3764372E-03 -1.0609716E-03  5.6686819E-05  4.1752536E-04
  2.0799350E+02  2.3638972E-04  1.3551472E-03 -1.0414513E-03  7.1588910E-05  3.6715244E-04
  2.0799350E+02  2.2780389E-04  1.3298089E-03 -1.0234150E-03  8.1719031E-05  3.1849794E-04
  2.0799350E+02  2.2113500E-04  1.3184431E-03 -1.0069758E-03  8.5999725E-05  2.7244822E-04
  2.0799350E+02  2.1521332E-04  1.3338902E-03 -9.9228326E-04  8.5058388E-05  2.2970535E-04
  2.0799350E+02  2.0895790E-04  1.3789164E-03 -9.7944411E-04  8.0981879E-05  1.9068432E-04
  2.0799350E+02  2.0171056E-04  1.4437184E-03 -9.6843268E-04  7.6702590E-05  1.5548341E-04
  2.0799350E+02  1.7168810E-06 -9.4265214E-06 -9.7332764E-02  9.7854690E-02  0.0000000E+00
  2.0799350E+02  6.9177105E-03  7.8967717E-03 -6.9768527E-02  3.8504312E-02  1.8784149E-02
  2.0799350E+02  6.1124123E-03  1.3591369E-03 -4.0213785E-02 -3.7483922E-02  6.8074023E-02
  2.0799350E+02  2.9789096E-03 -1.7413832E-02 -3.0209641E-02 -3.0096450E-02  6.8334348E-02
  2.0799350E+02 -1.0293539E-03 -1.6385190E-02 -2.4552557E-02 -1.0420458E-02  4.1298042E-02
  2.0799350E+02 -4.3791322E-03 -1.0246048E-02 -1.9728252E-02 -2.3028974E-03  2.1230097E-02
  2.0799350E+02 -6.2038228E-03 -7.6008348E-03 -1.7207684E-02  9.9498075E-05  1.0228769E-02
  2.0799350E+02 -6.5881230E-03 -8.9234996E-03 -1.5849829E-02  3.9116662E-04  4.9328254E-03
  2.0799350E+02 -5.9875063E-03 -1.1810192E-02 -1.5033061E-02  6.4276878E-04  2.4836699E-03
  2.0799350E+02 -4.9436891E-03 -1.5014347E-02 -1.4438375E-02  4.7074387E-04  1.6970019E-03
  2.0799350E+02 -3.8108343E-03 -1.7683042E-02 -1.4018993E-02  3.1968770E-04  1.8605089E-03
  2.0799350E+02 -2.6160692E-03 -1.9765242E-02 -1.3653196E-02  1.3238756E-04  2.4584773E-03
  2.0799350E+02 -1.3161216E-03 -2.1521759E-02 -1.3205935E-02 -2.2423667E-04  3.1531928E-03
  2.0799350E+02 -4.6148310E-05 -2.2763210E-02 -1.2710909E-02 -6.5190656E-04  3.8006010E-03
  2.0799350E+02  8.8654874E-04 -2.2854889E-02 -1.2373084E-02 -7.4556339E-04  4.4334814E-03
  2.0799350E+02  1.5069604E-03 -2.1961726E-02 -1.2181609E-02 -4.6126406E-04  5.1141955E-03
  2.0799350E+02  2.0337093E-03 -2.0531883E-02 -1.1775572E-02 -3.2500357E-04  5.7484917E-03
  2.0799350E+02  2.3956365E-03 -1.7983422E-02 -1.1228142E-02 -3.2400662E-04  6.2333376E-03
  2.0799350E+02  2.5440122E-03 -1.4788032E-02 -1.0688331E-02 -3.8856716E-04  6.5078204E-03
  2.0799350E+02  2.4845505E-03 -1.1732916E-02 -1.0210671E-02 -3.5131689E-04  6.5977934E-03
  2.0799350E+02  2.3040004E-03 -9.1049752E-03 -9.7930679E-03 -2.1436736E-04  6.5881654E-03
  2.0799350E+02  2.1289752E-03 -6.6930437E-03 -9.4133048E-03 -1.2505836E-04  6.5805387E-03
  2.0799350E+02  2.0571884E-03 -4.2101786E-03 -9.0567956E-03 -2.0952685E-04  6.6482167E-03
  2.0799350E+02  2.1012662E-03 -1.7379865E-03 -8.7281983E-03 -4.1331010E-04  6.8006033E-03
  2.0799350E+02  2.1853044E-03  2.0501601E-04 -8.4394848E-03 -4.9819725E-04  6.9690133E-03
  2.0799350E+02  2.2344220E-03  1.3709902E-03 -8.1665363E-03 -3.4427062E-04  7.0258348E-03
  2.0799350E+02  2.2890428E-03  2.5171867E-03 -7.8042426E-03 -3.9534410E-04  6.8772527E-03
  2.0799350E+02  2.3927175E-03  4.0704745E-03 -7.4312224E-03 -3.4067649E-04  6.6240626E-03
  2.0799350E+02  2.4082031E-03  5.7180120E-03 -7.0483444E-03 -2.1112363E-04  6.2934638E-03
  2.0799350E+02  2.3063579E-03  6.9817513E-03 -6.6730965E-03 -7.5463692E-05  5.9134887E-03
  2.0799350E+02  2.1365721E-03  7.5958874E-03 -6.3341643E-03  4.2533264E-05  5.5243102E-03
  2.0799350E+02  1.9639411E-03  7.5215271E-03 -6.0477188E-03  1.3739433E-04  5.1693239E-03
  2.0799350E+02  1.8344318E-03  6.9030641E-03 -5.8108775E-03  2.0816263E-04  4.8851374E-03
  2.0799350E+02  1.7620763E-03  5.9877867E-03 -5.6067678E-03  2.5405098E-04  4.6923877E-03
  2.0799350E+02  1.7322278E-03  5.0302410E-03 -5.4156243E-03  2.7603513E-04  4.5893039E-03
  2.0799350E+02  1.7149126E-03  4.2028745E-03 -5.2263497E-03  2.8089184E-04  4.5499352E-03
  2.0799350E+02  1.6823137E-03  3.5344851E-03 -5.0429695E-03  2.8418656E-04  4.5289625E-03
  2.0799350E+02  1.6244176E-03  2.8979995E-03 -4.8804127E-03  3.0871571E-04  4.4750126E-03
  2.0799350E+02  1.5568627E-03  2.0691052E-03 -4.7440457E-03  3.7490865E-04  4.3543937E-03
  2.0799350E+02  1.4813487E-03  9.4891427E-04 -4.5502243E-03  3.1761250E-04  4.2464508E-03
  2.0799350E+02  1.4585309E-03  4.2200070E-04 -4.3124226E-03  2.1086308E-04  4.1737253E-03
  2.0799350E+02  1.4872727E-03  1.4171474E-04 -4.1003381E-03  1.5623049E-04  4.0863297E-03
  2.0799350E+02  1.5300405E-03 -1.5053762E-04 -3.9170174E-03  1.1249187E-04  3.9993801E-03
  2.0799350E+02  1.5657083E-03 -4.5864186E-04 -3.7604860E-03  7.5947841E-05  3.9226612E-03
  2.0799350E+02  1.5838195E-03 -7.0749500E-04 -3.6278275E-03  5.3653869E-05  3.8589554E-03
  2.0799350E+02  1.5804567E-03 -8.3960443E-04 -3.5167457E-03  4.9447405E-05  3.8046447E-03
  2.0799350E+02  1.5554729E-03 -8.5083685E-04 -3.4253910E-03  5.9582966E-05  3.7518729E-03
  2.0799350E+02  1.5108385E-03 -7.8358921E-04 -3.3512326E-03  7.4787465E-05  3.6915545E-03
  2.0799350E+02  1.4498563E-03 -6.9565308E-04 -3.2897588E-03  8.5548056E-05  3.6165167E-03
  2.0799350E+02  1.3769992E-03 -6.2304420E-04 -3.2337858E-03  8.7444767E-05  3.5240637E-03
  2.0799350E+02  1.2981238E-03 -5.5506875E-04 -3.1741573E-03  8.3340190E-05  3.4172469E-03
  2.0799350E+02  1.2208133E-03 -4.3989798E-04 -3.1026166E-03  7.9238509E-05  3.3041312E-03
  2.0799350E+02  1.1546033E-03 -2.3892284E-04 -3.0176322E-03  7.0626130E-05  3.1943421E-03
  2.0799350E+02  1.1108443E-03 -4.8160219E-05 -2.9339589E-03  1.6106181E-05  3.0921818E-03
  2.0799350E+02  1.0801624E-03  1.6645205E-04 -2.8517607E-03 -7.8921771E-05  3.0046872E-03
  2.0799350E+02  1.0460885E-03  3.5757702E-04 -2.7740685E-03 -8.8823842E-05  2.9673866E-03
  2.0799350E+02  1.0205993E-03  3.9848274E-04 -2.6997949E-03 -8.3795523E-05  2.9450798E-03
  2.0799350E+02  9.9748376E-04  4.1566457E-04 -2.6166744E-03 -8.2581868E-05  2.9159313E-03
  2.0799350E+02  9.6740645E-04  4.6522201E-04 -2.5272167E-03 -9.0843068E-05  2.8724292E-03
  2.0799350E+02  9.2137835E-04  5.6053631E-04 -2.4391694E-03 -1.0578164E-04  2.8154870E-03
  2.0799350E+02  8.5334573E-04  6.9214497E-04 -2.3597166E-03 -1.2034473E-04  2.7499572E-03
  2.0799350E+02  7.6186709E-04  8.4110581E-04 -2.2926775E-03 -1.2681812E-04  2.6814123E-03
  2.0799350E+02  6.5084823E-04  9.8714350E-04 -2.2379718E-03 -1.1962843E-04  2.6140529E-03
  2.0799350E+02  5.2930526E-04  1.1128715E-03 -2.1926191E-03 -9.7170126E-05  2.5495970E-03
  2.0799350E+02  4.1012551E-04  1.2053822E-03 -2.1525371E-03 -6.2473877E-05  2.4870106E-03
  2.0799350E+02  3.0779621E-04  1.2564983E-03 -2.1144044E-03 -2.2532790E-05  2.4229361E-03
  2.0799350E+02  2.3507090E-04  1.2629777E-03 -2.0768565E-03  1.3896891E-05  2.3526747E-03
  2.0799350E+02  1.9854348E-04  1.2279659E-03 -2.0402776E-03  4.0204079E-05  2.2715821E-03
  2.0799350E+02  1.9309979E-04  1.1649874E-03 -2.0044571E-03  5.7723589E-05  2.1767328E-03
  2.0799350E+02  1.9521668E-04  1.1057703E-03 -1.9633756E-03  8.3612753E-05  2.0687122E-03
  2.0799350E+02  1.7373771E-04  1.0418254E-03 -1.8981281E-03  1.2764257E-04  1.9536952E-03
  2.0799350E+02  1.5254090E-04  9.0040683E-04 -1.8276411E-03  1.2185824E-04  1.8461998E-03
  2.0799350E+02  1.1940385E-04  8.3710488E-04 -1.7657918E-03  1.2181425E-04  1.7486965E-03
  2.0799350E+02  9.0860338E-05  8.2029255E-04 -1.7090702E-03  1.2156869E-04  1.6589500E-03
  2.0799350E+02  7.6403992E-05  8.2817809E-04 -1.6548723E-03  1.1614723E-04  1.5747223E-03
  2.0799350E+02  7.9706491E-05  8.4919507E-04 -1.6019626E-03  1.0327563E-04  1.4942305E-03
  2.0799350E+02  9.9972692E-05  8.8016630E-04 -1.5504790E-03  8.3799275E-05  1.4163804E-03
  2.0799350E+02  1.3335202E-04  9.2302837E-04 -1.5016034E-03  6.1123265E-05  1.3408139E-03
  2.0799350E+02  1.7432540E-04  9.8090345E-04 -1.4570191E-03  4.0006070E-05  1.2678073E-03
  2.0799350E+02  2.1706270E-04  1.0544505E-03 -1.4182121E-03  2.5020735E-05  1.1979342E-03
  2.0799350E+02  2.5620600E-04  1.1384215E-03 -1.3861375E-03  1.9150899E-05  1.1322781E-03
  2.0799350E+02  2.8817864E-04  1.2213088E-03 -1.3603426E-03  2.2473063E-05  1.0713456E-03
  2.0799350E+02  3.1134792E-04  1.2861711E-03 -1.3390845E-03  3.1827554E-05  1.0152547E-03
  2.0799350E+02  3.2615627E-04  1.3153698E-03 -1.3194723E-03  4.1347548E-05  9.6331878E-04
  2.0799350E+02  3.3466608E-04  1.2992539E-03 -1.2982025E-03  4.4375836E-05  9.1383368E-04
  2.0799350E+02  3.3951508E-04  1.2497015E-03 -1.2729337E-03  3.7068627E-05  8.6397849E-04
  2.0799350E+02  3.4220165E-04  1.2193038E-03 -1.2444221E-03  2.4019652E-05  8.0986527E-04
  2.0799350E+02  3.3995651E-04  1.2301800E-03 -1.2160227E-03  2.0835869E-05  7.4561595E-04
  2.0799350E+02  3.2996772E-04  1.2141320E-03 -1.1857754E-03  1.3207025E-05  6.8296729E-04
  2.0799350E+02  3.1495322E-04  1.2506665E-03 -1.1571063E-03  8.7730686E-06  6.2693025E-04
  2.0799350E+02  2.9712912E-04  1.3016308E-03 -1.1303763E-03  1.3619686E-05  5.7406449E-04
  2.0799350E+02  2.7880590E-04  1.3419027E-03 -1.1056751E-03  2.6780894E-05  5.2235959E-04
  2.0799350E+02  2.6186242E-04  1.3607380E-03 -1.0829229E-03  4.4106582E-05  4.7094657E-04
  2.0799350E+02  2.4746825E-04  1.3599101E-03 -1.0619609E-03  6.0920997E-05  4.1980257E-04
  2.0799350E+02  2.3601016E-04  1.3496557E-03 -1.0426244E-03  7.3648302E-05  3.6946191E-04
  2.0799350E+02  2.2717828E-04  1.3434410E-03 -1.0247975E-03  8.0581334E-05  3.2074694E-04
  2.0799350E+02  2.2016785E-04  1.3525648E-03 -1.0084432E-03  8.1969686E-05  2.7453179E-04
  2.0799350E+02  2.1395203E-04  1.3816102E-03 -9.9360577E-04  7.9603255E-05  2.3155255E-04
  2.0799350E+02  2.0758164E-04  1.4257632E-03 -9.8038115E-04  7.6067363E-05  1.9227695E-04
  2.0799350E+02  2.0046743E-04  1.4710100E-03 -9.6885144E-04  7.3845592E-05  1.5684699E-04
  2.0799350E+02 -1.8065025E-07 -5.7036711E-06 -8.7877905E-02  8.8267201E-02  0.0000000E+00
  2.0799350E+02  6.6701061E-03  7.1162421E-03 -6.6318928E-02  3.9992703E-02  1.7035190E-02
  2.0799350E+02  6.0652651E-03  2.8296732E-03 -4.0523015E-02 -3.2685392E-02  6.7335585E-02
  2.0799350E+02  3.2897023E-03 -1.6188024E-02 -3.0598275E-02 -3.0829366E-02  7.3813130E-02
  2.0799350E+02 -4.2430854E-04 -1.6327022E-02 -2.5056109E-02 -1.1693348E-02  4.8085420E-02
  2.0799350E+02 -3.6695081E-03 -1.0226045E-02 -1.9939187E-02 -2.7048359E-03  2.6395936E-02
  2.0799350E+02 -5.5707785E-03 -7.2009407E-03 -1.7140872E-02  6.8755648E-05  1.3944049E-02
  2.0799350E+02 -6.1143326E-03 -7.8017309E-03 -1.5607979E-02  4.0646434E-04  7.6410289E-03
  2.0799350E+02 -5.6543037E-03 -1.0408604E-02 -1.4734955E-02  6.7866368E-04  4.5515628E-03
  2.0799350E+02 -4.7191747E-03 -1.3351535E-02 -1.4131515E-02  5.5178752E-04  3.3102019E-03
  2.0799350E+02 -3.6999370E-03 -1.5923533E-02 -1.3702792E-02  3.6427825E-04  3.1277213E-03
  2.0799350E+02 -2.6365607E-03 -1.8145240E-02 -1.3343039E-02  1.4005688E-04  3.4750370E-03
  2.0799350E+02 -1.4409703E-03 -2.0107838E-02 -1.2933961E-02 -1.7594319E-04  4.0017102E-03
  2.0799350E+02 -1.9780106E-04 -2.1552383E-02 -1.2479989E-02 -5.2630439E-04  4.5306943E-03
  2.0799350E+02  7.7607018E-04 -2.2015870E-02 -1.2139970E-02 -6.7546204E-04  5.0635666E-03
  2.0799350E+02  1.3965140E-03 -2.1367881E-02 -1.1954182E-02 -5.2111004E-04  5.6684034E-03
  2.0799350E+02  1.9300924E-03 -2.0180352E-02 -1.1598820E-02 -3.2028327E-04  6.2395915E-03
  2.0799350E+02  2.3202478E-03 -1.8049365E-02 -1.1091218E-02 -3.3853410E-04  6.7037335E-03
  2.0799350E+02  2.4876880E-03 -1.5248940E-02 -1.0565103E-02 -4.4639002E-04  6.9815346E-03
  2.0799350E+02  2.4286223E-03 -1.2434204E-02 -1.0098032E-02 -4.1617920E-04  7.0759910E-03
  2.0799350E+02  2.2358623E-03 -9.9102407E-03 -9.6999481E-03 -2.3910853E-04  7.0550752E-03
  2.0799350E+02  2.0489673E-03 -7.5570312E-03 -9.3404331E-03 -9.7671452E-05  7.0157120E-03
  2.0799350E+02  1.9779388E-03 -5.1441331E-03 -8.9931447E-03 -1.6630637E-04  7.0406368E-03
  2.0799350E+02  2.0379884E-03 -2.6809065E-03 -8.6625016E-03 -4.0830649E-04  7.1580574E-03
  2.0799350E+02  2.1459343E-03 -5.9263629E-04 -8.3799742E-03 -5.4810890E-04  7.3175422E-03
  2.0799350E+02  2.2147808E-03  6.3162184E-04 -8.1349793E-03 -3.8505466E-04  7.3916482E-03
  2.0799350E+02  2.2254052E-03  1.5803756E-03 -7.7742195E-03 -4.0876934E-04  7.2430367E-03
  2.0799350E+02  2.3332969E-03  2.9973122E-03 -7.4132048E-03 -3.3167568E-04  6.9646147E-03
  2.0799350E+02  2.3852203E-03  4.6799702E-03 -7.0439600E-03 -2.1350859E-04  6.6188946E-03
  2.0799350E+02  2.3156424E-03  6.2034241E-03 -6.6764330E-03 -1.2004974E-04  6.2399893E-03
  2.0799350E+02  2.1645609E-03  7.1822472E-03 -6.3407134E-03 -3.9976319E-05  5.8584736E-03
  2.0799350E+02  1.9996819E-03  7.4336013E-03 -6.0560457E-03  4.7785133E-05  5.5040233E-03
  2.0799350E+02  1.8721388E-03  7.0101259E-03 -5.8207177E-03  1.4521671E-04  5.2028914E-03
  2.0799350E+02  1.7998537E-03  6.1476094E-03 -5.6183696E-03  2.3287909E-04  4.9752239E-03
  2.0799350E+02  1.7682234E-03  5.1497532E-03 -5.4278113E-03  2.8599304E-04  4.8262029E-03
  2.0799350E+02  1.7457945E-03  4.2655086E-03 -5.2378630E-03  2.9429682E-04  4.7440542E-03
  2.0799350E+02  1.7039766E-03  3.5870812E-03 -5.0538739E-03  2.7748057E-04  4.6982771E-03
  2.0799350E+02  1.6352014E-03  3.0080526E-03 -4.8915249E-03  2.8431231E-04  4.6434534E-03
  2.0799350E+02  1.5630375E-03  2.2854834E-03 -4.7522340E-03  3.6446481E-04  4.5306756E-03
  2.0799350E+02  1.4801013E-03  1.2194976E-03 -4.5554299E-03  3.2437728E-04  4.3934659E-03
  2.0799350E+02  1.4461010E-03  6.4862446E-04 -4.3222535E-03  2.1960749E-04  4.3003232E-03
  2.0799350E+02  1.4736896E-03  3.0730340E-04 -4.1107791E-03  1.6841663E-04  4.2050933E-03
  2.0799350E+02  1.5203024E-03 -4.3292848E-05 -3.9259151E-03  1.2597366E-04  4.1106999E-03
  2.0799350E+02  1.5611539E-03 -3.9549925E-04 -3.7662362E-03  8.7051291E-05  4.0226067E-03
  2.0799350E+02  1.5834830E-03 -6.6961179E-04 -3.6299724E-03  5.9314640E-05  3.9445704E-03
