          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.0799350E+02  6.7605968E-03 -2.9399224E-05 -2.2082780E-04 -1.6080447E-02  0.0000000E+00
  2.0799350E+02  6.5176721E-03  2.1576064E-05 -2.4137351E-04 -1.5505037E-02  0.0000000E+00
  2.0799350E+02  6.2930614E-03  3.8929804E-05 -2.3048909E-04 -1.4945549E-02  0.0000000E+00
  2.0799350E+02  6.1063304E-03  2.4683271E-05 -1.8902916E-04 -1.4403164E-02  0.0000000E+00
  2.0799350E+02  6.0249286E-03 -1.7627778E-05 -1.2521517E-04 -1.3879610E-02  0.0000000E+00
  2.0799350E+02  5.9662092E-03 -7.7483152E-05 -4.6094804E-05 -1.3373855E-02  0.0000000E+00
  2.0799350E+02  5.8889790E-03 -1.4083997E-04  3.8183757E-05 -1.2885140E-02  0.0000000E+00
  2.0799350E+02  5.7823644E-03 -1.9983825E-04  1.1870233E-04 -1.2412852E-02  0.0000000E+00
  2.0799350E+02  5.6519810E-03 -2.4968774E-04  1.8785086E-04 -1.1956793E-02  0.0000000E+00
  2.0799350E+02  5.5097826E-03 -2.8698547E-04  2.3967430E-04 -1.1516748E-02  0.0000000E+00
  2.0799350E+02  5.3672936E-03 -3.0908738E-04  2.7028246E-04 -1.1092292E-02  0.0000000E+00
  2.0799350E+02  5.2317061E-03 -3.1420506E-04  2.7821243E-04 -1.0682756E-02  0.0000000E+00
  2.0799350E+02  5.1043302E-03 -3.0189921E-04  2.6463322E-04 -1.0287306E-02  0.0000000E+00
  2.0799350E+02  4.9808821E-03 -2.7364083E-04  2.3328235E-04 -9.9050745E-03  0.0000000E+00
  2.0799350E+02  4.8530941E-03 -2.3311171E-04  1.9002407E-04 -9.5352792E-03  0.0000000E+00
  2.0799350E+02  4.7111349E-03 -1.8591542E-04  1.4191880E-04 -9.1772813E-03  0.0000000E+00
  2.0799350E+02  4.5463226E-03 -1.3837002E-04  9.5693565E-05 -8.8305170E-03  0.0000000E+00
  2.0799350E+02  4.3536179E-03 -9.5054088E-05  5.5503049E-05 -8.4942474E-03  0.0000000E+00
  2.0799350E+02  4.1333827E-03 -5.4776992E-05  1.9870942E-05 -8.1670671E-03  0.0000000E+00
  2.0799350E+02  3.8963286E-03 -1.2400261E-05 -1.6066040E-05 -7.8474938E-03  0.0000000E+00
  2.0799350E+02  3.6806504E-03  1.6902750E-05 -4.0172834E-05 -7.5357236E-03  0.0000000E+00
  2.0799350E+02  3.4866379E-03  4.1546409E-05 -6.0471785E-05 -7.2294167E-03  0.0000000E+00
  2.0799350E+02  3.3093209E-03  5.8642314E-05 -7.4762274E-05 -6.9290749E-03  0.0000000E+00
  2.0799350E+02  3.1432278E-03  6.6506664E-05 -8.0906802E-05 -6.6347323E-03  0.0000000E+00
  2.0799350E+02  2.9838128E-03  6.4957420E-05 -7.7889669E-05 -6.3464076E-03  0.0000000E+00
  2.0799350E+02  2.8282206E-03  5.5234298E-05 -6.6207993E-05 -6.0643260E-03  0.0000000E+00
  2.0799350E+02  2.6755022E-03  3.9643045E-05 -4.7749922E-05 -5.7889623E-03  0.0000000E+00
  2.0799350E+02  2.5263943E-03  2.1025498E-05 -2.5314857E-05 -5.5209547E-03  0.0000000E+00
  2.0799350E+02  2.3827763E-03  2.1568559E-06 -1.9305202E-06 -5.2609416E-03  0.0000000E+00
  2.0799350E+02  2.2469188E-03 -1.4828327E-05  1.9878289E-05 -5.0093725E-03  0.0000000E+00
  2.0799350E+02  2.1206364E-03 -2.8879989E-05  3.8714429E-05 -4.7663417E-03  0.0000000E+00
  2.0799350E+02  2.0044582E-03 -4.0244765E-05  5.4671797E-05 -4.5314992E-03  0.0000000E+00
  2.0799350E+02  1.8971195E-03 -5.0326673E-05  6.9255845E-05 -4.3044927E-03  0.0000000E+00
  2.0799350E+02  1.7943483E-03 -6.1202059E-05  8.4862623E-05 -4.0835439E-03  0.0000000E+00
  2.0799350E+02  1.6899312E-03 -7.4425735E-05  1.0327908E-04 -3.8683631E-03  0.0000000E+00
  2.0799350E+02  1.5752986E-03 -8.9374928E-05  1.2355862E-04 -3.6592063E-03  0.0000000E+00
  2.0799350E+02  1.4394459E-03 -9.8646983E-05  1.3856084E-04 -3.4563490E-03  0.0000000E+00
  2.0799350E+02  1.3135896E-03 -9.8285783E-05  1.4130465E-04 -3.2587992E-03  0.0000000E+00
  2.0799350E+02  1.2046775E-03 -9.5818182E-05  1.3808176E-04 -3.0690020E-03  0.0000000E+00
  2.0799350E+02  1.1026003E-03 -9.3612730E-05  1.3380773E-04 -2.8869868E-03  0.0000000E+00
  2.0799350E+02  1.0020307E-03 -9.2820935E-05  1.3090677E-04 -2.7126887E-03  0.0000000E+00
  2.0799350E+02  9.0101213E-04 -9.3557964E-05  1.2998232E-04 -2.5458677E-03  0.0000000E+00
  2.0799350E+02  7.9977867E-04 -9.5184040E-05  1.3045609E-04 -2.3860951E-03  0.0000000E+00
  2.0799350E+02  6.9979686E-04 -9.6645544E-05  1.3115357E-04 -2.2327900E-03  0.0000000E+00
  2.0799350E+02  6.0301653E-04 -9.6834874E-05  1.3081422E-04 -2.0852873E-03  0.0000000E+00
  2.0799350E+02  5.1132010E-04 -9.4928079E-05  1.2850441E-04 -1.9429229E-03  0.0000000E+00
  2.0799350E+02  4.2615877E-04 -9.0659311E-05  1.2391125E-04 -1.8051161E-03  0.0000000E+00
  2.0799350E+02  3.4836444E-04 -8.4491119E-05  1.1749532E-04 -1.6714337E-03  0.0000000E+00
  2.0799350E+02  2.7812582E-04 -7.7639624E-05  1.1048062E-04 -1.5416186E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.3892981E-02  0.0000000E+00
  2.0799350E+02  3.7875284E-02 -2.7294867E-04 -3.4036280E-05 -8.3303684E-02  0.0000000E+00
  2.0799350E+02  1.3877897E-01 -2.4954764E-03 -1.3544854E-04 -8.2133832E-02  0.0000000E+00
  2.0799350E+02  1.4244618E-01 -5.6648403E-03 -1.1264891E-04 -8.0400565E-02  0.0000000E+00
  2.0799350E+02  8.9718944E-02 -7.1279272E-03  5.0668962E-06 -7.8487764E-02  0.0000000E+00
  2.0799350E+02  4.9424693E-02 -6.8912416E-03 -7.3256904E-05 -7.6651018E-02  0.0000000E+00
  2.0799350E+02  2.6649659E-02 -6.1174296E-03 -7.4692106E-05 -7.4957375E-02  0.0000000E+00
  2.0799350E+02  1.5129884E-02 -5.4918507E-03  2.2761720E-04 -7.3367038E-02  0.0000000E+00
  2.0799350E+02  9.5113717E-03 -5.1503082E-03  6.0627622E-04 -7.1811491E-02  0.0000000E+00
  2.0799350E+02  7.4921884E-03 -5.0295068E-03  9.3132212E-04 -7.0228141E-02  0.0000000E+00
  2.0799350E+02  7.6588359E-03 -4.9803258E-03  1.0425077E-03 -6.8569926E-02  0.0000000E+00
  2.0799350E+02  8.9013699E-03 -4.9229745E-03  9.3855925E-04 -6.6813275E-02  0.0000000E+00
  2.0799350E+02  1.0416878E-02 -4.8721659E-03  7.6167332E-04 -6.4961944E-02  0.0000000E+00
  2.0799350E+02  1.1829574E-02 -4.8841843E-03  6.5581191E-04 -6.3044196E-02  0.0000000E+00
  2.0799350E+02  1.3203317E-02 -4.9732046E-03  6.3685084E-04 -6.1099534E-02  0.0000000E+00
  2.0799350E+02  1.4696289E-02 -5.0155503E-03  5.4765183E-04 -5.9154842E-02  0.0000000E+00
  2.0799350E+02  1.6096096E-02 -5.0746845E-03  4.7557222E-04 -5.7225209E-02  0.0000000E+00
  2.0799350E+02  1.7130161E-02 -5.1284672E-03  4.6498103E-04 -5.5316534E-02  0.0000000E+00
  2.0799350E+02  1.7680655E-02 -5.0533762E-03  3.8836238E-04 -5.3437873E-02  0.0000000E+00
  2.0799350E+02  1.7814721E-02 -4.8166820E-03  1.9754813E-04 -5.1597584E-02  0.0000000E+00
  2.0799350E+02  1.7714957E-02 -4.4649565E-03 -7.3669707E-05 -4.9800966E-02  0.0000000E+00
  2.0799350E+02  1.7591339E-02 -4.0804572E-03 -3.4980414E-04 -4.8050553E-02  0.0000000E+00
  2.0799350E+02  1.7593867E-02 -3.7282464E-03 -5.6918688E-04 -4.6347686E-02  0.0000000E+00
  2.0799350E+02  1.7745212E-02 -3.4169035E-03 -7.2710213E-04 -4.4694015E-02  0.0000000E+00
  2.0799350E+02  1.7912628E-02 -3.0956898E-03 -8.7891170E-04 -4.3091564E-02  0.0000000E+00
  2.0799350E+02  1.7837867E-02 -2.7102793E-03 -1.0759179E-03 -4.1537229E-02  0.0000000E+00
  2.0799350E+02  1.7307378E-02 -2.3834323E-03 -1.1694406E-03 -4.0033328E-02  0.0000000E+00
  2.0799350E+02  1.6583664E-02 -2.1026331E-03 -1.2329056E-03 -3.8576918E-02  0.0000000E+00
  2.0799350E+02  1.5731132E-02 -1.8193755E-03 -1.3248288E-03 -3.7160465E-02  0.0000000E+00
  2.0799350E+02  1.4773472E-02 -1.5453232E-03 -1.4011716E-03 -3.5788103E-02  0.0000000E+00
  2.0799350E+02  1.3765857E-02 -1.2977339E-03 -1.4195027E-03 -3.4468282E-02  0.0000000E+00
  2.0799350E+02  1.2792392E-02 -1.0924379E-03 -1.3613060E-03 -3.3208106E-02  0.0000000E+00
  2.0799350E+02  1.1945468E-02 -9.3889763E-04 -1.2362959E-03 -3.2010559E-02  0.0000000E+00
  2.0799350E+02  1.1296674E-02 -8.3747091E-04 -1.0744280E-03 -3.0873965E-02  0.0000000E+00
  2.0799350E+02  1.0868896E-02 -7.7900178E-04 -9.1128691E-04 -2.9793024E-02  0.0000000E+00
  2.0799350E+02  1.0619268E-02 -7.4686009E-04 -7.7253764E-04 -2.8760751E-02  0.0000000E+00
  2.0799350E+02  1.0442603E-02 -7.2155357E-04 -6.6312401E-04 -2.7770672E-02  0.0000000E+00
  2.0799350E+02  1.0204959E-02 -6.8803462E-04 -5.6689892E-04 -2.6818609E-02  0.0000000E+00
  2.0799350E+02  9.8169833E-03 -6.4582471E-04 -4.6237109E-04 -2.5903402E-02  0.0000000E+00
  2.0799350E+02  9.4741711E-03 -6.0410417E-04 -3.7716522E-04 -2.5025031E-02  0.0000000E+00
  2.0799350E+02  9.2370455E-03 -5.5204691E-04 -3.3754797E-04 -2.4179296E-02  0.0000000E+00
  2.0799350E+02  8.9788032E-03 -4.9772391E-04 -3.0841987E-04 -2.3363862E-02  0.0000000E+00
  2.0799350E+02  8.7242522E-03 -4.4814409E-04 -2.7734790E-04 -2.2577343E-02  0.0000000E+00
  2.0799350E+02  8.4953237E-03 -4.0962487E-04 -2.4037639E-04 -2.1818652E-02  0.0000000E+00
  2.0799350E+02  8.3020875E-03 -3.8442440E-04 -1.9975235E-04 -2.1086663E-02  0.0000000E+00
  2.0799350E+02  8.1405386E-03 -3.6982240E-04 -1.6142686E-04 -2.0379983E-02  0.0000000E+00
  2.0799350E+02  7.9953301E-03 -3.5904658E-04 -1.3253770E-04 -1.9696815E-02  0.0000000E+00
  2.0799350E+02  7.8456282E-03 -3.4344136E-04 -1.1907793E-04 -1.9034949E-02  0.0000000E+00
  2.0799350E+02  7.6722651E-03 -3.1527596E-04 -1.2395566E-04 -1.8391871E-02  0.0000000E+00
  2.0799350E+02  7.4643656E-03 -2.7058843E-04 -1.4564977E-04 -1.7765009E-02  0.0000000E+00
  2.0799350E+02  7.2236232E-03 -2.1146275E-04 -1.7766664E-04 -1.7152128E-02  0.0000000E+00
  2.0799350E+02  6.9644008E-03 -1.4713569E-04 -2.0900280E-04 -1.6551876E-02  0.0000000E+00
  2.0799350E+02  6.7078330E-03 -9.3330293E-05 -2.2581858E-04 -1.5964504E-02  0.0000000E+00
  2.0799350E+02  6.4681042E-03 -6.9212982E-05 -2.1452758E-04 -1.5392752E-02  0.0000000E+00
  2.0799350E+02  6.2587237E-03 -7.1306356E-05 -1.7804308E-04 -1.4838010E-02  0.0000000E+00
  2.0799350E+02  6.1567982E-03 -1.0181826E-04 -1.2020668E-04 -1.4301465E-02  0.0000000E+00
  2.0799350E+02  6.0887858E-03 -1.5483717E-04 -4.3789042E-05 -1.3783946E-02  0.0000000E+00
  2.0799350E+02  6.0060392E-03 -2.1371861E-04  3.9542044E-05 -1.3283955E-02  0.0000000E+00
  2.0799350E+02  5.8939584E-03 -2.6899325E-04  1.1989333E-04 -1.2800871E-02  0.0000000E+00
  2.0799350E+02  5.7569338E-03 -3.1516616E-04  1.8920647E-04 -1.2334377E-02  0.0000000E+00
  2.0799350E+02  5.6072692E-03 -3.4879619E-04  2.4144131E-04 -1.1884130E-02  0.0000000E+00
  2.0799350E+02  5.4575985E-03 -3.6757354E-04  2.7279973E-04 -1.1449612E-02  0.0000000E+00
  2.0799350E+02  5.3163119E-03 -3.7011388E-04  2.8190782E-04 -1.1030113E-02  0.0000000E+00
  2.0799350E+02  5.1855070E-03 -3.5618706E-04  2.6987399E-04 -1.0624806E-02  0.0000000E+00
  2.0799350E+02  5.0609792E-03 -3.2709864E-04  2.4014063E-04 -1.0232858E-02  0.0000000E+00
  2.0799350E+02  4.9337674E-03 -2.8594246E-04  1.9804716E-04 -9.8535217E-03  0.0000000E+00
  2.0799350E+02  4.7927698E-03 -2.3744232E-04  1.5002196E-04 -9.4861784E-03  0.0000000E+00
  2.0799350E+02  4.6279443E-03 -1.8710108E-04  1.0232093E-04 -9.1302576E-03  0.0000000E+00
  2.0799350E+02  4.4336105E-03 -1.3937528E-04  5.9230394E-05 -8.7850043E-03  0.0000000E+00
  2.0799350E+02  4.2113659E-03 -9.4593427E-05  2.0651952E-05 -8.4490338E-03  0.0000000E+00
  2.0799350E+02  3.9737547E-03 -4.9617648E-05 -1.6746617E-05 -8.1210094E-03  0.0000000E+00
  2.0799350E+02  3.7514946E-03 -1.6363907E-05 -4.2731165E-05 -7.8010847E-03  0.0000000E+00
  2.0799350E+02  3.5498473E-03  1.0875138E-05 -6.3329382E-05 -7.4868083E-03  0.0000000E+00
  2.0799350E+02  3.3652733E-03  3.0399207E-05 -7.7772400E-05 -7.1786927E-03  0.0000000E+00
  2.0799350E+02  3.1929675E-03  4.0775394E-05 -8.4298323E-05 -6.8767636E-03  0.0000000E+00
  2.0799350E+02  3.0285761E-03  4.1625732E-05 -8.1740897E-05 -6.5810258E-03  0.0000000E+00
  2.0799350E+02  2.8691661E-03  3.3884355E-05 -7.0289749E-05 -6.2916935E-03  0.0000000E+00
  2.0799350E+02  2.7135796E-03  1.9647649E-05 -5.1599340E-05 -6.0092386E-03  0.0000000E+00
  2.0799350E+02  2.5622977E-03  1.7407326E-06 -2.8423745E-05 -5.7343064E-03  0.0000000E+00
  2.0799350E+02  2.4166882E-03 -1.6909171E-05 -3.9106817E-06 -5.4670747E-03  0.0000000E+00
  2.0799350E+02  2.2793228E-03 -3.3767394E-05  1.9000838E-05 -5.2089832E-03  0.0000000E+00
  2.0799350E+02  2.1515569E-03 -4.7446202E-05  3.8580470E-05 -4.9596568E-03  0.0000000E+00
  2.0799350E+02  2.0337940E-03 -5.7898933E-05  5.4614439E-05 -4.7187633E-03  0.0000000E+00
  2.0799350E+02  1.9245644E-03 -6.6454683E-05  6.8527858E-05 -4.4855529E-03  0.0000000E+00
  2.0799350E+02  1.8201557E-03 -7.5362269E-05  8.2873894E-05 -4.2590669E-03  0.0000000E+00
  2.0799350E+02  1.7146542E-03 -8.6754089E-05  1.0005685E-04 -4.0385754E-03  0.0000000E+00
  2.0799350E+02  1.6005251E-03 -1.0090653E-04  1.2011200E-04 -3.8242967E-03  0.0000000E+00
  2.0799350E+02  1.4655002E-03 -1.1092046E-04  1.3665219E-04 -3.6163754E-03  0.0000000E+00
  2.0799350E+02  1.3357841E-03 -1.1056153E-04  1.4071198E-04 -3.4137868E-03  0.0000000E+00
  2.0799350E+02  1.2231554E-03 -1.0753988E-04  1.3824499E-04 -3.2190460E-03  0.0000000E+00
  2.0799350E+02  1.1184580E-03 -1.0454896E-04  1.3421993E-04 -3.0321726E-03  0.0000000E+00
  2.0799350E+02  1.0164451E-03 -1.0298276E-04  1.3125681E-04 -2.8531266E-03  0.0000000E+00
  2.0799350E+02  9.1482209E-04 -1.0310671E-04  1.3017775E-04 -2.6816953E-03  0.0000000E+00
  2.0799350E+02  8.1337438E-04 -1.0434177E-04  1.3057252E-04 -2.5174628E-03  0.0000000E+00
  2.0799350E+02  7.1319271E-04 -1.0561800E-04  1.3134912E-04 -2.3598415E-03  0.0000000E+00
  2.0799350E+02  6.1600844E-04 -1.0575420E-04  1.3123963E-04 -2.2081445E-03  0.0000000E+00
  2.0799350E+02  5.2365195E-04 -1.0381993E-04  1.2923155E-04 -2.0616798E-03  0.0000000E+00
  2.0799350E+02  4.3764677E-04 -9.9436560E-05  1.2489489E-04 -1.9198445E-03  0.0000000E+00
  2.0799350E+02  3.5895229E-04 -9.2973614E-05  1.1857523E-04 -1.7821994E-03  0.0000000E+00
  2.0799350E+02  2.8786795E-04 -8.5596982E-05  1.1142302E-04 -1.6485026E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.2708907E-02  0.0000000E+00
  2.0799350E+02  3.4367064E-02 -2.6589380E-04 -3.0790040E-05 -8.2148779E-02  0.0000000E+00
  2.0799350E+02  1.3711235E-01 -2.3102603E-03 -1.3091438E-04 -8.1099068E-02  0.0000000E+00
  2.0799350E+02  1.5321363E-01 -5.4331261E-03 -1.5423865E-04 -7.9520519E-02  0.0000000E+00
  2.0799350E+02  1.0345203E-01 -7.2334106E-03 -4.7782737E-05 -7.7731726E-02  0.0000000E+00
  2.0799350E+02  6.0292642E-02 -7.4201656E-03 -8.0604709E-05 -7.5988705E-02  0.0000000E+00
  2.0799350E+02  3.4900979E-02 -6.9511245E-03 -6.1755888E-05 -7.4374107E-02  0.0000000E+00
  2.0799350E+02  2.1551827E-02 -6.4964669E-03  2.2669723E-04 -7.2862819E-02  0.0000000E+00
  2.0799350E+02  1.4737515E-02 -6.2386045E-03  6.0421537E-04 -7.1394103E-02  0.0000000E+00
  2.0799350E+02  1.1823317E-02 -6.1526985E-03  9.4978501E-04 -6.9905646E-02  0.0000000E+00
  2.0799350E+02  1.1275214E-02 -6.0945244E-03  1.0747527E-03 -6.8344926E-02  0.0000000E+00
  2.0799350E+02  1.1983253E-02 -5.9832963E-03  9.5011749E-04 -6.6689771E-02  0.0000000E+00
  2.0799350E+02  1.3123342E-02 -5.8364419E-03  7.1652060E-04 -6.4935847E-02  0.0000000E+00
  2.0799350E+02  1.4243198E-02 -5.7268151E-03  5.4500528E-04 -6.3106880E-02  0.0000000E+00
  2.0799350E+02  1.5337718E-02 -5.7002141E-03  4.8962948E-04 -6.1240611E-02  0.0000000E+00
  2.0799350E+02  1.6591202E-02 -5.6521734E-03  3.9777792E-04 -5.9362060E-02  0.0000000E+00
  2.0799350E+02  1.7790094E-02 -5.6239024E-03  3.1299147E-04 -5.7496130E-02  0.0000000E+00
  2.0799350E+02  1.8722679E-02 -5.6318446E-03  3.1663228E-04 -5.5645798E-02  0.0000000E+00
  2.0799350E+02  1.9227715E-02 -5.5500254E-03  2.8537920E-04 -5.3819646E-02  0.0000000E+00
  2.0799350E+02  1.9323637E-02 -5.3223076E-03  1.5065265E-04 -5.2025698E-02  0.0000000E+00
  2.0799350E+02  1.9157580E-02 -4.9740039E-03 -7.3426220E-05 -5.0269159E-02  0.0000000E+00
  2.0799350E+02  1.8929224E-02 -4.5793119E-03 -3.1848833E-04 -4.8549574E-02  0.0000000E+00
  2.0799350E+02  1.8808681E-02 -4.2127486E-03 -5.1465878E-04 -4.6874738E-02  0.0000000E+00
  2.0799350E+02  1.8858439E-02 -3.8973460E-03 -6.4497808E-04 -4.5243546E-02  0.0000000E+00
  2.0799350E+02  1.8985969E-02 -3.5884728E-03 -7.6241211E-04 -4.3658892E-02  0.0000000E+00
  2.0799350E+02  1.8936394E-02 -3.2059500E-03 -9.4714740E-04 -4.2122444E-02  0.0000000E+00
  2.0799350E+02  1.8398786E-02 -2.8287043E-03 -1.0840086E-03 -4.0629535E-02  0.0000000E+00
  2.0799350E+02  1.7602799E-02 -2.5154496E-03 -1.1581206E-03 -3.9184974E-02  0.0000000E+00
  2.0799350E+02  1.6701065E-02 -2.2109213E-03 -1.2523547E-03 -3.7777782E-02  0.0000000E+00
  2.0799350E+02  1.5737019E-02 -1.9189666E-03 -1.3380741E-03 -3.6410330E-02  0.0000000E+00
  2.0799350E+02  1.4744529E-02 -1.6527210E-03 -1.3748603E-03 -3.5090229E-02  0.0000000E+00
  2.0799350E+02  1.3773458E-02 -1.4257767E-03 -1.3396352E-03 -3.3825021E-02  0.0000000E+00
  2.0799350E+02  1.2887879E-02 -1.2464508E-03 -1.2356453E-03 -3.2617003E-02  0.0000000E+00
  2.0799350E+02  1.2155436E-02 -1.1164460E-03 -1.0885426E-03 -3.1470707E-02  0.0000000E+00
  2.0799350E+02  1.1613358E-02 -1.0287961E-03 -9.3215559E-04 -3.0380065E-02  0.0000000E+00
  2.0799350E+02  1.1253050E-02 -9.7112917E-04 -7.9381258E-04 -2.9338661E-02  0.0000000E+00
  2.0799350E+02  1.1007624E-02 -9.2865821E-04 -6.8241117E-04 -2.8339545E-02  0.0000000E+00
  2.0799350E+02  1.0761234E-02 -8.8848864E-04 -5.8583843E-04 -2.7375853E-02  0.0000000E+00
  2.0799350E+02  1.0390699E-02 -8.4485188E-04 -4.8449579E-04 -2.6449948E-02  0.0000000E+00
  2.0799350E+02  9.9723531E-03 -7.9148855E-04 -3.9393268E-04 -2.5561006E-02  0.0000000E+00
  2.0799350E+02  9.6779574E-03 -7.2720716E-04 -3.5010377E-04 -2.4704617E-02  0.0000000E+00
  2.0799350E+02  9.3952893E-03 -6.6369639E-04 -3.2140626E-04 -2.3879167E-02  0.0000000E+00
