          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  2.0799350E+02  8.7666951E-03  2.3257354E-03  0.0000000E+00 -2.7093501E-02  0.0000000E+00
  2.0799350E+02  7.3251320E-03  1.7413181E-03  0.0000000E+00 -2.6156944E-02  0.0000000E+00
  2.0799350E+02  5.4701890E-03  1.2483435E-03  0.0000000E+00 -2.5257619E-02  0.0000000E+00
  2.0799350E+02  4.0737009E-03  7.4583455E-04  0.0000000E+00 -2.4394622E-02  0.0000000E+00
  2.0799350E+02  2.9764050E-03  3.3137324E-04  0.0000000E+00 -2.3563779E-02  0.0000000E+00
  2.0799350E+02  2.2030238E-03  5.9450783E-05  0.0000000E+00 -2.2762374E-02  0.0000000E+00
  2.0799350E+02  1.5721917E-03 -1.6680802E-04  0.0000000E+00 -2.1989609E-02  0.0000000E+00
  2.0799350E+02  1.0053439E-03 -3.9899456E-04  0.0000000E+00 -2.1244587E-02  0.0000000E+00
  2.0799350E+02  4.7419352E-04 -6.4086502E-04  0.0000000E+00 -2.0526181E-02  0.0000000E+00
  2.0799350E+02 -2.7993139E-05 -8.5816498E-04  0.0000000E+00 -1.9832933E-02  0.0000000E+00
  2.0799350E+02 -4.9787426E-04 -9.9643727E-04  0.0000000E+00 -1.9162985E-02  0.0000000E+00
  2.0799350E+02 -9.2281519E-04 -1.0024203E-03  0.0000000E+00 -1.8514094E-02  0.0000000E+00
  2.0799350E+02 -1.2775282E-03 -8.4464414E-04  0.0000000E+00 -1.7883733E-02  0.0000000E+00
  2.0799350E+02 -1.5231214E-03 -5.2883154E-04  0.0000000E+00 -1.7269336E-02  0.0000000E+00
  2.0799350E+02 -1.6151077E-03 -1.0371132E-04  0.0000000E+00 -1.6668676E-02  0.0000000E+00
  2.0799350E+02 -1.5269279E-03  3.4714887E-04  0.0000000E+00 -1.6080447E-02  0.0000000E+00
  2.0799350E+02 -1.2955370E-03  7.3188296E-04  0.0000000E+00 -1.5505037E-02  0.0000000E+00
  2.0799350E+02 -1.0956080E-03  9.9963286E-04  0.0000000E+00 -1.4945549E-02  0.0000000E+00
  2.0799350E+02 -6.7593402E-04  1.0623499E-03  0.0000000E+00 -1.4403164E-02  0.0000000E+00
  2.0799350E+02  6.9834181E-06  9.2375349E-04  0.0000000E+00 -1.3879610E-02  0.0000000E+00
  2.0799350E+02  5.0626768E-04  7.9768419E-04  0.0000000E+00 -1.3373855E-02  0.0000000E+00
  2.0799350E+02  8.6262463E-04  7.3560434E-04  0.0000000E+00 -1.2885140E-02  0.0000000E+00
  2.0799350E+02  1.1193079E-03  7.4167580E-04  0.0000000E+00 -1.2412852E-02  0.0000000E+00
  2.0799350E+02  1.3128387E-03  8.0136818E-04  0.0000000E+00 -1.1956793E-02  0.0000000E+00
  2.0799350E+02  1.4693060E-03  8.9742386E-04  0.0000000E+00 -1.1516748E-02  0.0000000E+00
  2.0799350E+02  1.6037961E-03  1.0163113E-03  0.0000000E+00 -1.1092292E-02  0.0000000E+00
  2.0799350E+02  1.7219295E-03  1.1481017E-03  0.0000000E+00 -1.0682756E-02  0.0000000E+00
  2.0799350E+02  1.8224843E-03  1.2827031E-03  0.0000000E+00 -1.0287306E-02  0.0000000E+00
  2.0799350E+02  1.9000843E-03  1.4053891E-03  0.0000000E+00 -9.9050745E-03  0.0000000E+00
  2.0799350E+02  1.9469310E-03  1.4945540E-03  0.0000000E+00 -9.5352792E-03  0.0000000E+00
  2.0799350E+02  1.9525570E-03  1.5246323E-03  0.0000000E+00 -9.1772813E-03  0.0000000E+00
  2.0799350E+02  1.9005816E-03  1.4771157E-03  0.0000000E+00 -8.8305170E-03  0.0000000E+00
  2.0799350E+02  1.7614440E-03  1.3626036E-03  0.0000000E+00 -8.4942474E-03  0.0000000E+00
  2.0799350E+02  1.4800962E-03  1.2568211E-03  0.0000000E+00 -8.1670671E-03  0.0000000E+00
  2.0799350E+02  9.7400156E-04  1.2179066E-03  0.0000000E+00 -7.8474938E-03  0.0000000E+00
  2.0799350E+02  7.5582904E-04  1.0580680E-03  0.0000000E+00 -7.5357236E-03  0.0000000E+00
  2.0799350E+02  8.4057047E-04  9.8935246E-04  0.0000000E+00 -7.2294167E-03  0.0000000E+00
  2.0799350E+02  1.0170113E-03  9.5126512E-04  0.0000000E+00 -6.9290749E-03  0.0000000E+00
  2.0799350E+02  1.1892652E-03  9.0837685E-04  0.0000000E+00 -6.6347323E-03  0.0000000E+00
  2.0799350E+02  1.3288237E-03  8.4449673E-04  0.0000000E+00 -6.3464076E-03  0.0000000E+00
  2.0799350E+02  1.4400762E-03  7.5722859E-04  0.0000000E+00 -6.0643260E-03  0.0000000E+00
  2.0799350E+02  1.5373510E-03  6.5304524E-04  0.0000000E+00 -5.7889623E-03  0.0000000E+00
  2.0799350E+02  1.6315329E-03  5.4301435E-04  0.0000000E+00 -5.5209547E-03  0.0000000E+00
  2.0799350E+02  1.7243092E-03  4.3930979E-04  0.0000000E+00 -5.2609416E-03  0.0000000E+00
  2.0799350E+02  1.8080980E-03  3.5264229E-04  0.0000000E+00 -5.0093725E-03  0.0000000E+00
  2.0799350E+02  1.8697119E-03  2.9074332E-04  0.0000000E+00 -4.7663417E-03  0.0000000E+00
  2.0799350E+02  1.8958104E-03  2.5803600E-04  0.0000000E+00 -4.5314992E-03  0.0000000E+00
  2.0799350E+02  1.8782672E-03  2.5660013E-04  0.0000000E+00 -4.3044927E-03  0.0000000E+00
  2.0799350E+02  1.8171425E-03  2.8866140E-04  0.0000000E+00 -4.0835439E-03  0.0000000E+00
  2.0799350E+02  1.7200190E-03  3.6064111E-04  0.0000000E+00 -3.8683631E-03  0.0000000E+00
  2.0799350E+02  1.5951168E-03  4.8884005E-04  0.0000000E+00 -3.6592063E-03  0.0000000E+00
  2.0799350E+02  1.3470676E-03  6.6288772E-04  0.0000000E+00 -3.4563490E-03  0.0000000E+00
  2.0799350E+02  1.2084879E-03  7.5935385E-04  0.0000000E+00 -3.2587992E-03  0.0000000E+00
  2.0799350E+02  1.2952210E-03  8.0581053E-04  0.0000000E+00 -3.0690020E-03  0.0000000E+00
  2.0799350E+02  1.4514923E-03  8.1754912E-04  0.0000000E+00 -2.8869868E-03  0.0000000E+00
  2.0799350E+02  1.5869016E-03  8.0996866E-04  0.0000000E+00 -2.7126887E-03  0.0000000E+00
  2.0799350E+02  1.6635065E-03  7.9498077E-04  0.0000000E+00 -2.5458677E-03  0.0000000E+00
  2.0799350E+02  1.6813981E-03  7.7945687E-04  0.0000000E+00 -2.3860951E-03  0.0000000E+00
  2.0799350E+02  1.6638392E-03  7.6527747E-04  0.0000000E+00 -2.2327900E-03  0.0000000E+00
  2.0799350E+02  1.6430369E-03  7.5054360E-04  0.0000000E+00 -2.0852873E-03  0.0000000E+00
  2.0799350E+02  1.6476187E-03  7.3151003E-04  0.0000000E+00 -1.9429229E-03  0.0000000E+00
  2.0799350E+02  1.6928833E-03  7.0480048E-04  0.0000000E+00 -1.8051161E-03  0.0000000E+00
  2.0799350E+02  1.7748967E-03  6.6946440E-04  0.0000000E+00 -1.6714337E-03  0.0000000E+00
  2.0799350E+02  1.8695039E-03  6.2843551E-04  0.0000000E+00 -1.5416186E-03  0.0000000E+00
  2.0799350E+02 -1.9587019E-05  2.0480582E-07  0.0000000E+00 -8.3892981E-02  0.0000000E+00
  2.0799350E+02  1.4593071E-02  1.5386837E-04  0.0000000E+00 -8.3303684E-02  0.0000000E+00
  2.0799350E+02  3.3513594E-03  2.2020734E-03  0.0000000E+00 -8.2133832E-02  0.0000000E+00
  2.0799350E+02 -2.3738813E-02  5.3111926E-03  0.0000000E+00 -8.0400565E-02  0.0000000E+00
  2.0799350E+02 -1.3783168E-02  3.9762348E-03  0.0000000E+00 -7.8487764E-02  0.0000000E+00
  2.0799350E+02 -7.0133174E-04 -2.4726016E-03  0.0000000E+00 -7.6651018E-02  0.0000000E+00
  2.0799350E+02  3.4710508E-03 -1.1089251E-02  0.0000000E+00 -7.4957375E-02  0.0000000E+00
  2.0799350E+02  2.2305318E-03 -1.9213941E-02  0.0000000E+00 -7.3367038E-02  0.0000000E+00
  2.0799350E+02 -1.6435416E-03 -2.5093874E-02  0.0000000E+00 -7.1811491E-02  0.0000000E+00
  2.0799350E+02 -6.1109586E-03 -2.7459405E-02  0.0000000E+00 -7.0228141E-02  0.0000000E+00
  2.0799350E+02 -1.0445127E-02 -2.6929907E-02  0.0000000E+00 -6.8569926E-02  0.0000000E+00
  2.0799350E+02 -1.4462455E-02 -2.5089125E-02  0.0000000E+00 -6.6813275E-02  0.0000000E+00
  2.0799350E+02 -1.7837249E-02 -2.2932667E-02  0.0000000E+00 -6.4961944E-02  0.0000000E+00
  2.0799350E+02 -2.0395227E-02 -2.0209959E-02  0.0000000E+00 -6.3044196E-02  0.0000000E+00
  2.0799350E+02 -2.2560431E-02 -1.6194612E-02  0.0000000E+00 -6.1099534E-02  0.0000000E+00
  2.0799350E+02 -2.4704569E-02 -1.1716691E-02  0.0000000E+00 -5.9154842E-02  0.0000000E+00
  2.0799350E+02 -2.5110132E-02 -7.1512593E-03  0.0000000E+00 -5.7225209E-02  0.0000000E+00
  2.0799350E+02 -2.3833162E-02 -2.9981555E-03  0.0000000E+00 -5.5316534E-02  0.0000000E+00
  2.0799350E+02 -2.1628746E-02  4.7096604E-04  0.0000000E+00 -5.3437873E-02  0.0000000E+00
  2.0799350E+02 -1.8999259E-02  3.0740440E-03  0.0000000E+00 -5.1597584E-02  0.0000000E+00
  2.0799350E+02 -1.5979631E-02  4.7276788E-03  0.0000000E+00 -4.9800966E-02  0.0000000E+00
  2.0799350E+02 -1.2457161E-02  5.4894214E-03  0.0000000E+00 -4.8050553E-02  0.0000000E+00
  2.0799350E+02 -8.6366901E-03  5.5878645E-03  0.0000000E+00 -4.6347686E-02  0.0000000E+00
  2.0799350E+02 -5.2619716E-03  5.3951147E-03  0.0000000E+00 -4.4694015E-02  0.0000000E+00
  2.0799350E+02 -3.2040575E-03  5.2962296E-03  0.0000000E+00 -4.3091564E-02  0.0000000E+00
  2.0799350E+02 -2.0243949E-03  5.4103914E-03  0.0000000E+00 -4.1537229E-02  0.0000000E+00
  2.0799350E+02 -2.9702958E-04  4.8225503E-03  0.0000000E+00 -4.0033328E-02  0.0000000E+00
  2.0799350E+02  2.7330182E-03  5.1835414E-03  0.0000000E+00 -3.8576918E-02  0.0000000E+00
  2.0799350E+02  5.8648386E-03  5.9720892E-03  0.0000000E+00 -3.7160465E-02  0.0000000E+00
  2.0799350E+02  7.9732150E-03  6.5250594E-03  0.0000000E+00 -3.5788103E-02  0.0000000E+00
  2.0799350E+02  8.8801839E-03  6.6339701E-03  0.0000000E+00 -3.4468282E-02  0.0000000E+00
  2.0799350E+02  8.9508128E-03  6.3207859E-03  0.0000000E+00 -3.3208106E-02  0.0000000E+00
  2.0799350E+02  8.7270842E-03  5.6987932E-03  0.0000000E+00 -3.2010559E-02  0.0000000E+00
  2.0799350E+02  8.6337084E-03  4.8982345E-03  0.0000000E+00 -3.0873965E-02  0.0000000E+00
  2.0799350E+02  8.7896880E-03  4.0363841E-03  0.0000000E+00 -2.9793024E-02  0.0000000E+00
  2.0799350E+02  8.9594548E-03  3.2117429E-03  0.0000000E+00 -2.8760751E-02  0.0000000E+00
  2.0799350E+02  8.6774027E-03  2.5020333E-03  0.0000000E+00 -2.7770672E-02  0.0000000E+00
  2.0799350E+02  7.5796382E-03  1.9456743E-03  0.0000000E+00 -2.6818609E-02  0.0000000E+00
  2.0799350E+02  5.9767708E-03  1.4864155E-03  0.0000000E+00 -2.5903402E-02  0.0000000E+00
  2.0799350E+02  4.3920205E-03  9.4651892E-04  0.0000000E+00 -2.5025031E-02  0.0000000E+00
  2.0799350E+02  3.1971809E-03  5.4755021E-04  0.0000000E+00 -2.4179296E-02  0.0000000E+00
  2.0799350E+02  2.5616451E-03  2.3537936E-04  0.0000000E+00 -2.3363862E-02  0.0000000E+00
  2.0799350E+02  2.0385186E-03 -6.3285102E-05  0.0000000E+00 -2.2577343E-02  0.0000000E+00
  2.0799350E+02  1.4692523E-03 -3.6435470E-04  0.0000000E+00 -2.1818652E-02  0.0000000E+00
  2.0799350E+02  8.4258970E-04 -6.4824468E-04  0.0000000E+00 -2.1086663E-02  0.0000000E+00
  2.0799350E+02  2.0459155E-04 -8.7782616E-04  0.0000000E+00 -2.0379983E-02  0.0000000E+00
  2.0799350E+02 -3.9095548E-04 -1.0127728E-03  0.0000000E+00 -1.9696815E-02  0.0000000E+00
  2.0799350E+02 -9.0243783E-04 -1.0206276E-03  0.0000000E+00 -1.9034949E-02  0.0000000E+00
  2.0799350E+02 -1.3013137E-03 -8.8491617E-04  0.0000000E+00 -1.8391871E-02  0.0000000E+00
  2.0799350E+02 -1.5647039E-03 -6.1063133E-04  0.0000000E+00 -1.7765009E-02  0.0000000E+00
  2.0799350E+02 -1.6703661E-03 -2.2741604E-04  0.0000000E+00 -1.7152128E-02  0.0000000E+00
  2.0799350E+02 -1.6047460E-03  2.0923043E-04  0.0000000E+00 -1.6551876E-02  0.0000000E+00
  2.0799350E+02 -1.3947963E-03  6.1839670E-04  0.0000000E+00 -1.5964504E-02  0.0000000E+00
  2.0799350E+02 -1.1742558E-03  8.9552838E-04  0.0000000E+00 -1.5392752E-02  0.0000000E+00
  2.0799350E+02 -7.4867837E-04  1.0358470E-03  0.0000000E+00 -1.4838010E-02  0.0000000E+00
  2.0799350E+02 -9.1036874E-05  1.0016080E-03  0.0000000E+00 -1.4301465E-02  0.0000000E+00
  2.0799350E+02  4.0914450E-04  8.8250029E-04  0.0000000E+00 -1.3783946E-02  0.0000000E+00
  2.0799350E+02  7.8021261E-04  7.9220285E-04  0.0000000E+00 -1.3283955E-02  0.0000000E+00
  2.0799350E+02  1.0609830E-03  7.6890134E-04  0.0000000E+00 -1.2800871E-02  0.0000000E+00
  2.0799350E+02  1.2830249E-03  8.1188174E-04  0.0000000E+00 -1.2334377E-02  0.0000000E+00
  2.0799350E+02  1.4637884E-03  9.0477867E-04  0.0000000E+00 -1.1884130E-02  0.0000000E+00
  2.0799350E+02  1.6075912E-03  1.0282606E-03  0.0000000E+00 -1.1449612E-02  0.0000000E+00
  2.0799350E+02  1.7114833E-03  1.1649351E-03  0.0000000E+00 -1.1030113E-02  0.0000000E+00
  2.0799350E+02  1.7730055E-03  1.2992556E-03  0.0000000E+00 -1.0624806E-02  0.0000000E+00
  2.0799350E+02  1.7968604E-03  1.4152140E-03  0.0000000E+00 -1.0232858E-02  0.0000000E+00
  2.0799350E+02  1.7975129E-03  1.4946003E-03  0.0000000E+00 -9.8535217E-03  0.0000000E+00
  2.0799350E+02  1.7947382E-03  1.5186123E-03  0.0000000E+00 -9.4861784E-03  0.0000000E+00
  2.0799350E+02  1.7991331E-03  1.4755984E-03  0.0000000E+00 -9.1302576E-03  0.0000000E+00
  2.0799350E+02  1.7846104E-03  1.3777157E-03  0.0000000E+00 -8.7850043E-03  0.0000000E+00
  2.0799350E+02  1.6448921E-03  1.2892857E-03  0.0000000E+00 -8.4490338E-03  0.0000000E+00
  2.0799350E+02  1.2284756E-03  1.2515635E-03  0.0000000E+00 -8.1210094E-03  0.0000000E+00
  2.0799350E+02  9.4965327E-04  1.1023277E-03  0.0000000E+00 -7.8010847E-03  0.0000000E+00
  2.0799350E+02  8.3470169E-04  1.0321117E-03  0.0000000E+00 -7.4868083E-03  0.0000000E+00
  2.0799350E+02  8.5525396E-04  9.8654534E-04  0.0000000E+00 -7.1786927E-03  0.0000000E+00
  2.0799350E+02  9.5998540E-04  9.3396765E-04  0.0000000E+00 -6.8767636E-03  0.0000000E+00
  2.0799350E+02  1.1000708E-03  8.6045401E-04  0.0000000E+00 -6.5810258E-03  0.0000000E+00
  2.0799350E+02  1.2421636E-03  7.6492570E-04  0.0000000E+00 -6.2916935E-03  0.0000000E+00
  2.0799350E+02  1.3716485E-03  6.5454178E-04  0.0000000E+00 -6.0092386E-03  0.0000000E+00
  2.0799350E+02  1.4889206E-03  5.4057406E-04  0.0000000E+00 -5.7343064E-03  0.0000000E+00
  2.0799350E+02  1.6016459E-03  4.3478802E-04  0.0000000E+00 -5.4670747E-03  0.0000000E+00
  2.0799350E+02  1.7145310E-03  3.4763615E-04  0.0000000E+00 -5.2089832E-03  0.0000000E+00
  2.0799350E+02  1.8223940E-03  2.8560690E-04  0.0000000E+00 -4.9596568E-03  0.0000000E+00
  2.0799350E+02  1.9052679E-03  2.5184576E-04  0.0000000E+00 -4.7187633E-03  0.0000000E+00
  2.0799350E+02  1.9313094E-03  2.4725349E-04  0.0000000E+00 -4.4855529E-03  0.0000000E+00
  2.0799350E+02  1.8690441E-03  2.7347367E-04  0.0000000E+00 -4.2590669E-03  0.0000000E+00
  2.0799350E+02  1.7119065E-03  3.3776732E-04  0.0000000E+00 -4.0385754E-03  0.0000000E+00
  2.0799350E+02  1.5178263E-03  4.5997523E-04  0.0000000E+00 -3.8242967E-03  0.0000000E+00
  2.0799350E+02  1.3375627E-03  6.3666182E-04  0.0000000E+00 -3.6163754E-03  0.0000000E+00
  2.0799350E+02  1.2525382E-03  7.4796665E-04  0.0000000E+00 -3.4137868E-03  0.0000000E+00
  2.0799350E+02  1.3332432E-03  8.1174228E-04  0.0000000E+00 -3.2190460E-03  0.0000000E+00
  2.0799350E+02  1.4550715E-03  8.3653245E-04  0.0000000E+00 -3.0321726E-03  0.0000000E+00
  2.0799350E+02  1.5535071E-03  8.3563963E-04  0.0000000E+00 -2.8531266E-03  0.0000000E+00
  2.0799350E+02  1.6085640E-03  8.2160134E-04  0.0000000E+00 -2.6816953E-03  0.0000000E+00
  2.0799350E+02  1.6290871E-03  8.0319760E-04  0.0000000E+00 -2.5174628E-03  0.0000000E+00
  2.0799350E+02  1.6378982E-03  7.8448890E-04  0.0000000E+00 -2.3598415E-03  0.0000000E+00
  2.0799350E+02  1.6587721E-03  7.6538414E-04  0.0000000E+00 -2.2081445E-03  0.0000000E+00
  2.0799350E+02  1.7062259E-03  7.4323798E-04  0.0000000E+00 -2.0616798E-03  0.0000000E+00
  2.0799350E+02  1.7791078E-03  7.1497690E-04  0.0000000E+00 -1.9198445E-03  0.0000000E+00
  2.0799350E+02  1.8589680E-03  6.7925359E-04  0.0000000E+00 -1.7821994E-03  0.0000000E+00
  2.0799350E+02  1.9141978E-03  6.3812885E-04  0.0000000E+00 -1.6485026E-03  0.0000000E+00
  2.0799350E+02 -1.2115070E-05  1.1682137E-07  0.0000000E+00 -8.2708907E-02  0.0000000E+00
  2.0799350E+02  1.3276717E-02  1.5893823E-04  0.0000000E+00 -8.2148779E-02  0.0000000E+00
  2.0799350E+02  5.1690746E-03  2.0233471E-03  0.0000000E+00 -8.1099068E-02  0.0000000E+00
  2.0799350E+02 -2.4182758E-02  5.0381135E-03  0.0000000E+00 -7.9520519E-02  0.0000000E+00
  2.0799350E+02 -1.6136712E-02  4.3902001E-03  0.0000000E+00 -7.7731726E-02  0.0000000E+00
  2.0799350E+02 -1.9069862E-03 -1.1144019E-03  0.0000000E+00 -7.5988705E-02  0.0000000E+00
  2.0799350E+02  3.6301808E-03 -9.0611030E-03  0.0000000E+00 -7.4374107E-02  0.0000000E+00
  2.0799350E+02  3.6929962E-03 -1.6947657E-02  0.0000000E+00 -7.2862819E-02  0.0000000E+00
  2.0799350E+02  6.9540968E-04 -2.3065795E-02  0.0000000E+00 -7.1394103E-02  0.0000000E+00
  2.0799350E+02 -3.5263290E-03 -2.6022885E-02  0.0000000E+00 -6.9905646E-02  0.0000000E+00
  2.0799350E+02 -8.1423130E-03 -2.6112570E-02  0.0000000E+00 -6.8344926E-02  0.0000000E+00
  2.0799350E+02 -1.2635293E-02 -2.4604031E-02  0.0000000E+00 -6.6689771E-02  0.0000000E+00
  2.0799350E+02 -1.6357210E-02 -2.2500682E-02  0.0000000E+00 -6.4935847E-02  0.0000000E+00
  2.0799350E+02 -1.8931377E-02 -1.9972070E-02  0.0000000E+00 -6.3106880E-02  0.0000000E+00
  2.0799350E+02 -2.0945868E-02 -1.6572260E-02  0.0000000E+00 -6.1240611E-02  0.0000000E+00
  2.0799350E+02 -2.3112365E-02 -1.2609746E-02  0.0000000E+00 -5.9362060E-02  0.0000000E+00
  2.0799350E+02 -2.3884814E-02 -8.4621668E-03  0.0000000E+00 -5.7496130E-02  0.0000000E+00
  2.0799350E+02 -2.3222162E-02 -4.2463174E-03  0.0000000E+00 -5.5645798E-02  0.0000000E+00
  2.0799350E+02 -2.1433793E-02 -5.2379816E-04  0.0000000E+00 -5.3819646E-02  0.0000000E+00
  2.0799350E+02 -1.9045820E-02  2.3762703E-03  0.0000000E+00 -5.2025698E-02  0.0000000E+00
  2.0799350E+02 -1.6271417E-02  4.2905175E-03  0.0000000E+00 -5.0269159E-02  0.0000000E+00
  2.0799350E+02 -1.3091457E-02  5.2258650E-03  0.0000000E+00 -4.8549574E-02  0.0000000E+00
  2.0799350E+02 -9.6310619E-03  5.3755473E-03  0.0000000E+00 -4.6874738E-02  0.0000000E+00
  2.0799350E+02 -6.3917847E-03  5.1131722E-03  0.0000000E+00 -4.5243546E-02  0.0000000E+00
  2.0799350E+02 -4.1035395E-03  4.8791462E-03  0.0000000E+00 -4.3658892E-02  0.0000000E+00
  2.0799350E+02 -2.7611884E-03  4.9351336E-03  0.0000000E+00 -4.2122444E-02  0.0000000E+00
  2.0799350E+02 -1.5021491E-03  4.3051181E-03  0.0000000E+00 -4.0629535E-02  0.0000000E+00
  2.0799350E+02  1.2005038E-03  4.4548846E-03  0.0000000E+00 -3.9184974E-02  0.0000000E+00
  2.0799350E+02  4.3866264E-03  5.1663587E-03  0.0000000E+00 -3.7777782E-02  0.0000000E+00
  2.0799350E+02  6.8860359E-03  5.8361008E-03  0.0000000E+00 -3.6410330E-02  0.0000000E+00
  2.0799350E+02  8.2859305E-03  6.1970341E-03  0.0000000E+00 -3.5090229E-02  0.0000000E+00
  2.0799350E+02  8.7280441E-03  6.1710034E-03  0.0000000E+00 -3.3825021E-02  0.0000000E+00
  2.0799350E+02  8.6421116E-03  5.7810879E-03  0.0000000E+00 -3.2617003E-02  0.0000000E+00
  2.0799350E+02  8.4749431E-03  5.1108521E-03  0.0000000E+00 -3.1470707E-02  0.0000000E+00
  2.0799350E+02  8.4663874E-03  4.2795842E-03  0.0000000E+00 -3.0380065E-02  0.0000000E+00
  2.0799350E+02  8.5364961E-03  3.4299581E-03  0.0000000E+00 -2.9338661E-02  0.0000000E+00
  2.0799350E+02  8.3372269E-03  2.7002919E-03  0.0000000E+00 -2.8339545E-02  0.0000000E+00
  2.0799350E+02  7.5240520E-03  2.1653069E-03  0.0000000E+00 -2.7375853E-02  0.0000000E+00
  2.0799350E+02  6.3172195E-03  1.7314106E-03  0.0000000E+00 -2.6449948E-02  0.0000000E+00
  2.0799350E+02  4.8956470E-03  1.1510038E-03  0.0000000E+00 -2.5561006E-02  0.0000000E+00
  2.0799350E+02  3.6346893E-03  7.5937035E-04  0.0000000E+00 -2.4704617E-02  0.0000000E+00
  2.0799350E+02  2.9158754E-03  4.2499441E-04  0.0000000E+00 -2.3879167E-02  0.0000000E+00
  2.0799350E+02  2.3107708E-03  7.0476283E-05  0.0000000E+00 -2.3082818E-02  0.0000000E+00
  2.0799350E+02  1.6757431E-03 -2.9660421E-04  0.0000000E+00 -2.2312930E-02  0.0000000E+00
  2.0799350E+02  1.0079623E-03 -6.3189279E-04  0.0000000E+00 -2.1571134E-02  0.0000000E+00
  2.0799350E+02  3.4784702E-04 -8.8939956E-04  0.0000000E+00 -2.0854647E-02  0.0000000E+00
