          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  1.6417381E-03  5.7987644E-04 -2.8212644E-03  4.8660645E-06  5.2175653E-03
  2.0799350E+02  1.5880755E-03  6.0353952E-04 -2.7649317E-03  1.6220393E-05  5.0465785E-03
  2.0799350E+02  1.5372857E-03  6.0921147E-04 -2.7124201E-03  2.2306673E-05  4.8813679E-03
  2.0799350E+02  1.4885387E-03  6.0451361E-04 -2.6609077E-03  2.2316835E-05  4.7185620E-03
  2.0799350E+02  1.4400668E-03  5.9944441E-04 -2.6111820E-03  2.0672110E-05  4.5571978E-03
  2.0799350E+02  1.3893123E-03  5.9658110E-04 -2.5673559E-03  2.6327323E-05  4.3963912E-03
  2.0799350E+02  1.3357250E-03  5.7362340E-04 -2.5367511E-03  4.8887668E-05  4.2377448E-03
  2.0799350E+02  1.2754915E-03  5.2282885E-04 -2.4384043E-03  2.2611192E-05  4.0769740E-03
  2.0799350E+02  1.2145153E-03  5.2611753E-04 -2.3315489E-03  6.7680999E-06  3.9114660E-03
  2.0799350E+02  1.1549981E-03  5.3912863E-04 -2.2439399E-03  1.0023664E-05  3.7513354E-03
  2.0799350E+02  1.0965018E-03  5.4209934E-04 -2.1645964E-03  1.5556560E-05  3.5992120E-03
  2.0799350E+02  1.0398922E-03  5.3526483E-04 -2.0901348E-03  1.8034176E-05  3.4552267E-03
  2.0799350E+02  9.8595762E-04  5.2819229E-04 -2.0202663E-03  1.7637251E-05  3.3170757E-03
  2.0799350E+02  9.3536758E-04  5.3234337E-04 -1.9559596E-03  1.6134906E-05  3.1823495E-03
  2.0799350E+02  8.8844903E-04  5.5645625E-04 -1.8980236E-03  1.4777502E-05  3.0493491E-03
  2.0799350E+02  8.4493575E-04  6.0439718E-04 -1.8462426E-03  1.3558479E-05  2.9168868E-03
  2.0799350E+02  8.0445462E-04  6.7447650E-04 -1.7998535E-03  1.1500341E-05  2.7854760E-03
  2.0799350E+02  7.6617299E-04  7.6114969E-04 -1.7573154E-03  7.4837597E-06  2.6554358E-03
  2.0799350E+02  7.2973499E-04  8.5532546E-04 -1.7176952E-03  1.3055290E-06  2.5288617E-03
  2.0799350E+02  6.9474674E-04  9.4754562E-04 -1.6803781E-03 -5.6563882E-06  2.4067847E-03
