          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02 -3.9437485E-03  4.5346632E-02 -3.4104051E-02 -2.1941049E-02  1.2200306E-02
  2.0799350E+02 -3.4166829E-03  5.0419870E-02 -3.5377011E-02 -2.1923604E-02  1.3484491E-02
  2.0799350E+02 -2.8699181E-03  5.5848186E-02 -3.6728628E-02 -2.1910377E-02  1.4842695E-02
  2.0799350E+02 -2.3258164E-03  6.1637573E-02 -3.8208439E-02 -2.1978791E-02  1.6249362E-02
  2.0799350E+02 -1.7415817E-03  6.7760718E-02 -3.9834943E-02 -2.2174196E-02  1.7670459E-02
  2.0799350E+02 -1.0473322E-03  7.4184817E-02 -4.1601503E-02 -2.2514062E-02  1.9074664E-02
  2.0799350E+02 -1.7844268E-04  8.0865870E-02 -4.3476734E-02 -2.2993215E-02  2.0435003E-02
  2.0799350E+02  9.0027684E-04  8.7707812E-02 -4.5396898E-02 -2.3584730E-02  2.1723080E-02
  2.0799350E+02  2.1939123E-03  9.4591845E-02 -4.7280434E-02 -2.4244429E-02  2.2916993E-02
  2.0799350E+02  3.6903434E-03  1.0137146E-01 -4.9034832E-02 -2.4913427E-02  2.3999501E-02
  2.0799350E+02  5.3737646E-03  1.0782667E-01 -5.0554745E-02 -2.5516166E-02  2.4949190E-02
  2.0799350E+02  7.2661497E-03  1.1373383E-01 -5.1750074E-02 -2.5971952E-02  2.5748525E-02
  2.0799350E+02  9.4350838E-03  1.1883788E-01 -5.2545667E-02 -2.6200910E-02  2.6375077E-02
  2.0799350E+02  1.1957983E-02  1.2285531E-01 -5.2889149E-02 -2.6144683E-02  2.6799397E-02
  2.0799350E+02  1.4837508E-02  1.2555665E-01 -5.2763456E-02 -2.5806994E-02  2.6994344E-02
  2.0799350E+02  1.7775418E-02  1.2680652E-01 -5.2177453E-02 -2.5313795E-02  2.6942750E-02
  2.0799350E+02  2.1550251E-02  1.2639250E-01 -5.1123688E-02 -2.4749524E-02  2.6515031E-02
  2.0799350E+02  2.5345448E-02  1.2417899E-01 -4.9453333E-02 -2.3781607E-02  2.5790081E-02
  2.0799350E+02  2.8654836E-02  1.2034327E-01 -4.7308828E-02 -2.2561715E-02  2.4823163E-02
  2.0799350E+02  3.1454268E-02  1.1509268E-01 -4.4796907E-02 -2.1170705E-02  2.3653757E-02
  2.0799350E+02  3.3803589E-02  1.0865124E-01 -4.1978535E-02 -1.9626712E-02  2.2328492E-02
  2.0799350E+02  3.5766707E-02  1.0130044E-01 -3.8919062E-02 -1.7939738E-02  2.0905150E-02
  2.0799350E+02  3.7395971E-02  9.3289916E-02 -3.5672831E-02 -1.6121592E-02  1.9431160E-02
  2.0799350E+02  3.8691039E-02  8.4867393E-02 -3.2310077E-02 -1.4209124E-02  1.7948459E-02
  2.0799350E+02  3.9591680E-02  7.6339863E-02 -2.8943051E-02 -1.2278922E-02  1.6502576E-02
  2.0799350E+02  4.0014092E-02  6.7954445E-02 -2.5671999E-02 -1.0408536E-02  1.5121981E-02
  2.0799350E+02  3.9870159E-02  5.9891842E-02 -2.2570892E-02 -8.6555676E-03  1.3820040E-02
  2.0799350E+02  3.9105583E-02  5.2395938E-02 -1.9722790E-02 -7.0653606E-03  1.2618638E-02
  2.0799350E+02  3.7723838E-02  4.5569915E-02 -1.7131980E-02 -5.6163301E-03  1.1518506E-02
  2.0799350E+02  3.5785287E-02  3.9496244E-02 -1.4774627E-02 -4.2602420E-03  1.0521415E-02
  2.0799350E+02  3.3393305E-02  3.4269340E-02 -1.2643782E-02 -2.9898583E-03  9.6374331E-03
  2.0799350E+02  3.0501395E-02  2.9826126E-02 -1.0756119E-02 -1.9284856E-03  8.8553459E-03
  2.0799350E+02  2.6972476E-02  2.6073914E-02 -9.2754991E-03 -1.3582504E-03  8.1060587E-03
  2.0799350E+02  2.3484456E-02  2.2910330E-02 -8.0436536E-03 -7.6262628E-04  7.3801515E-03
  2.0799350E+02  2.0185073E-02  2.0351550E-02 -7.0315924E-03 -2.7600677E-04  6.7899475E-03
  2.0799350E+02  1.7175972E-02  1.8284315E-02 -6.1985573E-03  9.2182841E-05  6.2921075E-03
  2.0799350E+02  1.4457761E-02  1.6614058E-02 -5.5116969E-03  3.5519862E-04  5.8581041E-03
  2.0799350E+02  1.2002392E-02  1.5276858E-02 -4.9525515E-03  5.3096842E-04  5.4740231E-03
  2.0799350E+02  9.7335860E-03  1.4203610E-02 -4.5025039E-03  6.3674885E-04  5.1279572E-03
  2.0799350E+02  7.6085972E-03  1.3348965E-02 -4.1540399E-03  6.7997094E-04  4.8157266E-03
  2.0799350E+02  5.6066941E-03  1.2672655E-02 -3.9013414E-03  6.6098677E-04  4.5342987E-03
  2.0799350E+02  3.7444289E-03  1.2141679E-02 -3.7388048E-03  5.7715999E-04  4.2817889E-03
  2.0799350E+02  2.0633586E-03  1.1726406E-02 -3.6571357E-03  4.2941043E-04  4.0557301E-03
  2.0799350E+02  6.1949629E-04  1.1401234E-02 -3.6420357E-03  2.2824842E-04  3.8534494E-03
  2.0799350E+02 -5.2825505E-04  1.1145956E-02 -3.6735949E-03 -1.5487168E-06  3.6735037E-03
  2.0799350E+02 -1.3423619E-03  1.0945677E-02 -3.7270076E-03 -2.2238669E-04  3.5164405E-03
  2.0799350E+02 -1.8401661E-03  1.0789214E-02 -3.7779832E-03 -3.9958433E-04  3.3834365E-03
  2.0799350E+02 -2.0997117E-03  1.0672893E-02 -3.8111316E-03 -5.2686253E-04  3.2783617E-03
  2.0799350E+02 -2.2740343E-03  1.0600523E-02 -3.8347892E-03 -6.7722889E-04  3.2060138E-03
  2.0799350E+02 -2.2934063E-03  1.0565380E-02 -3.9085485E-03 -8.2606760E-04  3.1183609E-03
  2.0799350E+02 -2.1084867E-03  1.0531996E-02 -3.9440727E-03 -9.1639628E-04  3.0431263E-03
  2.0799350E+02 -1.8491428E-03  1.0477982E-02 -3.9493048E-03 -9.8425963E-04  2.9770852E-03
  2.0799350E+02 -1.5738319E-03  1.0393318E-02 -3.9380189E-03 -1.0399340E-03  2.9126433E-03
  2.0799350E+02 -1.3058458E-03  1.0276471E-02 -3.9179135E-03 -1.0856842E-03  2.8466008E-03
  2.0799350E+02 -1.0503038E-03  1.0130938E-02 -3.8920127E-03 -1.1205916E-03  2.7789675E-03
  2.0799350E+02 -8.0461912E-04  9.9615401E-03 -3.8599017E-03 -1.1435792E-03  2.7114292E-03
  2.0799350E+02 -5.6730580E-04  9.7730371E-03 -3.8192644E-03 -1.1543654E-03  2.6466256E-03
  2.0799350E+02 -3.4154024E-04  9.5694454E-03 -3.7674151E-03 -1.1535281E-03  2.5872528E-03
  2.0799350E+02 -1.3260753E-04  9.3513851E-03 -3.7019426E-03 -1.1416552E-03  2.5345931E-03
  2.0799350E+02  5.1831198E-05  9.1185272E-03 -3.6220145E-03 -1.1181674E-03  2.4886909E-03
  2.0799350E+02  2.0556957E-04  8.8708816E-03 -3.5289944E-03 -1.0809030E-03  2.4480356E-03
  2.0799350E+02  3.2863893E-04  8.6078273E-03 -3.4251963E-03 -1.0263904E-03  2.4093597E-03
  2.0799350E+02  4.2599138E-04  8.3337905E-03 -3.3140933E-03 -9.5321879E-04  2.3690099E-03
  2.0799350E+02  5.0593908E-04  8.0574925E-03 -3.1969481E-03 -8.6742803E-04  2.3238383E-03
  2.0799350E+02  5.6970027E-04  7.7964182E-03 -3.0701707E-03 -7.9319652E-04  2.2735831E-03
  2.0799350E+02  5.7827762E-04  7.5702292E-03 -2.9410119E-03 -7.5933213E-04  2.2159751E-03
  2.0799350E+02  5.6046234E-04  7.3255558E-03 -2.8330714E-03 -7.0152477E-04  2.1413731E-03
  2.0799350E+02  5.5317967E-04  7.0602213E-03 -2.7219752E-03 -6.5406844E-04  2.0725259E-03
  2.0799350E+02  5.3718179E-04  6.7888685E-03 -2.6233485E-03 -6.1859084E-04  2.0126599E-03
  2.0799350E+02  5.1711986E-04  6.5212492E-03 -2.5416395E-03 -5.9307614E-04  1.9597299E-03
  2.0799350E+02  5.0446681E-04  6.2636933E-03 -2.4754481E-03 -5.7531208E-04  1.9099158E-03
  2.0799350E+02  5.0735609E-04  6.0219452E-03 -2.4213687E-03 -5.6443741E-04  1.8600723E-03
  2.0799350E+02  5.2572123E-04  5.7974445E-03 -2.3750785E-03 -5.6080842E-04  1.8080646E-03
  2.0799350E+02  5.5150901E-04  5.5899882E-03 -2.3331429E-03 -5.6542845E-04  1.7535282E-03
  2.0799350E+02  5.7201706E-04  5.3974476E-03 -2.2931999E-03 -5.7868636E-04  1.6974217E-03
  2.0799350E+02  5.7491730E-04  5.2175653E-03 -2.2540048E-03 -5.9895060E-04  1.6417381E-03
  2.0799350E+02  5.5381524E-04  5.0465785E-03 -2.2144405E-03 -6.2186428E-04  1.5880755E-03
  2.0799350E+02  5.1183211E-04  4.8813679E-03 -2.1731517E-03 -6.4041216E-04  1.5372857E-03
  2.0799350E+02  4.6138356E-04  4.7185620E-03 -2.1276542E-03 -6.4682280E-04  1.4885387E-03
  2.0799350E+02  4.1905905E-04  4.5571978E-03 -2.0748527E-03 -6.3644157E-04  1.4400668E-03
  2.0799350E+02  3.9117706E-04  4.3963912E-03 -2.0109917E-03 -6.1469330E-04  1.3893123E-03
  2.0799350E+02  3.5056575E-04  4.2377448E-03 -1.9341411E-03 -6.0745662E-04  1.3357250E-03
  2.0799350E+02  2.5506840E-04  4.0769740E-03 -1.8749892E-03 -6.0916082E-04  1.2754915E-03
  2.0799350E+02  1.8254884E-04  3.9114660E-03 -1.8049318E-03 -5.9323979E-04  1.2145153E-03
  2.0799350E+02  1.2978132E-04  3.7513354E-03 -1.7268708E-03 -5.7717621E-04  1.1549981E-03
  2.0799350E+02  8.7400153E-05  3.5992120E-03 -1.6517319E-03 -5.6254721E-04  1.0965018E-03
  2.0799350E+02  5.0633187E-05  3.4552267E-03 -1.5837505E-03 -5.4982074E-04  1.0398922E-03
  2.0799350E+02  1.8623042E-05  3.3170757E-03 -1.5234705E-03 -5.3950461E-04  9.8595762E-04
  2.0799350E+02 -6.2735621E-06  3.1823495E-03 -1.4705732E-03 -5.3269525E-04  9.3536758E-04
  2.0799350E+02 -2.0093928E-05  3.0493491E-03 -1.4249036E-03 -5.3085387E-04  8.8844903E-04
  2.0799350E+02 -1.9159641E-05  2.9168868E-03 -1.3863985E-03 -5.3518027E-04  8.4493575E-04
  2.0799350E+02 -1.7701197E-06  2.7854760E-03 -1.3549836E-03 -5.4582785E-04  8.0445462E-04
  2.0799350E+02  3.0624418E-05  2.6554358E-03 -1.3294181E-03 -5.6133524E-04  7.6617299E-04
  2.0799350E+02  7.2470101E-05  2.5288617E-03 -1.3072176E-03 -5.7809989E-04  7.2973499E-04
  2.0799350E+02  1.1508214E-04  2.4067847E-03 -1.2839763E-03 -5.9091107E-04  6.9474674E-04
