          atime            tkk            imk        garbage        garbage        garbage
  2.0799350E+02  2.2731776E-02  0.0000000E+00  1.4842695E-02  5.5849933E-02 -2.1910377E-02
  2.0799350E+02  2.3949588E-02  0.0000000E+00  1.6249362E-02  6.1639379E-02 -2.1978791E-02
  2.0799350E+02  2.5162823E-02  0.0000000E+00  1.7670459E-02  6.7762414E-02 -2.2174196E-02
  2.0799350E+02  2.6365793E-02  0.0000000E+00  1.9074664E-02  7.4186410E-02 -2.2514062E-02
  2.0799350E+02  2.7552908E-02  0.0000000E+00  2.0435003E-02  8.0867523E-02 -2.2993215E-02
  2.0799350E+02  2.8711532E-02  0.0000000E+00  2.1723080E-02  8.7709754E-02 -2.3584730E-02
  2.0799350E+02  2.9827996E-02  0.0000000E+00  2.2916993E-02  9.4594262E-02 -2.4244429E-02
  2.0799350E+02  3.0887156E-02  0.0000000E+00  2.3999501E-02  1.0137438E-01 -2.4913427E-02
  2.0799350E+02  3.1866228E-02  0.0000000E+00  2.4949190E-02  1.0782994E-01 -2.5516166E-02
  2.0799350E+02  3.2746335E-02  0.0000000E+00  2.5748525E-02  1.1373710E-01 -2.5971952E-02
  2.0799350E+02  3.3507914E-02  0.0000000E+00  2.6375077E-02  1.1884074E-01 -2.6200910E-02
  2.0799350E+02  3.4129485E-02  0.0000000E+00  2.6799397E-02  1.2285748E-01 -2.6144683E-02
  2.0799350E+02  3.4595026E-02  0.0000000E+00  2.6994344E-02  1.2555808E-01 -2.5806994E-02
  2.0799350E+02  3.4890812E-02  0.0000000E+00  2.6942750E-02  1.2680735E-01 -2.5313795E-02
  2.0799350E+02  3.5015848E-02  0.0000000E+00  2.6515031E-02  1.2639271E-01 -2.4749524E-02
  2.0799350E+02  3.4929219E-02  0.0000000E+00  2.5790081E-02  1.2417900E-01 -2.3781607E-02
  2.0799350E+02  3.4650618E-02  0.0000000E+00  2.4823163E-02  1.2034317E-01 -2.2561715E-02
  2.0799350E+02  3.4197424E-02  0.0000000E+00  2.3653757E-02  1.1509243E-01 -2.1170705E-02
  2.0799350E+02  3.3579902E-02  0.0000000E+00  2.2328492E-02  1.0865080E-01 -1.9626712E-02
  2.0799350E+02  3.2811337E-02  0.0000000E+00  2.0905150E-02  1.0129986E-01 -1.7939738E-02
  2.0799350E+02  3.1904232E-02  0.0000000E+00  1.9431160E-02  9.3289294E-02 -1.6121592E-02
  2.0799350E+02  3.0875784E-02  0.0000000E+00  1.7948459E-02  8.4866869E-02 -1.4209124E-02
  2.0799350E+02  2.9757918E-02  0.0000000E+00  1.6502576E-02  7.6339544E-02 -1.2278922E-02
  2.0799350E+02  2.8583377E-02  0.0000000E+00  1.5121981E-02  6.7954358E-02 -1.0408536E-02
  2.0799350E+02  2.7381653E-02  0.0000000E+00  1.3820040E-02  5.9891911E-02 -8.6555676E-03
  2.0799350E+02  2.6196091E-02  0.0000000E+00  1.2618638E-02  5.2396009E-02 -7.0653606E-03
  2.0799350E+02  2.5050797E-02  0.0000000E+00  1.1518506E-02  4.5569822E-02 -5.6163301E-03
  2.0799350E+02  2.3965923E-02  0.0000000E+00  1.0521415E-02  3.9495900E-02 -4.2602420E-03
  2.0799350E+02  2.2965567E-02  0.0000000E+00  9.6374331E-03  3.4268830E-02 -2.9898583E-03
  2.0799350E+02  2.2050161E-02  0.0000000E+00  8.8553459E-03  2.9825702E-02 -1.9284856E-03
  2.0799350E+02  2.1244932E-02  0.0000000E+00  8.1060587E-03  2.6073839E-02 -1.3582504E-03
  2.0799350E+02  2.0552051E-02  0.0000000E+00  7.3801515E-03  2.2910545E-02 -7.6262628E-04
  2.0799350E+02  1.9955763E-02  0.0000000E+00  6.7899475E-03  2.0351846E-02 -2.7600677E-04
  2.0799350E+02  1.9451414E-02  0.0000000E+00  6.2921075E-03  1.8284539E-02  9.2182841E-05
  2.0799350E+02  1.9028823E-02  0.0000000E+00  5.8581041E-03  1.6614130E-02  3.5519862E-04
  2.0799350E+02  1.8679301E-02  0.0000000E+00  5.4740231E-03  1.5276770E-02  5.3096842E-04
  2.0799350E+02  1.8389442E-02  0.0000000E+00  5.1279572E-03  1.4203411E-02  6.3674885E-04
  2.0799350E+02  1.8150632E-02  0.0000000E+00  4.8157266E-03  1.3348741E-02  6.7997094E-04
  2.0799350E+02  1.7955351E-02  0.0000000E+00  4.5342987E-03  1.2672499E-02  6.6098677E-04
  2.0799350E+02  1.7798033E-02  0.0000000E+00  4.2817889E-03  1.2141670E-02  5.7715999E-04
  2.0799350E+02  1.7673502E-02  0.0000000E+00  4.0557301E-03  1.1726591E-02  4.2941043E-04
  2.0799350E+02  1.7576250E-02  0.0000000E+00  3.8534494E-03  1.1401613E-02  2.2824842E-04
  2.0799350E+02  1.7499843E-02  0.0000000E+00  3.6735037E-03  1.1146488E-02 -1.5487168E-06
  2.0799350E+02  1.7436164E-02  0.0000000E+00  3.5164405E-03  1.0946286E-02 -2.2238669E-04
  2.0799350E+02  1.7375049E-02  0.0000000E+00  3.3834365E-03  1.0789813E-02 -3.9958433E-04
  2.0799350E+02  1.7307031E-02  0.0000000E+00  3.2783617E-03  1.0673407E-02 -5.2686253E-04
  2.0799350E+02  1.7227607E-02  0.0000000E+00  3.2060138E-03  1.0600912E-02 -6.7722889E-04
  2.0799350E+02  1.7144019E-02  0.0000000E+00  3.1183609E-03  1.0565649E-02 -8.2606760E-04
  2.0799350E+02  1.7035801E-02  0.0000000E+00  3.0431263E-03  1.0532063E-02 -9.1639628E-04
  2.0799350E+02  1.6910541E-02  0.0000000E+00  2.9770852E-03  1.0477954E-02 -9.8425963E-04
  2.0799350E+02  1.6773410E-02  0.0000000E+00  2.9126433E-03  1.0393370E-02 -1.0399340E-03
  2.0799350E+02  1.6626676E-02  0.0000000E+00  2.8466008E-03  1.0276749E-02 -1.0856842E-03
  2.0799350E+02  1.6471265E-02  0.0000000E+00  2.7789675E-03  1.0131515E-02 -1.1205916E-03
  2.0799350E+02  1.6306994E-02  0.0000000E+00  2.7114292E-03  9.9624058E-03 -1.1435792E-03
  2.0799350E+02  1.6134123E-02  0.0000000E+00  2.6466256E-03  9.7741086E-03 -1.1543654E-03
  2.0799350E+02  1.5954136E-02  0.0000000E+00  2.5872528E-03  9.5705976E-03 -1.1535281E-03
  2.0799350E+02  1.5767856E-02  0.0000000E+00  2.5345931E-03  9.3524863E-03 -1.1416552E-03
  2.0799350E+02  1.5577181E-02  0.0000000E+00  2.4886909E-03  9.1194706E-03 -1.1181674E-03
  2.0799350E+02  1.5384803E-02  0.0000000E+00  2.4480356E-03  8.8716089E-03 -1.0809030E-03
  2.0799350E+02  1.5191675E-02  0.0000000E+00  2.4093597E-03  8.6083362E-03 -1.0263904E-03
  2.0799350E+02  1.4999307E-02  0.0000000E+00  2.3690099E-03  8.3341272E-03 -9.5321879E-04
  2.0799350E+02  1.4807051E-02  0.0000000E+00  2.3238383E-03  8.0577244E-03 -8.6742803E-04
  2.0799350E+02  1.4613427E-02  0.0000000E+00  2.2735831E-03  7.7965949E-03 -7.9319652E-04
  2.0799350E+02  1.4420004E-02  0.0000000E+00  2.2159751E-03  7.5703449E-03 -7.5933213E-04
  2.0799350E+02  1.4228196E-02  0.0000000E+00  2.1413731E-03  7.3256370E-03 -7.0152477E-04
  2.0799350E+02  1.4034812E-02  0.0000000E+00  2.0725259E-03  7.0602845E-03 -6.5406844E-04
  2.0799350E+02  1.3845310E-02  0.0000000E+00  2.0126599E-03  6.7889102E-03 -6.1859084E-04
  2.0799350E+02  1.3659091E-02  0.0000000E+00  1.9597299E-03  6.5212598E-03 -5.9307614E-04
  2.0799350E+02  1.3473214E-02  0.0000000E+00  1.9099158E-03  6.2636652E-03 -5.7531208E-04
  2.0799350E+02  1.3286092E-02  0.0000000E+00  1.8600723E-03  6.0218768E-03 -5.6443741E-04
  2.0799350E+02  1.3095743E-02  0.0000000E+00  1.8080646E-03  5.7973403E-03 -5.6080842E-04
  2.0799350E+02  1.2901814E-02  0.0000000E+00  1.7535282E-03  5.5898564E-03 -5.6542845E-04
  2.0799350E+02  1.2704870E-02  0.0000000E+00  1.6974217E-03  5.3972976E-03 -5.7868636E-04
  2.0799350E+02  1.2507280E-02  0.0000000E+00  1.6417381E-03  5.2174038E-03 -5.9895060E-04
  2.0799350E+02  1.2310582E-02  0.0000000E+00  1.5880755E-03  5.0464076E-03 -6.2186428E-04
  2.0799350E+02  1.2116447E-02  0.0000000E+00  1.5372857E-03  4.8811841E-03 -6.4041216E-04
  2.0799350E+02  1.1924539E-02  0.0000000E+00  1.4885387E-03  4.7183585E-03 -6.4682280E-04
  2.0799350E+02  1.1734943E-02  0.0000000E+00  1.4400668E-03  4.5569700E-03 -6.3644157E-04
  2.0799350E+02  1.1545438E-02  0.0000000E+00  1.3893123E-03  4.3961458E-03 -6.1469330E-04
  2.0799350E+02  1.1355330E-02  0.0000000E+00  1.3357250E-03  4.2375135E-03 -6.0745662E-04
  2.0799350E+02  1.1168873E-02  0.0000000E+00  1.2754915E-03  4.0768353E-03 -6.0916082E-04
  2.0799350E+02  1.0984644E-02  0.0000000E+00  1.2145153E-03  3.9114049E-03 -5.9323979E-04
  2.0799350E+02  1.0801469E-02  0.0000000E+00  1.1549981E-03  3.7513173E-03 -5.7717621E-04
  2.0799350E+02  1.0618876E-02  0.0000000E+00  1.0965018E-03  3.5992103E-03 -5.6254721E-04
  2.0799350E+02  1.0437830E-02  0.0000000E+00  1.0398922E-03  3.4552237E-03 -5.4982074E-04
  2.0799350E+02  1.0258471E-02  0.0000000E+00  9.8595762E-04  3.3170614E-03 -5.3950461E-04
  2.0799350E+02  1.0081178E-02  0.0000000E+00  9.3536758E-04  3.1823203E-03 -5.3269525E-04
  2.0799350E+02  9.9064412E-03  0.0000000E+00  8.8844903E-04  3.0493057E-03 -5.3085387E-04
  2.0799350E+02  9.7339225E-03  0.0000000E+00  8.4493575E-04  2.9168330E-03 -5.3518027E-04
  2.0799350E+02  9.5638323E-03  0.0000000E+00  8.0445462E-04  2.7854179E-03 -5.4582785E-04
  2.0799350E+02  9.3946898E-03  0.0000000E+00  7.6617299E-04  2.6553810E-03 -5.6133524E-04
  2.0799350E+02  9.2264175E-03  0.0000000E+00  7.2973499E-04  2.5288198E-03 -5.7809989E-04
  2.0799350E+02  9.0573887E-03  0.0000000E+00  6.9474674E-04  2.4067664E-03 -5.9091107E-04
