          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  7.8507600E+01  1.0789740E-02  3.3185641E-04  0.0000000E+00 -3.1037261E-02  0.0000000E+00
  7.8507600E+01  1.1278256E-02  8.3620876E-05  0.0000000E+00 -3.0047644E-02  0.0000000E+00
  7.8507600E+01  1.1980508E-02 -1.5869962E-04  0.0000000E+00 -2.9080180E-02  0.0000000E+00
  7.8507600E+01  1.2607443E-02 -2.8681477E-04  0.0000000E+00 -2.8138508E-02  0.0000000E+00
  7.8507600E+01  1.2934269E-02 -2.2564302E-04  0.0000000E+00 -2.7221173E-02  0.0000000E+00
  7.8507600E+01  1.3106692E-02 -3.2228778E-05  0.0000000E+00 -2.6332245E-02  0.0000000E+00
  7.8507600E+01  1.3213871E-02  2.5515403E-04  0.0000000E+00 -2.5472732E-02  0.0000000E+00
  7.8507600E+01  1.3229933E-02  5.9118602E-04  0.0000000E+00 -2.4647428E-02  0.0000000E+00
  7.8507600E+01  1.3086122E-02  8.7050472E-04  0.0000000E+00 -2.3852801E-02  0.0000000E+00
  7.8507600E+01  1.2765349E-02  9.4478626E-04  0.0000000E+00 -2.3080864E-02  0.0000000E+00
  7.8507600E+01  1.2405667E-02  7.6671467E-04  0.0000000E+00 -2.2329793E-02  0.0000000E+00
  7.8507600E+01  1.2128136E-02  4.8785931E-04  0.0000000E+00 -2.1594725E-02  0.0000000E+00
  7.8507600E+01  1.1851004E-02  1.9964972E-04  0.0000000E+00 -2.0873867E-02  0.0000000E+00
  7.8507600E+01  1.1558004E-02 -3.7700107E-05  0.0000000E+00 -2.0168793E-02  0.0000000E+00
  7.8507600E+01  1.1292489E-02 -2.0250685E-04  0.0000000E+00 -1.9477334E-02  0.0000000E+00
  7.8507600E+01  1.1069517E-02 -3.0218633E-04  0.0000000E+00 -1.8798182E-02  0.0000000E+00
  7.8507600E+01  1.0833459E-02 -3.6388981E-04  0.0000000E+00 -1.8129454E-02  0.0000000E+00
  7.8507600E+01  1.0480178E-02 -4.0899949E-04  0.0000000E+00 -1.7474148E-02  0.0000000E+00
  7.8507600E+01  9.9700645E-03 -4.3380730E-04  0.0000000E+00 -1.6831692E-02  0.0000000E+00
  7.8507600E+01  9.3779304E-03 -4.6521652E-04  0.0000000E+00 -1.6203437E-02  0.0000000E+00
  7.8507600E+01  8.8310285E-03 -5.4526394E-04  0.0000000E+00 -1.5595707E-02  0.0000000E+00
  7.8507600E+01  8.3728775E-03 -6.4709118E-04  0.0000000E+00 -1.5009786E-02  0.0000000E+00
  7.8507600E+01  7.9971991E-03 -7.1718077E-04  0.0000000E+00 -1.4446434E-02  0.0000000E+00
  7.8507600E+01  7.6834623E-03 -7.2209704E-04  0.0000000E+00 -1.3909066E-02  0.0000000E+00
  7.8507600E+01  7.4028122E-03 -6.6887396E-04  0.0000000E+00 -1.3396618E-02  0.0000000E+00
  7.8507600E+01  7.1276368E-03 -5.9583733E-04  0.0000000E+00 -1.2907615E-02  0.0000000E+00
  7.8507600E+01  6.8512170E-03 -5.3260087E-04  0.0000000E+00 -1.2438412E-02  0.0000000E+00
  7.8507600E+01  6.5549625E-03 -4.7927148E-04  0.0000000E+00 -1.1986827E-02  0.0000000E+00
  7.8507600E+01  6.2831146E-03 -4.3740501E-04  0.0000000E+00 -1.1549714E-02  0.0000000E+00
  7.8507600E+01  6.0514984E-03 -3.9293035E-04  0.0000000E+00 -1.1125327E-02  0.0000000E+00
  7.8507600E+01  5.8438705E-03 -3.3213197E-04  0.0000000E+00 -1.0714640E-02  0.0000000E+00
  7.8507600E+01  5.6255892E-03 -2.5188523E-04  0.0000000E+00 -1.0316112E-02  0.0000000E+00
  7.8507600E+01  5.3591275E-03 -1.6272552E-04  0.0000000E+00 -9.9285214E-03  0.0000000E+00
  7.8507600E+01  5.0237157E-03 -8.3557456E-05  0.0000000E+00 -9.5532563E-03  0.0000000E+00
  7.8507600E+01  4.6439932E-03 -2.6344670E-05  0.0000000E+00 -9.1893602E-03  0.0000000E+00
  7.8507600E+01  4.2887614E-03  8.1761036E-06  0.0000000E+00 -8.8362127E-03  0.0000000E+00
  7.8507600E+01  3.9832245E-03  2.9190068E-05  0.0000000E+00 -8.4948570E-03  0.0000000E+00
  7.8507600E+01  3.7290972E-03  3.9274910E-05  0.0000000E+00 -8.1637934E-03  0.0000000E+00
  7.8507600E+01  3.5187071E-03  3.8770428E-05  0.0000000E+00 -7.8416124E-03  0.0000000E+00
  7.8507600E+01  3.3409480E-03  3.0472753E-05  0.0000000E+00 -7.5260094E-03  0.0000000E+00
  7.8507600E+01  3.1802730E-03  2.1514632E-05  0.0000000E+00 -7.2165007E-03  0.0000000E+00
  7.8507600E+01  3.0171014E-03  2.0448170E-05  0.0000000E+00 -6.9112545E-03  0.0000000E+00
  7.8507600E+01  2.8497851E-03  2.8161783E-05  0.0000000E+00 -6.6093084E-03  0.0000000E+00
  7.8507600E+01  2.7028611E-03  3.4485133E-05  0.0000000E+00 -6.3127650E-03  0.0000000E+00
  7.8507600E+01  2.5946163E-03  2.8502799E-05  0.0000000E+00 -6.0223849E-03  0.0000000E+00
  7.8507600E+01  2.5196721E-03  4.8306465E-06  0.0000000E+00 -5.7392218E-03  0.0000000E+00
  7.8507600E+01  2.4466607E-03 -3.1683291E-05  0.0000000E+00 -5.4652731E-03  0.0000000E+00
  7.8507600E+01  2.3471497E-03 -7.3977965E-05  0.0000000E+00 -5.1998653E-03  0.0000000E+00
  7.8507600E+01  2.2158931E-03 -1.1665104E-04  0.0000000E+00 -4.9416270E-03  0.0000000E+00
  7.8507600E+01  2.0733774E-03 -1.5735285E-04  0.0000000E+00 -4.6876899E-03  0.0000000E+00
  7.8507600E+01  1.9457721E-03 -1.9599418E-04  0.0000000E+00 -4.4364169E-03  0.0000000E+00
  7.8507600E+01  1.8235885E-03 -2.3176680E-04  0.0000000E+00 -4.1857184E-03  0.0000000E+00
  7.8507600E+01  1.6926892E-03 -2.5526245E-04  0.0000000E+00 -3.9342871E-03  0.0000000E+00
  7.8507600E+01  1.5528779E-03 -2.5650093E-04  0.0000000E+00 -3.6834694E-03  0.0000000E+00
  7.8507600E+01  1.4104609E-03 -2.3360602E-04  0.0000000E+00 -3.4345100E-03  0.0000000E+00
  7.8507600E+01  1.2682959E-03 -1.9376600E-04  0.0000000E+00 -3.1891542E-03  0.0000000E+00
  7.8507600E+01  1.1275641E-03 -1.4943677E-04  0.0000000E+00 -2.9502336E-03  0.0000000E+00
  7.8507600E+01  9.8690443E-04 -1.1307611E-04  0.0000000E+00 -2.7186796E-03  0.0000000E+00
  7.8507600E+01  8.4501638E-04 -9.2950782E-05  0.0000000E+00 -2.4953575E-03  0.0000000E+00
  7.8507600E+01  7.0342102E-04 -8.9755543E-05  0.0000000E+00 -2.2799661E-03  0.0000000E+00
  7.8507600E+01  5.7120088E-04 -1.0105290E-04  0.0000000E+00 -2.0730143E-03  0.0000000E+00
  7.8507600E+01  4.6167622E-04 -1.2193525E-04  0.0000000E+00 -1.8739063E-03  0.0000000E+00
  7.8507600E+01  3.7548917E-04 -1.4609327E-04  0.0000000E+00 -1.6823991E-03  0.0000000E+00
  7.8507600E+01  3.0870452E-04 -1.6825662E-04  0.0000000E+00 -1.4990535E-03  0.0000000E+00
  7.8507600E+01  5.3893611E-10  2.8341460E-12  0.0000000E+00 -1.4789896E-01  0.0000000E+00
  7.8507600E+01  2.3716140E-01 -3.9187742E-03  0.0000000E+00 -1.4364309E-01  0.0000000E+00
  7.8507600E+01  4.4921354E-01 -1.7384876E-02  0.0000000E+00 -1.3512551E-01  0.0000000E+00
  7.8507600E+01  1.6370045E-01 -2.0101280E-02  0.0000000E+00 -1.2450815E-01  0.0000000E+00
  7.8507600E+01  4.2311880E-02 -1.3746818E-02  0.0000000E+00 -1.1507912E-01  0.0000000E+00
  7.8507600E+01  1.6716341E-03 -7.9923297E-03  0.0000000E+00 -1.0725832E-01  0.0000000E+00
  7.8507600E+01 -1.4243358E-02 -3.5487074E-03  0.0000000E+00 -1.0065891E-01  0.0000000E+00
  7.8507600E+01 -1.8643451E-02 -6.7939625E-04  0.0000000E+00 -9.5011091E-02  0.0000000E+00
  7.8507600E+01 -1.8261198E-02  1.1337549E-03  0.0000000E+00 -9.0120522E-02  0.0000000E+00
  7.8507600E+01 -1.6866957E-02  2.5774148E-03  0.0000000E+00 -8.5846561E-02  0.0000000E+00
  7.8507600E+01 -1.4979929E-02  3.6896919E-03  0.0000000E+00 -8.2061018E-02  0.0000000E+00
  7.8507600E+01 -1.3253322E-02  4.6441534E-03  0.0000000E+00 -7.8652202E-02  0.0000000E+00
  7.8507600E+01 -1.2044504E-02  5.5057598E-03  0.0000000E+00 -7.5539402E-02  0.0000000E+00
  7.8507600E+01 -1.0566526E-02  6.1385869E-03  0.0000000E+00 -7.2670571E-02  0.0000000E+00
  7.8507600E+01 -8.0103406E-03  6.3074836E-03  0.0000000E+00 -7.0011618E-02  0.0000000E+00
  7.8507600E+01 -4.0996969E-03  5.7064311E-03  0.0000000E+00 -6.7519193E-02  0.0000000E+00
  7.8507600E+01  6.5785690E-04  4.4137318E-03  0.0000000E+00 -6.5170956E-02  0.0000000E+00
  7.8507600E+01  4.6356138E-03  2.9682017E-03  0.0000000E+00 -6.2936651E-02  0.0000000E+00
  7.8507600E+01  7.2838418E-03  1.7839185E-03  0.0000000E+00 -6.0790984E-02  0.0000000E+00
  7.8507600E+01  9.0148036E-03  9.9698583E-04  0.0000000E+00 -5.8718718E-02  0.0000000E+00
  7.8507600E+01  1.0784518E-02  4.9996546E-04  0.0000000E+00 -5.6710330E-02  0.0000000E+00
  7.8507600E+01  1.3224938E-02  1.8212727E-04  0.0000000E+00 -5.4757484E-02  0.0000000E+00
  7.8507600E+01  1.5352229E-02  2.0555660E-04  0.0000000E+00 -5.2860260E-02  0.0000000E+00
  7.8507600E+01  1.6388174E-02  5.4909501E-04  0.0000000E+00 -5.1011125E-02  0.0000000E+00
  7.8507600E+01  1.6234030E-02  9.8507623E-04  0.0000000E+00 -4.9216662E-02  0.0000000E+00
  7.8507600E+01  1.5709494E-02  1.2268766E-03  0.0000000E+00 -4.7483750E-02  0.0000000E+00
  7.8507600E+01  1.5979226E-02  1.0417471E-03  0.0000000E+00 -4.5820593E-02  0.0000000E+00
  7.8507600E+01  1.6401114E-02  5.6867670E-04  0.0000000E+00 -4.4229703E-02  0.0000000E+00
  7.8507600E+01  1.6262061E-02  2.3454497E-04  0.0000000E+00 -4.2708950E-02  0.0000000E+00
  7.8507600E+01  1.5457419E-02  1.4740148E-04  0.0000000E+00 -4.1252074E-02  0.0000000E+00
  7.8507600E+01  1.4080915E-02  1.7569091E-04  0.0000000E+00 -3.9850755E-02  0.0000000E+00
  7.8507600E+01  1.2509294E-02  1.7387207E-04  0.0000000E+00 -3.8505718E-02  0.0000000E+00
  7.8507600E+01  1.1409006E-02  1.5512884E-04  0.0000000E+00 -3.7217354E-02  0.0000000E+00
  7.8507600E+01  1.0841484E-02  1.7065344E-04  0.0000000E+00 -3.5992388E-02  0.0000000E+00
  7.8507600E+01  1.0703984E-02  1.5475979E-04  0.0000000E+00 -3.4826831E-02  0.0000000E+00
  7.8507600E+01  1.0867099E-02  7.5091716E-05  0.0000000E+00 -3.3710934E-02  0.0000000E+00
  7.8507600E+01  1.1128475E-02 -6.2920183E-05  0.0000000E+00 -3.2633287E-02  0.0000000E+00
  7.8507600E+01  1.1453574E-02 -2.5153531E-04  0.0000000E+00 -3.1585597E-02  0.0000000E+00
  7.8507600E+01  1.2008946E-02 -4.7367819E-04  0.0000000E+00 -3.0564787E-02  0.0000000E+00
  7.8507600E+01  1.2714479E-02 -6.3934574E-04  0.0000000E+00 -2.9571038E-02  0.0000000E+00
  7.8507600E+01  1.3195317E-02 -6.3377989E-04  0.0000000E+00 -2.8604435E-02  0.0000000E+00
  7.8507600E+01  1.3446107E-02 -4.4671743E-04  0.0000000E+00 -2.7663504E-02  0.0000000E+00
  7.8507600E+01  1.3573009E-02 -1.4258218E-04  0.0000000E+00 -2.6753302E-02  0.0000000E+00
  7.8507600E+01  1.3592658E-02  2.1289206E-04  0.0000000E+00 -2.5877205E-02  0.0000000E+00
  7.8507600E+01  1.3438691E-02  5.3829336E-04  0.0000000E+00 -2.5034989E-02  0.0000000E+00
  7.8507600E+01  1.3082314E-02  7.1395866E-04  0.0000000E+00 -2.4220855E-02  0.0000000E+00
  7.8507600E+01  1.2667275E-02  6.3349625E-04  0.0000000E+00 -2.3429047E-02  0.0000000E+00
  7.8507600E+01  1.2332257E-02  3.8514282E-04  0.0000000E+00 -2.2654794E-02  0.0000000E+00
  7.8507600E+01  1.2064639E-02  9.0627867E-05  0.0000000E+00 -2.1897348E-02  0.0000000E+00
  7.8507600E+01  1.1790187E-02 -1.6473057E-04  0.0000000E+00 -2.1157790E-02  0.0000000E+00
  7.8507600E+01  1.1511401E-02 -3.4432376E-04  0.0000000E+00 -2.0432874E-02  0.0000000E+00
  7.8507600E+01  1.1259320E-02 -4.4778235E-04  0.0000000E+00 -1.9722164E-02  0.0000000E+00
  7.8507600E+01  1.1023564E-02 -5.0299704E-04  0.0000000E+00 -1.9024558E-02  0.0000000E+00
  7.8507600E+01  1.0715518E-02 -5.3935416E-04  0.0000000E+00 -1.8340286E-02  0.0000000E+00
  7.8507600E+01  1.0246271E-02 -5.5953177E-04  0.0000000E+00 -1.7669241E-02  0.0000000E+00
  7.8507600E+01  9.6589779E-03 -5.7738640E-04  0.0000000E+00 -1.7013542E-02  0.0000000E+00
  7.8507600E+01  9.0734472E-03 -6.3960324E-04  0.0000000E+00 -1.6377459E-02  0.0000000E+00
  7.8507600E+01  8.5738768E-03 -7.3812656E-04  0.0000000E+00 -1.5764622E-02  0.0000000E+00
  7.8507600E+01  8.1729639E-03 -8.2352745E-04  0.0000000E+00 -1.5174678E-02  0.0000000E+00
  7.8507600E+01  7.8416355E-03 -8.4884111E-04  0.0000000E+00 -1.4610523E-02  0.0000000E+00
  7.8507600E+01  7.5383788E-03 -8.0424581E-04  0.0000000E+00 -1.4072343E-02  0.0000000E+00
  7.8507600E+01  7.2404828E-03 -7.2403033E-04  0.0000000E+00 -1.3558780E-02  0.0000000E+00
  7.8507600E+01  6.9493315E-03 -6.4882340E-04  0.0000000E+00 -1.3067921E-02  0.0000000E+00
  7.8507600E+01  6.6426686E-03 -5.8611689E-04  0.0000000E+00 -1.2595305E-02  0.0000000E+00
  7.8507600E+01  6.3575641E-03 -5.3745923E-04  0.0000000E+00 -1.2138101E-02  0.0000000E+00
  7.8507600E+01  6.1157490E-03 -4.9120654E-04  0.0000000E+00 -1.1694991E-02  0.0000000E+00
  7.8507600E+01  5.9078406E-03 -4.3246950E-04  0.0000000E+00 -1.1266097E-02  0.0000000E+00
  7.8507600E+01  5.7001834E-03 -3.5313497E-04  0.0000000E+00 -1.0849047E-02  0.0000000E+00
  7.8507600E+01  5.4530090E-03 -2.5929201E-04  0.0000000E+00 -1.0444074E-02  0.0000000E+00
  7.8507600E+01  5.1387883E-03 -1.6934969E-04  0.0000000E+00 -1.0051051E-02  0.0000000E+00
  7.8507600E+01  4.7666112E-03 -1.0024015E-04  0.0000000E+00 -9.6698117E-03  0.0000000E+00
  7.8507600E+01  4.4019115E-03 -5.5656173E-05  0.0000000E+00 -9.3004608E-03  0.0000000E+00
  7.8507600E+01  4.0783298E-03 -2.6259457E-05  0.0000000E+00 -8.9428569E-03  0.0000000E+00
  7.8507600E+01  3.8061185E-03 -8.6128344E-06  0.0000000E+00 -8.5963891E-03  0.0000000E+00
  7.8507600E+01  3.5824208E-03 -2.8285841E-06  0.0000000E+00 -8.2597805E-03  0.0000000E+00
  7.8507600E+01  3.3963222E-03 -6.6432130E-06  0.0000000E+00 -7.9318607E-03  0.0000000E+00
  7.8507600E+01  3.2300149E-03 -1.3278817E-05  0.0000000E+00 -7.6095915E-03  0.0000000E+00
  7.8507600E+01  3.0659765E-03 -1.3723794E-05  0.0000000E+00 -7.2922312E-03  0.0000000E+00
  7.8507600E+01  2.8981681E-03 -4.4606968E-06  0.0000000E+00 -6.9789248E-03  0.0000000E+00
  7.8507600E+01  2.7427972E-03  3.2600875E-06  0.0000000E+00 -6.6704779E-03  0.0000000E+00
  7.8507600E+01  2.6179006E-03  1.6593862E-06  0.0000000E+00 -6.3680996E-03  0.0000000E+00
  7.8507600E+01  2.5354014E-03 -1.8392874E-05  0.0000000E+00 -6.0735789E-03  0.0000000E+00
  7.8507600E+01  2.4659117E-03 -5.4110633E-05  0.0000000E+00 -5.7878851E-03  0.0000000E+00
  7.8507600E+01  2.3770382E-03 -9.7805779E-05  0.0000000E+00 -5.5112089E-03  0.0000000E+00
  7.8507600E+01  2.2566078E-03 -1.4223446E-04  0.0000000E+00 -5.2430303E-03  0.0000000E+00
  7.8507600E+01  2.1165197E-03 -1.8370649E-04  0.0000000E+00 -4.9799128E-03  0.0000000E+00
  7.8507600E+01  1.9805475E-03 -2.2163889E-04  0.0000000E+00 -4.7194718E-03  0.0000000E+00
  7.8507600E+01  1.8542405E-03 -2.5542472E-04  0.0000000E+00 -4.4602262E-03  0.0000000E+00
  7.8507600E+01  1.7258670E-03 -2.7903096E-04  0.0000000E+00 -4.2011177E-03  0.0000000E+00
  7.8507600E+01  1.5880261E-03 -2.8225377E-04  0.0000000E+00 -3.9423753E-03  0.0000000E+00
  7.8507600E+01  1.4446598E-03 -2.6160820E-04  0.0000000E+00 -3.6855405E-03  0.0000000E+00
  7.8507600E+01  1.3008808E-03 -2.2267227E-04  0.0000000E+00 -3.4327781E-03  0.0000000E+00
  7.8507600E+01  1.1586920E-03 -1.7693458E-04  0.0000000E+00 -3.1859178E-03  0.0000000E+00
  7.8507600E+01  1.0178215E-03 -1.3733858E-04  0.0000000E+00 -2.9467980E-03  0.0000000E+00
  7.8507600E+01  8.7703755E-04 -1.1321704E-04  0.0000000E+00 -2.7155361E-03  0.0000000E+00
  7.8507600E+01  7.3688992E-04 -1.0682087E-04  0.0000000E+00 -2.4927589E-03  0.0000000E+00
  7.8507600E+01  6.0411769E-04 -1.1529656E-04  0.0000000E+00 -2.2782767E-03  0.0000000E+00
  7.8507600E+01  4.8751501E-04 -1.3385812E-04  0.0000000E+00 -2.0717916E-03  0.0000000E+00
  7.8507600E+01  3.9528159E-04 -1.5582063E-04  0.0000000E+00 -1.8735153E-03  0.0000000E+00
  7.8507600E+01  3.2483311E-04 -1.7645819E-04  0.0000000E+00 -1.6832666E-03  0.0000000E+00
  7.8507600E+01  1.8020208E-10 -1.3213647E-12  0.0000000E+00 -1.2311624E-01  0.0000000E+00
  7.8507600E+01  4.0203695E-02  7.1641788E-04  0.0000000E+00 -1.2331401E-01  0.0000000E+00
  7.8507600E+01  3.7171394E-01 -7.8464701E-03  0.0000000E+00 -1.2182782E-01  0.0000000E+00
  7.8507600E+01  3.7433986E-01 -2.1687027E-02  0.0000000E+00 -1.1816029E-01  0.0000000E+00
  7.8507600E+01  1.5673809E-01 -2.0801940E-02  0.0000000E+00 -1.1314157E-01  0.0000000E+00
  7.8507600E+01  6.1109813E-02 -1.4990474E-02  0.0000000E+00 -1.0798783E-01  0.0000000E+00
  7.8507600E+01  2.4187297E-02 -1.0447605E-02  0.0000000E+00 -1.0309275E-01  0.0000000E+00
  7.8507600E+01  7.1901511E-03 -7.0031259E-03  0.0000000E+00 -9.8486218E-02  0.0000000E+00
  7.8507600E+01  1.1008490E-04 -4.5952496E-03  0.0000000E+00 -9.4189250E-02  0.0000000E+00
  7.8507600E+01 -2.0701243E-03 -3.0024418E-03  0.0000000E+00 -9.0216820E-02  0.0000000E+00
  7.8507600E+01 -3.0785686E-03 -1.7114381E-03  0.0000000E+00 -8.6541653E-02  0.0000000E+00
  7.8507600E+01 -3.3121506E-03 -6.5393388E-04  0.0000000E+00 -8.3144670E-02  0.0000000E+00
  7.8507600E+01 -3.4145399E-03  3.9499931E-04  0.0000000E+00 -7.9972162E-02  0.0000000E+00
  7.8507600E+01 -3.5728484E-03  1.5225679E-03  0.0000000E+00 -7.6999651E-02  0.0000000E+00
  7.8507600E+01 -2.9233885E-03  2.4722173E-03  0.0000000E+00 -7.4210971E-02  0.0000000E+00
  7.8507600E+01 -1.0078316E-03  2.8811841E-03  0.0000000E+00 -7.1576940E-02  0.0000000E+00
  7.8507600E+01  2.3179305E-03  2.4700383E-03  0.0000000E+00 -6.9088152E-02  0.0000000E+00
  7.8507600E+01  6.1908917E-03  1.4602644E-03  0.0000000E+00 -6.6714475E-02  0.0000000E+00
  7.8507600E+01  9.1008569E-03  4.0268831E-04  0.0000000E+00 -6.4440540E-02  0.0000000E+00
  7.8507600E+01  1.0781602E-02 -3.6180801E-04  0.0000000E+00 -6.2240652E-02  0.0000000E+00
  7.8507600E+01  1.1912920E-02 -7.8329778E-04  0.0000000E+00 -6.0111531E-02  0.0000000E+00
  7.8507600E+01  1.3576979E-02 -1.0216362E-03  0.0000000E+00 -5.8049963E-02  0.0000000E+00
  7.8507600E+01  1.5785626E-02 -1.1159744E-03  0.0000000E+00 -5.6040764E-02  0.0000000E+00
  7.8507600E+01  1.7368499E-02 -9.2776776E-04  0.0000000E+00 -5.4087573E-02  0.0000000E+00
  7.8507600E+01  1.7810455E-02 -4.9755289E-04  0.0000000E+00 -5.2182825E-02  0.0000000E+00
  7.8507600E+01  1.7377698E-02 -3.8807872E-05  0.0000000E+00 -5.0333212E-02  0.0000000E+00
  7.8507600E+01  1.6933656E-02  1.6401058E-04  0.0000000E+00 -4.8550659E-02  0.0000000E+00
  7.8507600E+01  1.7185978E-02 -7.9161720E-05  0.0000000E+00 -4.6837053E-02  0.0000000E+00
  7.8507600E+01  1.7363938E-02 -4.7949589E-04  0.0000000E+00 -4.5201653E-02  0.0000000E+00
  7.8507600E+01  1.6987698E-02 -6.9563256E-04  0.0000000E+00 -4.3637322E-02  0.0000000E+00
  7.8507600E+01  1.5993472E-02 -6.8042864E-04  0.0000000E+00 -4.2140747E-02  0.0000000E+00
  7.8507600E+01  1.4450879E-02 -5.8109177E-04  0.0000000E+00 -4.0700025E-02  0.0000000E+00
  7.8507600E+01  1.2835529E-02 -5.2246648E-04  0.0000000E+00 -3.9317256E-02  0.0000000E+00
  7.8507600E+01  1.1824982E-02 -4.6928409E-04  0.0000000E+00 -3.8001597E-02  0.0000000E+00
  7.8507600E+01  1.1297363E-02 -4.0675933E-04  0.0000000E+00 -3.6749750E-02  0.0000000E+00
  7.8507600E+01  1.1220742E-02 -3.8841741E-04  0.0000000E+00 -3.5558411E-02  0.0000000E+00
  7.8507600E+01  1.1448087E-02 -4.4678362E-04  0.0000000E+00 -3.4411235E-02  0.0000000E+00
  7.8507600E+01  1.1740730E-02 -5.6951358E-04  0.0000000E+00 -3.3300455E-02  0.0000000E+00
  7.8507600E+01  1.2049934E-02 -7.3345221E-04  0.0000000E+00 -3.2222061E-02  0.0000000E+00
  7.8507600E+01  1.2629779E-02 -9.2184221E-04  0.0000000E+00 -3.1171622E-02  0.0000000E+00
  7.8507600E+01  1.3277074E-02 -1.0229441E-03  0.0000000E+00 -3.0151533E-02  0.0000000E+00
  7.8507600E+01  1.3692226E-02 -9.2052412E-04  0.0000000E+00 -2.9156089E-02  0.0000000E+00
  7.8507600E+01  1.3903443E-02 -6.3975969E-04  0.0000000E+00 -2.8191420E-02  0.0000000E+00
  7.8507600E+01  1.3987548E-02 -2.7112653E-04  0.0000000E+00 -2.7258041E-02  0.0000000E+00
  7.8507600E+01  1.3914291E-02  9.4236307E-05  0.0000000E+00 -2.6360084E-02  0.0000000E+00
