          atime          uvcov          vwcov          wucov         pm1avg           tavg
  7.8507600E+01 -9.4797183E-03 -3.2577054E-04  4.2117270E-04 -4.3369966E-02  0.0000000E+00
  7.8507600E+01 -9.3149359E-03 -3.1630086E-04  5.0309162E-04 -4.1894826E-02  0.0000000E+00
  7.8507600E+01 -9.1444897E-03 -3.2509060E-04  5.4490580E-04 -4.0480696E-02  0.0000000E+00
  7.8507600E+01 -8.9694308E-03 -3.4789638E-04  5.3382165E-04 -3.9118191E-02  0.0000000E+00
  7.8507600E+01 -8.7968840E-03 -3.7410352E-04  4.7161920E-04 -3.7807075E-02  0.0000000E+00
  7.8507600E+01 -8.6339264E-03 -3.9583240E-04  3.6560005E-04 -3.6546435E-02  0.0000000E+00
  7.8507600E+01 -8.4853419E-03 -4.1006173E-04  2.3566259E-04 -3.5340116E-02  0.0000000E+00
  7.8507600E+01 -8.3530109E-03 -4.1778359E-04  1.0906578E-04 -3.4194527E-02  0.0000000E+00
  7.8507600E+01 -8.2337144E-03 -4.2881034E-04  1.0446269E-06 -3.3102329E-02  0.0000000E+00
  7.8507600E+01 -8.1191485E-03 -4.5523720E-04 -7.3554852E-05 -3.2052309E-02  0.0000000E+00
  7.8507600E+01 -8.0025495E-03 -4.9520486E-04 -1.2371725E-04 -3.1037261E-02  0.0000000E+00
  7.8507600E+01 -7.8802520E-03 -5.3929957E-04 -1.7203609E-04 -3.0047644E-02  0.0000000E+00
  7.8507600E+01 -7.7528576E-03 -5.8232537E-04 -2.2685639E-04 -2.9080180E-02  0.0000000E+00
  7.8507600E+01 -7.6255518E-03 -6.2115617E-04 -2.7564992E-04 -2.8138508E-02  0.0000000E+00
  7.8507600E+01 -7.5047162E-03 -6.5208984E-04 -3.2606847E-04 -2.7221173E-02  0.0000000E+00
  7.8507600E+01 -7.3932149E-03 -6.7329249E-04 -3.8805608E-04 -2.6332245E-02  0.0000000E+00
  7.8507600E+01 -7.2882468E-03 -6.8187392E-04 -4.4495718E-04 -2.5472732E-02  0.0000000E+00
  7.8507600E+01 -7.1885923E-03 -6.8292888E-04 -4.8303268E-04 -2.4647428E-02  0.0000000E+00
  7.8507600E+01 -7.0931212E-03 -6.8695100E-04 -5.0523159E-04 -2.3852801E-02  0.0000000E+00
  7.8507600E+01 -6.9987107E-03 -7.0080575E-04 -5.2366046E-04 -2.3080864E-02  0.0000000E+00
  7.8507600E+01 -6.9007062E-03 -7.2192965E-04 -5.3928496E-04 -2.2329793E-02  0.0000000E+00
  7.8507600E+01 -6.7957001E-03 -7.4660277E-04 -5.4050726E-04 -2.1594725E-02  0.0000000E+00
  7.8507600E+01 -6.6848239E-03 -7.7487864E-04 -5.2149412E-04 -2.0873867E-02  0.0000000E+00
  7.8507600E+01 -6.5687090E-03 -8.0323884E-04 -4.8640020E-04 -2.0168793E-02  0.0000000E+00
  7.8507600E+01 -6.4464502E-03 -8.2787953E-04 -4.4541600E-04 -1.9477334E-02  0.0000000E+00
  7.8507600E+01 -6.3184013E-03 -8.4755517E-04 -4.0909386E-04 -1.8798182E-02  0.0000000E+00
  7.8507600E+01 -6.1859552E-03 -8.6316649E-04 -3.8454049E-04 -1.8129454E-02  0.0000000E+00
  7.8507600E+01 -6.0525083E-03 -8.7583387E-04 -3.7396088E-04 -1.7474148E-02  0.0000000E+00
  7.8507600E+01 -5.9227592E-03 -8.8517182E-04 -3.7590837E-04 -1.6831692E-02  0.0000000E+00
  7.8507600E+01 -5.8030954E-03 -8.8728416E-04 -3.9071949E-04 -1.6203437E-02  0.0000000E+00
  7.8507600E+01 -5.6972154E-03 -8.8016032E-04 -4.1631570E-04 -1.5595707E-02  0.0000000E+00
  7.8507600E+01 -5.6018008E-03 -8.6522127E-04 -4.5421546E-04 -1.5009786E-02  0.0000000E+00
  7.8507600E+01 -5.5113171E-03 -8.4768763E-04 -5.0460069E-04 -1.4446434E-02  0.0000000E+00
  7.8507600E+01 -5.4216203E-03 -8.3313986E-04 -5.6380842E-04 -1.3909066E-02  0.0000000E+00
  7.8507600E+01 -5.3302723E-03 -8.2317164E-04 -6.2624809E-04 -1.3396618E-02  0.0000000E+00
  7.8507600E+01 -5.2362483E-03 -8.1467506E-04 -6.8760459E-04 -1.2907615E-02  0.0000000E+00
  7.8507600E+01 -5.1370743E-03 -8.0456792E-04 -7.4824186E-04 -1.2438412E-02  0.0000000E+00
  7.8507600E+01 -5.0333683E-03 -7.9127885E-04 -8.0907438E-04 -1.1986827E-02  0.0000000E+00
  7.8507600E+01 -4.9260948E-03 -7.7628074E-04 -8.7451005E-04 -1.1549714E-02  0.0000000E+00
  7.8507600E+01 -4.8138218E-03 -7.6101855E-04 -9.4660096E-04 -1.1125327E-02  0.0000000E+00
  7.8507600E+01 -4.6957715E-03 -7.4701444E-04 -1.0213198E-03 -1.0714640E-02  0.0000000E+00
  7.8507600E+01 -4.5724477E-03 -7.3513981E-04 -1.0919882E-03 -1.0316112E-02  0.0000000E+00
  7.8507600E+01 -4.4467047E-03 -7.2500669E-04 -1.1539206E-03 -9.9285214E-03  0.0000000E+00
  7.8507600E+01 -4.3233132E-03 -7.1508972E-04 -1.2078758E-03 -9.5532563E-03  0.0000000E+00
  7.8507600E+01 -4.2046307E-03 -7.0450667E-04 -1.2592069E-03 -9.1893602E-03  0.0000000E+00
  7.8507600E+01 -4.0900013E-03 -6.9550052E-04 -1.3088131E-03 -8.8362127E-03  0.0000000E+00
  7.8507600E+01 -3.9766473E-03 -6.9060646E-04 -1.3578566E-03 -8.4948570E-03  0.0000000E+00
  7.8507600E+01 -3.8625903E-03 -6.9006469E-04 -1.4099100E-03 -8.1637934E-03  0.0000000E+00
  7.8507600E+01 -3.7474454E-03 -6.9125042E-04 -1.4653289E-03 -7.8416124E-03  0.0000000E+00
  7.8507600E+01 -3.6314054E-03 -6.9019775E-04 -1.5203147E-03 -7.5260094E-03  0.0000000E+00
  7.8507600E+01 -3.5158256E-03 -6.8390966E-04 -1.5685019E-03 -7.2165007E-03  0.0000000E+00
  7.8507600E+01 -3.4016383E-03 -6.7216330E-04 -1.6044931E-03 -6.9112545E-03  0.0000000E+00
  7.8507600E+01 -3.2894965E-03 -6.5755652E-04 -1.6249882E-03 -6.6093084E-03  0.0000000E+00
  7.8507600E+01 -3.1795162E-03 -6.4256926E-04 -1.6276214E-03 -6.3127650E-03  0.0000000E+00
  7.8507600E+01 -3.0700565E-03 -6.2916709E-04 -1.6104490E-03 -6.0223849E-03  0.0000000E+00
  7.8507600E+01 -2.9581976E-03 -6.1975490E-04 -1.5735250E-03 -5.7392218E-03  0.0000000E+00
  7.8507600E+01 -2.8439428E-03 -6.1619155E-04 -1.5210324E-03 -5.4652731E-03  0.0000000E+00
  7.8507600E+01 -2.7280880E-03 -6.1749776E-04 -1.4602128E-03 -5.1998653E-03  0.0000000E+00
  7.8507600E+01 -2.6122213E-03 -6.2066045E-04 -1.3982281E-03 -4.9416270E-03  0.0000000E+00
  7.8507600E+01 -2.4975954E-03 -6.2270686E-04 -1.3387576E-03 -4.6876899E-03  0.0000000E+00
  7.8507600E+01 -2.3853426E-03 -6.2247167E-04 -1.2822940E-03 -4.4364169E-03  0.0000000E+00
  7.8507600E+01 -2.2747225E-03 -6.2056102E-04 -1.2304838E-03 -4.1857184E-03  0.0000000E+00
  7.8507600E+01 -2.1642036E-03 -6.1766448E-04 -1.1863505E-03 -3.9342871E-03  0.0000000E+00
  7.8507600E+01 -2.0536920E-03 -6.1303568E-04 -1.1497507E-03 -3.6834694E-03  0.0000000E+00
  7.8507600E+01 -1.9425717E-03 -6.0509272E-04 -1.1178001E-03 -3.4345100E-03  0.0000000E+00
  7.8507600E+01 -1.8295722E-03 -5.9257281E-04 -1.0873801E-03 -3.1891542E-03  0.0000000E+00
  7.8507600E+01 -1.7139953E-03 -5.7558153E-04 -1.0563239E-03 -2.9502336E-03  0.0000000E+00
  7.8507600E+01 -1.5954049E-03 -5.5578857E-04 -1.0234694E-03 -2.7186796E-03  0.0000000E+00
  7.8507600E+01 -1.4752809E-03 -5.3601801E-04 -9.8875148E-04 -2.4953575E-03  0.0000000E+00
  7.8507600E+01 -1.3567076E-03 -5.1865725E-04 -9.5256188E-04 -2.2799661E-03  0.0000000E+00
  7.8507600E+01 -1.2441772E-03 -5.0377052E-04 -9.1565446E-04 -2.0730143E-03  0.0000000E+00
  7.8507600E+01 -1.1400320E-03 -4.8912603E-04 -8.7846335E-04 -1.8739063E-03  0.0000000E+00
  7.8507600E+01 -1.0432784E-03 -4.7187660E-04 -8.4013872E-04 -1.6823991E-03  0.0000000E+00
  7.8507600E+01 -9.5145454E-04 -4.4997943E-04 -8.0135504E-04 -1.4990535E-03  0.0000000E+00
  7.8507600E+01 -1.5630941E-12  7.3789084E-15  2.2358011E-13 -1.4789896E-01  0.0000000E+00
  7.8507600E+01 -5.0456548E-04  1.6968027E-05  8.1258264E-06 -1.4364309E-01  0.0000000E+00
  7.8507600E+01 -3.5336152E-04  6.6993662E-05  3.8846354E-04 -1.3512551E-01  0.0000000E+00
  7.8507600E+01 -1.2001835E-03 -5.3113862E-05  5.1916883E-04 -1.2450815E-01  0.0000000E+00
  7.8507600E+01 -2.2937536E-03 -1.6313357E-04  4.3810646E-04 -1.1507912E-01  0.0000000E+00
  7.8507600E+01 -3.3280623E-03 -1.0719103E-04  4.4598251E-04 -1.0725832E-01  0.0000000E+00
  7.8507600E+01 -4.2398633E-03  1.5696725E-05  5.8365214E-04 -1.0065891E-01  0.0000000E+00
  7.8507600E+01 -5.0308847E-03  8.5472064E-05  7.2197382E-04 -9.5011091E-02  0.0000000E+00
  7.8507600E+01 -5.7398982E-03  7.2424462E-05  7.5811855E-04 -9.0120522E-02  0.0000000E+00
  7.8507600E+01 -6.4171378E-03  1.8450222E-05  6.7910934E-04 -8.5846561E-02  0.0000000E+00
  7.8507600E+01 -7.0766340E-03 -3.1945160E-05  5.1347165E-04 -8.2061018E-02  0.0000000E+00
  7.8507600E+01 -7.6923777E-03 -4.9099650E-05  3.3323859E-04 -7.8652202E-02  0.0000000E+00
  7.8507600E+01 -8.2322401E-03 -3.2091217E-05  1.2874598E-04 -7.5539402E-02  0.0000000E+00
  7.8507600E+01 -8.6673211E-03  6.4258807E-06 -9.0132050E-05 -7.2670571E-02  0.0000000E+00
  7.8507600E+01 -8.9888499E-03  4.3740053E-05 -2.9032244E-04 -7.0011618E-02  0.0000000E+00
  7.8507600E+01 -9.2266941E-03  5.3225850E-05 -4.6225196E-04 -6.7519193E-02  0.0000000E+00
  7.8507600E+01 -9.4174798E-03  4.9429880E-05 -5.7423383E-04 -6.5170956E-02  0.0000000E+00
  7.8507600E+01 -9.5980010E-03  5.0943667E-05 -6.0167121E-04 -6.2936651E-02  0.0000000E+00
  7.8507600E+01 -9.7851958E-03  4.8985158E-05 -5.5237897E-04 -6.0790984E-02  0.0000000E+00
  7.8507600E+01 -9.9599500E-03  2.4806893E-05 -4.6809795E-04 -5.8718718E-02  0.0000000E+00
  7.8507600E+01 -1.0090740E-02 -3.0510312E-05 -3.7660210E-04 -5.6710330E-02  0.0000000E+00
  7.8507600E+01 -1.0143563E-02 -1.1578034E-04 -2.8292915E-04 -5.4757484E-02  0.0000000E+00
  7.8507600E+01 -1.0103472E-02 -2.1244843E-04 -1.6118762E-04 -5.2860260E-02  0.0000000E+00
  7.8507600E+01 -9.9832671E-03 -2.8671904E-04 -7.5013179E-06 -5.1011125E-02  0.0000000E+00
  7.8507600E+01 -9.8159895E-03 -3.1972717E-04  1.4039178E-04 -4.9216662E-02  0.0000000E+00
  7.8507600E+01 -9.6459339E-03 -3.2168592E-04  2.5893081E-04 -4.7483750E-02  0.0000000E+00
  7.8507600E+01 -9.4899710E-03 -3.1294906E-04  3.5517322E-04 -4.5820593E-02  0.0000000E+00
  7.8507600E+01 -9.3354824E-03 -3.1213244E-04  4.4204084E-04 -4.4229703E-02  0.0000000E+00
  7.8507600E+01 -9.1740415E-03 -3.2874215E-04  4.9708451E-04 -4.2708950E-02  0.0000000E+00
  7.8507600E+01 -9.0033221E-03 -3.5542910E-04  5.0321152E-04 -4.1252074E-02  0.0000000E+00
  7.8507600E+01 -8.8285732E-03 -3.8230314E-04  4.6327062E-04 -3.9850755E-02  0.0000000E+00
  7.8507600E+01 -8.6586643E-03 -4.0508560E-04  3.7891766E-04 -3.8505718E-02  0.0000000E+00
  7.8507600E+01 -8.5015510E-03 -4.2324683E-04  2.5817607E-04 -3.7217354E-02  0.0000000E+00
  7.8507600E+01 -8.3620295E-03 -4.3490659E-04  1.3277658E-04 -3.5992388E-02  0.0000000E+00
  7.8507600E+01 -8.2373697E-03 -4.4429428E-04  2.3587107E-05 -3.4826831E-02  0.0000000E+00
  7.8507600E+01 -8.1201639E-03 -4.6349993E-04 -5.2869467E-05 -3.3710934E-02  0.0000000E+00
  7.8507600E+01 -8.0033460E-03 -4.9525428E-04 -1.0014937E-04 -3.2633287E-02  0.0000000E+00
  7.8507600E+01 -7.8834952E-03 -5.3378964E-04 -1.4093932E-04 -3.1585597E-02  0.0000000E+00
  7.8507600E+01 -7.7616591E-03 -5.7407059E-04 -1.9437179E-04 -3.0564787E-02  0.0000000E+00
  7.8507600E+01 -7.6407548E-03 -6.1317175E-04 -2.4873004E-04 -2.9571038E-02  0.0000000E+00
  7.8507600E+01 -7.5235449E-03 -6.4591890E-04 -3.0021054E-04 -2.8604435E-02  0.0000000E+00
  7.8507600E+01 -7.4126930E-03 -6.7027451E-04 -3.6304888E-04 -2.7663504E-02  0.0000000E+00
  7.8507600E+01 -7.3063203E-03 -6.8270793E-04 -4.2799197E-04 -2.6753302E-02  0.0000000E+00
  7.8507600E+01 -7.2034262E-03 -6.8595753E-04 -4.7761326E-04 -2.5877205E-02  0.0000000E+00
  7.8507600E+01 -7.1048675E-03 -6.8861300E-04 -5.0613743E-04 -2.5034989E-02  0.0000000E+00
  7.8507600E+01 -7.0101947E-03 -6.9864016E-04 -5.2488840E-04 -2.4220855E-02  0.0000000E+00
  7.8507600E+01 -6.9141232E-03 -7.1657508E-04 -5.4259318E-04 -2.3429047E-02  0.0000000E+00
  7.8507600E+01 -6.8117842E-03 -7.3892330E-04 -5.4882067E-04 -2.2654794E-02  0.0000000E+00
  7.8507600E+01 -6.7027992E-03 -7.6559517E-04 -5.3579708E-04 -2.1897348E-02  0.0000000E+00
  7.8507600E+01 -6.5881044E-03 -7.9428238E-04 -5.0379803E-04 -2.1157790E-02  0.0000000E+00
  7.8507600E+01 -6.4678094E-03 -8.2109009E-04 -4.6157684E-04 -2.0432874E-02  0.0000000E+00
  7.8507600E+01 -6.3424457E-03 -8.4340383E-04 -4.2131124E-04 -1.9722164E-02  0.0000000E+00
  7.8507600E+01 -6.2124341E-03 -8.6098564E-04 -3.9256604E-04 -1.9024558E-02  0.0000000E+00
  7.8507600E+01 -6.0789691E-03 -8.7495602E-04 -3.7865243E-04 -1.8340286E-02  0.0000000E+00
  7.8507600E+01 -5.9453522E-03 -8.8559036E-04 -3.7832014E-04 -1.7669241E-02  0.0000000E+00
  7.8507600E+01 -5.8191122E-03 -8.8926940E-04 -3.9200477E-04 -1.7013542E-02  0.0000000E+00
  7.8507600E+01 -5.7066402E-03 -8.8358080E-04 -4.1822376E-04 -1.6377459E-02  0.0000000E+00
  7.8507600E+01 -5.6073380E-03 -8.6868660E-04 -4.5588369E-04 -1.5764622E-02  0.0000000E+00
  7.8507600E+01 -5.5154737E-03 -8.4909050E-04 -5.0426196E-04 -1.5174678E-02  0.0000000E+00
  7.8507600E+01 -5.4253709E-03 -8.3112027E-04 -5.6108891E-04 -1.4610523E-02  0.0000000E+00
  7.8507600E+01 -5.3336459E-03 -8.1827326E-04 -6.2210777E-04 -1.4072343E-02  0.0000000E+00
  7.8507600E+01 -5.2393722E-03 -8.0899848E-04 -6.8292416E-04 -1.3558780E-02  0.0000000E+00
  7.8507600E+01 -5.1405548E-03 -8.0003538E-04 -7.4348781E-04 -1.3067921E-02  0.0000000E+00
  7.8507600E+01 -5.0373054E-03 -7.8854177E-04 -8.0396405E-04 -1.2595305E-02  0.0000000E+00
  7.8507600E+01 -4.9312072E-03 -7.7518277E-04 -8.6796213E-04 -1.2138101E-02  0.0000000E+00
  7.8507600E+01 -4.8214341E-03 -7.6125323E-04 -9.3825405E-04 -1.1694991E-02  0.0000000E+00
  7.8507600E+01 -4.7065090E-03 -7.4796284E-04 -1.0123262E-03 -1.1266097E-02  0.0000000E+00
  7.8507600E+01 -4.5855727E-03 -7.3600714E-04 -1.0842578E-03 -1.0849047E-02  0.0000000E+00
  7.8507600E+01 -4.4609265E-03 -7.2540997E-04 -1.1481427E-03 -1.0444074E-02  0.0000000E+00
  7.8507600E+01 -4.3366284E-03 -7.1537150E-04 -1.2029601E-03 -1.0051051E-02  0.0000000E+00
  7.8507600E+01 -4.2157232E-03 -7.0508034E-04 -1.2534062E-03 -9.6698117E-03  0.0000000E+00
  7.8507600E+01 -4.0989617E-03 -6.9580442E-04 -1.3015744E-03 -9.3004608E-03  0.0000000E+00
  7.8507600E+01 -3.9838564E-03 -6.9046259E-04 -1.3485020E-03 -8.9428569E-03  0.0000000E+00
  7.8507600E+01 -3.8684762E-03 -6.8975210E-04 -1.3982930E-03 -8.5963891E-03  0.0000000E+00
  7.8507600E+01 -3.7520951E-03 -6.9114986E-04 -1.4526189E-03 -8.2597805E-03  0.0000000E+00
  7.8507600E+01 -3.6351798E-03 -6.9082371E-04 -1.5083756E-03 -7.9318607E-03  0.0000000E+00
  7.8507600E+01 -3.5182503E-03 -6.8579032E-04 -1.5594454E-03 -7.6095915E-03  0.0000000E+00
  7.8507600E+01 -3.4028686E-03 -6.7555080E-04 -1.5989882E-03 -7.2922312E-03  0.0000000E+00
  7.8507600E+01 -3.2902695E-03 -6.6243884E-04 -1.6224559E-03 -6.9789248E-03  0.0000000E+00
  7.8507600E+01 -3.1804118E-03 -6.4865318E-04 -1.6278758E-03 -6.6704779E-03  0.0000000E+00
  7.8507600E+01 -3.0721173E-03 -6.3561131E-04 -1.6135774E-03 -6.3680996E-03  0.0000000E+00
  7.8507600E+01 -2.9625448E-03 -6.2524715E-04 -1.5790905E-03 -6.0735789E-03  0.0000000E+00
  7.8507600E+01 -2.8504329E-03 -6.1988985E-04 -1.5277365E-03 -5.7878851E-03  0.0000000E+00
  7.8507600E+01 -2.7360784E-03 -6.1955091E-04 -1.4667074E-03 -5.5112089E-03  0.0000000E+00
  7.8507600E+01 -2.6210410E-03 -6.2194502E-04 -1.4038400E-03 -5.2430303E-03  0.0000000E+00
  7.8507600E+01 -2.5065560E-03 -6.2414082E-04 -1.3434649E-03 -4.9799128E-03  0.0000000E+00
  7.8507600E+01 -2.3940569E-03 -6.2437355E-04 -1.2862859E-03 -4.7194718E-03  0.0000000E+00
  7.8507600E+01 -2.2836413E-03 -6.2275129E-04 -1.2333085E-03 -4.4602262E-03  0.0000000E+00
  7.8507600E+01 -2.1737864E-03 -6.2000737E-04 -1.1877113E-03 -4.2011177E-03  0.0000000E+00
  7.8507600E+01 -2.0634837E-03 -6.1566982E-04 -1.1500502E-03 -3.9423753E-03  0.0000000E+00
  7.8507600E+01 -1.9524820E-03 -6.0820370E-04 -1.1177935E-03 -3.6855405E-03  0.0000000E+00
  7.8507600E+01 -1.8400718E-03 -5.9622157E-04 -1.0876264E-03 -3.4327781E-03  0.0000000E+00
  7.8507600E+01 -1.7252093E-03 -5.7945291E-04 -1.0568754E-03 -3.1859178E-03  0.0000000E+00
  7.8507600E+01 -1.6075562E-03 -5.5926844E-04 -1.0243325E-03 -2.9467980E-03  0.0000000E+00
  7.8507600E+01 -1.4875211E-03 -5.3826400E-04 -9.9001451E-04 -2.7155361E-03  0.0000000E+00
  7.8507600E+01 -1.3680834E-03 -5.1924806E-04 -9.5470493E-04 -2.4927589E-03  0.0000000E+00
  7.8507600E+01 -1.2533392E-03 -5.0313519E-04 -9.1870118E-04 -2.2782767E-03  0.0000000E+00
  7.8507600E+01 -1.1467265E-03 -4.8831269E-04 -8.8221831E-04 -2.0717916E-03  0.0000000E+00
  7.8507600E+01 -1.0482980E-03 -4.7187880E-04 -8.4452303E-04 -1.8735153E-03  0.0000000E+00
  7.8507600E+01 -9.5547038E-04 -4.5116729E-04 -8.0583707E-04 -1.6832666E-03  0.0000000E+00
  7.8507600E+01 -5.0862835E-12 -1.8255572E-13  6.1932855E-13 -1.2311624E-01  0.0000000E+00
  7.8507600E+01 -4.9545806E-04  6.1839156E-06 -3.7078921E-05 -1.2331401E-01  0.0000000E+00
  7.8507600E+01 -1.4615049E-03  5.0897189E-05 -3.2664364E-06 -1.2182782E-01  0.0000000E+00
  7.8507600E+01 -1.4994035E-03  6.2135091E-05  3.7212843E-04 -1.1816029E-01  0.0000000E+00
  7.8507600E+01 -1.9340782E-03 -7.2700337E-05  4.3314909E-04 -1.1314157E-01  0.0000000E+00
  7.8507600E+01 -2.7339562E-03 -1.4081830E-04  3.8646337E-04 -1.0798783E-01  0.0000000E+00
  7.8507600E+01 -3.6203647E-03 -7.2548627E-05  4.6540152E-04 -1.0309275E-01  0.0000000E+00
  7.8507600E+01 -4.4391402E-03  3.0226927E-05  6.3409167E-04 -9.8486218E-02  0.0000000E+00
  7.8507600E+01 -5.1759392E-03  7.1436660E-05  7.4628568E-04 -9.4189250E-02  0.0000000E+00
  7.8507600E+01 -5.8540534E-03  4.2339814E-05  7.5179873E-04 -9.0216820E-02  0.0000000E+00
  7.8507600E+01 -6.5067089E-03 -1.3523382E-05  6.5136509E-04 -8.6541653E-02  0.0000000E+00
  7.8507600E+01 -7.1420934E-03 -6.1481580E-05  4.8401679E-04 -8.3144670E-02  0.0000000E+00
  7.8507600E+01 -7.7342549E-03 -8.1312459E-05  3.0183694E-04 -7.9972162E-02  0.0000000E+00
  7.8507600E+01 -8.2453299E-03 -6.7490961E-05  9.5616182E-05 -7.6999651E-02  0.0000000E+00
  7.8507600E+01 -8.6445157E-03 -2.7352861E-05 -1.1666488E-04 -7.4210971E-02  0.0000000E+00
  7.8507600E+01 -8.9364769E-03  1.0778648E-05 -3.1283988E-04 -7.1576940E-02  0.0000000E+00
  7.8507600E+01 -9.1564239E-03  2.5909432E-05 -4.7225183E-04 -6.9088152E-02  0.0000000E+00
  7.8507600E+01 -9.3429240E-03  3.7768741E-05 -5.5892428E-04 -6.6714475E-02  0.0000000E+00
  7.8507600E+01 -9.5282428E-03  5.2443821E-05 -5.6045349E-04 -6.4440540E-02  0.0000000E+00
  7.8507600E+01 -9.7179552E-03  5.0584575E-05 -5.0485396E-04 -6.2240652E-02  0.0000000E+00
  7.8507600E+01 -9.8856725E-03  1.5947183E-05 -4.3462189E-04 -6.0111531E-02  0.0000000E+00
  7.8507600E+01 -1.0003279E-02 -5.1889103E-05 -3.6179667E-04 -5.8049963E-02  0.0000000E+00
  7.8507600E+01 -1.0037863E-02 -1.4235076E-04 -2.7938993E-04 -5.6040764E-02  0.0000000E+00
  7.8507600E+01 -9.9834529E-03 -2.3208619E-04 -1.5605146E-04 -5.4087573E-02  0.0000000E+00
  7.8507600E+01 -9.8576172E-03 -2.8878189E-04 -2.7747415E-07 -5.2182825E-02  0.0000000E+00
  7.8507600E+01 -9.6952158E-03 -3.0401041E-04  1.4532502E-04 -5.0333212E-02  0.0000000E+00
  7.8507600E+01 -9.5383547E-03 -2.9934513E-04  2.6183448E-04 -4.8550659E-02  0.0000000E+00
  7.8507600E+01 -9.3921025E-03 -2.9919437E-04  3.5815521E-04 -4.6837053E-02  0.0000000E+00
  7.8507600E+01 -9.2432927E-03 -3.1805235E-04  4.3218456E-04 -4.5201653E-02  0.0000000E+00
  7.8507600E+01 -9.0831775E-03 -3.5081676E-04  4.6627960E-04 -4.3637322E-02  0.0000000E+00
  7.8507600E+01 -8.9120573E-03 -3.8332810E-04  4.5496901E-04 -4.2140747E-02  0.0000000E+00
  7.8507600E+01 -8.7360928E-03 -4.0762019E-04  4.0193942E-04 -4.0700025E-02  0.0000000E+00
  7.8507600E+01 -8.5657351E-03 -4.2707285E-04  3.0784173E-04 -3.9317256E-02  0.0000000E+00
  7.8507600E+01 -8.4115012E-03 -4.4348234E-04  1.8655931E-04 -3.8001597E-02  0.0000000E+00
  7.8507600E+01 -8.2766959E-03 -4.5513734E-04  7.0867196E-05 -3.6749750E-02  0.0000000E+00
  7.8507600E+01 -8.1547537E-03 -4.6798320E-04 -1.8139339E-05 -3.5558411E-02  0.0000000E+00
  7.8507600E+01 -8.0365962E-03 -4.8862182E-04 -7.3209755E-05 -3.4411235E-02  0.0000000E+00
  7.8507600E+01 -7.9174909E-03 -5.1828184E-04 -1.0660795E-04 -3.3300455E-02  0.0000000E+00
