          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  1.6642435E-02  0.0000000E+00  2.6332836E-03  6.1603141E-03 -8.0064246E-04
  7.8507600E+01  1.6301070E-02  0.0000000E+00  2.2490324E-03  6.3543132E-03 -1.3822599E-03
  7.8507600E+01  1.5981819E-02  0.0000000E+00  1.9419230E-03  6.5372315E-03 -1.7218921E-03
  7.8507600E+01  1.5693475E-02  0.0000000E+00  1.7203502E-03  6.7345124E-03 -1.8479074E-03
  7.8507600E+01  1.5433053E-02  0.0000000E+00  1.6785458E-03  6.9105595E-03 -1.7148344E-03
  7.8507600E+01  1.5189220E-02  0.0000000E+00  1.8422142E-03  6.9783132E-03 -1.3737374E-03
  7.8507600E+01  1.4955525E-02  0.0000000E+00  2.0557812E-03  6.8550677E-03 -1.0239915E-03
  7.8507600E+01  1.4730471E-02  0.0000000E+00  2.1975941E-03  6.5861906E-03 -7.4655077E-04
  7.8507600E+01  1.4503714E-02  0.0000000E+00  2.3291431E-03  6.3079978E-03 -4.1886153E-04
  7.8507600E+01  1.4266367E-02  0.0000000E+00  2.4365987E-03  6.0253268E-03 -1.3648377E-04
  7.8507600E+01  1.4018004E-02  0.0000000E+00  2.4225878E-03  5.7601520E-03 -1.2755453E-04
  7.8507600E+01  1.3758027E-02  0.0000000E+00  2.2621577E-03  5.5449910E-03 -4.1900166E-04
  7.8507600E+01  1.3488140E-02  0.0000000E+00  2.0394603E-03  5.3836653E-03 -8.3073039E-04
  7.8507600E+01  1.3214496E-02  0.0000000E+00  1.8683029E-03  5.2347844E-03 -1.1138992E-03
  7.8507600E+01  1.2950050E-02  0.0000000E+00  1.7919822E-03  5.0355894E-03 -1.1428527E-03
  7.8507600E+01  1.2704143E-02  0.0000000E+00  1.7828160E-03  4.7681286E-03 -1.0038873E-03
  7.8507600E+01  1.2479265E-02  0.0000000E+00  1.8340880E-03  4.4563569E-03 -7.0247844E-04
  7.8507600E+01  1.2274430E-02  0.0000000E+00  1.9619094E-03  4.1428823E-03 -3.3314575E-04
  7.8507600E+01  1.2089048E-02  0.0000000E+00  2.1439288E-03  3.8628932E-03  3.9841428E-05
  7.8507600E+01  1.1921218E-02  0.0000000E+00  2.3301613E-03  3.6400092E-03  3.7439640E-04
  7.8507600E+01  1.1766388E-02  0.0000000E+00  2.4716789E-03  3.4806826E-03  6.3242661E-04
  7.8507600E+01  1.1616450E-02  0.0000000E+00  2.5387095E-03  3.3669691E-03  7.7564695E-04
  7.8507600E+01  1.1465448E-02  0.0000000E+00  2.5215628E-03  3.2658997E-03  7.6667522E-04
  7.8507600E+01  1.1315315E-02  0.0000000E+00  2.4269430E-03  3.1593081E-03  5.8458109E-04
  7.8507600E+01  1.1168920E-02  0.0000000E+00  2.2785750E-03  3.0378455E-03  3.3785352E-04
  7.8507600E+01  1.1023772E-02  0.0000000E+00  2.0830719E-03  2.9228548E-03  7.6288873E-05
  7.8507600E+01  1.0878675E-02  0.0000000E+00  1.8456318E-03  2.8292840E-03 -1.5565873E-04
  7.8507600E+01  1.0735594E-02  0.0000000E+00  1.5868489E-03  2.7558692E-03 -3.1417345E-04
  7.8507600E+01  1.0596880E-02  0.0000000E+00  1.3339892E-03  2.6868520E-03 -3.7715115E-04
  7.8507600E+01  1.0464254E-02  0.0000000E+00  1.1076030E-03  2.5982010E-03 -3.4779682E-04
  7.8507600E+01  1.0337996E-02  0.0000000E+00  9.1503251E-04  2.4700791E-03 -2.5696486E-04
  7.8507600E+01  1.0214755E-02  0.0000000E+00  7.6003877E-04  2.3088243E-03 -1.6567328E-04
  7.8507600E+01  1.0086122E-02  0.0000000E+00  6.4314333E-04  2.1484687E-03 -1.1143552E-04
  7.8507600E+01  9.9487096E-03  0.0000000E+00  5.1953370E-04  2.0062073E-03 -1.6018268E-04
  7.8507600E+01  9.8029034E-03  0.0000000E+00  4.0124338E-04  1.8841860E-03 -2.8887427E-04
  7.8507600E+01  9.6508237E-03  0.0000000E+00  3.2391738E-04  1.7787387E-03 -4.3498337E-04
  7.8507600E+01  9.4933076E-03  0.0000000E+00  3.0432120E-04  1.6857104E-03 -5.5046485E-04
  7.8507600E+01  9.3300887E-03  0.0000000E+00  3.2993940E-04  1.6008938E-03 -6.1160105E-04
  7.8507600E+01  9.1587614E-03  0.0000000E+00  3.7162621E-04  1.5187748E-03 -6.0886415E-04
  7.8507600E+01  8.9783936E-03  0.0000000E+00  4.1133946E-04  1.4389735E-03 -5.3328045E-04
  7.8507600E+01  8.7915190E-03  0.0000000E+00  4.5046264E-04  1.3686731E-03 -3.9567912E-04
  7.8507600E+01  8.5983995E-03  0.0000000E+00  4.8201265E-04  1.3115596E-03 -2.2893016E-04
  7.8507600E+01  8.3971879E-03  0.0000000E+00  5.0857905E-04  1.2622514E-03 -5.1249829E-05
  7.8507600E+01  8.1902881E-03  0.0000000E+00  5.2114591E-04  1.2074887E-03  8.6387094E-05
  7.8507600E+01  7.9805844E-03  0.0000000E+00  5.0786269E-04  1.1365858E-03  1.3306674E-04
  7.8507600E+01  7.7708038E-03  0.0000000E+00  4.6723991E-04  1.0496210E-03  7.6348078E-05
  7.8507600E+01  7.5614398E-03  0.0000000E+00  4.1648686E-04  9.5801226E-04 -3.6896887E-05
  7.8507600E+01  7.3530012E-03  0.0000000E+00  3.8553718E-04  8.7488897E-04 -1.2468879E-04
  7.8507600E+01  7.1466407E-03  0.0000000E+00  3.8666926E-04  7.9591085E-04 -1.5558558E-04
  7.8507600E+01  6.9428117E-03  0.0000000E+00  4.0392363E-04  7.1871338E-04 -1.3797261E-04
  7.8507600E+01  6.7438443E-03  0.0000000E+00  4.1163038E-04  6.4818846E-04 -1.1217709E-04
  7.8507600E+01  6.5525939E-03  0.0000000E+00  3.8518616E-04  5.8842743E-04 -1.1357043E-04
  7.8507600E+01  6.3715971E-03  0.0000000E+00  3.1881855E-04  5.3726497E-04 -1.5187323E-04
  7.8507600E+01  6.2028715E-03  0.0000000E+00  2.2600074E-04  4.8906369E-04 -2.1295233E-04
  7.8507600E+01  6.0457908E-03  0.0000000E+00  1.2832609E-04  4.3691416E-04 -2.7440743E-04
  7.8507600E+01  5.8990681E-03  0.0000000E+00  4.4482176E-05  3.7603280E-04 -3.2308153E-04
  7.8507600E+01  5.7610078E-03  0.0000000E+00 -1.3535087E-05  3.0683274E-04 -3.6529618E-04
  7.8507600E+01  5.6301599E-03  0.0000000E+00 -3.9454637E-05  2.3507399E-04 -3.9516270E-04
  7.8507600E+01  5.5026889E-03  0.0000000E+00 -4.0369229E-05  1.6987049E-04 -4.0550318E-04
  7.8507600E+01  5.3761251E-03  0.0000000E+00 -3.3056364E-05  1.1469795E-04 -3.9775511E-04
  7.8507600E+01  5.2513393E-03  0.0000000E+00 -2.7670225E-05  7.0223947E-05 -3.8667646E-04
  7.8507600E+01  4.1874617E-12  0.0000000E+00  2.0900936E-05  2.7088513E-10  2.0908979E-05
  7.8507600E+01  6.6155060E-03  0.0000000E+00 -1.1761248E-02  1.1662131E-01 -1.1460650E-01
  7.8507600E+01  1.7031205E-02  0.0000000E+00 -2.5578177E-02  2.1591433E-01 -1.1689614E-01
  7.8507600E+01  1.7343394E-02  0.0000000E+00 -2.2911828E-02  7.1799584E-02 -4.6543003E-02
  7.8507600E+01  1.7385833E-02  0.0000000E+00 -1.6894130E-02  1.4282531E-02 -5.3729523E-03
  7.8507600E+01  1.8057311E-02  0.0000000E+00 -1.0325958E-02 -3.1603478E-03  1.6598265E-02
  7.8507600E+01  1.8749853E-02  0.0000000E+00 -5.4016157E-03 -8.8960329E-03  2.5587897E-02
  7.8507600E+01  1.9356639E-02  0.0000000E+00 -2.3870250E-03 -9.6614237E-03  2.7863446E-02
  7.8507600E+01  1.9898977E-02  0.0000000E+00 -7.9072505E-04 -8.5637213E-03  2.7381266E-02
  7.8507600E+01  2.0403903E-02  0.0000000E+00  3.8737529E-04 -7.1447712E-03  2.6568277E-02
  7.8507600E+01  2.0864220E-02  0.0000000E+00  1.4719253E-03 -5.6451183E-03  2.6117222E-02
  7.8507600E+01  2.1294254E-02  0.0000000E+00  2.2421267E-03 -4.3045843E-03  2.5451158E-02
  7.8507600E+01  2.1709434E-02  0.0000000E+00  2.5548635E-03 -3.2693719E-03  2.4238546E-02
  7.8507600E+01  2.2087141E-02  0.0000000E+00  2.2652300E-03 -2.2139694E-03  2.2115037E-02
  7.8507600E+01  2.2397339E-02  0.0000000E+00  1.7546507E-03 -8.5142850E-04  1.9287098E-02
  7.8507600E+01  2.2620441E-02  0.0000000E+00  1.5479593E-03  8.0336711E-04  1.6488904E-02
  7.8507600E+01  2.2759626E-02  0.0000000E+00  1.8276182E-03  2.5357943E-03  1.4308571E-02
  7.8507600E+01  2.2827856E-02  0.0000000E+00  2.3568406E-03  3.8019077E-03  1.2704793E-02
  7.8507600E+01  2.2827461E-02  0.0000000E+00  2.7592385E-03  4.5338801E-03  1.1124806E-02
  7.8507600E+01  2.2772519E-02  0.0000000E+00  2.8032908E-03  5.0058947E-03  8.8953365E-03
  7.8507600E+01  2.2666040E-02  0.0000000E+00  2.7146360E-03  5.6422418E-03  6.0260680E-03
  7.8507600E+01  2.2493795E-02  0.0000000E+00  2.8346805E-03  6.7035327E-03  3.4305400E-03
  7.8507600E+01  2.2260535E-02  0.0000000E+00  2.9816381E-03  7.7788928E-03  1.3319289E-03
  7.8507600E+01  2.1994812E-02  0.0000000E+00  2.9704558E-03  8.4686343E-03 -1.1150673E-04
  7.8507600E+01  2.1718878E-02  0.0000000E+00  3.0937591E-03  8.6095530E-03 -6.0485668E-04
  7.8507600E+01  2.1410053E-02  0.0000000E+00  3.4285760E-03  8.4681854E-03 -7.6475109E-05
  7.8507600E+01  2.1044964E-02  0.0000000E+00  3.7540204E-03  8.5104867E-03  9.8229826E-04
  7.8507600E+01  2.0656082E-02  0.0000000E+00  3.9219988E-03  8.4848951E-03  2.1320966E-03
  7.8507600E+01  2.0269796E-02  0.0000000E+00  3.6763376E-03  8.2483030E-03  2.5205646E-03
  7.8507600E+01  1.9897642E-02  0.0000000E+00  3.1588793E-03  7.8024103E-03  2.1736667E-03
  7.8507600E+01  1.9558092E-02  0.0000000E+00  2.7235076E-03  7.1283028E-03  1.6535431E-03
  7.8507600E+01  1.9257797E-02  0.0000000E+00  2.5371169E-03  6.3415831E-03  1.5433063E-03
  7.8507600E+01  1.8978672E-02  0.0000000E+00  2.5160999E-03  5.7820675E-03  1.8132553E-03
  7.8507600E+01  1.8696996E-02  0.0000000E+00  2.7054298E-03  5.5060687E-03  2.2196217E-03
  7.8507600E+01  1.8400171E-02  0.0000000E+00  2.9718897E-03  5.4293718E-03  2.3575120E-03
  7.8507600E+01  1.8076792E-02  0.0000000E+00  3.2123492E-03  5.4710954E-03  2.1501954E-03
  7.8507600E+01  1.7740018E-02  0.0000000E+00  3.4042247E-03  5.5327775E-03  1.7111738E-03
  7.8507600E+01  1.7406491E-02  0.0000000E+00  3.4621099E-03  5.6010194E-03  1.1418113E-03
  7.8507600E+01  1.7070032E-02  0.0000000E+00  3.2319359E-03  5.7676338E-03  4.5090305E-04
  7.8507600E+01  1.6723364E-02  0.0000000E+00  2.8022920E-03  6.0375667E-03 -3.4803330E-04
  7.8507600E+01  1.6379813E-02  0.0000000E+00  2.3646827E-03  6.2807684E-03 -1.0999388E-03
  7.8507600E+01  1.6053412E-02  0.0000000E+00  1.9832375E-03  6.4996949E-03 -1.6384578E-03
  7.8507600E+01  1.5756742E-02  0.0000000E+00  1.6856261E-03  6.7152135E-03 -1.9238140E-03
  7.8507600E+01  1.5488690E-02  0.0000000E+00  1.5625800E-03  6.9027752E-03 -1.9288149E-03
  7.8507600E+01  1.5239673E-02  0.0000000E+00  1.6666770E-03  6.9884923E-03 -1.6688967E-03
  7.8507600E+01  1.5001883E-02  0.0000000E+00  1.8933787E-03  6.8981364E-03 -1.2639976E-03
  7.8507600E+01  1.4772963E-02  0.0000000E+00  2.0703303E-03  6.6503858E-03 -9.3981728E-04
  7.8507600E+01  1.4547147E-02  0.0000000E+00  2.2059370E-03  6.3586999E-03 -6.0968300E-04
  7.8507600E+01  1.4311462E-02  0.0000000E+00  2.3331748E-03  6.0776336E-03 -2.3989171E-04
  7.8507600E+01  1.4063663E-02  0.0000000E+00  2.3662848E-03  5.8127283E-03 -8.0982131E-05
  7.8507600E+01  1.3804308E-02  0.0000000E+00  2.2517405E-03  5.5835386E-03 -2.6297933E-04
  7.8507600E+01  1.3535709E-02  0.0000000E+00  2.0450387E-03  5.4057688E-03 -6.6296212E-04
  7.8507600E+01  1.3262477E-02  0.0000000E+00  1.8548258E-03  5.2602837E-03 -1.0181899E-03
  7.8507600E+01  1.2994335E-02  0.0000000E+00  1.7450655E-03  5.0880818E-03 -1.1506505E-03
  7.8507600E+01  1.2742419E-02  0.0000000E+00  1.7109264E-03  4.8433695E-03 -1.0924268E-03
  7.8507600E+01  1.2511339E-02  0.0000000E+00  1.7418086E-03  4.5407957E-03 -8.6011904E-04
  7.8507600E+01  1.2300220E-02  0.0000000E+00  1.8590517E-03  4.2169220E-03 -4.9892674E-04
  7.8507600E+01  1.2109179E-02  0.0000000E+00  2.0473242E-03  3.9178751E-03 -9.2438379E-05
  7.8507600E+01  1.1936510E-02  0.0000000E+00  2.2540913E-03  3.6747183E-03  2.8958218E-04
  7.8507600E+01  1.1778508E-02  0.0000000E+00  2.4203513E-03  3.4963972E-03  5.9696339E-04
  7.8507600E+01  1.1627599E-02  0.0000000E+00  2.5086572E-03  3.3670665E-03  7.8614448E-04
  7.8507600E+01  1.1476516E-02  0.0000000E+00  2.5090824E-03  3.2582262E-03  8.2045025E-04
  7.8507600E+01  1.1325949E-02  0.0000000E+00  2.4236506E-03  3.1502540E-03  6.6797017E-04
  7.8507600E+01  1.1178896E-02  0.0000000E+00  2.2805180E-03  3.0282759E-03  4.1993236E-04
  7.8507600E+01  1.1034211E-02  0.0000000E+00  2.0976326E-03  2.9100524E-03  1.4647629E-04
  7.8507600E+01  1.0889965E-02  0.0000000E+00  1.8764827E-03  2.8122712E-03 -1.0151721E-04
  7.8507600E+01  1.0747222E-02  0.0000000E+00  1.6305253E-03  2.7376856E-03 -2.7749328E-04
  7.8507600E+01  1.0608239E-02  0.0000000E+00  1.3840049E-03  2.6735242E-03 -3.5881445E-04
  7.8507600E+01  1.0475602E-02  0.0000000E+00  1.1594765E-03  2.5968585E-03 -3.4210829E-04
  7.8507600E+01  1.0349064E-02  0.0000000E+00  9.6419862E-04  2.4847193E-03 -2.4972440E-04
  7.8507600E+01  1.0225845E-02  0.0000000E+00  7.9805082E-04  2.3331855E-03 -1.6013071E-04
  7.8507600E+01  1.0098587E-02  0.0000000E+00  6.7126035E-04  2.1731276E-03 -9.5559330E-05
  7.8507600E+01  9.9618222E-03  0.0000000E+00  5.4263765E-04  2.0260352E-03 -1.2898299E-04
  7.8507600E+01  9.8160964E-03  0.0000000E+00  4.1587926E-04  1.8987528E-03 -2.4919467E-04
  7.8507600E+01  9.6641169E-03  0.0000000E+00  3.2505837E-04  1.7897961E-03 -3.9651411E-04
  7.8507600E+01  9.5077005E-03  0.0000000E+00  2.9114858E-04  1.6948395E-03 -5.2241839E-04
  7.8507600E+01  9.3453151E-03  0.0000000E+00  3.0646897E-04  1.6083680E-03 -6.0419128E-04
  7.8507600E+01  9.1747841E-03  0.0000000E+00  3.4339185E-04  1.5261264E-03 -6.2916881E-04
  7.8507600E+01  8.9953899E-03  0.0000000E+00  3.8189954E-04  1.4468537E-03 -5.7147678E-04
  7.8507600E+01  8.8086784E-03  0.0000000E+00  4.2856849E-04  1.3730287E-03 -4.4007911E-04
  7.8507600E+01  8.6162481E-03  0.0000000E+00  4.6735912E-04  1.3097800E-03 -2.6280002E-04
  7.8507600E+01  8.4168161E-03  0.0000000E+00  4.9856856E-04  1.2585043E-03 -7.5953431E-05
  7.8507600E+01  8.2111122E-03  0.0000000E+00  5.1552573E-04  1.2059005E-03  7.6893669E-05
  7.8507600E+01  8.0018897E-03  0.0000000E+00  5.0677974E-04  1.1396162E-03  1.4602785E-04
  7.8507600E+01  7.7925463E-03  0.0000000E+00  4.6935898E-04  1.0571867E-03  1.0810551E-04
  7.8507600E+01  7.5838411E-03  0.0000000E+00  4.1898509E-04  9.6640662E-04 -2.9595318E-06
  7.8507600E+01  7.3761377E-03  0.0000000E+00  3.8586019E-04  8.7945430E-04 -1.0239186E-04
  7.8507600E+01  7.1703185E-03  0.0000000E+00  3.8535481E-04  7.9940792E-04 -1.3611135E-04
  7.8507600E+01  6.9665366E-03  0.0000000E+00  4.0258858E-04  7.2341801E-04 -1.2212836E-04
  7.8507600E+01  6.7664395E-03  0.0000000E+00  4.1422026E-04  6.5288614E-04 -9.3103571E-05
  7.8507600E+01  6.5734500E-03  0.0000000E+00  3.9525629E-04  5.9152580E-04 -8.8859199E-05
  7.8507600E+01  6.3906655E-03  0.0000000E+00  3.3595621E-04  5.3910425E-04 -1.2511375E-04
  7.8507600E+01  6.2198371E-03  0.0000000E+00  2.4607797E-04  4.9087871E-04 -1.9100503E-04
  7.8507600E+01  6.0612999E-03  0.0000000E+00  1.4691846E-04  4.4024144E-04 -2.6207059E-04
  7.8507600E+01  5.9130957E-03  0.0000000E+00  5.8687307E-05  3.8191025E-04 -3.1951422E-04
  7.8507600E+01  5.7737032E-03  0.0000000E+00 -5.2346580E-06  3.1503452E-04 -3.6375586E-04
  7.8507600E+01  5.6415176E-03  0.0000000E+00 -3.7918931E-05  2.4441057E-04 -3.9692608E-04
  7.8507600E+01  5.5131148E-03  0.0000000E+00 -4.3215693E-05  1.7682845E-04 -4.0909923E-04
  7.8507600E+01  5.3862964E-03  0.0000000E+00 -3.7294541E-05  1.1973048E-04 -4.0137090E-04
  7.8507600E+01  5.2609950E-03  0.0000000E+00 -3.1539411E-05  7.4187460E-05 -3.8813131E-04
  7.8507600E+01  7.0708146E-12  0.0000000E+00  9.6393272E-06  8.9440357E-11  1.0375741E-05
  7.8507600E+01  1.6460334E-03  0.0000000E+00  2.5637707E-03  2.0460056E-02 -3.2617295E-02
  7.8507600E+01  1.1554986E-02  0.0000000E+00 -6.8263182E-03  1.8193374E-01 -9.7976035E-02
  7.8507600E+01  1.7783607E-02  0.0000000E+00 -1.3400505E-02  1.7632642E-01 -8.0730812E-02
  7.8507600E+01  1.7527016E-02  0.0000000E+00 -1.4942920E-02  6.7968074E-02 -4.1514931E-02
  7.8507600E+01  1.7565520E-02  0.0000000E+00 -1.3017723E-02  2.3059669E-02 -1.4172821E-02
  7.8507600E+01  1.8166558E-02  0.0000000E+00 -9.0811330E-03  6.8698459E-03  3.1747862E-03
  7.8507600E+01  1.8816275E-02  0.0000000E+00 -5.5913787E-03  9.3512616E-05  1.2827723E-02
  7.8507600E+01  1.9392119E-02  0.0000000E+00 -3.2804643E-03 -2.2425823E-03  1.6477621E-02
  7.8507600E+01  1.9913026E-02  0.0000000E+00 -1.8549964E-03 -2.5362831E-03  1.7789537E-02
  7.8507600E+01  2.0400864E-02  0.0000000E+00 -4.8862792E-04 -2.3950033E-03  1.9064378E-02
  7.8507600E+01  2.0839633E-02  0.0000000E+00  7.6337996E-04 -1.9830422E-03  2.0173324E-02
  7.8507600E+01  2.1249920E-02  0.0000000E+00  1.6163770E-03 -1.5097703E-03  2.0577273E-02
  7.8507600E+01  2.1641926E-02  0.0000000E+00  1.8384667E-03 -1.0251403E-03  2.0053706E-02
  7.8507600E+01  2.1991463E-02  0.0000000E+00  1.5645083E-03 -2.2558559E-04  1.8599294E-02
  7.8507600E+01  2.2274984E-02  0.0000000E+00  1.3285386E-03  9.3667624E-04  1.6536287E-02
  7.8507600E+01  2.2477055E-02  0.0000000E+00  1.4142162E-03  2.3939844E-03  1.4489525E-02
  7.8507600E+01  2.2600198E-02  0.0000000E+00  1.8447773E-03  3.8255780E-03  1.2882423E-02
  7.8507600E+01  2.2652294E-02  0.0000000E+00  2.3417532E-03  4.7517726E-03  1.1581986E-02
  7.8507600E+01  2.2641428E-02  0.0000000E+00  2.5702832E-03  5.2098969E-03  1.0040800E-02
  7.8507600E+01  2.2581336E-02  0.0000000E+00  2.4830454E-03  5.5648111E-03  7.8004940E-03
  7.8507600E+01  2.2464999E-02  0.0000000E+00  2.3678788E-03  6.2776712E-03  5.0844138E-03
  7.8507600E+01  2.2277712E-02  0.0000000E+00  2.4831562E-03  7.3348257E-03  2.6463743E-03
  7.8507600E+01  2.2039879E-02  0.0000000E+00  2.6508124E-03  8.2203655E-03  7.5477650E-04
  7.8507600E+01  2.1782995E-02  0.0000000E+00  2.7771577E-03  8.6564512E-03 -4.1027840E-04
  7.8507600E+01  2.1506964E-02  0.0000000E+00  3.0434348E-03  8.6694448E-03 -4.5995519E-04
  7.8507600E+01  2.1185347E-02  0.0000000E+00  3.3816407E-03  8.5488334E-03  2.7863000E-04
  7.8507600E+01  2.0820035E-02  0.0000000E+00  3.6515376E-03  8.5534084E-03  1.4305417E-03
  7.8507600E+01  2.0443454E-02  0.0000000E+00  3.6440285E-03  8.4422211E-03  2.3580333E-03
  7.8507600E+01  2.0066852E-02  0.0000000E+00  3.2357178E-03  8.1460329E-03  2.3957060E-03
  7.8507600E+01  1.9704192E-02  0.0000000E+00  2.7009184E-03  7.6565215E-03  1.8084095E-03
  7.8507600E+01  1.9373928E-02  0.0000000E+00  2.3767281E-03  6.9348936E-03  1.3828569E-03
  7.8507600E+01  1.9081463E-02  0.0000000E+00  2.2832654E-03  6.1565313E-03  1.3821628E-03
  7.8507600E+01  1.8802987E-02  0.0000000E+00  2.3666489E-03  5.6778489E-03  1.7746232E-03
  7.8507600E+01  1.8521011E-02  0.0000000E+00  2.6462352E-03  5.4453021E-03  2.1433462E-03
  7.8507600E+01  1.8220503E-02  0.0000000E+00  2.9653891E-03  5.4161624E-03  2.2142581E-03
  7.8507600E+01  1.7897263E-02  0.0000000E+00  3.2477687E-03  5.5006518E-03  1.9624902E-03
  7.8507600E+01  1.7564290E-02  0.0000000E+00  3.4338856E-03  5.5856082E-03  1.5197552E-03
  7.8507600E+01  1.7233564E-02  0.0000000E+00  3.3786652E-03  5.6582408E-03  9.7298506E-04
  7.8507600E+01  1.6896256E-02  0.0000000E+00  3.0495692E-03  5.8539684E-03  2.9824278E-04
  7.8507600E+01  1.6551834E-02  0.0000000E+00  2.6238260E-03  6.1270651E-03 -5.1527010E-04
  7.8507600E+01  1.6215322E-02  0.0000000E+00  2.1787381E-03  6.3858510E-03 -1.2684234E-03
  7.8507600E+01  1.5902171E-02  0.0000000E+00  1.7878367E-03  6.6318419E-03 -1.8051580E-03
  7.8507600E+01  1.5617543E-02  0.0000000E+00  1.5378343E-03  6.8582107E-03 -2.0621083E-03
  7.8507600E+01  1.5358096E-02  0.0000000E+00  1.5000131E-03  7.0042634E-03 -2.0006913E-03
  7.8507600E+01  1.5113111E-02  0.0000000E+00  1.6654936E-03  6.9877324E-03 -1.6594982E-03
  7.8507600E+01  1.4877443E-02  0.0000000E+00  1.8912558E-03  6.7931742E-03 -1.2355111E-03
  7.8507600E+01  1.4650471E-02  0.0000000E+00  2.0578168E-03  6.5069370E-03 -8.8612821E-04
  7.8507600E+01  1.4419954E-02  0.0000000E+00  2.1987032E-03  6.2114780E-03 -4.9484234E-04
  7.8507600E+01  1.4176936E-02  0.0000000E+00  2.2861170E-03  5.9383748E-03 -1.7764585E-04
