          atime          uplus          yplus           Wshr          trash          trash
  7.8507600E+01  7.3481629E+00  1.9559542E+02  2.2892203E-02  4.0170000E-01  4.0170000E-01
  7.8507600E+01  7.3853282E+00  1.9943573E+02  2.2892203E-02  4.0701000E-01  4.0701000E-01
  7.8507600E+01  7.4220265E+00  2.0326881E+02  2.2892203E-02  4.1231000E-01  4.1231000E-01
  7.8507600E+01  7.4579675E+00  2.0710189E+02  2.2892203E-02  4.1761000E-01  4.1761000E-01
  7.8507600E+01  7.4928991E+00  2.1094219E+02  2.2892203E-02  4.2292000E-01  4.2292000E-01
  7.8507600E+01  7.5265568E+00  2.1477527E+02  2.2892203E-02  4.2822000E-01  4.2822000E-01
  7.8507600E+01  7.5590872E+00  2.1860835E+02  2.2892203E-02  4.3352000E-01  4.3352000E-01
  7.8507600E+01  7.5907300E+00  2.2244866E+02  2.2892203E-02  4.3883000E-01  4.3883000E-01
  7.8507600E+01  7.6215425E+00  2.2628174E+02  2.2892203E-02  4.4413000E-01  4.4413000E-01
  7.8507600E+01  7.6516843E+00  2.3011481E+02  2.2892203E-02  4.4943000E-01  4.4943000E-01
  7.8507600E+01  7.6811660E+00  2.3394789E+02  2.2892203E-02  4.5473000E-01  4.5473000E-01
  7.8507600E+01  7.7100166E+00  2.3778820E+02  2.2892203E-02  4.6004000E-01  4.6004000E-01
  7.8507600E+01  7.7380728E+00  2.4162128E+02  2.2892203E-02  4.6534000E-01  4.6534000E-01
  7.8507600E+01  7.7653904E+00  2.4545435E+02  2.2892203E-02  4.7064000E-01  4.7064000E-01
  7.8507600E+01  7.7921284E+00  2.4929466E+02  2.2892203E-02  4.7595000E-01  4.7595000E-01
  7.8507600E+01  7.8183185E+00  2.5312774E+02  2.2892203E-02  4.8125000E-01  4.8125000E-01
  7.8507600E+01  7.8440767E+00  2.5696082E+02  2.2892203E-02  4.8655000E-01  4.8655000E-01
  7.8507600E+01  7.8693903E+00  2.6080113E+02  2.2892203E-02  4.9186000E-01  4.9186000E-01
  7.8507600E+01  7.8939755E+00  2.6463420E+02  2.2892203E-02  4.9716000E-01  4.9716000E-01
  7.8507600E+01  7.9176441E+00  2.6846728E+02  2.2892203E-02  5.0246000E-01  5.0246000E-01
  7.8507600E+01  7.9403738E+00  2.7230759E+02  2.2892203E-02  5.0777000E-01  5.0777000E-01
  7.8507600E+01  7.9621569E+00  2.7614067E+02  2.2892203E-02  5.1307000E-01  5.1307000E-01
  7.8507600E+01  7.9831728E+00  2.7997374E+02  2.2892203E-02  5.1837000E-01  5.1837000E-01
  7.8507600E+01  8.0035718E+00  2.8380682E+02  2.2892203E-02  5.2367000E-01  5.2367000E-01
  7.8507600E+01  8.0235193E+00  2.8764713E+02  2.2892203E-02  5.2898000E-01  5.2898000E-01
  7.8507600E+01  8.0430165E+00  2.9148021E+02  2.2892203E-02  5.3428000E-01  5.3428000E-01
  7.8507600E+01  8.0621162E+00  2.9531328E+02  2.2892203E-02  5.3958000E-01  5.3958000E-01
  7.8507600E+01  8.0808325E+00  2.9915359E+02  2.2892203E-02  5.4489000E-01  5.4489000E-01
  7.8507600E+01  8.0991170E+00  3.0298667E+02  2.2892203E-02  5.5019000E-01  5.5019000E-01
  7.8507600E+01  8.1170954E+00  3.0681975E+02  2.2892203E-02  5.5549000E-01  5.5549000E-01
  7.8507600E+01  8.1349927E+00  3.1066006E+02  2.2892203E-02  5.6080000E-01  5.6080000E-01
  7.8507600E+01  8.1528301E+00  3.1449314E+02  2.2892203E-02  5.6610000E-01  5.6610000E-01
  7.8507600E+01  8.1705861E+00  3.1832621E+02  2.2892203E-02  5.7140000E-01  5.7140000E-01
  7.8507600E+01  8.1881276E+00  3.2215929E+02  2.2892203E-02  5.7670000E-01  5.7670000E-01
  7.8507600E+01  8.2053784E+00  3.2599960E+02  2.2892203E-02  5.8201000E-01  5.8201000E-01
  7.8507600E+01  8.2222562E+00  3.2983268E+02  2.2892203E-02  5.8731000E-01  5.8731000E-01
  7.8507600E+01  8.2388254E+00  3.3366575E+02  2.2892203E-02  5.9261000E-01  5.9261000E-01
  7.8507600E+01  8.2550692E+00  3.3750606E+02  2.2892203E-02  5.9792000E-01  5.9792000E-01
  7.8507600E+01  8.2708314E+00  3.4133914E+02  2.2892203E-02  6.0322000E-01  6.0322000E-01
  7.8507600E+01  8.2860626E+00  3.4517222E+02  2.2892203E-02  6.0852000E-01  6.0852000E-01
  7.8507600E+01  8.3007441E+00  3.4901253E+02  2.2892203E-02  6.1383000E-01  6.1383000E-01
  7.8507600E+01  8.3147947E+00  3.5284560E+02  2.2892203E-02  6.1913000E-01  6.1913000E-01
  7.8507600E+01  8.3282138E+00  3.5667868E+02  2.2892203E-02  6.2443000E-01  6.2443000E-01
  7.8507600E+01  8.3409531E+00  3.6051176E+02  2.2892203E-02  6.2973000E-01  6.2973000E-01
  7.8507600E+01  8.3529689E+00  3.6435207E+02  2.2892203E-02  6.3504000E-01  6.3504000E-01
  7.8507600E+01  8.3641690E+00  3.6818514E+02  2.2892203E-02  6.4034000E-01  6.4034000E-01
  7.8507600E+01  8.3746076E+00  3.7201822E+02  2.2892203E-02  6.4564000E-01  6.4564000E-01
  7.8507600E+01  8.3844319E+00  3.7585853E+02  2.2892203E-02  6.5095000E-01  6.5095000E-01
  7.8507600E+01  8.3937735E+00  3.7969161E+02  2.2892203E-02  6.5625000E-01  6.5625000E-01
  7.8507600E+01  8.5911072E-05  8.8914774E-05  8.6196806E-03  1.3024000E-01  1.3024000E-01
  7.8507600E+01  3.3002994E+00  2.4029899E+00  8.6196807E-03  1.3555000E-01  1.3555000E-01
  7.8507600E+01  5.8516890E+00  4.8058936E+00  8.6196807E-03  1.4086000E-01  1.4086000E-01
  7.8507600E+01  6.5858164E+00  7.2088015E+00  8.6196807E-03  1.4617000E-01  1.4617000E-01
  7.8507600E+01  6.7848598E+00  9.6116991E+00  8.6196807E-03  1.5148000E-01  1.5148000E-01
  7.8507600E+01  6.8697993E+00  1.2010080E+01  8.6196807E-03  1.5678000E-01  1.5678000E-01
  7.8507600E+01  6.9202690E+00  1.4412987E+01  8.6196808E-03  1.6209000E-01  1.6209000E-01
  7.8507600E+01  6.9639098E+00  1.6815890E+01  8.6196807E-03  1.6740000E-01  1.6740000E-01
  7.8507600E+01  7.0093159E+00  1.9218796E+01  8.6196807E-03  1.7271000E-01  1.7271000E-01
  7.8507600E+01  7.0576838E+00  2.1621699E+01  8.6196807E-03  1.7802000E-01  1.7802000E-01
  7.8507600E+01  7.1082517E+00  2.4024602E+01  8.6196807E-03  1.8333000E-01  1.8333000E-01
  7.8507600E+01  7.1598023E+00  2.6427503E+01  8.6196807E-03  1.8864000E-01  1.8864000E-01
  7.8507600E+01  7.2105867E+00  2.8830411E+01  8.6196807E-03  1.9395000E-01  1.9395000E-01
  7.8507600E+01  7.2604911E+00  3.1233315E+01  8.6196807E-03  1.9926000E-01  1.9926000E-01
  7.8507600E+01  7.3113554E+00  3.3631694E+01  8.6196807E-03  2.0456000E-01  2.0456000E-01
  7.8507600E+01  7.3658311E+00  3.6034597E+01  8.6196807E-03  2.0987000E-01  2.0987000E-01
  7.8507600E+01  7.4257106E+00  3.8437500E+01  8.6196807E-03  2.1518000E-01  2.1518000E-01
  7.8507600E+01  7.4903529E+00  4.0840406E+01  8.6196807E-03  2.2049000E-01  2.2049000E-01
  7.8507600E+01  7.5572232E+00  4.3243310E+01  8.6196807E-03  2.2580000E-01  2.2580000E-01
  7.8507600E+01  7.6240676E+00  4.5646215E+01  8.6196807E-03  2.3111000E-01  2.3111000E-01
  7.8507600E+01  7.6901821E+00  4.8049119E+01  8.6196807E-03  2.3642000E-01  2.3642000E-01
  7.8507600E+01  7.7567987E+00  5.0452022E+01  8.6196807E-03  2.4173000E-01  2.4173000E-01
  7.8507600E+01  7.8245507E+00  5.2850400E+01  8.6196808E-03  2.4703000E-01  2.4703000E-01
  7.8507600E+01  7.8928391E+00  5.5253308E+01  8.6196807E-03  2.5234000E-01  2.5234000E-01
  7.8507600E+01  7.9599869E+00  5.7656210E+01  8.6196807E-03  2.5765000E-01  2.5765000E-01
  7.8507600E+01  8.0250475E+00  6.0059122E+01  8.6196807E-03  2.6296000E-01  2.6296000E-01
  7.8507600E+01  8.0888280E+00  6.2462020E+01  8.6196807E-03  2.6827000E-01  2.6827000E-01
  7.8507600E+01  8.1522485E+00  6.4864918E+01  8.6196807E-03  2.7358000E-01  2.7358000E-01
  7.8507600E+01  8.2146968E+00  6.7267830E+01  8.6196808E-03  2.7889000E-01  2.7889000E-01
  7.8507600E+01  8.2752494E+00  6.9670740E+01  8.6196807E-03  2.8420000E-01  2.8420000E-01
  7.8507600E+01  8.3329944E+00  7.2073633E+01  8.6196807E-03  2.8951000E-01  2.8951000E-01
  7.8507600E+01  8.3872120E+00  7.4472011E+01  8.6196807E-03  2.9481000E-01  2.9481000E-01
  7.8507600E+01  8.4384400E+00  7.6874921E+01  8.6196807E-03  3.0012000E-01  3.0012000E-01
  7.8507600E+01  8.4876751E+00  7.9277825E+01  8.6196807E-03  3.0543000E-01  3.0543000E-01
  7.8507600E+01  8.5356569E+00  8.1680732E+01  8.6196807E-03  3.1074000E-01  3.1074000E-01
  7.8507600E+01  8.5831179E+00  8.4083634E+01  8.6196807E-03  3.1605000E-01  3.1605000E-01
  7.8507600E+01  8.6305276E+00  8.6486535E+01  8.6196807E-03  3.2136000E-01  3.2136000E-01
  7.8507600E+01  8.6781950E+00  8.8889440E+01  8.6196807E-03  3.2667000E-01  3.2667000E-01
  7.8507600E+01  8.7265706E+00  9.1292345E+01  8.6196807E-03  3.3198000E-01  3.3198000E-01
  7.8507600E+01  8.7762617E+00  9.3695246E+01  8.6196807E-03  3.3729000E-01  3.3729000E-01
  7.8507600E+01  8.8271593E+00  9.6093629E+01  8.6196807E-03  3.4259000E-01  3.4259000E-01
  7.8507600E+01  8.8790837E+00  9.8496533E+01  8.6196807E-03  3.4790000E-01  3.4790000E-01
  7.8507600E+01  8.9317415E+00  1.0089944E+02  8.6196807E-03  3.5321000E-01  3.5321000E-01
  7.8507600E+01  8.9849660E+00  1.0330234E+02  8.6196807E-03  3.5852000E-01  3.5852000E-01
  7.8507600E+01  9.0383732E+00  1.0570525E+02  8.6196807E-03  3.6383000E-01  3.6383000E-01
  7.8507600E+01  9.0913085E+00  1.0810815E+02  8.6196807E-03  3.6914000E-01  3.6914000E-01
  7.8507600E+01  9.1432066E+00  1.1051105E+02  8.6196807E-03  3.7445000E-01  3.7445000E-01
  7.8507600E+01  9.1940000E+00  1.1291396E+02  8.6196807E-03  3.7976000E-01  3.7976000E-01
  7.8507600E+01  9.2439184E+00  1.1531686E+02  8.6196807E-03  3.8507000E-01  3.8507000E-01
  7.8507600E+01  9.2929750E+00  1.1771524E+02  8.6196807E-03  3.9037000E-01  3.9037000E-01
  7.8507600E+01  9.3414495E+00  1.2011814E+02  8.6196807E-03  3.9568000E-01  3.9568000E-01
  7.8507600E+01  9.3894016E+00  1.2252105E+02  8.6196807E-03  4.0099000E-01  4.0099000E-01
  7.8507600E+01  9.4369506E+00  1.2492395E+02  8.6196807E-03  4.0630000E-01  4.0630000E-01
  7.8507600E+01  9.4840121E+00  1.2732686E+02  8.6196808E-03  4.1161000E-01  4.1161000E-01
  7.8507600E+01  9.5301804E+00  1.2972976E+02  8.6196807E-03  4.1692000E-01  4.1692000E-01
  7.8507600E+01  9.5750214E+00  1.3213267E+02  8.6196807E-03  4.2223000E-01  4.2223000E-01
  7.8507600E+01  9.6182773E+00  1.3453557E+02  8.6196807E-03  4.2754000E-01  4.2754000E-01
  7.8507600E+01  9.6599198E+00  1.3693394E+02  8.6196807E-03  4.3284000E-01  4.3284000E-01
  7.8507600E+01  9.7003373E+00  1.3933685E+02  8.6196807E-03  4.3815000E-01  4.3815000E-01
  7.8507600E+01  9.7397061E+00  1.4173976E+02  8.6196807E-03  4.4346000E-01  4.4346000E-01
  7.8507600E+01  9.7781856E+00  1.4414266E+02  8.6196807E-03  4.4877000E-01  4.4877000E-01
  7.8507600E+01  9.8158040E+00  1.4654557E+02  8.6196807E-03  4.5408000E-01  4.5408000E-01
  7.8507600E+01  9.8525428E+00  1.4894848E+02  8.6196807E-03  4.5939000E-01  4.5939000E-01
  7.8507600E+01  9.8883449E+00  1.5135137E+02  8.6196807E-03  4.6470000E-01  4.6470000E-01
  7.8507600E+01  9.9231920E+00  1.5375428E+02  8.6196808E-03  4.7001000E-01  4.7001000E-01
  7.8507600E+01  9.9572229E+00  1.5615719E+02  8.6196807E-03  4.7532000E-01  4.7532000E-01
  7.8507600E+01  9.9905612E+00  1.5855557E+02  8.6196807E-03  4.8062000E-01  4.8062000E-01
  7.8507600E+01  1.0023446E+01  1.6095846E+02  8.6196807E-03  4.8593000E-01  4.8593000E-01
  7.8507600E+01  1.0055772E+01  1.6336137E+02  8.6196808E-03  4.9124000E-01  4.9124000E-01
  7.8507600E+01  1.0087320E+01  1.6576428E+02  8.6196807E-03  4.9655000E-01  4.9655000E-01
  7.8507600E+01  1.0117774E+01  1.6816718E+02  8.6196808E-03  5.0186000E-01  5.0186000E-01
  7.8507600E+01  1.0146988E+01  1.7057008E+02  8.6196807E-03  5.0717000E-01  5.0717000E-01
  7.8507600E+01  1.0175033E+01  1.7297299E+02  8.6196807E-03  5.1248000E-01  5.1248000E-01
  7.8507600E+01  1.0202067E+01  1.7537590E+02  8.6196807E-03  5.1779000E-01  5.1779000E-01
  7.8507600E+01  1.0228278E+01  1.7777880E+02  8.6196807E-03  5.2310000E-01  5.2310000E-01
  7.8507600E+01  1.0253788E+01  1.8017718E+02  8.6196807E-03  5.2840000E-01  5.2840000E-01
  7.8507600E+01  1.0278808E+01  1.8258009E+02  8.6196807E-03  5.3371000E-01  5.3371000E-01
  7.8507600E+01  1.0303329E+01  1.8498298E+02  8.6196807E-03  5.3902000E-01  5.3902000E-01
  7.8507600E+01  1.0327326E+01  1.8738588E+02  8.6196808E-03  5.4433000E-01  5.4433000E-01
  7.8507600E+01  1.0350818E+01  1.8978879E+02  8.6196807E-03  5.4964000E-01  5.4964000E-01
  7.8507600E+01  1.0373884E+01  1.9219171E+02  8.6196808E-03  5.5495000E-01  5.5495000E-01
  7.8507600E+01  1.0396751E+01  1.9459461E+02  8.6196807E-03  5.6026000E-01  5.6026000E-01
  7.8507600E+01  1.0419552E+01  1.9699750E+02  8.6196807E-03  5.6557000E-01  5.6557000E-01
  7.8507600E+01  1.0442246E+01  1.9940040E+02  8.6196807E-03  5.7088000E-01  5.7088000E-01
  7.8507600E+01  1.0464634E+01  2.0179878E+02  8.6196808E-03  5.7618000E-01  5.7618000E-01
  7.8507600E+01  1.0486645E+01  2.0420170E+02  8.6196808E-03  5.8149000E-01  5.8149000E-01
  7.8507600E+01  1.0508180E+01  2.0660460E+02  8.6196807E-03  5.8680000E-01  5.8680000E-01
  7.8507600E+01  1.0529272E+01  2.0900751E+02  8.6196808E-03  5.9211000E-01  5.9211000E-01
  7.8507600E+01  1.0549887E+01  2.1141042E+02  8.6196807E-03  5.9742000E-01  5.9742000E-01
  7.8507600E+01  1.0569919E+01  2.1381330E+02  8.6196807E-03  6.0273000E-01  6.0273000E-01
  7.8507600E+01  1.0589279E+01  2.1621620E+02  8.6196807E-03  6.0804000E-01  6.0804000E-01
  7.8507600E+01  1.0607921E+01  2.1861911E+02  8.6196807E-03  6.1335000E-01  6.1335000E-01
  7.8507600E+01  1.0625817E+01  2.2102202E+02  8.6196807E-03  6.1866000E-01  6.1866000E-01
  7.8507600E+01  1.0642903E+01  2.2342040E+02  8.6196808E-03  6.2396000E-01  6.2396000E-01
  7.8507600E+01  1.0659181E+01  2.2582332E+02  8.6196808E-03  6.2927000E-01  6.2927000E-01
  7.8507600E+01  1.0674531E+01  2.2822621E+02  8.6196807E-03  6.3458000E-01  6.3458000E-01
  7.8507600E+01  1.0688879E+01  2.3062912E+02  8.6196807E-03  6.3989000E-01  6.3989000E-01
  7.8507600E+01  1.0702232E+01  2.3303203E+02  8.6196807E-03  6.4520000E-01  6.4520000E-01
  7.8507600E+01  1.0714732E+01  2.3543492E+02  8.6196807E-03  6.5051000E-01  6.5051000E-01
  7.8507600E+01  1.0726588E+01  2.3783782E+02  8.6196807E-03  6.5582000E-01  6.5582000E-01
  7.8507600E+01  6.0002028E-05  7.0391359E-05  6.3448494E-04  1.2730000E-01  1.2730000E-01
  7.8507600E+01  4.9162853E+00  6.8541489E-01  6.3448494E-04  1.3263000E-01  1.3263000E-01
  7.8507600E+01  1.5097704E+01  1.3694733E+00  6.3448494E-04  1.3795000E-01  1.3795000E-01
  7.8507600E+01  2.2354908E+01  2.0548160E+00  6.3448494E-04  1.4328000E-01  1.4328000E-01
  7.8507600E+01  2.5135107E+01  2.7388754E+00  6.3448494E-04  1.4860000E-01  1.4860000E-01
  7.8507600E+01  2.6092808E+01  3.4242186E+00  6.3448494E-04  1.5393000E-01  1.5393000E-01
  7.8507600E+01  2.6515685E+01  4.1082768E+00  6.3448494E-04  1.5925000E-01  1.5925000E-01
  7.8507600E+01  2.6768343E+01  4.7936205E+00  6.3448494E-04  1.6458000E-01  1.6458000E-01
  7.8507600E+01  2.6971514E+01  5.4789646E+00  6.3448494E-04  1.6991000E-01  1.6991000E-01
  7.8507600E+01  2.7173290E+01  6.1630229E+00  6.3448494E-04  1.7523000E-01  1.7523000E-01
  7.8507600E+01  2.7381720E+01  6.8483672E+00  6.3448494E-04  1.8056000E-01  1.8056000E-01
  7.8507600E+01  2.7592230E+01  7.5324245E+00  6.3448494E-04  1.8588000E-01  1.8588000E-01
  7.8507600E+01  2.7802298E+01  8.2177690E+00  6.3448494E-04  1.9121000E-01  1.9121000E-01
  7.8507600E+01  2.8007645E+01  8.9031123E+00  6.3448494E-04  1.9654000E-01  1.9654000E-01
  7.8507600E+01  2.8210495E+01  9.5871705E+00  6.3448494E-04  2.0186000E-01  2.0186000E-01
  7.8507600E+01  2.8420092E+01  1.0272514E+01  6.3448494E-04  2.0719000E-01  2.0719000E-01
  7.8507600E+01  2.8643720E+01  1.0956572E+01  6.3448494E-04  2.1251000E-01  2.1251000E-01
  7.8507600E+01  2.8887042E+01  1.1641915E+01  6.3448494E-04  2.1784000E-01  2.1784000E-01
  7.8507600E+01  2.9144435E+01  1.2325975E+01  6.3448494E-04  2.2316000E-01  2.2316000E-01
  7.8507600E+01  2.9406599E+01  1.3011319E+01  6.3448494E-04  2.2849000E-01  2.2849000E-01
  7.8507600E+01  2.9665795E+01  1.3696662E+01  6.3448494E-04  2.3382000E-01  2.3382000E-01
  7.8507600E+01  2.9921587E+01  1.4380720E+01  6.3448494E-04  2.3914000E-01  2.3914000E-01
  7.8507600E+01  3.0180886E+01  1.5066065E+01  6.3448494E-04  2.4447000E-01  2.4447000E-01
  7.8507600E+01  3.0444291E+01  1.5750122E+01  6.3448494E-04  2.4979000E-01  2.4979000E-01
  7.8507600E+01  3.0708790E+01  1.6435466E+01  6.3448494E-04  2.5512000E-01  2.5512000E-01
  7.8507600E+01  3.0968842E+01  1.7120810E+01  6.3448494E-04  2.6045000E-01  2.6045000E-01
  7.8507600E+01  3.1221785E+01  1.7804868E+01  6.3448494E-04  2.6577000E-01  2.6577000E-01
  7.8507600E+01  3.1471230E+01  1.8490212E+01  6.3448494E-04  2.7110000E-01  2.7110000E-01
  7.8507600E+01  3.1717508E+01  1.9174270E+01  6.3448494E-04  2.7642000E-01  2.7642000E-01
  7.8507600E+01  3.1959314E+01  1.9859614E+01  6.3448494E-04  2.8175000E-01  2.8175000E-01
  7.8507600E+01  3.2192674E+01  2.0543672E+01  6.3448494E-04  2.8707000E-01  2.8707000E-01
  7.8507600E+01  3.2415315E+01  2.1229017E+01  6.3448494E-04  2.9240000E-01  2.9240000E-01
  7.8507600E+01  3.2624583E+01  2.1914359E+01  6.3448494E-04  2.9773000E-01  2.9773000E-01
  7.8507600E+01  3.2822367E+01  2.2598417E+01  6.3448494E-04  3.0305000E-01  3.0305000E-01
  7.8507600E+01  3.3013163E+01  2.3283761E+01  6.3448494E-04  3.0838000E-01  3.0838000E-01
  7.8507600E+01  3.3199433E+01  2.3967819E+01  6.3448494E-04  3.1370000E-01  3.1370000E-01
  7.8507600E+01  3.3384773E+01  2.4653163E+01  6.3448494E-04  3.1903000E-01  3.1903000E-01
  7.8507600E+01  3.3570728E+01  2.5338507E+01  6.3448494E-04  3.2436000E-01  3.2436000E-01
  7.8507600E+01  3.3757802E+01  2.6022566E+01  6.3448494E-04  3.2968000E-01  3.2968000E-01
  7.8507600E+01  3.3948252E+01  2.6707910E+01  6.3448494E-04  3.3501000E-01  3.3501000E-01
  7.8507600E+01  3.4143491E+01  2.7391965E+01  6.3448494E-04  3.4033000E-01  3.4033000E-01
  7.8507600E+01  3.4343982E+01  2.8077311E+01  6.3448494E-04  3.4566000E-01  3.4566000E-01
  7.8507600E+01  3.4548028E+01  2.8761371E+01  6.3448494E-04  3.5098000E-01  3.5098000E-01
  7.8507600E+01  3.4755715E+01  2.9446714E+01  6.3448494E-04  3.5631000E-01  3.5631000E-01
  7.8507600E+01  3.4965655E+01  3.0132056E+01  6.3448494E-04  3.6164000E-01  3.6164000E-01
  7.8507600E+01  3.5175269E+01  3.0816116E+01  6.3448494E-04  3.6696000E-01  3.6696000E-01
  7.8507600E+01  3.5382153E+01  3.1501458E+01  6.3448494E-04  3.7229000E-01  3.7229000E-01
  7.8507600E+01  3.5583887E+01  3.2185516E+01  6.3448494E-04  3.7761000E-01  3.7761000E-01
  7.8507600E+01  3.5781473E+01  3.2870861E+01  6.3448494E-04  3.8294000E-01  3.8294000E-01
  7.8507600E+01  3.5975302E+01  3.3556205E+01  6.3448494E-04  3.8827000E-01  3.8827000E-01
  7.8507600E+01  3.6165620E+01  3.4240263E+01  6.3448494E-04  3.9359000E-01  3.9359000E-01
  7.8507600E+01  3.6353657E+01  3.4925608E+01  6.3448494E-04  3.9892000E-01  3.9892000E-01
  7.8507600E+01  3.6539180E+01  3.5609666E+01  6.3448494E-04  4.0424000E-01  4.0424000E-01
