          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01  3.7449295E-03  2.7024603E-03  0.0000000E+00 -2.7221173E-02  0.0000000E+00
  7.8507600E+01  2.9205402E-03  2.6937417E-03  0.0000000E+00 -2.6332245E-02  0.0000000E+00
  7.8507600E+01  1.8075491E-03  2.6230613E-03  0.0000000E+00 -2.5472732E-02  0.0000000E+00
  7.8507600E+01  4.8126567E-04  2.7322579E-03  0.0000000E+00 -2.4647428E-02  0.0000000E+00
  7.8507600E+01 -5.2687110E-04  2.9381687E-03  0.0000000E+00 -2.3852801E-02  0.0000000E+00
  7.8507600E+01 -8.4075814E-04  2.8399880E-03  0.0000000E+00 -2.3080864E-02  0.0000000E+00
  7.8507600E+01 -7.6750908E-04  2.3415712E-03  0.0000000E+00 -2.2329793E-02  0.0000000E+00
  7.8507600E+01  3.8105641E-04  1.8244739E-03  0.0000000E+00 -2.1594725E-02  0.0000000E+00
  7.8507600E+01  8.8183194E-04  1.4323216E-03  0.0000000E+00 -2.0873867E-02  0.0000000E+00
  7.8507600E+01  1.1726764E-03  1.1571545E-03  0.0000000E+00 -2.0168793E-02  0.0000000E+00
  7.8507600E+01  1.7956833E-03  9.6737790E-04  0.0000000E+00 -1.9477334E-02  0.0000000E+00
  7.8507600E+01  2.5119121E-03  8.3748489E-04  0.0000000E+00 -1.8798182E-02  0.0000000E+00
  7.8507600E+01  2.6802954E-03  7.6145384E-04  0.0000000E+00 -1.8129454E-02  0.0000000E+00
  7.8507600E+01  2.0524807E-03  7.5744322E-04  0.0000000E+00 -1.7474148E-02  0.0000000E+00
  7.8507600E+01  1.3344672E-03  8.1845845E-04  0.0000000E+00 -1.6831692E-02  0.0000000E+00
  7.8507600E+01  3.7608393E-04  8.4953818E-04  0.0000000E+00 -1.6203437E-02  0.0000000E+00
  7.8507600E+01  2.3741950E-04  7.1825781E-04  0.0000000E+00 -1.5595707E-02  0.0000000E+00
  7.8507600E+01  9.2988103E-05  5.0833122E-04  0.0000000E+00 -1.5009786E-02  0.0000000E+00
  7.8507600E+01 -3.6485495E-04  3.2355099E-04  0.0000000E+00 -1.4446434E-02  0.0000000E+00
  7.8507600E+01 -5.9385611E-04  1.8695764E-04  0.0000000E+00 -1.3909066E-02  0.0000000E+00
  7.8507600E+01 -4.0704280E-04  5.9164026E-05  0.0000000E+00 -1.3396618E-02  0.0000000E+00
  7.8507600E+01 -4.4248356E-04 -9.4567024E-05  0.0000000E+00 -1.2907615E-02  0.0000000E+00
  7.8507600E+01  6.2701989E-05 -2.7292558E-04  0.0000000E+00 -1.2438412E-02  0.0000000E+00
  7.8507600E+01  1.1433101E-04 -4.3105368E-04  0.0000000E+00 -1.1986827E-02  0.0000000E+00
  7.8507600E+01  1.8917032E-04 -5.7155162E-04  0.0000000E+00 -1.1549714E-02  0.0000000E+00
  7.8507600E+01  4.8141741E-04 -6.5838198E-04  0.0000000E+00 -1.1125327E-02  0.0000000E+00
  7.8507600E+01  6.9749772E-04 -6.5626581E-04  0.0000000E+00 -1.0714640E-02  0.0000000E+00
  7.8507600E+01  6.4338429E-04 -5.7420255E-04  0.0000000E+00 -1.0316112E-02  0.0000000E+00
  7.8507600E+01  3.8528942E-04 -4.7105827E-04  0.0000000E+00 -9.9285214E-03  0.0000000E+00
  7.8507600E+01  1.7055512E-04 -4.2087275E-04  0.0000000E+00 -9.5532563E-03  0.0000000E+00
  7.8507600E+01  3.7817862E-04 -4.3443792E-04  0.0000000E+00 -9.1893602E-03  0.0000000E+00
  7.8507600E+01  1.8090853E-04 -4.8102199E-04  0.0000000E+00 -8.8362127E-03  0.0000000E+00
  7.8507600E+01  3.4859308E-04 -5.4085990E-04  0.0000000E+00 -8.4948570E-03  0.0000000E+00
  7.8507600E+01  4.7591810E-04 -5.6707383E-04  0.0000000E+00 -8.1637934E-03  0.0000000E+00
  7.8507600E+01  1.9319927E-04 -5.1525167E-04  0.0000000E+00 -7.8416124E-03  0.0000000E+00
  7.8507600E+01 -3.5665314E-05 -3.7452574E-04  0.0000000E+00 -7.5260094E-03  0.0000000E+00
  7.8507600E+01  1.3002885E-04 -1.7857011E-04  0.0000000E+00 -7.2165007E-03  0.0000000E+00
  7.8507600E+01  7.1177769E-05  7.2754488E-06  0.0000000E+00 -6.9112545E-03  0.0000000E+00
  7.8507600E+01 -6.1270648E-04  1.1650147E-04  0.0000000E+00 -6.6093084E-03  0.0000000E+00
  7.8507600E+01 -3.1929483E-06  1.2909800E-04  0.0000000E+00 -6.3127650E-03  0.0000000E+00
  7.8507600E+01  3.2515434E-04  6.0052188E-05  0.0000000E+00 -6.0223849E-03  0.0000000E+00
  7.8507600E+01  5.4855393E-04 -4.4922421E-05  0.0000000E+00 -5.7392218E-03  0.0000000E+00
  7.8507600E+01  9.8303619E-04 -1.1973384E-04  0.0000000E+00 -5.4652731E-03  0.0000000E+00
  7.8507600E+01  1.1597325E-03 -1.3164701E-04  0.0000000E+00 -5.1998653E-03  0.0000000E+00
  7.8507600E+01  8.0154787E-04 -8.5714754E-05  0.0000000E+00 -4.9416270E-03  0.0000000E+00
  7.8507600E+01  7.2616366E-04 -5.2772115E-06  0.0000000E+00 -4.6876899E-03  0.0000000E+00
  7.8507600E+01  1.7305611E-03  8.7708180E-05  0.0000000E+00 -4.4364169E-03  0.0000000E+00
  7.8507600E+01  1.7968155E-03  1.6616490E-04  0.0000000E+00 -4.1857184E-03  0.0000000E+00
  7.8507600E+01  1.5266378E-03  2.1864249E-04  0.0000000E+00 -3.9342871E-03  0.0000000E+00
  7.8507600E+01  1.2163673E-03  2.5881589E-04  0.0000000E+00 -3.6834694E-03  0.0000000E+00
  7.8507600E+01  1.0176854E-03  3.1192591E-04  0.0000000E+00 -3.4345100E-03  0.0000000E+00
  7.8507600E+01  7.6879945E-04  3.8645876E-04  0.0000000E+00 -3.1891542E-03  0.0000000E+00
  7.8507600E+01  5.8105051E-04  4.6481509E-04  0.0000000E+00 -2.9502336E-03  0.0000000E+00
  7.8507600E+01  5.3037515E-04  5.2324607E-04  0.0000000E+00 -2.7186796E-03  0.0000000E+00
  7.8507600E+01  3.4076895E-04  5.5470490E-04  0.0000000E+00 -2.4953575E-03  0.0000000E+00
  7.8507600E+01 -7.2895613E-05  5.7329142E-04  0.0000000E+00 -2.2799661E-03  0.0000000E+00
  7.8507600E+01 -3.7891804E-04  5.8072125E-04  0.0000000E+00 -2.0730143E-03  0.0000000E+00
  7.8507600E+01  4.9758116E-05  5.6904827E-04  0.0000000E+00 -1.8739063E-03  0.0000000E+00
  7.8507600E+01  1.5214913E-04  5.2880278E-04  0.0000000E+00 -1.6823991E-03  0.0000000E+00
  7.8507600E+01 -8.0137270E-05  4.6463390E-04  0.0000000E+00 -1.4990535E-03  0.0000000E+00
  7.8507600E+01  7.2804175E-08  5.2827702E-09  0.0000000E+00 -1.4789896E-01  0.0000000E+00
  7.8507600E+01 -1.0134873E-01  4.3198934E-03  0.0000000E+00 -1.4364309E-01  0.0000000E+00
  7.8507600E+01 -5.3511829E-02  9.4816735E-03  0.0000000E+00 -1.3512551E-01  0.0000000E+00
  7.8507600E+01  4.1574075E-02  9.3418916E-03  0.0000000E+00 -1.2450815E-01  0.0000000E+00
  7.8507600E+01 -7.9858474E-03  3.7064997E-03  0.0000000E+00 -1.1507912E-01  0.0000000E+00
  7.8507600E+01 -2.9821998E-02 -1.1535936E-03  0.0000000E+00 -1.0725832E-01  0.0000000E+00
  7.8507600E+01 -2.6999335E-02 -5.0107648E-03  0.0000000E+00 -1.0065891E-01  0.0000000E+00
  7.8507600E+01 -2.4022222E-02 -8.2249356E-03  0.0000000E+00 -9.5011091E-02  0.0000000E+00
  7.8507600E+01 -2.1648964E-02 -1.2087064E-02  0.0000000E+00 -9.0120522E-02  0.0000000E+00
  7.8507600E+01 -1.9423341E-02 -1.6009218E-02  0.0000000E+00 -8.5846561E-02  0.0000000E+00
  7.8507600E+01 -1.8322424E-02 -1.8724332E-02  0.0000000E+00 -8.2061018E-02  0.0000000E+00
  7.8507600E+01 -2.0594239E-02 -2.0043164E-02  0.0000000E+00 -7.8652202E-02  0.0000000E+00
  7.8507600E+01 -2.4172495E-02 -2.0268747E-02  0.0000000E+00 -7.5539402E-02  0.0000000E+00
  7.8507600E+01 -2.6868655E-02 -1.9587532E-02  0.0000000E+00 -7.2670571E-02  0.0000000E+00
  7.8507600E+01 -2.8439551E-02 -1.8110155E-02  0.0000000E+00 -7.0011618E-02  0.0000000E+00
  7.8507600E+01 -2.7490209E-02 -1.6326936E-02  0.0000000E+00 -6.7519193E-02  0.0000000E+00
  7.8507600E+01 -2.5603821E-02 -1.4435709E-02  0.0000000E+00 -6.5170956E-02  0.0000000E+00
  7.8507600E+01 -2.4221463E-02 -1.2142461E-02  0.0000000E+00 -6.2936651E-02  0.0000000E+00
  7.8507600E+01 -2.2515354E-02 -9.6138980E-03  0.0000000E+00 -6.0790984E-02  0.0000000E+00
  7.8507600E+01 -2.1376305E-02 -7.1423128E-03  0.0000000E+00 -5.8718718E-02  0.0000000E+00
  7.8507600E+01 -1.9853660E-02 -4.8849340E-03  0.0000000E+00 -5.6710330E-02  0.0000000E+00
  7.8507600E+01 -1.8146716E-02 -3.2566634E-03  0.0000000E+00 -5.4757484E-02  0.0000000E+00
  7.8507600E+01 -1.6792447E-02 -2.1370423E-03  0.0000000E+00 -5.2860260E-02  0.0000000E+00
  7.8507600E+01 -1.5522312E-02 -1.3299342E-03  0.0000000E+00 -5.1011125E-02  0.0000000E+00
  7.8507600E+01 -1.4669596E-02 -5.5587340E-04  0.0000000E+00 -4.9216662E-02  0.0000000E+00
  7.8507600E+01 -1.2979106E-02 -1.7469509E-05  0.0000000E+00 -4.7483750E-02  0.0000000E+00
  7.8507600E+01 -9.1988342E-03  1.2329211E-04  0.0000000E+00 -4.5820593E-02  0.0000000E+00
  7.8507600E+01 -5.3562660E-03  1.4839779E-04  0.0000000E+00 -4.4229703E-02  0.0000000E+00
  7.8507600E+01 -3.4079689E-03  5.2541082E-04  0.0000000E+00 -4.2708950E-02  0.0000000E+00
  7.8507600E+01 -3.9442649E-03  1.2244627E-03  0.0000000E+00 -4.1252074E-02  0.0000000E+00
  7.8507600E+01 -6.1016029E-03  1.9758368E-03  0.0000000E+00 -3.9850755E-02  0.0000000E+00
  7.8507600E+01 -7.9955111E-03  2.6462502E-03  0.0000000E+00 -3.8505718E-02  0.0000000E+00
  7.8507600E+01 -8.3616030E-03  3.1711231E-03  0.0000000E+00 -3.7217354E-02  0.0000000E+00
  7.8507600E+01 -7.5337062E-03  3.3702036E-03  0.0000000E+00 -3.5992388E-02  0.0000000E+00
  7.8507600E+01 -5.0233388E-03  3.2109681E-03  0.0000000E+00 -3.4826831E-02  0.0000000E+00
  7.8507600E+01 -2.3145621E-03  2.9420466E-03  0.0000000E+00 -3.3710934E-02  0.0000000E+00
  7.8507600E+01 -6.3619660E-04  2.7573554E-03  0.0000000E+00 -3.2633287E-02  0.0000000E+00
  7.8507600E+01  3.6033592E-04  2.6570860E-03  0.0000000E+00 -3.1585597E-02  0.0000000E+00
  7.8507600E+01  1.9690036E-03  2.5436551E-03  0.0000000E+00 -3.0564787E-02  0.0000000E+00
  7.8507600E+01  3.6880563E-03  2.4730278E-03  0.0000000E+00 -2.9571038E-02  0.0000000E+00
  7.8507600E+01  3.7786037E-03  2.4868358E-03  0.0000000E+00 -2.8604435E-02  0.0000000E+00
  7.8507600E+01  3.2956262E-03  2.5641748E-03  0.0000000E+00 -2.7663504E-02  0.0000000E+00
  7.8507600E+01  2.3900309E-03  2.4757289E-03  0.0000000E+00 -2.6753302E-02  0.0000000E+00
  7.8507600E+01  1.1796322E-03  2.4196216E-03  0.0000000E+00 -2.5877205E-02  0.0000000E+00
  7.8507600E+01  2.1212899E-05  2.6605890E-03  0.0000000E+00 -2.5034989E-02  0.0000000E+00
  7.8507600E+01 -8.5980675E-04  2.9349166E-03  0.0000000E+00 -2.4220855E-02  0.0000000E+00
  7.8507600E+01 -1.1410969E-03  2.8195164E-03  0.0000000E+00 -2.3429047E-02  0.0000000E+00
  7.8507600E+01 -2.8093778E-04  2.3898355E-03  0.0000000E+00 -2.2654794E-02  0.0000000E+00
  7.8507600E+01  7.6103150E-04  1.9548354E-03  0.0000000E+00 -2.1897348E-02  0.0000000E+00
  7.8507600E+01  1.4511361E-03  1.6278814E-03  0.0000000E+00 -2.1157790E-02  0.0000000E+00
  7.8507600E+01  1.8718015E-03  1.4046272E-03  0.0000000E+00 -2.0432874E-02  0.0000000E+00
  7.8507600E+01  2.3047185E-03  1.2393474E-03  0.0000000E+00 -1.9722164E-02  0.0000000E+00
  7.8507600E+01  2.7377207E-03  1.0914353E-03  0.0000000E+00 -1.9024558E-02  0.0000000E+00
  7.8507600E+01  2.7326749E-03  9.6896120E-04  0.0000000E+00 -1.8340286E-02  0.0000000E+00
  7.8507600E+01  2.1367721E-03  9.2029410E-04  0.0000000E+00 -1.7669241E-02  0.0000000E+00
  7.8507600E+01  1.3840924E-03  9.1331219E-04  0.0000000E+00 -1.7013542E-02  0.0000000E+00
  7.8507600E+01  8.2725592E-04  8.0855797E-04  0.0000000E+00 -1.6377459E-02  0.0000000E+00
  7.8507600E+01  3.7627805E-04  6.1430491E-04  0.0000000E+00 -1.5764622E-02  0.0000000E+00
  7.8507600E+01  1.2183070E-05  3.9913678E-04  0.0000000E+00 -1.5174678E-02  0.0000000E+00
  7.8507600E+01 -1.8717963E-04  2.0899125E-04  0.0000000E+00 -1.4610523E-02  0.0000000E+00
  7.8507600E+01 -2.6585859E-04  4.4576812E-05  0.0000000E+00 -1.4072343E-02  0.0000000E+00
  7.8507600E+01 -3.1125064E-04 -1.2305383E-04  0.0000000E+00 -1.3558780E-02  0.0000000E+00
  7.8507600E+01 -2.8453970E-04 -3.2420796E-04  0.0000000E+00 -1.3067921E-02  0.0000000E+00
  7.8507600E+01 -2.8411055E-04 -5.0656091E-04  0.0000000E+00 -1.2595305E-02  0.0000000E+00
  7.8507600E+01 -3.1243616E-06 -6.7228404E-04  0.0000000E+00 -1.2138101E-02  0.0000000E+00
  7.8507600E+01  2.6776193E-04 -7.9298442E-04  0.0000000E+00 -1.1694991E-02  0.0000000E+00
  7.8507600E+01  4.1004366E-04 -8.2957597E-04  0.0000000E+00 -1.1266097E-02  0.0000000E+00
  7.8507600E+01  4.6968724E-04 -7.7271668E-04  0.0000000E+00 -1.0849047E-02  0.0000000E+00
  7.8507600E+01  4.2964882E-04 -6.6085506E-04  0.0000000E+00 -1.0444074E-02  0.0000000E+00
  7.8507600E+01  2.0544508E-04 -5.6886345E-04  0.0000000E+00 -1.0051051E-02  0.0000000E+00
  7.8507600E+01  1.3761064E-04 -5.5074731E-04  0.0000000E+00 -9.6698117E-03  0.0000000E+00
  7.8507600E+01  2.1223071E-04 -5.8230134E-04  0.0000000E+00 -9.3004608E-03  0.0000000E+00
  7.8507600E+01  3.2708602E-04 -6.3481371E-04  0.0000000E+00 -8.9428569E-03  0.0000000E+00
  7.8507600E+01  3.3321315E-04 -6.7945442E-04  0.0000000E+00 -8.5963891E-03  0.0000000E+00
  7.8507600E+01  2.2941972E-04 -6.7172540E-04  0.0000000E+00 -8.2597805E-03  0.0000000E+00
  7.8507600E+01  1.1433053E-04 -5.7011064E-04  0.0000000E+00 -7.9318607E-03  0.0000000E+00
  7.8507600E+01  4.9633634E-05 -3.7830098E-04  0.0000000E+00 -7.6095915E-03  0.0000000E+00
  7.8507600E+01 -2.7701852E-05 -1.6331634E-04  0.0000000E+00 -7.2922312E-03  0.0000000E+00
  7.8507600E+01 -2.1489326E-04  5.4552861E-06  0.0000000E+00 -6.9789248E-03  0.0000000E+00
  7.8507600E+01 -2.5157510E-04  6.7452517E-05  0.0000000E+00 -6.6704779E-03  0.0000000E+00
  7.8507600E+01 -1.9359344E-04  5.0638893E-05  0.0000000E+00 -6.3680996E-03  0.0000000E+00
  7.8507600E+01  1.7791568E-04 -4.2036490E-05  0.0000000E+00 -6.0735789E-03  0.0000000E+00
  7.8507600E+01  6.3818756E-04 -1.2919770E-04  0.0000000E+00 -5.7878851E-03  0.0000000E+00
  7.8507600E+01  9.1275111E-04 -1.5774291E-04  0.0000000E+00 -5.5112089E-03  0.0000000E+00
  7.8507600E+01  9.8896313E-04 -1.2548213E-04  0.0000000E+00 -5.2430303E-03  0.0000000E+00
  7.8507600E+01  1.1457578E-03 -5.1995689E-05  0.0000000E+00 -4.9799128E-03  0.0000000E+00
  7.8507600E+01  1.5654828E-03  4.7984276E-05  0.0000000E+00 -4.7194718E-03  0.0000000E+00
  7.8507600E+01  1.7784888E-03  1.3621430E-04  0.0000000E+00 -4.4602262E-03  0.0000000E+00
  7.8507600E+01  1.8920442E-03  1.9761952E-04  0.0000000E+00 -4.2011177E-03  0.0000000E+00
  7.8507600E+01  1.7451396E-03  2.3380993E-04  0.0000000E+00 -3.9423753E-03  0.0000000E+00
  7.8507600E+01  1.4546254E-03  2.7360555E-04  0.0000000E+00 -3.6855405E-03  0.0000000E+00
  7.8507600E+01  1.1261132E-03  3.3715983E-04  0.0000000E+00 -3.4327781E-03  0.0000000E+00
  7.8507600E+01  8.2239276E-04  4.1407548E-04  0.0000000E+00 -3.1859178E-03  0.0000000E+00
  7.8507600E+01  5.8733739E-04  4.7972329E-04  0.0000000E+00 -2.9467980E-03  0.0000000E+00
  7.8507600E+01  4.2268843E-04  5.2103895E-04  0.0000000E+00 -2.7155361E-03  0.0000000E+00
  7.8507600E+01  1.2380669E-04  5.4066604E-04  0.0000000E+00 -2.4927589E-03  0.0000000E+00
  7.8507600E+01  8.9659603E-05  5.4617351E-04  0.0000000E+00 -2.2782767E-03  0.0000000E+00
  7.8507600E+01 -2.0016625E-05  5.3638947E-04  0.0000000E+00 -2.0717916E-03  0.0000000E+00
  7.8507600E+01 -1.1474327E-05  5.0127562E-04  0.0000000E+00 -1.8735153E-03  0.0000000E+00
  7.8507600E+01  3.4593628E-06  4.4176544E-04  0.0000000E+00 -1.6832666E-03  0.0000000E+00
  7.8507600E+01  3.8563584E-09 -5.2378903E-09  0.0000000E+00 -1.2311624E-01  0.0000000E+00
  7.8507600E+01  4.0247750E-04  1.3120196E-03  0.0000000E+00 -1.2331401E-01  0.0000000E+00
  7.8507600E+01 -6.6015529E-02  8.1165388E-03  0.0000000E+00 -1.2182782E-01  0.0000000E+00
  7.8507600E+01  8.3013493E-04  7.7840769E-03  0.0000000E+00 -1.1816029E-01  0.0000000E+00
  7.8507600E+01  4.6710108E-02  1.2921920E-03  0.0000000E+00 -1.1314157E-01  0.0000000E+00
  7.8507600E+01  1.8132423E-03 -3.6669365E-03  0.0000000E+00 -1.0798783E-01  0.0000000E+00
  7.8507600E+01 -2.2061334E-02 -6.9142937E-03  0.0000000E+00 -1.0309275E-01  0.0000000E+00
  7.8507600E+01 -2.5550307E-02 -9.0854424E-03  0.0000000E+00 -9.8486218E-02  0.0000000E+00
  7.8507600E+01 -2.3477797E-02 -1.1657470E-02  0.0000000E+00 -9.4189250E-02  0.0000000E+00
  7.8507600E+01 -2.2941320E-02 -1.4352524E-02  0.0000000E+00 -9.0216820E-02  0.0000000E+00
  7.8507600E+01 -2.1301354E-02 -1.6887540E-02  0.0000000E+00 -8.6541653E-02  0.0000000E+00
  7.8507600E+01 -1.9688778E-02 -1.8872621E-02  0.0000000E+00 -8.3144670E-02  0.0000000E+00
  7.8507600E+01 -2.1114777E-02 -2.0059386E-02  0.0000000E+00 -7.9972162E-02  0.0000000E+00
  7.8507600E+01 -2.3856934E-02 -2.0273669E-02  0.0000000E+00 -7.6999651E-02  0.0000000E+00
  7.8507600E+01 -2.6149206E-02 -1.9480611E-02  0.0000000E+00 -7.4210971E-02  0.0000000E+00
  7.8507600E+01 -2.6843271E-02 -1.7795404E-02  0.0000000E+00 -7.1576940E-02  0.0000000E+00
  7.8507600E+01 -2.5211813E-02 -1.5726477E-02  0.0000000E+00 -6.9088152E-02  0.0000000E+00
  7.8507600E+01 -2.3104128E-02 -1.3648352E-02  0.0000000E+00 -6.6714475E-02  0.0000000E+00
  7.8507600E+01 -2.1540579E-02 -1.1439225E-02  0.0000000E+00 -6.4440540E-02  0.0000000E+00
  7.8507600E+01 -2.0263410E-02 -9.2002808E-03  0.0000000E+00 -6.2240652E-02  0.0000000E+00
  7.8507600E+01 -1.9562868E-02 -7.0440350E-03  0.0000000E+00 -6.0111531E-02  0.0000000E+00
  7.8507600E+01 -1.8364800E-02 -5.0408258E-03  0.0000000E+00 -5.8049963E-02  0.0000000E+00
  7.8507600E+01 -1.7130454E-02 -3.7077125E-03  0.0000000E+00 -5.6040764E-02  0.0000000E+00
  7.8507600E+01 -1.5759428E-02 -2.7505517E-03  0.0000000E+00 -5.4087573E-02  0.0000000E+00
  7.8507600E+01 -1.4512641E-02 -1.9061740E-03  0.0000000E+00 -5.2182825E-02  0.0000000E+00
  7.8507600E+01 -1.3505739E-02 -9.1155137E-04  0.0000000E+00 -5.0333212E-02  0.0000000E+00
  7.8507600E+01 -1.1272845E-02 -5.6995580E-05  0.0000000E+00 -4.8550659E-02  0.0000000E+00
  7.8507600E+01 -7.2752138E-03  2.5196076E-04  0.0000000E+00 -4.6837053E-02  0.0000000E+00
  7.8507600E+01 -4.1989912E-03  2.8640437E-04  0.0000000E+00 -4.5201653E-02  0.0000000E+00
  7.8507600E+01 -2.2271525E-03  3.8246381E-04  0.0000000E+00 -4.3637322E-02  0.0000000E+00
  7.8507600E+01 -3.1530122E-03  8.5455445E-04  0.0000000E+00 -4.2140747E-02  0.0000000E+00
  7.8507600E+01 -5.8965671E-03  1.5462824E-03  0.0000000E+00 -4.0700025E-02  0.0000000E+00
  7.8507600E+01 -7.9310357E-03  2.3654891E-03  0.0000000E+00 -3.9317256E-02  0.0000000E+00
  7.8507600E+01 -8.1900534E-03  3.0864471E-03  0.0000000E+00 -3.8001597E-02  0.0000000E+00
  7.8507600E+01 -7.6471382E-03  3.3393170E-03  0.0000000E+00 -3.6749750E-02  0.0000000E+00
  7.8507600E+01 -4.9740249E-03  3.1759028E-03  0.0000000E+00 -3.5558411E-02  0.0000000E+00
  7.8507600E+01 -1.7790879E-03  2.8356831E-03  0.0000000E+00 -3.4411235E-02  0.0000000E+00
  7.8507600E+01 -3.1295892E-04  2.5679582E-03  0.0000000E+00 -3.3300455E-02  0.0000000E+00
  7.8507600E+01  8.6621063E-04  2.4686056E-03  0.0000000E+00 -3.2222061E-02  0.0000000E+00
  7.8507600E+01  2.3654466E-03  2.3229225E-03  0.0000000E+00 -3.1171622E-02  0.0000000E+00
  7.8507600E+01  3.6496285E-03  2.2212947E-03  0.0000000E+00 -3.0151533E-02  0.0000000E+00
  7.8507600E+01  3.8365086E-03  2.3516445E-03  0.0000000E+00 -2.9156089E-02  0.0000000E+00
  7.8507600E+01  2.9409226E-03  2.3719965E-03  0.0000000E+00 -2.8191420E-02  0.0000000E+00
  7.8507600E+01  1.7860323E-03  2.2717694E-03  0.0000000E+00 -2.7258041E-02  0.0000000E+00
