          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  7.8507600E+01  2.1317360E-03  1.3338668E-03  0.0000000E+00 -3.4345100E-03  0.0000000E+00
  7.8507600E+01  1.8557311E-03  1.4081808E-03  0.0000000E+00 -3.1891542E-03  0.0000000E+00
  7.8507600E+01  1.8844555E-03  1.5260964E-03  0.0000000E+00 -2.9502336E-03  0.0000000E+00
  7.8507600E+01  2.2670189E-03  1.6451196E-03  0.0000000E+00 -2.7186796E-03  0.0000000E+00
  7.8507600E+01  2.0865641E-03  1.7312898E-03  0.0000000E+00 -2.4953575E-03  0.0000000E+00
  7.8507600E+01  1.4353486E-03  1.7944961E-03  0.0000000E+00 -2.2799661E-03  0.0000000E+00
  7.8507600E+01  8.9635645E-04  1.8230703E-03  0.0000000E+00 -2.0730143E-03  0.0000000E+00
  7.8507600E+01  1.4550334E-03  1.8143843E-03  0.0000000E+00 -1.8739063E-03  0.0000000E+00
  7.8507600E+01  1.6121016E-03  1.7430276E-03  0.0000000E+00 -1.6823991E-03  0.0000000E+00
  7.8507600E+01  1.5483390E-03  1.6192472E-03  0.0000000E+00 -1.4990535E-03  0.0000000E+00
  7.8507600E+01 -9.9262302E-08 -1.9745883E-09  0.0000000E+00 -1.4789896E-01  0.0000000E+00
  7.8507600E+01  3.0715771E-02  4.0712082E-04  0.0000000E+00 -1.4364309E-01  0.0000000E+00
  7.8507600E+01 -2.0852359E-02  9.0753408E-03  0.0000000E+00 -1.3512551E-01  0.0000000E+00
  7.8507600E+01 -1.5692084E-03  8.4785580E-03  0.0000000E+00 -1.2450815E-01  0.0000000E+00
  7.8507600E+01 -1.6622307E-03 -4.5449162E-03  0.0000000E+00 -1.1507912E-01  0.0000000E+00
  7.8507600E+01 -7.2538454E-03 -1.2895533E-02  0.0000000E+00 -1.0725832E-01  0.0000000E+00
  7.8507600E+01 -5.6233945E-03 -1.2168615E-02  0.0000000E+00 -1.0065891E-01  0.0000000E+00
  7.8507600E+01 -5.2662532E-03 -1.1012075E-02  0.0000000E+00 -9.5011091E-02  0.0000000E+00
  7.8507600E+01 -8.4499929E-03 -1.3533878E-02  0.0000000E+00 -9.0120522E-02  0.0000000E+00
  7.8507600E+01 -1.0675400E-02 -1.8690046E-02  0.0000000E+00 -8.5846561E-02  0.0000000E+00
  7.8507600E+01 -1.3148981E-02 -2.4627468E-02  0.0000000E+00 -8.2061018E-02  0.0000000E+00
  7.8507600E+01 -1.6318389E-02 -2.9238944E-02  0.0000000E+00 -7.8652202E-02  0.0000000E+00
  7.8507600E+01 -1.6693034E-02 -3.1111979E-02  0.0000000E+00 -7.5539402E-02  0.0000000E+00
  7.8507600E+01 -1.4078951E-02 -2.9461022E-02  0.0000000E+00 -7.2670571E-02  0.0000000E+00
  7.8507600E+01 -1.2975874E-02 -2.5038048E-02  0.0000000E+00 -7.0011618E-02  0.0000000E+00
  7.8507600E+01 -1.4610025E-02 -1.9904122E-02  0.0000000E+00 -6.7519193E-02  0.0000000E+00
  7.8507600E+01 -1.7111352E-02 -1.5198508E-02  0.0000000E+00 -6.5170956E-02  0.0000000E+00
  7.8507600E+01 -1.8842435E-02 -1.0992207E-02  0.0000000E+00 -6.2936651E-02  0.0000000E+00
  7.8507600E+01 -1.9988027E-02 -7.4078028E-03  0.0000000E+00 -6.0790984E-02  0.0000000E+00
  7.8507600E+01 -2.0493295E-02 -3.6257673E-03  0.0000000E+00 -5.8718718E-02  0.0000000E+00
  7.8507600E+01 -1.8319446E-02  1.2673594E-04  0.0000000E+00 -5.6710330E-02  0.0000000E+00
  7.8507600E+01 -1.4280549E-02  2.3148498E-03  0.0000000E+00 -5.4757484E-02  0.0000000E+00
  7.8507600E+01 -9.2585341E-03  3.1488032E-03  0.0000000E+00 -5.2860260E-02  0.0000000E+00
  7.8507600E+01 -4.7286580E-03  3.8887223E-03  0.0000000E+00 -5.1011125E-02  0.0000000E+00
  7.8507600E+01 -2.9153483E-03  4.6677593E-03  0.0000000E+00 -4.9216662E-02  0.0000000E+00
  7.8507600E+01 -1.9505780E-03  4.2877590E-03  0.0000000E+00 -4.7483750E-02  0.0000000E+00
  7.8507600E+01  6.9928705E-05  2.7008430E-03  0.0000000E+00 -4.5820593E-02  0.0000000E+00
  7.8507600E+01  2.0736210E-03  1.1539847E-03  0.0000000E+00 -4.4229703E-02  0.0000000E+00
  7.8507600E+01  3.3041726E-03  7.4927472E-04  0.0000000E+00 -4.2708950E-02  0.0000000E+00
  7.8507600E+01  3.1952813E-03  1.9077801E-03  0.0000000E+00 -4.1252074E-02  0.0000000E+00
  7.8507600E+01  3.1983885E-03  3.7564926E-03  0.0000000E+00 -3.9850755E-02  0.0000000E+00
  7.8507600E+01  4.2454783E-03  5.0770938E-03  0.0000000E+00 -3.8505718E-02  0.0000000E+00
  7.8507600E+01  3.9543242E-03  5.9040910E-03  0.0000000E+00 -3.7217354E-02  0.0000000E+00
  7.8507600E+01  4.1896802E-03  6.1232972E-03  0.0000000E+00 -3.5992388E-02  0.0000000E+00
  7.8507600E+01  5.8969217E-03  6.2378653E-03  0.0000000E+00 -3.4826831E-02  0.0000000E+00
  7.8507600E+01  7.6340398E-03  6.1699913E-03  0.0000000E+00 -3.3710934E-02  0.0000000E+00
  7.8507600E+01  8.5448386E-03  5.6343942E-03  0.0000000E+00 -3.2633287E-02  0.0000000E+00
  7.8507600E+01  9.1528489E-03  4.7076894E-03  0.0000000E+00 -3.1585597E-02  0.0000000E+00
  7.8507600E+01  9.6985290E-03  3.9510931E-03  0.0000000E+00 -3.0564787E-02  0.0000000E+00
  7.8507600E+01  9.4163671E-03  3.7826403E-03  0.0000000E+00 -2.9571038E-02  0.0000000E+00
  7.8507600E+01  7.5341760E-03  3.8943656E-03  0.0000000E+00 -2.8604435E-02  0.0000000E+00
  7.8507600E+01  5.6433751E-03  3.7205733E-03  0.0000000E+00 -2.7663504E-02  0.0000000E+00
  7.8507600E+01  3.9330564E-03  3.1529069E-03  0.0000000E+00 -2.6753302E-02  0.0000000E+00
  7.8507600E+01  2.3809883E-03  2.4683349E-03  0.0000000E+00 -2.5877205E-02  0.0000000E+00
  7.8507600E+01  1.3977214E-03  1.9113325E-03  0.0000000E+00 -2.5034989E-02  0.0000000E+00
  7.8507600E+01  1.1855830E-03  1.4575253E-03  0.0000000E+00 -2.4220855E-02  0.0000000E+00
  7.8507600E+01  9.9357888E-04  1.0350961E-03  0.0000000E+00 -2.3429047E-02  0.0000000E+00
  7.8507600E+01  1.8373227E-03  6.4976579E-04  0.0000000E+00 -2.2654794E-02  0.0000000E+00
  7.8507600E+01  2.4825134E-03  3.0538895E-04  0.0000000E+00 -2.1897348E-02  0.0000000E+00
  7.8507600E+01  2.7946914E-03  1.5783139E-04  0.0000000E+00 -2.1157790E-02  0.0000000E+00
  7.8507600E+01  3.0730329E-03  4.0737483E-04  0.0000000E+00 -2.0432874E-02  0.0000000E+00
  7.8507600E+01  3.3115256E-03  1.0222277E-03  0.0000000E+00 -1.9722164E-02  0.0000000E+00
  7.8507600E+01  3.4357086E-03  1.7247039E-03  0.0000000E+00 -1.9024558E-02  0.0000000E+00
  7.8507600E+01  3.3496149E-03  2.1975268E-03  0.0000000E+00 -1.8340286E-02  0.0000000E+00
  7.8507600E+01  2.3876812E-03  2.3436682E-03  0.0000000E+00 -1.7669241E-02  0.0000000E+00
  7.8507600E+01  1.3414814E-03  2.2065016E-03  0.0000000E+00 -1.7013542E-02  0.0000000E+00
  7.8507600E+01  4.2165976E-04  1.8720002E-03  0.0000000E+00 -1.6377459E-02  0.0000000E+00
  7.8507600E+01 -2.6253266E-04  1.4518235E-03  0.0000000E+00 -1.5764622E-02  0.0000000E+00
  7.8507600E+01 -6.3331406E-04  1.0652031E-03  0.0000000E+00 -1.5174678E-02  0.0000000E+00
  7.8507600E+01 -7.1840756E-04  7.8731507E-04  0.0000000E+00 -1.4610523E-02  0.0000000E+00
  7.8507600E+01 -6.5975016E-04  6.2578367E-04  0.0000000E+00 -1.4072343E-02  0.0000000E+00
  7.8507600E+01 -5.0465916E-04  5.6092710E-04  0.0000000E+00 -1.3558780E-02  0.0000000E+00
  7.8507600E+01 -4.0326618E-04  5.9074321E-04  0.0000000E+00 -1.3067921E-02  0.0000000E+00
  7.8507600E+01 -4.0949683E-04  6.5189670E-04  0.0000000E+00 -1.2595305E-02  0.0000000E+00
  7.8507600E+01 -2.8112781E-04  6.3185275E-04  0.0000000E+00 -1.2138101E-02  0.0000000E+00
  7.8507600E+01 -2.1060403E-04  5.9759165E-04  0.0000000E+00 -1.1694991E-02  0.0000000E+00
  7.8507600E+01 -1.9221112E-04  6.4075262E-04  0.0000000E+00 -1.1266097E-02  0.0000000E+00
  7.8507600E+01 -1.7825060E-04  7.6206379E-04  0.0000000E+00 -1.0849047E-02  0.0000000E+00
  7.8507600E+01 -2.5822781E-04  8.7103083E-04  0.0000000E+00 -1.0444074E-02  0.0000000E+00
  7.8507600E+01 -5.0543969E-04  8.7423936E-04  0.0000000E+00 -1.0051051E-02  0.0000000E+00
  7.8507600E+01 -3.5922243E-04  8.0634594E-04  0.0000000E+00 -9.6698117E-03  0.0000000E+00
  7.8507600E+01  7.5796322E-05  7.5310313E-04  0.0000000E+00 -9.3004608E-03  0.0000000E+00
  7.8507600E+01  4.8168981E-04  7.4214099E-04  0.0000000E+00 -8.9428569E-03  0.0000000E+00
  7.8507600E+01  6.6339300E-04  7.9756014E-04  0.0000000E+00 -8.5963891E-03  0.0000000E+00
  7.8507600E+01  6.5674023E-04  9.6108279E-04  0.0000000E+00 -8.2597805E-03  0.0000000E+00
  7.8507600E+01  6.1932236E-04  1.2580249E-03  0.0000000E+00 -7.9318607E-03  0.0000000E+00
  7.8507600E+01  7.1247163E-04  1.6618312E-03  0.0000000E+00 -7.6095915E-03  0.0000000E+00
  7.8507600E+01  9.7716945E-04  2.0582972E-03  0.0000000E+00 -7.2922312E-03  0.0000000E+00
  7.8507600E+01  1.2020044E-03  2.2312301E-03  0.0000000E+00 -6.9789248E-03  0.0000000E+00
  7.8507600E+01  1.3321839E-03  2.1356685E-03  0.0000000E+00 -6.6704779E-03  0.0000000E+00
  7.8507600E+01  1.4741217E-03  1.7771504E-03  0.0000000E+00 -6.3680996E-03  0.0000000E+00
  7.8507600E+01  1.7994235E-03  1.3662526E-03  0.0000000E+00 -6.0735789E-03  0.0000000E+00
  7.8507600E+01  2.2225249E-03  1.0426661E-03  0.0000000E+00 -5.7878851E-03  0.0000000E+00
  7.8507600E+01  2.4127980E-03  8.7397687E-04  0.0000000E+00 -5.5112089E-03  0.0000000E+00
  7.8507600E+01  2.3120897E-03  8.7243263E-04  0.0000000E+00 -5.2430303E-03  0.0000000E+00
  7.8507600E+01  2.4134022E-03  1.0034083E-03  0.0000000E+00 -4.9799128E-03  0.0000000E+00
  7.8507600E+01  3.0840015E-03  1.1877473E-03  0.0000000E+00 -4.7194718E-03  0.0000000E+00
  7.8507600E+01  3.2390745E-03  1.3207682E-03  0.0000000E+00 -4.4602262E-03  0.0000000E+00
  7.8507600E+01  3.2914493E-03  1.3497114E-03  0.0000000E+00 -4.2011177E-03  0.0000000E+00
  7.8507600E+01  3.0034747E-03  1.3160658E-03  0.0000000E+00 -3.9423753E-03  0.0000000E+00
  7.8507600E+01  2.6536236E-03  1.2958968E-03  0.0000000E+00 -3.6855405E-03  0.0000000E+00
  7.8507600E+01  2.3726503E-03  1.3371937E-03  0.0000000E+00 -3.4327781E-03  0.0000000E+00
  7.8507600E+01  2.1710593E-03  1.4451410E-03  0.0000000E+00 -3.1859178E-03  0.0000000E+00
  7.8507600E+01  2.0372855E-03  1.5831605E-03  0.0000000E+00 -2.9467980E-03  0.0000000E+00
  7.8507600E+01  1.9350043E-03  1.6996578E-03  0.0000000E+00 -2.7155361E-03  0.0000000E+00
  7.8507600E+01  1.5328402E-03  1.7845377E-03  0.0000000E+00 -2.4927589E-03  0.0000000E+00
  7.8507600E+01  1.6217478E-03  1.8357245E-03  0.0000000E+00 -2.2782767E-03  0.0000000E+00
  7.8507600E+01  1.5040595E-03  1.8453077E-03  0.0000000E+00 -2.0717916E-03  0.0000000E+00
  7.8507600E+01  1.5518499E-03  1.7880518E-03  0.0000000E+00 -1.8735153E-03  0.0000000E+00
  7.8507600E+01  1.7260534E-03  1.6660280E-03  0.0000000E+00 -1.6832666E-03  0.0000000E+00
  7.8507600E+01 -1.4504542E-08  2.2553885E-09  0.0000000E+00 -1.2311624E-01  0.0000000E+00
  7.8507600E+01  8.0804080E-03  2.6299640E-04  0.0000000E+00 -1.2331401E-01  0.0000000E+00
  7.8507600E+01 -3.7435364E-03  4.5037485E-03  0.0000000E+00 -1.2182782E-01  0.0000000E+00
  7.8507600E+01 -2.8556114E-02  1.1992084E-02  0.0000000E+00 -1.1816029E-01  0.0000000E+00
  7.8507600E+01  7.2109816E-03  6.5474587E-03  0.0000000E+00 -1.1314157E-01  0.0000000E+00
  7.8507600E+01  6.9096617E-03 -6.3158918E-03  0.0000000E+00 -1.0798783E-01  0.0000000E+00
  7.8507600E+01  5.7802847E-04 -1.3416924E-02  0.0000000E+00 -1.0309275E-01  0.0000000E+00
  7.8507600E+01 -8.9001999E-04 -1.3229680E-02  0.0000000E+00 -9.8486218E-02  0.0000000E+00
  7.8507600E+01 -4.5583002E-03 -1.2675702E-02  0.0000000E+00 -9.4189250E-02  0.0000000E+00
  7.8507600E+01 -9.0350485E-03 -1.4559748E-02  0.0000000E+00 -9.0216820E-02  0.0000000E+00
  7.8507600E+01 -1.1841303E-02 -1.8825371E-02  0.0000000E+00 -8.6541653E-02  0.0000000E+00
  7.8507600E+01 -1.4470347E-02 -2.3935055E-02  0.0000000E+00 -8.3144670E-02  0.0000000E+00
  7.8507600E+01 -1.6578024E-02 -2.7767185E-02  0.0000000E+00 -7.9972162E-02  0.0000000E+00
  7.8507600E+01 -1.5613117E-02 -2.9033177E-02  0.0000000E+00 -7.6999651E-02  0.0000000E+00
  7.8507600E+01 -1.2901219E-02 -2.7264430E-02  0.0000000E+00 -7.4210971E-02  0.0000000E+00
  7.8507600E+01 -1.2779133E-02 -2.3106927E-02  0.0000000E+00 -7.1576940E-02  0.0000000E+00
  7.8507600E+01 -1.4435487E-02 -1.8164243E-02  0.0000000E+00 -6.9088152E-02  0.0000000E+00
  7.8507600E+01 -1.6452282E-02 -1.3694652E-02  0.0000000E+00 -6.6714475E-02  0.0000000E+00
  7.8507600E+01 -1.7781905E-02 -1.0032627E-02  0.0000000E+00 -6.4440540E-02  0.0000000E+00
  7.8507600E+01 -1.9212916E-02 -6.9353213E-03  0.0000000E+00 -6.2240652E-02  0.0000000E+00
  7.8507600E+01 -1.9662822E-02 -3.5701902E-03  0.0000000E+00 -6.0111531E-02  0.0000000E+00
  7.8507600E+01 -1.7330680E-02 -4.1852566E-04  0.0000000E+00 -5.8049963E-02  0.0000000E+00
  7.8507600E+01 -1.3660400E-02  1.4556307E-03  0.0000000E+00 -5.6040764E-02  0.0000000E+00
  7.8507600E+01 -8.8809949E-03  2.2876389E-03  0.0000000E+00 -5.4087573E-02  0.0000000E+00
  7.8507600E+01 -4.3568846E-03  3.0756956E-03  0.0000000E+00 -5.2182825E-02  0.0000000E+00
  7.8507600E+01 -2.6727247E-03  3.8903656E-03  0.0000000E+00 -5.0333212E-02  0.0000000E+00
  7.8507600E+01 -1.6076323E-03  3.3147003E-03  0.0000000E+00 -4.8550659E-02  0.0000000E+00
  7.8507600E+01  2.3224737E-04  1.7691785E-03  0.0000000E+00 -4.6837053E-02  0.0000000E+00
  7.8507600E+01  2.4754513E-03  4.1086969E-04  0.0000000E+00 -4.5201653E-02  0.0000000E+00
  7.8507600E+01  3.2721942E-03  6.4017503E-04  0.0000000E+00 -4.3637322E-02  0.0000000E+00
  7.8507600E+01  3.5657147E-03  2.3002311E-03  0.0000000E+00 -4.2140747E-02  0.0000000E+00
  7.8507600E+01  3.9570486E-03  3.9515954E-03  0.0000000E+00 -4.0700025E-02  0.0000000E+00
  7.8507600E+01  4.4226044E-03  5.1819053E-03  0.0000000E+00 -3.9317256E-02  0.0000000E+00
  7.8507600E+01  3.7127522E-03  5.8299359E-03  0.0000000E+00 -3.8001597E-02  0.0000000E+00
  7.8507600E+01  4.0429886E-03  6.1925226E-03  0.0000000E+00 -3.6749750E-02  0.0000000E+00
  7.8507600E+01  5.7544695E-03  6.3447460E-03  0.0000000E+00 -3.5558411E-02  0.0000000E+00
  7.8507600E+01  7.5952016E-03  6.0565113E-03  0.0000000E+00 -3.4411235E-02  0.0000000E+00
  7.8507600E+01  8.5353389E-03  5.2173814E-03  0.0000000E+00 -3.3300455E-02  0.0000000E+00
  7.8507600E+01  8.8577803E-03  4.2165989E-03  0.0000000E+00 -3.2222061E-02  0.0000000E+00
  7.8507600E+01  9.1015140E-03  3.6309229E-03  0.0000000E+00 -3.1171622E-02  0.0000000E+00
  7.8507600E+01  8.3620416E-03  3.5395314E-03  0.0000000E+00 -3.0151533E-02  0.0000000E+00
  7.8507600E+01  6.8526355E-03  3.5572913E-03  0.0000000E+00 -2.9156089E-02  0.0000000E+00
  7.8507600E+01  4.8152922E-03  3.3191995E-03  0.0000000E+00 -2.8191420E-02  0.0000000E+00
  7.8507600E+01  3.0100884E-03  2.7687159E-03  0.0000000E+00 -2.7258041E-02  0.0000000E+00
  7.8507600E+01  1.9225434E-03  2.1366261E-03  0.0000000E+00 -2.6360084E-02  0.0000000E+00
  7.8507600E+01  1.1619456E-03  1.7047973E-03  0.0000000E+00 -2.5497201E-02  0.0000000E+00
