          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01 -3.2197923E-02 -4.7823027E-03  1.9847978E-02  2.4950101E-02  2.2652300E-03
  7.8507600E+01 -3.1330736E-02 -3.2936002E-03  1.7535758E-02  2.2641020E-02  1.7546507E-03
  7.8507600E+01 -2.9568452E-02 -1.2297337E-03  1.4945936E-02  1.9926906E-02  1.5479593E-03
  7.8507600E+01 -2.7706719E-02  1.1771629E-03  1.2481087E-02  1.6983419E-02  1.8276182E-03
  7.8507600E+01 -2.6162725E-02  3.1771476E-03  1.0347390E-02  1.4057262E-02  2.3568406E-03
  7.8507600E+01 -2.4351285E-02  4.4618293E-03  8.3647153E-03  1.1208619E-02  2.7592385E-03
  7.8507600E+01 -2.2772534E-02  5.1863787E-03  6.0950207E-03  8.4111481E-03  2.8032908E-03
  7.8507600E+01 -2.0498268E-02  5.8323954E-03  3.3241451E-03  5.6658982E-03  2.7146360E-03
  7.8507600E+01 -1.7699643E-02  6.7597479E-03  5.9019291E-04  3.4717524E-03  2.8346805E-03
  7.8507600E+01 -1.4737943E-02  7.5578358E-03 -1.6392157E-03  1.9463013E-03  2.9816381E-03
  7.8507600E+01 -1.1649573E-02  7.8788409E-03 -3.0968706E-03  9.3390226E-04  2.9704558E-03
  7.8507600E+01 -9.0696825E-03  7.7118408E-03 -3.6876557E-03  1.8914521E-04  3.0937591E-03
  7.8507600E+01 -6.5821452E-03  7.4424831E-03 -3.5210839E-03  4.2222910E-05  3.4285760E-03
  7.8507600E+01 -3.2889308E-03  7.5641718E-03 -2.7687497E-03  5.1610727E-04  3.7540204E-03
  7.8507600E+01 -4.9788822E-04  7.7791296E-03 -1.7901337E-03  1.3821161E-03  3.9219988E-03
  7.8507600E+01  2.8160492E-04  7.7451219E-03 -1.1530287E-03  2.0331902E-03  3.6763376E-03
  7.8507600E+01 -9.0218575E-04  7.4105707E-03 -9.9639553E-04  2.3045872E-03  3.1588793E-03
  7.8507600E+01 -1.9767273E-03  6.8318891E-03 -1.0635291E-03  2.3188942E-03  2.7235076E-03
  7.8507600E+01 -1.8957043E-03  6.1660226E-03 -9.9641065E-04  2.4446320E-03  2.5371169E-03
  7.8507600E+01 -1.3607935E-03  5.6889274E-03 -7.0011595E-04  2.5425975E-03  2.5160999E-03
  7.8507600E+01 -1.4425814E-03  5.4254141E-03 -4.8523234E-04  2.3449538E-03  2.7054298E-03
  7.8507600E+01 -1.0336967E-03  5.3464411E-03 -6.1556597E-04  1.8910808E-03  2.9718897E-03
  7.8507600E+01 -5.4517626E-05  5.4113786E-03 -1.0645044E-03  1.3122215E-03  3.2123492E-03
  7.8507600E+01  7.9686475E-04  5.5442701E-03 -1.6944685E-03  6.8540499E-04  3.4042247E-03
  7.8507600E+01  1.2019615E-03  5.7219282E-03 -2.3191302E-03  1.1264690E-04  3.4621099E-03
  7.8507600E+01  1.6764633E-03  5.9935054E-03 -2.7780638E-03 -3.0643220E-04  3.2319359E-03
  7.8507600E+01  2.0432126E-03  6.3271431E-03 -3.1452287E-03 -6.6835410E-04  2.8022920E-03
  7.8507600E+01  1.4980531E-03  6.5594096E-03 -3.4687407E-03 -9.3787762E-04  2.3646827E-03
  7.8507600E+01  1.0097593E-03  6.6860357E-03 -3.6140826E-03 -9.9248743E-04  1.9832375E-03
  7.8507600E+01  6.2600159E-04  6.7476673E-03 -3.6103469E-03 -8.6654211E-04  1.6856261E-03
  7.8507600E+01  4.0978427E-04  6.7483539E-03 -3.5022145E-03 -7.0960739E-04  1.5625800E-03
  7.8507600E+01  4.1397416E-04  6.6621451E-03 -3.3308338E-03 -6.5907857E-04  1.6666770E-03
  7.8507600E+01  2.7104736E-04  6.4874309E-03 -3.1565189E-03 -7.2067368E-04  1.8933787E-03
  7.8507600E+01  1.1606083E-04  6.2996269E-03 -3.0050741E-03 -8.1568610E-04  2.0703303E-03
  7.8507600E+01  5.4460303E-04  6.1575967E-03 -2.8175437E-03 -8.0971018E-04  2.2059370E-03
  7.8507600E+01  9.6139471E-04  6.0490630E-03 -2.5703300E-03 -6.6511998E-04  2.3331748E-03
  7.8507600E+01  1.0999347E-03  5.9440911E-03 -2.4455804E-03 -5.4221371E-04  2.3662848E-03
  7.8507600E+01  1.1476746E-03  5.8385068E-03 -2.5200922E-03 -5.5385861E-04  2.2517405E-03
  7.8507600E+01  1.2803535E-03  5.7358116E-03 -2.7103323E-03 -7.0781276E-04  2.0450387E-03
  7.8507600E+01  1.4592992E-03  5.6248325E-03 -2.8689069E-03 -9.1111241E-04  1.8548258E-03
  7.8507600E+01  1.4584291E-03  5.4699063E-03 -2.9006147E-03 -1.0428484E-03  1.7450655E-03
  7.8507600E+01  1.1900074E-03  5.2416757E-03 -2.8051566E-03 -1.0743181E-03  1.7109264E-03
  7.8507600E+01  8.4503734E-04  4.9686714E-03 -2.6004001E-03 -9.9815200E-04  1.7418086E-03
  7.8507600E+01  6.3817244E-04  4.7059618E-03 -2.3573393E-03 -9.0094479E-04  1.8590517E-03
  7.8507600E+01  4.9151972E-04  4.4874725E-03 -2.1417068E-03 -8.4879010E-04  2.0473242E-03
  7.8507600E+01  3.8025600E-04  4.3134700E-03 -1.9657334E-03 -8.3661080E-04  2.2540913E-03
  7.8507600E+01  3.5707277E-04  4.1665362E-03 -1.8227840E-03 -8.2942758E-04  2.4203513E-03
  7.8507600E+01  3.8628700E-04  4.0270127E-03 -1.7213040E-03 -8.1907464E-04  2.5086572E-03
  7.8507600E+01  3.6197339E-04  3.8866716E-03 -1.6879245E-03 -8.4184858E-04  2.5090824E-03
  7.8507600E+01  2.7316892E-04  3.7485960E-03 -1.7540937E-03 -9.5626385E-04  2.4236506E-03
  7.8507600E+01  6.9185972E-05  3.6020755E-03 -1.8617825E-03 -1.1174513E-03  2.2805180E-03
  7.8507600E+01 -1.4016674E-05  3.4669164E-03 -1.9505263E-03 -1.2872190E-03  2.0976326E-03
  7.8507600E+01 -1.2651585E-04  3.3563503E-03 -1.9770238E-03 -1.4074634E-03  1.8764827E-03
  7.8507600E+01 -2.8677822E-04  3.2663627E-03 -1.9100422E-03 -1.4356663E-03  1.6305253E-03
  7.8507600E+01 -4.0168643E-04  3.1794475E-03 -1.7448108E-03 -1.3650343E-03  1.3840049E-03
  7.8507600E+01 -4.6278991E-04  3.0743597E-03 -1.4998979E-03 -1.2014495E-03  1.1594765E-03
  7.8507600E+01 -5.7118658E-04  2.9363933E-03 -1.2142613E-03 -9.5337120E-04  9.6419862E-04
  7.8507600E+01 -5.4148201E-04  2.7701940E-03 -9.5605466E-04 -6.7803167E-04  7.9805082E-04
  7.8507600E+01 -3.8287014E-04  2.6041277E-03 -7.6669756E-04 -4.1626452E-04  6.7126035E-04
  7.8507600E+01 -2.5125866E-04  2.4535830E-03 -6.7225142E-04 -2.1983014E-04  5.4263765E-04
  7.8507600E+01 -2.4580156E-04  2.3241321E-03 -6.6445207E-04 -1.0563585E-04  4.1587926E-04
  7.8507600E+01 -3.2381342E-04  2.2143445E-03 -7.2139342E-04 -7.3018854E-05  3.2505837E-04
  7.8507600E+01 -3.8808322E-04  2.1193082E-03 -8.1439394E-04 -1.1684704E-04  2.9114858E-04
  7.8507600E+01 -3.9143032E-04  2.0317879E-03 -9.1078870E-04 -2.1800349E-04  3.0646897E-04
  7.8507600E+01 -3.8140098E-04  1.9454870E-03 -9.7196440E-04 -3.3132226E-04  3.4339185E-04
  7.8507600E+01 -4.1261971E-04  1.8587507E-03 -9.5263483E-04 -3.9451494E-04  3.8189954E-04
  7.8507600E+01 -3.6404963E-04  1.7748857E-03 -8.6914629E-04 -3.9365492E-04  4.2856849E-04
  7.8507600E+01 -2.6355094E-04  1.7001694E-03 -7.2865486E-04 -3.2895402E-04  4.6735912E-04
  7.8507600E+01 -3.1904574E-05  1.6387053E-03 -5.7551607E-04 -2.3887855E-04  4.9856856E-04
  7.8507600E+01  2.6700398E-04  1.5804284E-03 -4.3981932E-04 -1.6770496E-04  5.1552573E-04
  7.8507600E+01  4.8372908E-04  1.5155915E-03 -3.5990557E-04 -1.5170164E-04  5.0677974E-04
  7.8507600E+01  5.5605477E-04  1.4426163E-03 -3.6074651E-04 -2.0072685E-04  4.6935898E-04
  7.8507600E+01  6.0326816E-04  1.3679454E-03 -4.2301835E-04 -2.8688550E-04  4.1898509E-04
  7.8507600E+01  7.5967841E-04  1.3001273E-03 -4.8700522E-04 -3.5306497E-04  3.8586019E-04
  7.8507600E+01  8.1053246E-04  1.2378150E-03 -5.2099636E-04 -3.6165162E-04  3.8535481E-04
  7.8507600E+01  8.5259768E-04  1.1756589E-03 -5.2486220E-04 -3.2237940E-04  4.0258858E-04
  7.8507600E+01  8.0261167E-04  1.1098333E-03 -5.0700793E-04 -2.5250031E-04  4.1422026E-04
  7.8507600E+01  7.0245960E-04  1.0401579E-03 -4.8328427E-04 -1.7268053E-04  3.9525629E-04
  7.8507600E+01  5.9931686E-04  9.6678561E-04 -4.6143178E-04 -9.6102055E-05  3.3595621E-04
  7.8507600E+01  5.3157878E-04  8.8977741E-04 -4.3779945E-04 -2.9507253E-05  2.4607797E-04
  7.8507600E+01  5.1119699E-04  8.0993647E-04 -4.0825468E-04  2.4689521E-05  1.4691846E-04
  7.8507600E+01  4.9544991E-04  7.2876558E-04 -3.7812120E-04  6.5222223E-05  5.8687307E-05
  7.8507600E+01  3.4125146E-04  6.4861206E-04 -3.5728871E-04  8.5678537E-05 -5.2346580E-06
  7.8507600E+01  2.5768136E-04  5.7376826E-04 -3.5949095E-04  8.2539817E-05 -3.7918931E-05
  7.8507600E+01  1.2006919E-04  5.0788447E-04 -3.6469208E-04  6.4281649E-05 -4.3215693E-05
  7.8507600E+01  5.5559118E-05  4.5366128E-04 -3.6481980E-04  3.7403738E-05 -3.7294541E-05
  7.8507600E+01  9.9479080E-06  4.0931560E-04 -3.5731480E-04 -1.3664326E-07 -3.1539411E-05
  7.8507600E+01 -2.3271821E-08  8.9430307E-11  8.7555840E-07  1.0478671E-05  9.6393272E-06
  7.8507600E+01  3.9383745E-03  2.0429541E-02 -3.5095623E-02 -3.1778513E-02  2.5637707E-03
  7.8507600E+01 -5.2799387E-02  1.8122548E-01 -9.1760655E-02 -9.6146840E-02 -6.8263182E-03
  7.8507600E+01 -7.7640668E-02  1.7319644E-01 -6.7074350E-02 -7.9428833E-02 -1.3400505E-02
  7.8507600E+01 -4.5981721E-02  6.2345711E-02 -2.6398845E-02 -4.2028132E-02 -1.4942920E-02
  7.8507600E+01 -3.9140726E-02  1.6951578E-02 -1.0577927E-03 -1.5639272E-02 -1.3017723E-02
  7.8507600E+01 -3.7488974E-02  1.2265316E-03  1.2241556E-02  2.2462911E-03 -9.0811330E-03
  7.8507600E+01 -3.3993641E-02 -4.8664627E-03  1.8387027E-02  1.3264140E-02 -5.5913787E-03
  7.8507600E+01 -3.0588408E-02 -6.4619363E-03  1.9745259E-02  1.7711534E-02 -3.2804643E-03
  7.8507600E+01 -2.9196372E-02 -6.1168837E-03  1.9637035E-02  1.9417168E-02 -1.8549964E-03
  7.8507600E+01 -2.8555684E-02 -5.4468911E-03  1.9540519E-02  2.0750018E-02 -4.8862792E-04
  7.8507600E+01 -2.9006662E-02 -4.6363493E-03  1.9402220E-02  2.2020939E-02  7.6337996E-04
  7.8507600E+01 -3.0976271E-02 -3.9533907E-03  1.8955640E-02  2.2811931E-02  1.6163770E-03
  7.8507600E+01 -3.1884827E-02 -3.4520739E-03  1.8212673E-02  2.2646315E-02  1.8384667E-03
  7.8507600E+01 -3.1442503E-02 -2.6826766E-03  1.7030253E-02  2.1632082E-02  1.5645083E-03
  7.8507600E+01 -3.0059272E-02 -1.3680742E-03  1.5201455E-02  1.9911867E-02  1.3285386E-03
  7.8507600E+01 -2.7965708E-02  5.5535091E-04  1.3073726E-02  1.7570754E-02  1.4142162E-03
  7.8507600E+01 -2.6104455E-02  2.6577436E-03  1.1027376E-02  1.4978153E-02  1.8447773E-03
  7.8507600E+01 -2.4563512E-02  4.2239007E-03  9.2367128E-03  1.2418346E-02  2.3417532E-03
  7.8507600E+01 -2.2984077E-02  5.0891578E-03  7.4656484E-03  9.9599760E-03  2.5702832E-03
  7.8507600E+01 -2.1555758E-02  5.5724472E-03  5.3074639E-03  7.5291360E-03  2.4830454E-03
  7.8507600E+01 -1.9445239E-02  6.2318701E-03  2.7184522E-03  5.1581746E-03  2.3678788E-03
  7.8507600E+01 -1.7009812E-02  7.1286143E-03  1.5636076E-04  3.1730178E-03  2.4831562E-03
  7.8507600E+01 -1.4353234E-02  7.7670698E-03 -1.9122304E-03  1.6797472E-03  2.6508124E-03
  7.8507600E+01 -1.1405354E-02  7.9110141E-03 -3.1800428E-03  5.7374306E-04  2.7771577E-03
  7.8507600E+01 -8.6983140E-03  7.7018173E-03 -3.5149067E-03 -1.4010365E-05  3.0434348E-03
  7.8507600E+01 -5.6656592E-03  7.5300566E-03 -3.1141255E-03  1.2331995E-04  3.3816407E-03
  7.8507600E+01 -2.2142663E-03  7.6976082E-03 -2.2123533E-03  8.6186676E-04  3.6515376E-03
  7.8507600E+01 -3.3697016E-04  7.8336485E-03 -1.2977475E-03  1.7084044E-03  3.6440285E-03
  7.8507600E+01  1.2174379E-04  7.7106954E-03 -8.5135876E-04  2.2008992E-03  3.2357178E-03
  7.8507600E+01 -1.0477180E-03  7.3096874E-03 -8.8412845E-04  2.2868479E-03  2.7009184E-03
  7.8507600E+01 -2.2881344E-03  6.6821922E-03 -1.0009736E-03  2.3015583E-03  2.3767281E-03
  7.8507600E+01 -1.9075182E-03  6.0251200E-03 -8.9358354E-04  2.3536573E-03  2.2832654E-03
  7.8507600E+01 -1.4415881E-03  5.6175700E-03 -5.9450759E-04  2.3636559E-03  2.3666489E-03
  7.8507600E+01 -1.5864506E-03  5.4019689E-03 -5.0595909E-04  2.0745949E-03  2.6462352E-03
  7.8507600E+01 -1.0469372E-03  5.3721591E-03 -7.5514867E-04  1.5800372E-03  2.9653891E-03
  7.8507600E+01  1.7982688E-04  5.4823472E-03 -1.2894954E-03  9.7459320E-04  3.2477687E-03
  7.8507600E+01  9.8784931E-04  5.6461405E-03 -1.9127131E-03  3.9607050E-04  3.4338856E-03
  7.8507600E+01  1.3448970E-03  5.8355368E-03 -2.4092655E-03 -3.5866411E-05  3.3786652E-03
  7.8507600E+01  1.6063161E-03  6.1385433E-03 -2.7545463E-03 -4.0470504E-04  3.0495692E-03
  7.8507600E+01  1.6252739E-03  6.4573854E-03 -3.1366086E-03 -8.2810363E-04  2.6238260E-03
  7.8507600E+01  1.2269029E-03  6.6608872E-03 -3.4429341E-03 -1.0666304E-03  2.1787381E-03
  7.8507600E+01  5.9514419E-04  6.7597932E-03 -3.6016676E-03 -1.0866588E-03  1.7878367E-03
  7.8507600E+01  2.4917102E-04  6.7897750E-03 -3.6077159E-03 -9.6629335E-04  1.5378343E-03
