          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  5.0786269E-04  2.0081060E-03 -1.1267448E-03 -1.2172883E-06  1.1365858E-03
  7.8507600E+01  4.6723991E-04  1.4689807E-03 -1.1018525E-03  4.6486211E-06  1.0496210E-03
  7.8507600E+01  4.1648686E-04  1.2799228E-03 -1.0805952E-03 -4.0948868E-06  9.5801226E-04
  7.8507600E+01  3.8553718E-04  2.2984032E-03 -1.0650574E-03  1.1469380E-05  8.7488897E-04
  7.8507600E+01  3.8666926E-04  2.2895546E-03 -1.0459959E-03  1.8878729E-05  7.9591085E-04
  7.8507600E+01  4.0392363E-04  2.0200873E-03 -1.0282455E-03  5.0379508E-05  7.1871338E-04
  7.8507600E+01  4.1163038E-04  1.8229151E-03 -1.0129741E-03  9.3153355E-05  6.4818846E-04
  7.8507600E+01  3.8518616E-04  1.7328014E-03 -9.9967856E-04  1.3917232E-04  5.8842743E-04
  7.8507600E+01  3.1881855E-04  1.6319560E-03 -9.8462617E-04  1.7883411E-04  5.3726497E-04
  7.8507600E+01  2.2600074E-04  1.7052760E-03 -9.6670158E-04  1.9519252E-04  4.8906369E-04
  7.8507600E+01  1.2832609E-04  1.9560693E-03 -9.4746226E-04  1.8468593E-04  4.3691416E-04
  7.8507600E+01  4.4482176E-05  1.9089270E-03 -9.2810416E-04  1.6636848E-04  3.7603280E-04
  7.8507600E+01 -1.3535087E-05  1.6149224E-03 -9.0506222E-04  1.4455389E-04  3.0683274E-04
  7.8507600E+01 -3.9454637E-05  1.3597134E-03 -8.7926824E-04  8.3817380E-05  2.3507399E-04
  7.8507600E+01 -4.0369229E-05  1.6347089E-03 -8.5957952E-04  5.0894872E-05  1.6987049E-04
  7.8507600E+01 -3.3056364E-05  1.6775646E-03 -8.4921347E-04  5.2581568E-05  1.1469795E-04
  7.8507600E+01 -2.7670225E-05  1.5837931E-03 -8.4326516E-04  6.1062409E-05  7.0223947E-05
  7.8507600E+01  2.0900936E-05 -5.0618445E-08 -4.7685252E-02  4.7616185E-02  2.7088513E-10
  7.8507600E+01 -1.1761248E-02  1.5561446E-02 -1.2824330E-01  5.6162903E-02  1.1662131E-01
  7.8507600E+01 -2.5578177E-02 -5.8885090E-03 -3.2178730E-02 -9.3712911E-02  2.1591433E-01
  7.8507600E+01 -2.2911828E-02  3.4546748E-03 -1.9968083E-02  8.0127219E-03  7.1799584E-02
  7.8507600E+01 -1.6894130E-02 -3.1035734E-03 -1.3665717E-02  5.9458991E-03  1.4282531E-02
  7.8507600E+01 -1.0325958E-02 -1.0074689E-02 -1.1447721E-02  9.4751671E-04 -3.1603478E-03
  7.8507600E+01 -5.4016157E-03 -8.8960049E-03 -1.0689450E-02  5.9907084E-04 -8.8960329E-03
  7.8507600E+01 -2.3870250E-03 -8.1391640E-03 -1.0388903E-02  9.0373384E-04 -9.6614237E-03
  7.8507600E+01 -7.9072505E-04 -1.0991936E-02 -1.0176260E-02  1.0376329E-03 -8.5637213E-03
  7.8507600E+01  3.8737529E-04 -1.4682723E-02 -9.9248912E-03  8.0983275E-04 -7.1447712E-03
  7.8507600E+01  1.4719253E-03 -1.8888225E-02 -9.6830260E-03  8.4659055E-04 -5.6451183E-03
  7.8507600E+01  2.2421267E-03 -2.2778666E-02 -9.3902895E-03  7.1498919E-04 -4.3045843E-03
  7.8507600E+01  2.5548635E-03 -2.3902506E-02 -9.0630042E-03  1.9417303E-04 -3.2693719E-03
  7.8507600E+01  2.2652300E-03 -2.1769987E-02 -8.7777760E-03 -1.2593559E-04 -2.2139694E-03
  7.8507600E+01  1.7546507E-03 -1.9006961E-02 -8.5896418E-03 -2.2627925E-04 -8.5142850E-04
  7.8507600E+01  1.5479593E-03 -1.7257074E-02 -8.5856135E-03 -1.3221878E-04  8.0336711E-04
  7.8507600E+01  1.8276182E-03 -1.6154930E-02 -8.5641769E-03 -2.3358221E-05  2.5357943E-03
  7.8507600E+01  2.3568406E-03 -1.4917321E-02 -8.3675388E-03 -1.1701163E-04  3.8019077E-03
  7.8507600E+01  2.7592385E-03 -1.3697915E-02 -8.1152144E-03  1.8055591E-05  4.5338801E-03
  7.8507600E+01  2.8032908E-03 -1.2059531E-02 -7.7576944E-03  2.1417243E-04  5.0058947E-03
  7.8507600E+01  2.7146360E-03 -9.0963549E-03 -7.4390896E-03  1.7419716E-04  5.6422418E-03
  7.8507600E+01  2.8346805E-03 -5.9828494E-03 -7.2685011E-03  1.1905181E-04  6.7035327E-03
  7.8507600E+01  2.9816381E-03 -3.0548655E-03 -7.2023053E-03  1.3290261E-04  7.7788928E-03
  7.8507600E+01  2.9704558E-03 -4.1996787E-04 -7.0540330E-03  7.0508061E-05  8.4686343E-03
  7.8507600E+01  3.0937591E-03  8.7620552E-04 -6.6799546E-03 -3.4947862E-04  8.6095530E-03
  7.8507600E+01  3.4285760E-03  1.1685905E-03 -6.3629377E-03 -7.7750119E-04  8.4681854E-03
  7.8507600E+01  3.7540204E-03  1.3853858E-03 -6.3440082E-03 -5.1314378E-04  8.5104867E-03
  7.8507600E+01  3.9219988E-03  1.6138029E-03 -6.2379256E-03 -3.0264441E-04  8.4848951E-03
  7.8507600E+01  3.6763376E-03  2.0267237E-03 -6.0703585E-03 -2.2149447E-04  8.2483030E-03
  7.8507600E+01  3.1588793E-03  2.5515307E-03 -5.9205790E-03  7.8004675E-05  7.8024103E-03
  7.8507600E+01  2.7235076E-03  3.4774406E-03 -5.7154130E-03  2.7358054E-04  7.1283028E-03
  7.8507600E+01  2.5371169E-03  4.6612860E-03 -5.4380139E-03  1.2457607E-04  6.3415831E-03
  7.8507600E+01  2.5160999E-03  4.9292076E-03 -5.1254906E-03 -2.4546942E-04  5.7820675E-03
  7.8507600E+01  2.7054298E-03  5.1564887E-03 -4.8172290E-03 -3.3496744E-04  5.5060687E-03
  7.8507600E+01  2.9718897E-03  6.0673935E-03 -4.5464015E-03 -4.0548429E-04  5.4293718E-03
  7.8507600E+01  3.2123492E-03  6.9020156E-03 -4.3865101E-03 -2.4829517E-04  5.4710954E-03
  7.8507600E+01  3.4042247E-03  7.0896164E-03 -4.2564719E-03 -4.6412273E-05  5.5327775E-03
  7.8507600E+01  3.4621099E-03  6.9302691E-03 -4.0921779E-03 -1.0272803E-04  5.6010194E-03
  7.8507600E+01  3.2319359E-03  6.8248110E-03 -3.9723519E-03 -1.9736606E-04  5.7676338E-03
  7.8507600E+01  2.8022920E-03  6.5995037E-03 -3.8801265E-03 -9.7826866E-06  6.0375667E-03
  7.8507600E+01  2.3646827E-03  5.7142708E-03 -3.7536274E-03  1.2951223E-04  6.2807684E-03
  7.8507600E+01  1.9832375E-03  4.6819742E-03 -3.6543472E-03  2.0322863E-04  6.4996949E-03
  7.8507600E+01  1.6856261E-03  3.5429816E-03 -3.5522576E-03  1.5472358E-04  6.7152135E-03
  7.8507600E+01  1.5625800E-03  2.4246616E-03 -3.4406436E-03  8.5807682E-05  6.9027752E-03
  7.8507600E+01  1.6666770E-03  1.6545270E-03 -3.3445644E-03  8.6658142E-05  6.9884923E-03
  7.8507600E+01  1.8933787E-03  1.3215541E-03 -3.2552700E-03  1.1154316E-04  6.8981364E-03
  7.8507600E+01  2.0703303E-03  1.0143375E-03 -3.1455821E-03  7.7898470E-05  6.6503858E-03
  7.8507600E+01  2.2059370E-03  1.2435443E-03 -3.0507232E-03 -3.8613637E-05  6.3586999E-03
  7.8507600E+01  2.3331748E-03  1.3939512E-03 -2.9675446E-03 -2.4915008E-05  6.0776336E-03
  7.8507600E+01  2.3662848E-03  1.4762614E-03 -2.8892958E-03  2.1667892E-05  5.8127283E-03
  7.8507600E+01  2.2517405E-03  1.7402039E-03 -2.8116276E-03  2.9302378E-05  5.5835386E-03
  7.8507600E+01  2.0450387E-03  2.1668766E-03 -2.7452697E-03  2.4746506E-05  5.4057688E-03
  7.8507600E+01  1.8548258E-03  2.5802062E-03 -2.6935361E-03  5.8019128E-05  5.2602837E-03
  7.8507600E+01  1.7450655E-03  2.7735708E-03 -2.6302347E-03  1.2153813E-04  5.0880818E-03
  7.8507600E+01  1.7109264E-03  2.3656747E-03 -2.5397537E-03  1.7718200E-04  4.8433695E-03
  7.8507600E+01  1.7418086E-03  1.7739915E-03 -2.4315744E-03  2.3178012E-04  4.5407957E-03
  7.8507600E+01  1.8590517E-03  1.1468300E-03 -2.3287399E-03  2.8435248E-04  4.2169220E-03
  7.8507600E+01  2.0473242E-03  5.9464542E-04 -2.2416025E-03  2.8678952E-04  3.9178751E-03
  7.8507600E+01  2.2540913E-03  2.1594449E-04 -2.1611998E-03  2.2283780E-04  3.6747183E-03
  7.8507600E+01  2.4203513E-03  3.4453755E-05 -2.0839010E-03  1.2121469E-04  3.4963972E-03
  7.8507600E+01  2.5086572E-03 -1.6983246E-05 -2.0197099E-03  3.2328881E-05  3.3670665E-03
  7.8507600E+01  2.5090824E-03  2.8133969E-05 -1.9745208E-03 -2.6971075E-06  3.2582262E-03
  7.8507600E+01  2.4236506E-03  9.3738515E-05 -1.9262124E-03 -8.8068411E-07  3.1502540E-03
  7.8507600E+01  2.2805180E-03  1.2119993E-04 -1.8564293E-03 -1.6385315E-05  3.0282759E-03
  7.8507600E+01  2.0976326E-03  1.7536247E-04 -1.7900596E-03 -1.5653320E-05  2.9100524E-03
  7.8507600E+01  1.8764827E-03  1.9349381E-04 -1.7462564E-03  9.3421823E-06  2.8122712E-03
  7.8507600E+01  1.6305253E-03  2.2427075E-04 -1.7193421E-03  4.3320423E-05  2.7376856E-03
  7.8507600E+01  1.3840049E-03  2.9190660E-04 -1.6937929E-03  6.3546276E-05  2.6735242E-03
  7.8507600E+01  1.1594765E-03  3.0640151E-04 -1.6584487E-03  5.9024822E-05  2.5968585E-03
  7.8507600E+01  9.6419862E-04  1.8439984E-04 -1.6089952E-03  3.1140011E-05  2.4847193E-03
  7.8507600E+01  7.9805082E-04  2.2356175E-04 -1.5380642E-03 -4.2127298E-05  2.3331855E-03
  7.8507600E+01  6.7126035E-04  4.1444973E-04 -1.4788027E-03 -1.0469624E-04  2.1731276E-03
  7.8507600E+01  5.4263765E-04  6.1191540E-04 -1.4355116E-03 -1.0207701E-04  2.0260352E-03
  7.8507600E+01  4.1587926E-04  7.3047657E-04 -1.4051470E-03 -7.5510116E-05  1.8987528E-03
  7.8507600E+01  3.2505837E-04  8.0891151E-04 -1.3797669E-03 -7.3187309E-05  1.7897961E-03
  7.8507600E+01  2.9114858E-04  9.3867364E-04 -1.3520805E-03 -1.0827558E-04  1.6948395E-03
  7.8507600E+01  3.0646897E-04  1.1871514E-03 -1.3203783E-03 -1.5432046E-04  1.6083680E-03
  7.8507600E+01  3.4339185E-04  1.5177333E-03 -1.2889110E-03 -1.6997135E-04  1.5261264E-03
  7.8507600E+01  3.8189954E-04  1.7166172E-03 -1.2579451E-03 -1.4796300E-04  1.4468537E-03
  7.8507600E+01  4.2856849E-04  1.7339262E-03 -1.2244655E-03 -1.1280858E-04  1.3730287E-03
  7.8507600E+01  4.6735912E-04  1.6256361E-03 -1.1902073E-03 -9.6491019E-05  1.3097800E-03
  7.8507600E+01  4.9856856E-04  1.5828381E-03 -1.1656561E-03 -7.8979682E-05  1.2585043E-03
  7.8507600E+01  5.1552573E-04  1.6325955E-03 -1.1480107E-03 -4.6294341E-05  1.2059005E-03
  7.8507600E+01  5.0677974E-04  1.6433875E-03 -1.1291311E-03 -1.3080315E-05  1.1396162E-03
  7.8507600E+01  4.6935898E-04  1.5922611E-03 -1.1056986E-03  1.3149313E-06  1.0571867E-03
  7.8507600E+01  4.1898509E-04  1.7084053E-03 -1.0829511E-03  1.7274767E-06  9.6640662E-04
  7.8507600E+01  3.8586019E-04  2.1358744E-03 -1.0662880E-03  1.2728711E-05  8.7945430E-04
  7.8507600E+01  3.8535481E-04  2.2799214E-03 -1.0459359E-03  6.6426511E-06  7.9940792E-04
  7.8507600E+01  4.0258858E-04  2.3205803E-03 -1.0281133E-03  3.8532702E-05  7.2341801E-04
  7.8507600E+01  4.1422026E-04  2.1597703E-03 -1.0128570E-03  8.8251895E-05  6.5288614E-04
  7.8507600E+01  3.9525629E-04  1.9747602E-03 -9.9989425E-04  1.3440481E-04  5.9152580E-04
  7.8507600E+01  3.3595621E-04  1.8549220E-03 -9.8572129E-04  1.7279149E-04  5.3910425E-04
  7.8507600E+01  2.4607797E-04  1.8081001E-03 -9.6844126E-04  1.9259854E-04  4.9087871E-04
  7.8507600E+01  1.4691846E-04  1.8102230E-03 -9.4919682E-04  1.8597313E-04  4.4024144E-04
  7.8507600E+01  5.8687307E-05  1.8173310E-03 -9.3002887E-04  1.6260159E-04  3.8191025E-04
  7.8507600E+01 -5.2346580E-06  1.6586890E-03 -9.0877731E-04  1.4155145E-04  3.1503452E-04
  7.8507600E+01 -3.7918931E-05  1.7287362E-03 -8.8420486E-04  9.0336429E-05  2.4441057E-04
  7.8507600E+01 -4.3215693E-05  1.6746836E-03 -8.6258271E-04  6.4429541E-05  1.7682845E-04
  7.8507600E+01 -3.7294541E-05  1.6699508E-03 -8.5053019E-04  5.6147626E-05  1.1973048E-04
  7.8507600E+01 -3.1539411E-05  1.6960407E-03 -8.4403405E-04  5.8972255E-05  7.4187460E-05
  7.8507600E+01  9.6393272E-06 -6.1245768E-09 -1.2842407E-02  1.2855824E-02  8.9440357E-11
  7.8507600E+01  2.5637707E-03  4.1717022E-03 -7.2308330E-02  8.4804756E-02  2.0460056E-02
  7.8507600E+01 -6.8263182E-03  3.8010607E-04 -7.1980469E-02 -4.3993450E-02  1.8193374E-01
  7.8507600E+01 -1.3400505E-02 -8.2820150E-03 -3.1208113E-02 -4.7427313E-02  1.7632642E-01
  7.8507600E+01 -1.4942920E-02  6.8792202E-03 -1.8797251E-02  8.5103317E-03  6.7968074E-02
  7.8507600E+01 -1.3017723E-02  2.9688491E-04 -1.2868992E-02  5.2937655E-03  2.3059669E-02
  7.8507600E+01 -9.0811330E-03 -6.4194480E-03 -1.0972044E-02  1.2072958E-03  6.8698459E-03
  7.8507600E+01 -5.5913787E-03 -7.0598498E-03 -1.0329220E-02  7.8966129E-04  9.3512616E-05
  7.8507600E+01 -3.2804643E-03 -8.6170013E-03 -1.0096214E-02  1.0936064E-03 -2.2425823E-03
  7.8507600E+01 -1.8549964E-03 -1.1797398E-02 -9.9972738E-03  1.2416519E-03 -2.5362831E-03
  7.8507600E+01 -4.8862792E-04 -1.5333337E-02 -9.7406666E-03  8.7108486E-04 -2.3950033E-03
  7.8507600E+01  7.6337996E-04 -1.9202701E-02 -9.4865555E-03  9.0979508E-04 -1.9830422E-03
  7.8507600E+01  1.6163770E-03 -2.2172605E-02 -9.1875591E-03  7.4516864E-04 -1.5097703E-03
  7.8507600E+01  1.8384667E-03 -2.2323147E-02 -8.8642410E-03  3.1966185E-04 -1.0251403E-03
  7.8507600E+01  1.5645083E-03 -2.0082825E-02 -8.6016335E-03  7.3954293E-05 -2.2558559E-04
  7.8507600E+01  1.3285386E-03 -1.7943030E-02 -8.4700465E-03 -2.5409433E-05  9.3667624E-04
  7.8507600E+01  1.4142162E-03 -1.6299865E-02 -8.4750864E-03 -2.5641433E-05  2.3939844E-03
  7.8507600E+01  1.8447773E-03 -1.5073467E-02 -8.3987686E-03 -1.0232001E-05  3.8255780E-03
  7.8507600E+01  2.3417532E-03 -1.3907266E-02 -8.1876543E-03 -1.4074453E-05  4.7517726E-03
  7.8507600E+01  2.5702832E-03 -1.3074119E-02 -7.9067972E-03  1.6878253E-04  5.2098969E-03
  7.8507600E+01  2.4830454E-03 -1.1616506E-02 -7.5452084E-03  2.2581633E-04  5.5648111E-03
  7.8507600E+01  2.3678788E-03 -8.8746031E-03 -7.2910737E-03  9.6184187E-05  6.2776712E-03
  7.8507600E+01  2.4831562E-03 -6.1023848E-03 -7.1775516E-03  1.9118289E-04  7.3348257E-03
  7.8507600E+01  2.6508124E-03 -3.2966780E-03 -7.0989555E-03  2.4418468E-04  8.2203655E-03
  7.8507600E+01  2.7771577E-03 -6.4059451E-04 -6.8650218E-03 -1.6125976E-05  8.6564512E-03
  7.8507600E+01  3.0434348E-03  6.0882048E-04 -6.4872899E-03 -3.9696364E-04  8.6694448E-03
  7.8507600E+01  3.3816407E-03  8.5353399E-04 -6.3148432E-03 -5.5933787E-04  8.5488334E-03
  7.8507600E+01  3.6515376E-03  1.0007129E-03 -6.2766122E-03 -3.2159492E-04  8.5534084E-03
  7.8507600E+01  3.6440285E-03  1.4431605E-03 -6.1291818E-03 -3.1530052E-04  8.4422211E-03
  7.8507600E+01  3.2357178E-03  1.9561846E-03 -5.9778916E-03 -2.4089099E-04  8.1460329E-03
  7.8507600E+01  2.7009184E-03  2.9329729E-03 -5.8229938E-03  3.1780836E-05  7.6565215E-03
  7.8507600E+01  2.3767281E-03  3.9543220E-03 -5.5982116E-03  2.1687687E-04  6.9348936E-03
  7.8507600E+01  2.2832654E-03  4.8022549E-03 -5.2900027E-03 -1.1646171E-04  6.1565313E-03
  7.8507600E+01  2.3666489E-03  4.7713441E-03 -4.9745532E-03 -3.1693736E-04  5.6778489E-03
  7.8507600E+01  2.6462352E-03  5.1177556E-03 -4.6710224E-03 -4.0652930E-04  5.4453021E-03
  7.8507600E+01  2.9653891E-03  6.0496077E-03 -4.4567183E-03 -3.6173569E-04  5.4161624E-03
  7.8507600E+01  3.2477687E-03  6.8258564E-03 -4.3135201E-03 -1.7873064E-04  5.5006518E-03
  7.8507600E+01  3.4338856E-03  6.8763602E-03 -4.1712145E-03 -2.7871174E-05  5.5856082E-03
  7.8507600E+01  3.3786652E-03  6.5371896E-03 -4.0114009E-03 -9.7374883E-05  5.6582408E-03
  7.8507600E+01  3.0495692E-03  6.3662185E-03 -3.9072970E-03 -1.0111264E-04  5.8539684E-03
  7.8507600E+01  2.6238260E-03  5.9507865E-03 -3.8058413E-03  5.8401831E-05  6.1270651E-03
  7.8507600E+01  2.1787381E-03  5.2049634E-03 -3.6944643E-03  1.5796317E-04  6.3858510E-03
  7.8507600E+01  1.7878367E-03  4.0672459E-03 -3.5995506E-03  1.7642965E-04  6.6318419E-03
  7.8507600E+01  1.5378343E-03  2.8894021E-03 -3.5026001E-03  1.4130633E-04  6.8582107E-03
