          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  3.6000000E+02 -5.1053742E-04  3.0175708E-04  1.9484638E-04 -2.4415883E-03  0.0000000E+00
  3.6000000E+02 -4.4181566E-04  3.4746782E-04  1.8051026E-04 -2.4095630E-03  0.0000000E+00
  3.6000000E+02 -3.5639033E-04  3.8927476E-04  1.6559722E-04 -2.3759774E-03  0.0000000E+00
  3.6000000E+02 -2.6133901E-04  4.2969039E-04  1.5200040E-04 -2.3409694E-03  0.0000000E+00
  3.6000000E+02 -1.6415627E-04  4.6988105E-04  1.4029562E-04 -2.3046395E-03  0.0000000E+00
  3.6000000E+02 -7.1737756E-05  5.0962621E-04  1.3006117E-04 -2.2670541E-03  0.0000000E+00
  3.6000000E+02  1.0884317E-05  5.4783220E-04  1.2074270E-04 -2.2282515E-03  0.0000000E+00
  3.6000000E+02  8.1687090E-05  5.8329581E-04  1.1264372E-04 -2.1882515E-03  0.0000000E+00
  3.6000000E+02  1.4231706E-04  6.1541287E-04  1.0762189E-04 -2.1470661E-03  0.0000000E+00
  3.6000000E+02  1.9789692E-04  6.4452709E-04  1.0907161E-04 -2.1047101E-03  0.0000000E+00
  3.6000000E+02  2.5561202E-04  6.7161436E-04  1.2077317E-04 -2.0612127E-03  0.0000000E+00
  3.6000000E+02  3.2170912E-04  6.9699790E-04  1.4418889E-04 -2.0166262E-03  0.0000000E+00
  3.6000000E+02  3.9654020E-04  7.1778930E-04  1.7378652E-04 -1.9710331E-03  0.0000000E+00
  3.6000000E+02  4.6728410E-04  7.2375083E-04  1.8997034E-04 -1.9245497E-03  0.0000000E+00
  3.6000000E+02  5.1846191E-04  6.9965545E-04  1.9126944E-04 -1.8777205E-03  0.0000000E+00
  3.6000000E+02  5.8709698E-04  7.0247902E-04  2.1391176E-04 -1.8301561E-03  0.0000000E+00
  3.6000000E+02  6.5594215E-04  7.1524085E-04  2.4193283E-04 -1.7819626E-03  0.0000000E+00
  3.6000000E+02  7.1405190E-04  7.2566540E-04  2.6653559E-04 -1.7333006E-03  0.0000000E+00
  3.6000000E+02  7.5732750E-04  7.2901366E-04  2.8432867E-04 -1.6842938E-03  0.0000000E+00
  3.6000000E+02  7.8572835E-04  7.2494641E-04  2.9494146E-04 -1.6350355E-03  0.0000000E+00
  3.6000000E+02  8.0126311E-04  7.1527694E-04  2.9940120E-04 -1.5855947E-03  0.0000000E+00
  3.6000000E+02  8.0664626E-04  7.0248077E-04  2.9914159E-04 -1.5360196E-03  0.0000000E+00
  3.6000000E+02  8.0450472E-04  6.8882990E-04  2.9551177E-04 -1.4863406E-03  0.0000000E+00
  3.6000000E+02  7.9702000E-04  6.7601899E-04  2.8965480E-04 -1.4365730E-03  0.0000000E+00
  3.6000000E+02  7.8589091E-04  6.6515109E-04  2.8262497E-04 -1.3867179E-03  0.0000000E+00
  3.6000000E+02  7.7250189E-04  6.5695032E-04  2.7561270E-04 -1.3367644E-03  0.0000000E+00
  3.6000000E+02  7.5818214E-04  6.5206907E-04  2.7014653E-04 -1.2866906E-03  0.0000000E+00
  3.6000000E+02  7.4444072E-04  6.5135716E-04  2.6814097E-04 -1.2364658E-03  0.0000000E+00
  3.6000000E+02  7.3306271E-04  6.5596049E-04  2.7165951E-04 -1.1860528E-03  0.0000000E+00
  3.6000000E+02  7.2595146E-04  6.6711669E-04  2.8226196E-04 -1.1354115E-03  0.0000000E+00
  3.6000000E+02  7.2460230E-04  6.8551522E-04  2.9980496E-04 -1.0845038E-03  0.0000000E+00
  3.6000000E+02  7.2909256E-04  7.1008946E-04  3.2056509E-04 -1.0332991E-03  0.0000000E+00
  3.6000000E+02  7.3647324E-04  7.3610830E-04  3.3455348E-04 -9.8178339E-04  0.0000000E+00
  3.6000000E+02  7.3844398E-04  7.5194700E-04  3.2271955E-04 -9.2997873E-04  0.0000000E+00
  3.6000000E+02  7.4170163E-04  7.5832294E-04  3.2280711E-04 -8.7815644E-04  0.0000000E+00
  3.6000000E+02  7.5468180E-04  7.7807032E-04  3.3667757E-04 -8.2606161E-04  0.0000000E+00
  3.6000000E+02  7.7104427E-04  7.9894249E-04  3.5398021E-04 -7.7374921E-04  0.0000000E+00
  3.6000000E+02  7.8754918E-04  8.1487125E-04  3.6972114E-04 -7.2128361E-04  0.0000000E+00
  3.6000000E+02  8.0297756E-04  8.2386088E-04  3.8226889E-04 -6.6873416E-04  0.0000000E+00
  3.6000000E+02  8.1730935E-04  8.2635759E-04  3.9184338E-04 -6.1617114E-04  0.0000000E+00
  3.6000000E+02  8.3112656E-04  8.2403854E-04  3.9943026E-04 -5.6366207E-04  0.0000000E+00
  3.6000000E+02  8.4520899E-04  8.1896482E-04  4.0606318E-04 -5.1126845E-04  0.0000000E+00
  3.6000000E+02  8.6029035E-04  8.1304244E-04  4.1241599E-04 -4.5904315E-04  0.0000000E+00
  3.6000000E+02  8.7694215E-04  8.0773564E-04  4.1864726E-04 -4.0702848E-04  0.0000000E+00
  3.6000000E+02  8.9555309E-04  8.0397685E-04  4.2443937E-04 -3.5525502E-04  0.0000000E+00
  3.6000000E+02  9.1637148E-04  8.0221733E-04  4.2917438E-04 -3.0374139E-04  0.0000000E+00
  3.6000000E+02  9.3957835E-04  8.0256294E-04  4.3218896E-04 -2.5249495E-04  0.0000000E+00
  3.6000000E+02  9.6535869E-04  8.0493911E-04  4.3305068E-04 -2.0151368E-04  0.0000000E+00
  3.6000000E+02  9.9393866E-04  8.0922933E-04  4.3179783E-04 -1.5078920E-04  0.0000000E+00
  3.6000000E+02  1.5451172E-04  1.7626342E-06  2.8634929E-05  6.5105713E-03  0.0000000E+00
  3.6000000E+02 -1.7938788E-01 -9.8139996E-03 -4.2021294E-02  6.2546875E-03  0.0000000E+00
  3.6000000E+02 -1.0422797E-01 -7.5393795E-03 -4.8921588E-02  5.6301404E-03  0.0000000E+00
  3.6000000E+02  3.4744110E-02 -3.9038396E-03 -2.4132233E-02  4.5045281E-03  0.0000000E+00
  3.6000000E+02  7.4717802E-02 -4.3932763E-03 -2.1018026E-03  3.0580669E-03  0.0000000E+00
  3.6000000E+02  6.1279089E-02 -7.1706919E-03  1.0863174E-02  1.5022183E-03  0.0000000E+00
  3.6000000E+02  3.6323115E-02 -1.0470640E-02  1.6453705E-02 -7.5491696E-06  0.0000000E+00
  3.6000000E+02  1.0870192E-02 -1.3372927E-02  1.6914711E-02 -1.3752675E-03  0.0000000E+00
  3.6000000E+02 -8.4036124E-03 -1.5106626E-02  1.4534824E-02 -2.5492055E-03  0.0000000E+00
  3.6000000E+02 -2.1728964E-02 -1.5534226E-02  1.0799735E-02 -3.5073190E-03  0.0000000E+00
  3.6000000E+02 -2.9253858E-02 -1.4681795E-02  6.8488203E-03 -4.2481162E-03  0.0000000E+00
  3.6000000E+02 -3.2091474E-02 -1.2869357E-02  3.3132962E-03 -4.7837504E-03  0.0000000E+00
  3.6000000E+02 -3.1241812E-02 -1.0473992E-02  5.2534103E-04 -5.1345269E-03  0.0000000E+00
  3.6000000E+02 -2.7735531E-02 -7.8236353E-03 -1.4218849E-03 -5.3250663E-03  0.0000000E+00
  3.6000000E+02 -2.2645092E-02 -5.1653665E-03 -2.5779130E-03 -5.3816851E-03  0.0000000E+00
  3.6000000E+02 -1.6885211E-02 -2.6527197E-03 -3.0245601E-03 -5.3305209E-03  0.0000000E+00
  3.6000000E+02 -1.0724662E-02 -2.9656105E-04 -2.7736679E-03 -5.1959296E-03  0.0000000E+00
  3.6000000E+02 -4.8422974E-03  1.6348815E-03 -2.4895314E-03 -5.0024930E-03  0.0000000E+00
  3.6000000E+02  4.1902047E-04  3.3358147E-03 -1.8083708E-03 -4.7690435E-03  0.0000000E+00
  3.6000000E+02  4.9670324E-03  4.7076393E-03 -1.0696627E-03 -4.5151568E-03  0.0000000E+00
  3.6000000E+02  8.6750088E-03  5.7101232E-03 -4.2978054E-04 -4.2567809E-03  0.0000000E+00
  3.6000000E+02  1.1500060E-02  6.3497539E-03  8.1873397E-05 -4.0061052E-03  0.0000000E+00
  3.6000000E+02  1.3488527E-02  6.6557513E-03  4.8424813E-04 -3.7718885E-03  0.0000000E+00
  3.6000000E+02  1.4743032E-02  6.6719633E-03  8.0589752E-04 -3.5598904E-03  0.0000000E+00
  3.6000000E+02  1.5374878E-02  6.4557063E-03  1.0718597E-03 -3.3733548E-03  0.0000000E+00
  3.6000000E+02  1.5465515E-02  6.0746113E-03  1.3019134E-03 -3.2134976E-03  0.0000000E+00
  3.6000000E+02  1.5060772E-02  5.5925371E-03  1.5059633E-03 -3.0799497E-03  0.0000000E+00
  3.6000000E+02  1.4221552E-02  5.0356111E-03  1.6623047E-03 -2.9711070E-03  0.0000000E+00
  3.6000000E+02  1.3148394E-02  4.3321775E-03  1.6657835E-03 -2.8844125E-03  0.0000000E+00
  3.6000000E+02  1.1906887E-02  3.6414142E-03  1.6500619E-03 -2.8178476E-03  0.0000000E+00
  3.6000000E+02  1.0570888E-02  3.0244738E-03  1.6737590E-03 -2.7672864E-03  0.0000000E+00
  3.6000000E+02  9.1815749E-03  2.4287096E-03  1.6377606E-03 -2.7304799E-03  0.0000000E+00
  3.6000000E+02  7.7962402E-03  1.8618895E-03  1.5312754E-03 -2.7047000E-03  0.0000000E+00
  3.6000000E+02  6.4676591E-03  1.3524888E-03  1.3805335E-03 -2.6871307E-03  0.0000000E+00
  3.6000000E+02  5.2340975E-03  9.2604366E-04  1.2172778E-03 -2.6751310E-03  0.0000000E+00
  3.6000000E+02  4.1173030E-03  5.9424853E-04  1.0630342E-03 -2.6663913E-03  0.0000000E+00
  3.6000000E+02  3.1258236E-03  3.5348170E-04  9.2515025E-04 -2.6590044E-03  0.0000000E+00
  3.6000000E+02  2.2609945E-03  1.8944248E-04  8.0058907E-04 -2.6514729E-03  0.0000000E+00
  3.6000000E+02  1.5229378E-03  8.4583544E-05  6.8346751E-04 -2.6426730E-03  0.0000000E+00
  3.6000000E+02  9.1391512E-04  2.5022234E-05  5.7232585E-04 -2.6317988E-03  0.0000000E+00
  3.6000000E+02  4.3637908E-04  3.6143706E-06  4.7311756E-04 -2.6183052E-03  0.0000000E+00
  3.6000000E+02  8.3063529E-05  1.5874301E-05  3.9390693E-04 -2.6018735E-03  0.0000000E+00
  3.6000000E+02 -1.8354312E-04  4.5424802E-05  3.2726263E-04 -2.5824196E-03  0.0000000E+00
  3.6000000E+02 -3.8898294E-04  4.8820481E-05  2.3840286E-04 -2.5601773E-03  0.0000000E+00
  3.6000000E+02 -4.8464726E-04  9.2234362E-05  2.0245074E-04 -2.5349117E-03  0.0000000E+00
  3.6000000E+02 -5.1753157E-04  1.5650118E-04  1.9373535E-04 -2.5066767E-03  0.0000000E+00
  3.6000000E+02 -5.0695158E-04  2.1859412E-04  1.8745079E-04 -2.4757459E-03  0.0000000E+00
  3.6000000E+02 -4.6330114E-04  2.7185061E-04  1.7660388E-04 -2.4424128E-03  0.0000000E+00
  3.6000000E+02 -3.9407650E-04  3.1747094E-04  1.6223775E-04 -2.4069525E-03  0.0000000E+00
  3.6000000E+02 -3.0697845E-04  3.5901757E-04  1.4742620E-04 -2.3695983E-03  0.0000000E+00
  3.6000000E+02 -2.1076431E-04  3.9935795E-04  1.3427120E-04 -2.3305300E-03  0.0000000E+00
  3.6000000E+02 -1.1452152E-04  4.3949298E-04  1.2313561E-04 -2.2898723E-03  0.0000000E+00
  3.6000000E+02 -2.6034915E-05  4.7871383E-04  1.1334361E-04 -2.2477007E-03  0.0000000E+00
  3.6000000E+02  5.0080566E-05  5.1552933E-04  1.0458095E-04 -2.2040547E-03  0.0000000E+00
  3.6000000E+02  1.1380983E-04  5.4880665E-04  9.8227402E-05 -2.1589536E-03  0.0000000E+00
  3.6000000E+02  1.7005823E-04  5.7856746E-04  9.7853648E-05 -2.1124150E-03  0.0000000E+00
  3.6000000E+02  2.2719111E-04  6.0588223E-04  1.0811487E-04 -2.0644729E-03  0.0000000E+00
  3.6000000E+02  2.9312018E-04  6.3130505E-04  1.3127336E-04 -2.0151937E-03  0.0000000E+00
  3.6000000E+02  3.6826501E-04  6.5129136E-04  1.6058237E-04 -1.9646884E-03  0.0000000E+00
  3.6000000E+02  4.3362448E-04  6.4978649E-04  1.7005033E-04 -1.9131659E-03  0.0000000E+00
  3.6000000E+02  4.8977738E-04  6.3180795E-04  1.7887010E-04 -1.8611940E-03  0.0000000E+00
  3.6000000E+02  5.6027697E-04  6.4058129E-04  2.0509494E-04 -1.8082942E-03  0.0000000E+00
  3.6000000E+02  6.2450138E-04  6.5306711E-04  2.3203700E-04 -1.7547197E-03  0.0000000E+00
  3.6000000E+02  6.7369606E-04  6.5936074E-04  2.5262630E-04 -1.7006614E-03  0.0000000E+00
  3.6000000E+02  7.0615619E-04  6.5726260E-04  2.6520039E-04 -1.6462606E-03  0.0000000E+00
  3.6000000E+02  7.2378311E-04  6.4841634E-04  2.7065019E-04 -1.5916193E-03  0.0000000E+00
  3.6000000E+02  7.2980452E-04  6.3577248E-04  2.7068243E-04 -1.5368073E-03  0.0000000E+00
  3.6000000E+02  7.2744826E-04  6.2213510E-04  2.6695940E-04 -1.4818677E-03  0.0000000E+00
  3.6000000E+02  7.1935971E-04  6.0954912E-04  2.6087633E-04 -1.4268200E-03  0.0000000E+00
  3.6000000E+02  7.0755237E-04  5.9928584E-04  2.5373715E-04 -1.3716637E-03  0.0000000E+00
  3.6000000E+02  6.9368170E-04  5.9218427E-04  2.4708908E-04 -1.3163801E-03  0.0000000E+00
  3.6000000E+02  6.7943193E-04  5.8910588E-04  2.4297660E-04 -1.2609350E-03  0.0000000E+00
  3.6000000E+02  6.6680580E-04  5.9126036E-04  2.4387533E-04 -1.2052825E-03  0.0000000E+00
  3.6000000E+02  6.5810692E-04  6.0015993E-04  2.5206641E-04 -1.1493696E-03  0.0000000E+00
  3.6000000E+02  6.5540472E-04  6.1695985E-04  2.6821187E-04 -1.0931433E-03  0.0000000E+00
  3.6000000E+02  6.5927182E-04  6.4094274E-04  2.8889161E-04 -1.0365594E-03  0.0000000E+00
  3.6000000E+02  6.6658360E-04  6.6690419E-04  3.0286242E-04 -9.7959602E-04  0.0000000E+00
  3.6000000E+02  6.6767088E-04  6.7978848E-04  2.9066293E-04 -9.2232034E-04  0.0000000E+00
  3.6000000E+02  6.7349904E-04  6.9004940E-04  2.9454392E-04 -8.6494985E-04  0.0000000E+00
  3.6000000E+02  6.8798335E-04  7.1103053E-04  3.1020712E-04 -8.0726207E-04  0.0000000E+00
  3.6000000E+02  7.0464844E-04  7.3029611E-04  3.2721762E-04 -7.4933570E-04  0.0000000E+00
  3.6000000E+02  7.2065909E-04  7.4269106E-04  3.4136297E-04 -6.9126108E-04  0.0000000E+00
  3.6000000E+02  7.3536794E-04  7.4749006E-04  3.5197429E-04 -6.3313319E-04  0.0000000E+00
  3.6000000E+02  7.4926411E-04  7.4629015E-04  3.6000244E-04 -5.7504513E-04  0.0000000E+00
  3.6000000E+02  7.6326365E-04  7.4154483E-04  3.6674350E-04 -5.1708253E-04  0.0000000E+00
  3.6000000E+02  7.7828238E-04  7.3563767E-04  3.7310807E-04 -4.5931896E-04  0.0000000E+00
  3.6000000E+02  7.9503193E-04  7.3039336E-04  3.7932869E-04 -4.0181244E-04  0.0000000E+00
  3.6000000E+02  8.1397968E-04  7.2692420E-04  3.8499970E-04 -3.4460355E-04  0.0000000E+00
  3.6000000E+02  8.3541323E-04  7.2571009E-04  3.8934391E-04 -2.8771507E-04  0.0000000E+00
  3.6000000E+02  8.5955025E-04  7.2680976E-04  3.9160059E-04 -2.3115344E-04  0.0000000E+00
  3.6000000E+02  8.8663432E-04  7.3010152E-04  3.9142886E-04 -1.7491236E-04  0.0000000E+00
  3.6000000E+02  9.1695743E-04  7.3545130E-04  3.8922112E-04 -1.1897856E-04  0.0000000E+00
  3.6000000E+02  9.5075009E-04  7.4270599E-04  3.8622072E-04 -6.3340061E-05  0.0000000E+00
  3.6000000E+02  9.8787941E-04  7.5141016E-04  3.8433829E-04 -7.9971201E-06  0.0000000E+00
  3.6000000E+02  1.0272962E-03  7.6014396E-04  3.8556099E-04  4.7023988E-05  0.0000000E+00
  3.6000000E+02  1.0661715E-03  7.6538037E-04  3.9084930E-04  1.0165408E-04  0.0000000E+00
  3.6000000E+02  1.0969826E-03  7.6569662E-04  3.9212549E-04  1.5571101E-04  0.0000000E+00
  3.6000000E+02  1.1337413E-03  7.6916081E-04  3.9739874E-04  2.0920508E-04  0.0000000E+00
  3.6000000E+02  1.1770435E-03  7.7234216E-04  4.0792599E-04  2.6207186E-04  0.0000000E+00
  3.6000000E+02  1.2218632E-03  7.7415451E-04  4.1910845E-04  3.1421277E-04  0.0000000E+00
  3.6000000E+02  1.2651454E-03  7.7484260E-04  4.2874149E-04  3.6557958E-04  0.0000000E+00
  3.6000000E+02  1.7077611E-04  1.9481746E-06  3.1649132E-05  6.5105713E-03  0.0000000E+00
  3.6000000E+02 -1.8416955E-01 -1.0175095E-02 -4.1939896E-02  6.2887194E-03  0.0000000E+00
  3.6000000E+02 -1.5335648E-01 -9.5859779E-03 -5.7352708E-02  5.7909546E-03  0.0000000E+00
  3.6000000E+02  6.1080219E-03 -4.9508205E-03 -3.5029935E-02  4.8704733E-03  0.0000000E+00
  3.6000000E+02  7.6202900E-02 -4.2187272E-03 -1.0489523E-02  3.6352670E-03  0.0000000E+00
  3.6000000E+02  7.8352764E-02 -6.2879587E-03  6.3363434E-03  2.2488968E-03  0.0000000E+00
  3.6000000E+02  5.6307808E-02 -9.4828629E-03  1.5483637E-02  8.4691746E-04  0.0000000E+00
  3.6000000E+02  3.0636728E-02 -1.2720992E-02  1.8848148E-02 -4.7812702E-04  0.0000000E+00
  3.6000000E+02  7.0270744E-03 -1.5342366E-02  1.8395991E-02 -1.6690998E-03  0.0000000E+00
  3.6000000E+02 -1.1768291E-02 -1.6853728E-02  1.5541217E-02 -2.6952634E-03  0.0000000E+00
  3.6000000E+02 -2.4496765E-02 -1.7156089E-02  1.1747205E-02 -3.5436485E-03  0.0000000E+00
  3.6000000E+02 -3.2034499E-02 -1.6306960E-02  7.7927619E-03 -4.2143908E-03  0.0000000E+00
  3.6000000E+02 -3.5288326E-02 -1.4571631E-02  4.1949681E-03 -4.7165327E-03  0.0000000E+00
  3.6000000E+02 -3.5075335E-02 -1.2261011E-02  1.2472521E-03 -5.0646970E-03  0.0000000E+00
  3.6000000E+02 -3.2227031E-02 -9.6550039E-03 -9.4318702E-04 -5.2766877E-03  0.0000000E+00
  3.6000000E+02 -2.7620267E-02 -6.9758721E-03 -2.3940198E-03 -5.3717949E-03  0.0000000E+00
  3.6000000E+02 -2.2092334E-02 -4.3812839E-03 -3.1746370E-03 -5.3695698E-03  0.0000000E+00
  3.6000000E+02 -1.6197582E-02 -1.9467236E-03 -3.3333603E-03 -5.2888369E-03  0.0000000E+00
  3.6000000E+02 -9.9510927E-03  3.0057819E-04 -3.0134487E-03 -5.1473667E-03  0.0000000E+00
  3.6000000E+02 -4.2439370E-03  2.1710551E-03 -2.6349034E-03 -4.9624113E-03  0.0000000E+00
  3.6000000E+02  9.2952583E-04  3.8330065E-03 -1.9270038E-03 -4.7477282E-03  0.0000000E+00
  3.6000000E+02  5.4460140E-03  5.1905877E-03 -1.1896822E-03 -4.5176299E-03  0.0000000E+00
  3.6000000E+02  9.2027812E-03  6.2138282E-03 -5.4270182E-04 -4.2837977E-03  0.0000000E+00
  3.6000000E+02  1.2160217E-02  6.9069789E-03 -1.2461121E-05 -4.0553939E-03  0.0000000E+00
  3.6000000E+02  1.4346801E-02  7.2919139E-03  4.1399717E-04 -3.8392581E-03  0.0000000E+00
  3.6000000E+02  1.5839375E-02  7.4017026E-03  7.5998618E-04 -3.6401607E-03  0.0000000E+00
  3.6000000E+02  1.6731681E-02  7.2794652E-03  1.0473949E-03 -3.4610918E-03  0.0000000E+00
  3.6000000E+02  1.7104123E-02  6.9776247E-03  1.2943397E-03 -3.3035597E-03  0.0000000E+00
  3.6000000E+02  1.7007722E-02  6.5526712E-03  1.5144600E-03 -3.1678751E-03  0.0000000E+00
  3.6000000E+02  1.6475202E-02  6.0505512E-03  1.7100680E-03 -3.0533981E-03  0.0000000E+00
  3.6000000E+02  1.5572178E-02  5.4777960E-03  1.8513661E-03 -2.9587226E-03  0.0000000E+00
  3.6000000E+02  1.4488294E-02  4.7597801E-03  1.8374251E-03 -2.8819071E-03  0.0000000E+00
  3.6000000E+02  1.3248911E-02  4.0686855E-03  1.8216716E-03 -2.8215021E-03  0.0000000E+00
  3.6000000E+02  1.1922214E-02  3.4485222E-03  1.8488926E-03 -2.7742895E-03  0.0000000E+00
  3.6000000E+02  1.0539589E-02  2.8493245E-03  1.8282101E-03 -2.7386581E-03  0.0000000E+00
  3.6000000E+02  9.1472832E-03  2.2712157E-03  1.7409994E-03 -2.7126291E-03  0.0000000E+00
  3.6000000E+02  7.7909968E-03  1.7354674E-03  1.6036471E-03 -2.6941102E-03  0.0000000E+00
  3.6000000E+02  6.5073130E-03  1.2657759E-03  1.4428862E-03 -2.6810757E-03  0.0000000E+00
  3.6000000E+02  5.3205172E-03  8.7794099E-04  1.2815168E-03 -2.6716850E-03  0.0000000E+00
  3.6000000E+02  4.2433504E-03  5.7613639E-04  1.1323186E-03 -2.6643486E-03  0.0000000E+00
  3.6000000E+02  3.2802427E-03  3.5395747E-04  9.9796228E-04 -2.6577532E-03  0.0000000E+00
  3.6000000E+02  2.4315778E-03  1.9843443E-04  8.7472779E-04 -2.6508560E-03  0.0000000E+00
  3.6000000E+02  1.6975328E-03  9.5197936E-05  7.5783492E-04 -2.6428588E-03  0.0000000E+00
  3.6000000E+02  1.0800437E-03  3.2984498E-05  6.4619461E-04 -2.6331725E-03  0.0000000E+00
